date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-26,202630082603,門別,3,2歳未勝利,1100,7,ラッキーリップス,牝2,55.0,松井伸也,196,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,8,クインテットホープ,牡2,54.0,藤田凌駕,,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,9,ハクアイボヌール,牡2,55.0,桑村真明,,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,10,イーアルサンダー,牡2,55.0,落合玄太,,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,11,レディウォーリア,牝2,55.0,宮内勇樹,,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,12,ディアスプリンター,牡2,55.0,黒澤愛斗,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,1,ローマンリープ,牝2,55.0,服部茂史,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,2,コンバットパトリ,牡2,55.0,宮内勇樹,911,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,3,ブロンドナイト,牡2,55.0,望月洵輝,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,4,ミスターキレット,牡2,55.0,黒澤愛斗,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,5,デルピエロ,牡2,55.0,阿部龍,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,6,エイシンフロイデ,牡2,55.0,落合玄太,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,7,フェリンヴァラー,牡2,55.0,小野楓馬,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,8,リアルステレオ,牝2,55.0,岩橋勇二,010,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,9,コンチワッチ,牝2,55.0,桑村真明,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,10,レイアップスリー,牡2,55.0,石川倭,,15.0,99
2026-08-26,202630082604,門別,4,JRA認定競走アタックチャレンジ競走(2歳),1200,11,ウィンターキャビン,牡2,55.0,金山昇馬,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,1,オハマチャン,牝3,52.0,小川悠汰,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,2,セキテイビビ,牝4,55.0,望月洵輝,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,3,ベニノジェネラル,牡8,57.0,若杉朝飛,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,4,ハチキン,牝3,55.0,阿部龍,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,5,アースクインビー,牝10,55.0,松井伸也,910,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,6,マジカルウィーク,牡5,57.0,黒澤愛斗,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,7,クインズビオラ,牝3,55.0,小野楓馬,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,8,ブルーポピー,牡6,57.0,亀井洋司,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,9,オグリヨンセイ,牡6,57.0,石川倭,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,10,ライプトラオム,牡8,57.0,服部茂史,,15.0,99
2026-08-26,202630082605,門別,5,3歳以上C4ー3,1000,11,ジュビアデオロ,牝3,55.0,金山昇馬,911,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,1,エンゲル,牝3,55.0,落合玄太,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,2,アルカナベル,牝3,54.0,藤田凌駕,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,3,フラワーステラ,牝4,55.0,小野楓馬,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,4,キョウエイボンバー,牡6,57.0,松井伸也,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,5,トムワールド,牡6,57.0,岩橋勇二,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,6,トモニミルホープ,牝3,55.0,亀井洋司,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,7,ハッコウクィーン,牝7,55.0,金山昇馬,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,8,シュヴァルツカッエ,牡3,57.0,黒澤愛斗,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,9,ジェイスマイル,セ9,57.0,坂下秀樹,011,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,10,エムティココロ,牝3,55.0,望月洵輝,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,11,エウテューモス,牝6,52.0,小川悠汰,,15.0,99
2026-08-26,202630082606,門別,6,3歳以上C4ー3,1000,12,アーススカーレット,牡8,57.0,若杉朝飛,210,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,1,グッドタイムアスク,牝3,55.0,阿部龍,,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,2,レーヴルーバ,牝3,55.0,坂下秀樹,412,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,3,ストーリータイム,牡6,57.0,服部茂史,,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,4,フィールザクラウン,牡6,54.0,渡辺準己,,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,5,スイレンチャン,牝4,55.0,石川倭,,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,6,ニシノエンデヴァー,牡4,57.0,宮内勇樹,,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,7,オーベール,牝3,55.0,小野楓馬,611,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,8,ベストカリフ,牡5,57.0,吉本隆記,,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,9,ロザヴィータ,牝3,52.0,小川悠汰,610,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,10,クイーンサイド,牝6,55.0,桑村真明,,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,11,オカノティアラ,牝3,55.0,金山昇馬,,15.0,99
2026-08-26,202630082607,門別,7,あと1年全共北海道2027賞(C4),1000,12,ゴールデンアイル,牝5,55.0,松井伸也,,15.0,99
2026-08-26,202630082608,門別,8,インパチェンス特別(C3),1200,1,ブライトホウショウ,牝3,55.0,金山昇馬,,15.0,99
2026-08-26,202630082608,門別,8,インパチェンス特別(C3),1200,2,ビッグバンドビート,牡4,57.0,小野楓馬,,15.0,99
2026-08-26,202630082608,門別,8,インパチェンス特別(C3),1200,3,ドリームジャック,セ4,57.0,望月洵輝,,15.0,99
2026-08-26,202630082608,門別,8,インパチェンス特別(C3),1200,4,カセノフォルス,牡3,57.0,桑村真明,,15.0,99
2026-08-26,202630082608,門別,8,インパチェンス特別(C3),1200,5,オールスパイス,牝4,55.0,黒澤愛斗,,15.0,99
2026-08-26,202630082608,門別,8,インパチェンス特別(C3),1200,6,アサガオ,牡4,57.0,宮内勇樹,,15.0,99
2026-08-26,202630082608,門別,8,インパチェンス特別(C3),1200,7,ジューンランド,牝4,55.0,落合玄太,,15.0,99
2026-08-26,202630082608,門別,8,インパチェンス特別(C3),1200,8,コッチャン,セ4,56.0,藤田凌駕,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,1,サクラピアチェーレ,セ3,57.0,金山昇馬,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,2,アースリンゴ,牝6,55.0,若杉朝飛,112,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,3,シアーエレガンス,牝5,55.0,宮内勇樹,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,4,ダイヤノゴトク,牝4,55.0,落合玄太,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,5,スズオリーブ,牝9,54.0,藤田凌駕,010,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,6,シルバーライダー,牡3,57.0,桑村真明,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,7,ショウミーザマネー,牝6,55.0,松井伸也,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,8,クロノライデン,牡3,57.0,岩橋勇二,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,9,キタノローズ,牝3,55.0,石川倭,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,10,ライトフライヤー,牡3,57.0,小野楓馬,,15.0,99
2026-08-26,202630082609,門別,9,日高建設協会賞(C4),1200,11,タケショウカイザー,牡3,57.0,亀井洋司,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,1,チャンピオンホース,牡3,57.0,黒澤愛斗,103,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,2,トレビアンクリール,牡5,57.0,宮内勇樹,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,3,ウォーキャット,牝3,55.0,桑村真明,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,4,エスカルチャ,牡5,54.0,小川悠汰,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,5,ペプチドアバンス,牡3,57.0,阿部龍,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,6,クインズモナカ,牝4,55.0,落合玄太,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,7,トーケンジンロック,セ3,57.0,亀井洋司,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,8,ユーライナー,牝5,55.0,松井伸也,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,9,ユナホークパワー,牝4,54.0,藤田凌駕,,15.0,99
2026-08-26,202630082610,門別,10,グランシャリオドリーム51(C3),1200,10,ウーロン,牝5,55.0,岩橋勇二,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,1,アドミリング,牡4,54.0,小川悠汰,810,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,2,ドラゴンウィッシュ,セ4,57.0,坂下秀樹,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,3,チャモ,牡4,56.0,藤田凌駕,011,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,4,ベルテオドーラ,牝3,55.0,服部茂史,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,5,コウユーダイダイ,牝3,55.0,石川倭,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,6,ヨンプク,牡7,57.0,若杉朝飛,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,7,ミソラ,牝3,55.0,阿部龍,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,8,ポートエレン,牝3,55.0,桑村真明,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,9,シュヴィル,牡6,57.0,亀井洋司,114,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,10,テリオスミナ,牝4,55.0,金山昇馬,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,11,フィンガルスケーブ,牝3,55.0,小野楓馬,,15.0,99
2026-08-26,202630082611,門別,11,JAさっぽろとれのさと特別(C3),1000,12,テンエックス,牡3,57.0,岩橋勇二,,15.0,99
2026-08-26,202630082612,門別,12,ビアパーティーAiba浦河2特別(A1),1700,1,シルトプレ,牡7,58.0,石川倭,,15.0,99
2026-08-26,202630082612,門別,12,ビアパーティーAiba浦河2特別(A1),1700,2,ソルジャーフィルド,牡4,58.0,落合玄太,,15.0,99
2026-08-26,202630082612,門別,12,ビアパーティーAiba浦河2特別(A1),1700,3,マスグラバイト,セ6,54.0,黒澤愛斗,,15.0,99
2026-08-26,202630082612,門別,12,ビアパーティーAiba浦河2特別(A1),1700,4,ブレイブアモーレ,牡6,56.0,服部茂史,,15.0,99
2026-08-26,202630082612,門別,12,ビアパーティーAiba浦河2特別(A1),1700,5,クルードラゴン,セ7,56.0,宮内勇樹,,15.0,99
2026-08-26,202643082601,船橋,1,2歳六未受賞,1200,1,コアレススピリット,牡2,54.0,藤原幹生,,15.0,99
2026-08-26,202643082601,船橋,1,2歳六未受賞,1200,2,ガンジスクォーツ,牡2,54.0,野畑凌,,15.0,99
2026-08-26,202643082601,船橋,1,2歳六未受賞,1200,3,ジョイナイン,牝2,54.0,濱田達也,,15.0,99
2026-08-26,202643082601,船橋,1,2歳六未受賞,1200,4,ネツレツ,牡2,54.0,小杉亮,,15.0,99
2026-08-26,202643082601,船橋,1,2歳六未受賞,1200,5,エンジェルストーン,牡2,54.0,實川純一,,15.0,99
2026-08-26,202643082601,船橋,1,2歳六未受賞,1200,6,シャムホロイムア,牝2,54.0,Ｆ．ゴン,,15.0,99
2026-08-26,202643082601,船橋,1,2歳六未受賞,1200,7,ゴールドアスペン,牝2,54.0,山口達弥,,15.0,99
2026-08-26,202643082601,船橋,1,2歳六未受賞,1200,8,キョウエイハルナ,牡2,54.0,藤本現暉,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,1,グリーンアンシェル,牝3,52.0,山本大翔,132,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,2,スティールアゲート,牡3,56.0,實川純一,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,3,トゥンカロン,牝3,54.0,木間塚龍,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,4,リュウノキャロット,牝3,51.0,沖響主,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,5,モンビジュー,牝3,54.0,小杉亮,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,6,エスケイドラゴン,セ3,56.0,山中悠希,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,7,ウィングス,牡3,56.0,御神本訓,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,8,ストックテイキング,牝3,54.0,山口達弥,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,9,モリインビクタス,牡3,56.0,藤本現暉,,15.0,99
2026-08-26,202643082602,船橋,2,3歳五,1200,10,ステレオカリー,牝3,54.0,野畑凌,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,1,スピークオブデビル,牝4,54.0,半澤慶実,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,2,エイシンペリドット,牝6,51.0,沖響主,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,3,マイキーマックイン,セ5,56.0,張田昂,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,4,グランツリッター,牡4,56.0,仲野光馬,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,5,エースフラワー,牝6,54.0,臼井健太,210,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,6,ブイブイエスワン,牡5,56.0,高橋利幸,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,7,エメラルアタック,牡4,56.0,野澤憲彦,411,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,8,イマキュレイト,牡4,56.0,古岡勇樹,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,9,アオイヒビキ,牡4,55.0,所蛍,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,10,ギンレイ,牝5,51.0,菅原吏久,,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,11,ブラックムート,牡5,56.0,西村栄喜,122,15.0,99
2026-08-26,202643082603,船橋,3,C3四,1200,12,タカイチアスコット,牝4,54.0,岡田大,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,1,ヴェルダリオ,牡4,55.0,所蛍,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,2,アルファウィンザー,牡5,56.0,本橋孝太,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,3,ハツワカ,牡5,56.0,本田正重,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,4,スペルガッサン,牝8,51.0,菅原吏久,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,5,シュヴァルツボーイ,牡4,56.0,Ｆ．ゴン,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,6,スマイルナゴミ,牝4,54.0,小杉亮,911,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,7,クルールローザンヌ,牝4,54.0,野畑凌,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,8,メイショウボンゴチ,牡6,56.0,山中悠希,310,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,9,キャラメルショコラ,牝5,54.0,秋元耕成,012,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,10,マッシュブライト,牝8,54.0,岡田大,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,11,アナザームーン,牡6,56.0,岡村健司,,15.0,99
2026-08-26,202643082604,船橋,4,C3二組下選抜馬,1500,12,プラウドパーク,セ4,56.0,川島正太,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,1,ヴァシロペス,セ5,56.0,秋元耕成,139,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,2,ケイアイワカポノ,セ4,56.0,笹川翼,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,3,ユウユウロザリウム,牝4,54.0,室陽一朗,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,4,デルマルドラ,牡5,56.0,西村栄喜,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,5,ジェイルブレイク,牡4,56.0,庄司大輔,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,6,ジャストキングダム,牡4,56.0,山中悠希,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,7,グッドインディード,牝5,54.0,笠野雄大,611,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,8,メイショウサノサ,牝4,51.0,杉山海波,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,9,テンタイカンソク,牝4,54.0,小杉亮,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,10,アドバンテスロード,牡4,53.0,菅原吏久,810,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,11,レディジャン,牝7,54.0,篠谷葵,,15.0,99
2026-08-26,202643082605,船橋,5,ユウゼンギクスプリント(C2),1200,12,セレニティ,牝4,52.0,山本大翔,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,1,キミカワイイネ,牝6,54.0,仲野光馬,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,2,マカンコーサッポー,牡4,56.0,西啓太,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,3,リバーフロント,牝4,54.0,藤本現暉,108,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,4,タカラバディウス,牝5,54.0,野畑凌,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,5,イスラデルノルテ,牡6,53.0,菅原吏久,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,6,ラヴォタ,牡5,56.0,高橋利幸,213,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,7,リュウノアーダーン,牝8,52.0,中島良美,111,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,8,ハーモニーホクト,牡8,56.0,山中悠希,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,9,ラッキー,牝4,54.0,笠野雄大,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,10,オンネア,牝5,51.0,杉山海波,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,11,ブルーグリッター,セ8,56.0,岡村健司,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,12,ポレポレ,牝4,54.0,木間塚龍,710,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,13,デコピン,牡4,56.0,本橋孝太,,15.0,99
2026-08-26,202643082606,船橋,6,C3選抜馬,1000,14,トーアローダンテ,牝4,54.0,櫻井光輔,612,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,1,ジオヴィグラス,セ8,56.0,室陽一朗,120,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,2,マッドネスカズ,牡7,56.0,小杉亮,,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,3,バスターウルフ,牡5,56.0,Ｆ．ゴン,,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,4,マサノカトレア,牝3,53.0,西啓太,,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,5,シーオブスターズ,牝3,53.0,張田昂,,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,6,キープカミング,牡5,56.0,古岡勇樹,,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,7,ハクサントップ,牡8,56.0,秋元耕成,210,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,8,コスモグッドラック,牡4,56.0,笹川翼,,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,9,ブライトビギニング,牡4,56.0,野畑凌,,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,10,ゴールドブリーダー,牡4,56.0,篠谷葵,,15.0,99
2026-08-26,202643082607,船橋,7,C1二三,1600,11,ルグランシャリオ,牡4,56.0,矢野貴之,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,1,ダノンマスタング,牡3,56.0,矢野貴之,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,2,ピゲ,牡3,56.0,笹川翼,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,3,ネオシューマン,セ3,54.0,石田拓郎,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,4,ノリキング,牡3,53.0,佐藤翔馬,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,5,ルクリーシア,牝3,52.0,石神深道,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,6,ゴールドアムレット,牡3,56.0,和田譲治,510,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,7,モルゲンレーテ,牝3,54.0,小杉亮,113,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,8,カプリースカラー,牝3,54.0,野畑凌,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,9,トップランカー,牡3,57.0,岡村健司,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,10,ウォニョン,牝3,51.0,菅原吏久,711,15.0,99
