date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,6,7,ラヴィアール,牝2,55.0,桑村真明,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,7,8,アルフォンシーナ,牝2,55.0,小野楓馬,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,7,9,エムティグレース,牝2,55.0,宮内勇樹,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,8,10,デンノウガール,牝2,55.0,石川倭,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,8,11,フレイムフローラ,牝2,55.0,阿部龍,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,1,1,シセイフット,牡2,55.0,松井伸也,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,2,2,シレテヴェンティ,牡2,52.0,小川悠汰,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,3,3,ナナイロ,牝2,55.0,亀井洋司,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,4,4,ブルーアルバム,牝2,54.0,藤田凌駕,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,5,5,イゼルトヴァルト,牝2,55.0,小野楓馬,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,5,6,ディアスプリンター,牡2,55.0,石川倭,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,6,7,フォーエバーエデン,牝2,55.0,望月洵輝,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,6,8,タイセイアルーア,牝2,55.0,岩橋勇二,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,7,9,ヤマミアオカゼ,牡2,55.0,落合玄太,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,7,10,モーニングヒカル,牡2,55.0,宮内勇樹,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,8,11,バシュネル,牡2,55.0,桑村真明,15.0,99
2026-09-08,202630090804,門別,4,2歳未勝利,1100,8,12,エリオラ,牝2,55.0,金山昇馬,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,1,1,コユキチャン,牝4,55.0,黒澤愛斗,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,2,2,セイランクロフネ,牝7,52.0,小川悠汰,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,3,3,アルカナベル,牝3,54.0,藤田凌駕,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,4,4,ヨキカナ,牝3,55.0,金山昇馬,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,5,5,アースウルフ,セ9,57.0,坂下秀樹,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,6,6,アンノウンヒーロー,セ8,57.0,宮内勇樹,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,6,7,ボブノップスターン,セ3,57.0,落合玄太,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,7,8,フルボーグ,牡4,57.0,阿部龍,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,7,9,モーモーインディゴ,牡3,57.0,吉本隆記,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,8,10,カインドオブユー,牡5,57.0,松井伸也,15.0,99
2026-09-08,202630090805,門別,5,3歳以上C4ー3,1200,8,11,アーススカイ,牡14,57.0,石川倭,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,1,1,シルバーライダー,牡3,57.0,落合玄太,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,2,2,ノーマンズランド,牝5,55.0,金山昇馬,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,3,3,トモノタツミ,牝3,55.0,松井伸也,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,4,4,ニシノサーフ,牝3,55.0,望月洵輝,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,5,5,ストーリータイム,牡6,57.0,石川倭,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,5,6,ネクストトゥーユー,牝3,55.0,岩橋勇二,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,6,7,クイーンサイド,牝6,55.0,小野楓馬,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,6,8,メイショウカラクサ,牡3,54.0,渡辺準己,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,7,9,オオイシサクラ,牝3,55.0,阿部龍,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,7,10,ティファニジェンヌ,牝5,55.0,亀井洋司,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,8,11,シャンノヴァ,牝4,52.0,小川悠汰,15.0,99
2026-09-08,202630090806,門別,6,3歳以上C4ー2,1000,8,12,エイシンフィデース,牝3,54.0,藤田凌駕,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,1,1,アミラジオネ,牝4,55.0,宮内勇樹,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,2,2,スティールアンバー,牡3,57.0,桑村真明,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,3,3,オーベール,牝3,55.0,黒澤愛斗,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,4,4,ロザヴィータ,牝3,52.0,小川悠汰,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,5,5,ツワ,牝8,55.0,石川倭,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,5,6,エンゲル,牝3,55.0,落合玄太,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,6,7,フレッシュノウエ,牝4,55.0,望月洵輝,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,6,8,レレリオーナ,牝3,55.0,坂下秀樹,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,7,9,アースリンゴ,牝6,55.0,岩橋勇二,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,7,10,ライトフライヤー,牡3,57.0,小野楓馬,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,8,11,フィールザクラウン,牡6,54.0,渡辺準己,15.0,99
2026-09-08,202630090807,門別,7,3歳以上C4ー2,1000,8,12,ジャックルージュ,牡4,57.0,若杉朝飛,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,1,1,ケイトバローズ,牝3,52.0,小川悠汰,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,2,2,サマーブライド,牝4,55.0,金山昇馬,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,3,3,パリコトパナナ,牝3,55.0,宮内勇樹,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,4,4,ベストリュイール,牝3,54.0,藤田凌駕,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,5,5,マッスルチャミー,牝3,55.0,阿部龍,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,6,6,ウィルアルター,牡4,57.0,石川倭,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,7,7,クールメゾン,牝4,55.0,望月洵輝,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,7,8,トーケンナナ,牝4,55.0,吉本隆記,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,8,9,アルマロベイラ,牝8,55.0,亀井洋司,15.0,99
2026-09-08,202630090808,門別,8,門別プロパンガス事業組合賞(C4),1600,8,10,ベラジオカイザー,牡3,55.0,岩橋勇二,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,1,1,クールカグラ,牝4,55.0,望月洵輝,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,2,2,ホウオウミンスター,牡3,57.0,落合玄太,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,3,3,マッキュラシオン,牡3,57.0,宮内勇樹,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,4,4,ラブレガル,セ4,54.0,渡辺準己,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,5,5,グラムエッジ,牡3,57.0,小野楓馬,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,5,6,ホウオウプラージュ,牝6,55.0,岩橋勇二,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,6,7,キタサンスーザン,牝3,54.0,藤田凌駕,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,6,8,トップオブザキング,牡3,54.0,小川悠汰,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,7,9,アルタティール,牡3,57.0,金山昇馬,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,7,10,ニットウアイアン,牡6,57.0,黒澤愛斗,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,8,11,ミラコレジェンヌ,牝4,55.0,松井伸也,15.0,99
2026-09-08,202630090809,門別,9,伊藤忠エネクスホームライフ賞(C4),1800,8,12,ベルケム,牡3,57.0,亀井洋司,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,1,1,エナジーイッセイ,牝3,55.0,阿部龍,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,2,2,チャンピオンヤマト,セ4,57.0,石川倭,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,3,3,ナイトセーリング,牡3,54.0,渡辺準己,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,4,4,リコージュピター,牝3,55.0,落合玄太,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,5,5,ミノベル,牡3,57.0,金山昇馬,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,5,6,ミサトベレーザ,牝5,55.0,松井伸也,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,6,7,シラカワゴウ,牝3,55.0,宮内勇樹,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,6,8,クインズビオラ,牝3,55.0,小野楓馬,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,7,9,イチリュウオー,牡5,56.0,藤田凌駕,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,7,10,ピエールエンジェル,牝3,55.0,亀井洋司,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,8,11,ハッピーピンク,牝4,55.0,岩橋勇二,15.0,99
2026-09-08,202630090810,門別,10,グランシャリオドリーム56(C4),1700,8,12,ニシノカルラ,牡3,57.0,桑村真明,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,1,1,キャストロポポ,牡8,57.0,小野楓馬,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,2,2,タケノルル,牝3,53.0,金山昇馬,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,3,3,ミッドナイトゲイル,牝4,56.0,桑村真明,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,4,4,リオンダリーナ,牝4,56.0,落合玄太,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,5,5,ジャイロ,牡5,57.0,藤田凌駕,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,6,6,アライグマパンチ,牡5,56.0,松井伸也,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,6,7,トレヴェナ,牝4,55.0,阿部龍,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,7,8,シシャモフレンド,牝5,55.0,岩橋勇二,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,7,9,マナアリイ,牡3,55.0,石川倭,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,8,10,バリジグリー,牡3,55.0,望月洵輝,15.0,99
2026-09-08,202630090811,門別,11,ふるさと日高応援特別(A2),1000,8,11,エターナルルビー,牝8,55.0,若杉朝飛,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,1,1,ラストボーン,セ5,53.0,渡辺準己,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,2,2,サンダーアラート,セ5,56.0,宮内勇樹,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,3,3,トーアサジタリウス,牡3,55.0,小野楓馬,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,4,4,リアルガー,牡6,56.0,松井伸也,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,5,5,ヤマニンパッセ,牝4,55.0,落合玄太,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,5,6,ディオスメッセージ,牡6,57.0,桑村真明,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,6,7,レディパイロ,牝5,54.0,黒澤愛斗,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,6,8,ウィルオレオール,牡4,57.0,望月洵輝,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,7,9,サンヨウテイオウ,牡4,56.0,藤田凌駕,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,7,10,アンヘル,牡3,55.0,石川倭,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,8,11,マスグラバイト,セ6,57.0,金山昇馬,15.0,99
2026-09-08,202630090812,門別,12,日高報知新聞特別(A2),1200,8,12,クラサーベル,牡7,57.0,阿部龍,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,1,1,リュウノアラス,牡5,56.0,鈴木祐,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,2,2,フクノバルトラン,牡7,56.0,山本聡紀,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,3,3,アンニンドウフ,牡6,56.0,村上忍,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,4,4,ティーライトニング,牡7,54.0,関本玲花,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,5,5,ポンテドラーゴ,牡7,56.0,大坪慎,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,5,6,サウンドノバ,牡5,56.0,塚本涼人,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,6,7,ジュンハンス,牡7,56.0,山本政聡,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,6,8,ユウユウコラソン,牡4,56.0,佐々木志,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,7,9,バエル,牝5,54.0,小林凌,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,7,10,ジョードプル,牡5,56.0,岩本怜,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,8,11,ウィズホープ,牝5,54.0,菅原辰徳,15.0,99
2026-09-08,202636090801,水沢,1,C2四組,1400,8,12,ゴールドクロス,牡11,56.0,山本聡哉,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,1,1,クレーンパーディタ,牝5,54.0,塚本涼人,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,2,2,カンフーダンス,牝6,54.0,鈴木祐,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,3,3,フェズカズマ,牡7,56.0,高松亮,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,4,4,ピンクノバラ,牝4,53.0,坂井瑛音,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,5,5,カリスティア,牝4,52.0,関本玲花,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,5,6,リュウノバデン,牡5,56.0,山本聡紀,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,6,7,ダブルスチール,牝4,50.0,斉藤友香,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,6,8,スターアドミラル,牡5,56.0,山本聡哉,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,7,9,グレイスショコラ,牝5,54.0,岩本怜,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,7,10,ワンダーブギ,牡4,56.0,高橋悠里,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,8,11,エイシンツーリング,牡7,56.0,山本政聡,15.0,99
2026-09-08,202636090802,水沢,2,C2三組,1400,8,12,エイシンチョンパ,牡5,56.0,菅原辰徳,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,1,1,イサナ,牡4,56.0,村上忍,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,2,2,アレグロヴィーヴォ,セ7,56.0,塚本涼人,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,3,3,ウワサノデコピン,牡4,56.0,大坪慎,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,4,4,エバーアリエル,牝5,54.0,菅原辰徳,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,5,5,ドルチェヴィータ,牝8,52.0,関本玲花,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,5,6,プリモジョーカー,牝9,54.0,阿部英俊,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,6,7,アンテニトルス,牝4,50.0,斉藤友香,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,6,8,ティラージュ,牝5,54.0,小林凌,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,7,9,フジサンワイシーシ,牡5,55.0,坂井瑛音,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,7,10,テーオールノワール,セ8,56.0,高松亮,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,8,11,モンルネ,牝5,54.0,鈴木祐,15.0,99
2026-09-08,202636090803,水沢,3,C2二組,1400,8,12,オウケンアマゾネス,牝9,54.0,岩本怜,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,1,1,プリズムスペクトル,牝5,53.0,坂井瑛音,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,2,2,サムズアップ,牡9,56.0,大坪慎,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,3,3,リリアナフェアリー,牝6,54.0,山本政聡,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,4,4,パーティーベル,牡7,56.0,佐々木志,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,5,5,オロスコピオ,牝4,54.0,山本聡紀,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,5,6,フオメンタ,牝4,54.0,塚本涼人,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,6,7,フークアーデル,牡6,56.0,鈴木祐,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,6,8,ロッサヴィール,牡5,56.0,小林凌,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,7,9,ポジティブスピン,牝5,54.0,菅原辰徳,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,7,10,リリーピンシャー,牡5,56.0,阿部英俊,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,8,11,アイズ,牡5,56.0,高橋悠里,15.0,99
2026-09-08,202636090804,水沢,4,C2一組,1400,8,12,カレンザブーケ,牝5,52.0,関本玲花,15.0,99
2026-09-08,202636090805,水沢,5,3歳C1三組,1400,1,1,ラヴィッジ,牡3,56.0,岩本怜,15.0,99
2026-09-08,202636090805,水沢,5,3歳C1三組,1400,2,2,ミスメリッサ,牝3,52.0,関本玲花,15.0,99
2026-09-08,202636090805,水沢,5,3歳C1三組,1400,3,3,ジャージーテーラー,牝3,54.0,阿部英俊,15.0,99
2026-09-08,202636090805,水沢,5,3歳C1三組,1400,4,4,リケアリングイネ,牝3,54.0,小林凌,15.0,99
2026-09-08,202636090805,水沢,5,3歳C1三組,1400,5,5,ブリーゼプリマベラ,牝3,50.0,斉藤友香,15.0,99
2026-09-08,202636090805,水沢,5,3歳C1三組,1400,6,6,ヴァンクールナイト,牡3,56.0,高橋悠里,15.0,99
2026-09-08,202636090805,水沢,5,3歳C1三組,1400,7,7,シュネードリーム,牝3,54.0,鈴木祐,15.0,99
2026-09-08,202636090805,水沢,5,3歳C1三組,1400,8,8,ストームアイ,牝3,54.0,村上忍,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,1,1,ラペイエ,セ3,56.0,小林凌,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,2,2,ミキノヒストリー,牝3,54.0,菅原辰徳,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,3,3,セツナサ,セ3,56.0,高松亮,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,4,4,リンクルリンク,牝3,52.0,関本玲花,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,5,5,ビースタニング,牝3,54.0,山本政聡,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,6,6,ケイジ,牡3,56.0,村上忍,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,7,7,ノーブルブロウ,牝3,54.0,山本聡紀,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,8,8,ナズドゥラヴィ,牝3,54.0,高橋悠里,15.0,99
2026-09-08,202636090806,水沢,6,3歳C1二組,1400,8,9,モーニングスズラン,牝3,54.0,大坪慎,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,1,1,タイセイゴッシュ,牡3,56.0,高松亮,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,2,2,ボビネット,牝3,54.0,塚本涼人,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,3,3,タイセイパフューム,牝3,54.0,村上忍,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,4,4,ボグラーモデル,牡3,56.0,岩本怜,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,5,5,ポルテボヌール,牝3,54.0,佐々木志,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,6,6,ラヴレインブーケ,牝3,54.0,大坪慎,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,7,7,キタノレクレドール,牝3,54.0,山本聡哉,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,8,8,シュートザムーン,牡3,56.0,山本政聡,15.0,99
2026-09-08,202636090807,水沢,7,3歳C1一組,1400,8,9,ノーブルガイザー,牡3,56.0,山本聡紀,15.0,99
2026-09-08,202636090808,水沢,8,B2三組,1600,1,1,ダイビングヘッド,牝5,54.0,小林凌,15.0,99
2026-09-08,202636090808,水沢,8,B2三組,1600,2,2,フォルトリアン,牝5,54.0,山本聡紀,15.0,99
2026-09-08,202636090808,水沢,8,B2三組,1600,3,3,ニューウォーク,牝4,54.0,佐々木志,15.0,99
2026-09-08,202636090808,水沢,8,B2三組,1600,4,4,マサノビジョン,牡10,56.0,塚本涼人,15.0,99
