date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-07,202636090702,水沢,2,C2,850,8,10,スリアント,牝4,54.0,山本聡紀,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,1,1,フークタオユエン,セ4,54.0,関本玲花,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,2,2,ミツカネヴィーナス,牝7,54.0,高橋悠里,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,3,3,ゴールドオリス,牡5,55.0,坂井瑛音,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,4,4,エムティワルツ,牝5,54.0,阿部英俊,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,5,5,ヒロイックテイル,セ9,56.0,村上忍,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,6,6,エクセプション,牡5,56.0,菅原辰徳,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,7,7,グラスアラバニーユ,牡7,56.0,山本政聡,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,8,8,オブジェダート,牡7,56.0,山本聡紀,15.0,99
2026-09-07,202636090703,水沢,3,C2七組,1300,8,9,ジーティービート,牡4,56.0,小林凌,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,1,1,ブンブンマル,牡8,56.0,阿部英俊,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,2,2,エールヴァーゲ,牝5,54.0,佐々木志,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,3,3,ミキノカラクリバコ,牡8,56.0,高橋悠里,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,4,4,ミヤビノオウザ,牡4,56.0,鈴木祐,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,5,5,ハニービート,牝5,54.0,岩本怜,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,6,6,ダイバリオン,牡7,56.0,塚本涼人,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,7,7,メイショウミチロク,牡6,54.0,関本玲花,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,8,8,カゼヨウビ,牝4,54.0,南郷家全,15.0,99
2026-09-07,202636090704,水沢,4,C2六組,1300,8,9,シャトーボビー,牡6,56.0,大坪慎,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,1,1,アルデムラータ,牝4,54.0,高橋悠里,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,2,2,コスモヴェレッド,牡7,56.0,南郷家全,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,3,3,フィルモアテソーロ,牡5,56.0,阿部英俊,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,4,4,トゥラムプラッツ,牡5,56.0,小林凌,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,5,5,フラワーカンパニー,牝5,54.0,佐々木志,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,6,6,カラフルフレスコ,牝7,54.0,大坪慎,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,7,7,ラジエル,牝7,54.0,高松亮,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,7,8,ヴァンクールシチー,牡7,56.0,岩本怜,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,8,9,ベラジオホープ,セ8,56.0,菅原辰徳,15.0,99
2026-09-07,202636090705,水沢,5,C2五組,1300,8,10,マイネルヒッツェ,牡8,56.0,村上忍,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,1,1,アラジンチャンス,牝2,54.0,鈴木祐,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,2,2,プラチナチケット,牡2,55.0,南郷家全,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,3,3,コパノエビス,牡2,55.0,佐々木志,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,4,4,アルミノダンク,牝2,54.0,菅原辰徳,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,5,5,マナラニアケア,牡2,55.0,高松亮,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,6,6,ハッピーアフリート,牝2,54.0,岩本怜,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,7,7,ウェルドアヒード,牡2,55.0,山本政聡,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,8,8,ブライティアセレブ,牝2,54.0,塚本涼人,15.0,99
2026-09-07,202636090706,水沢,6,2歳,1300,8,9,テンシノウィンク,牝2,54.0,山本聡紀,15.0,99
2026-09-07,202636090707,水沢,7,2歳,1400,1,1,マカコ,牝2,54.0,鈴木祐,15.0,99
2026-09-07,202636090707,水沢,7,2歳,1400,2,2,クロスヘンリー,牡2,55.0,岩本怜,15.0,99
2026-09-07,202636090707,水沢,7,2歳,1400,3,3,カシュタン,牡2,55.0,山本聡紀,15.0,99
2026-09-07,202636090707,水沢,7,2歳,1400,4,4,ビッグネリネルーフ,牝2,54.0,菅原辰徳,15.0,99
2026-09-07,202636090707,水沢,7,2歳,1400,5,5,トゥーナエンジェル,牝2,53.0,坂井瑛音,15.0,99
2026-09-07,202636090707,水沢,7,2歳,1400,6,6,ソルシート,牝2,54.0,小林凌,15.0,99
2026-09-07,202636090707,水沢,7,2歳,1400,7,7,トモノミラグレ,牡2,55.0,大坪慎,15.0,99
2026-09-07,202636090708,水沢,8,2歳,1400,1,1,ジャンダルマン,牡2,55.0,南郷家全,15.0,99
2026-09-07,202636090708,水沢,8,2歳,1400,2,2,ビッグヴィノルーフ,牝2,54.0,山本政聡,15.0,99
2026-09-07,202636090708,水沢,8,2歳,1400,3,3,チェリーロード,牝2,54.0,阿部英俊,15.0,99
2026-09-07,202636090708,水沢,8,2歳,1400,4,4,マルケイデイジー,牝2,52.0,関本玲花,15.0,99
2026-09-07,202636090708,水沢,8,2歳,1400,5,5,カンパネルラ,牡2,55.0,小林凌,15.0,99
2026-09-07,202636090708,水沢,8,2歳,1400,6,6,カガヤキザオー,牡2,55.0,鈴木祐,15.0,99
2026-09-07,202636090708,水沢,8,2歳,1400,7,7,ゴールドシリウス,牡2,55.0,菅原辰徳,15.0,99
2026-09-07,202636090708,水沢,8,2歳,1400,8,8,ユウユウジュレップ,牝2,54.0,佐々木志,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,1,1,レーザースペックル,牡4,56.0,塚本涼人,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,2,2,キャピタルプレイン,牝4,54.0,菅原辰徳,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,3,3,オプティクス,牡4,56.0,山本聡哉,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,4,4,ゴールドクレスト,牡9,54.0,関本玲花,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,5,5,グローサーベア,セ9,56.0,村上忍,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,6,6,フタイテンホイール,牝4,50.0,斉藤友香,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,7,7,ライヴケチャップ,牝6,54.0,小林凌,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,8,8,クリナッチ,牝4,54.0,山本政聡,15.0,99
2026-09-07,202636090709,水沢,9,B2,1400,8,9,グラフィアスレディ,牝7,54.0,鈴木祐,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,1,1,グアドループ,牡8,56.0,山本聡哉,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,2,2,ヤマニンリーリオ,牝6,54.0,小林凌,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,3,3,チベリウス,牡7,56.0,村上忍,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,4,4,ファルーク,セ9,56.0,佐々木志,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,5,5,コスモタラゴン,牡5,56.0,山本政聡,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,6,6,タイセイフェスタ,セ5,56.0,高松亮,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,7,7,プリティキッス,牝5,54.0,塚本涼人,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,7,8,ゴレイジョウ,牝6,54.0,南郷家全,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,8,9,ソレア,牝6,54.0,高橋悠里,15.0,99
2026-09-07,202636090710,水沢,10,B1,850,8,10,フラメンタ,牝4,54.0,山本聡紀,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,1,1,ヤマチョウミニヨン,牝3,54.0,岩本怜,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,2,2,ナダッコ,牡3,56.0,菅原辰徳,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,3,3,アイビーキラリ,牝3,54.0,鈴木祐,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,4,4,キララアリエス,牝3,54.0,佐々木志,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,5,5,コンバットキャモ,牝3,54.0,高橋悠里,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,5,6,チェンドル,牝3,54.0,山本聡紀,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,6,7,シスターブラック,牝3,50.0,斉藤友香,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,6,8,エイシンシームレス,牝3,52.0,関本玲花,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,7,9,シュガーストーン,牡3,56.0,高松亮,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,7,10,クラージュクリール,セ3,56.0,阿部英俊,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,8,11,マムティタイム,牝3,54.0,小林凌,15.0,99
2026-09-07,202636090711,水沢,11,3歳B2二組,1400,8,12,リュウノソウル,牡3,56.0,塚本涼人,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,1,1,マリーオラス,牡3,56.0,菅原辰徳,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,2,2,コンバットスネル,牝3,54.0,大坪慎,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,3,3,ニケフェリーチェ,牝3,54.0,高松亮,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,4,4,リケアペンネ,牝3,54.0,山本聡紀,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,5,5,ピースラッキー,牝3,54.0,鈴木祐,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,5,6,バオシェテンシ,牝3,54.0,村上忍,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,6,7,ウェズン,牝3,54.0,岩本怜,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,6,8,イネスティマブル,牝3,54.0,阿部英俊,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,7,9,シンシア,牝3,54.0,山本政聡,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,7,10,ミクリ,牝3,50.0,斉藤友香,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,8,11,シーキングザバース,牝3,54.0,高橋悠里,15.0,99
2026-09-07,202636090712,水沢,12,夢・希望未来へ前進(3歳B2),1400,8,12,リトゥリア,牝3,54.0,山本聡哉,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,1,1,カラルナ,牝6,54.0,池谷匠翔,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,2,2,マイアイガー,牡7,56.0,佐野遥久,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,3,3,コーリングヘニー,牡5,56.0,野畑凌,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,4,4,マイプレスティ,牡4,54.0,加藤雄真,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,5,5,シェナカレン,牡6,56.0,国分祐仁,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,5,6,ヤマトカチドキ,牝7,54.0,櫻井光輔,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,6,7,アンリ,牝5,54.0,増田充宏,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,6,8,ノリスケ,セ5,56.0,仲野光馬,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,7,9,ヤンキージャック,牝4,54.0,岡村裕基,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,7,10,ハナサキポプラ,牝6,54.0,町田直希,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,8,11,バーサズバラード,牝6,54.0,伊藤裕人,15.0,99
2026-09-07,202645090701,川崎,1,C3五,1400,8,12,ピュアリヤン,セ4,56.0,新原周馬,15.0,99
2026-09-07,202645090702,川崎,2,2歳6ロ,1400,1,1,ディスポスト,牡2,54.0,和田譲治,15.0,99
2026-09-07,202645090702,川崎,2,2歳6ロ,1400,2,2,オズ,牡2,54.0,古岡勇樹,15.0,99
2026-09-07,202645090702,川崎,2,2歳6ロ,1400,3,3,ココカコニコ,牝2,54.0,本田紀忠,15.0,99
2026-09-07,202645090702,川崎,2,2歳6ロ,1400,4,4,テルケンユミツバキ,牝2,54.0,中越琉世,15.0,99
2026-09-07,202645090702,川崎,2,2歳6ロ,1400,5,5,バースデイ,牡2,54.0,野畑凌,15.0,99
2026-09-07,202645090702,川崎,2,2歳6ロ,1400,6,6,シンキングナウ,牝2,54.0,佐野遥久,15.0,99
2026-09-07,202645090702,川崎,2,2歳6ロ,1400,7,7,フクシマホープ,牝2,52.0,加藤雄真,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,1,1,ジャンヌマシェリ,牝2,54.0,笹川翼,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,2,2,ジョリージャイヴ,牡2,55.0,野畑凌,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,3,3,バースバイパー,牝2,55.0,櫻井光輔,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,4,4,コパノベリーズ,牝2,53.0,神尾香澄,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,5,5,サヴィルガーデン,牝2,54.0,Ｆ．ゴン,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,6,6,パタヤビーチ,牝2,54.0,藤江渉,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,7,7,ミヤフィデース,牝2,54.0,田中涼,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,7,8,ガーキンバイパー,牡2,55.0,佐野遥久,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,8,9,シガ,牡2,54.0,町田直希,15.0,99
2026-09-07,202645090703,川崎,3,のぞみ賞(2歳),900,8,10,ケンリーオーウェン,牡2,54.0,岡村健司,15.0,99
2026-09-07,202645090704,川崎,4,2歳5イ,1400,1,1,デイデイト,牡2,54.0,池谷匠翔,15.0,99
2026-09-07,202645090704,川崎,4,2歳5イ,1400,2,2,アップアップアップ,牝2,54.0,中越琉世,15.0,99
2026-09-07,202645090704,川崎,4,2歳5イ,1400,3,3,キヨシコノヨル,牝2,54.0,増田充宏,15.0,99
2026-09-07,202645090704,川崎,4,2歳5イ,1400,4,4,ベラブラウニー,牡2,54.0,櫻井光輔,15.0,99
2026-09-07,202645090704,川崎,4,2歳5イ,1400,5,5,メガアイマシタネ,牝2,54.0,藤江渉,15.0,99
2026-09-07,202645090704,川崎,4,2歳5イ,1400,6,6,エポナシャンス,牝2,54.0,山林堂信,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,1,1,アズベリー,牝5,53.0,所蛍,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,2,2,クレテイユ,牡6,56.0,岡村裕基,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,3,3,フェアーメロディ,牝4,52.0,神尾香澄,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,4,4,スタークイック,牝4,54.0,保園翔也,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,5,5,ムーンライトデイ,牝5,54.0,新原周馬,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,5,6,アフロガル,牡4,56.0,野畑凌,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,6,7,ストロンゲスト,牡7,56.0,町田直希,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,6,8,ウロボロス,牡5,56.0,古岡勇樹,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,7,9,ピコグリーン,牝4,54.0,本田正重,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,7,10,クリノフローレンス,牝4,54.0,櫻井光輔,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,8,11,オリコウパラダイス,牡4,56.0,伊藤裕人,15.0,99
2026-09-07,202645090705,川崎,5,C2一二,1400,8,12,グッドインディード,牝5,54.0,笠野雄大,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,1,1,メイワノワ,牝6,54.0,本田紀忠,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,2,2,エルリーブル,セ5,56.0,藤江渉,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,3,3,ビップジェシー,牝4,54.0,町田直希,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,4,4,ゼンダントモニ,牡4,56.0,秋元耕成,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,5,5,モメン,牝4,54.0,笹川翼,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,5,6,ベルレオーネ,牡4,56.0,和田譲治,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,6,7,ロールザボーンズ,牝4,54.0,新原周馬,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,6,8,カレンメラメーラ,牝5,54.0,岡村裕基,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,7,9,アドラマリク,牡4,54.0,神尾香澄,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,7,10,モコモコ,牝4,54.0,佐野遥久,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,8,11,インマイブラッド,牝4,54.0,伊藤裕人,15.0,99
2026-09-07,202645090706,川崎,6,C2一二,1400,8,12,エールラヴィクトワ,牝4,54.0,古岡勇樹,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,1,1,エイシンジンジャー,牡3,54.0,山本大翔,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,2,2,シンキングレーヴ,牡3,54.0,中島良美,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,3,3,グローバルサウス,牡3,56.0,古岡勇樹,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,4,4,テセラグラディウス,牝3,54.0,佐野遥久,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,5,5,ソウモウクッキ,牡3,56.0,新原周馬,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,6,6,フルミネビアンコ,牡3,56.0,櫻井光輔,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,6,7,ウォールローゼ,牡3,56.0,岡村健司,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,7,8,マイボンド,セ3,56.0,山林堂信,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,7,9,ビップルーク,牡3,56.0,七夕裕次,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,8,10,ポッドシャンク,牡3,56.0,張田昂,15.0,99
2026-09-07,202645090707,川崎,7,啄木鳥賞(3歳),1500,8,11,ブルーオーシャン,牡3,56.0,藤田凌,15.0,99
2026-09-07,202645090708,川崎,8,ルドベキア特別(B3),1600,1,1,サラサチャレンジ,牝3,56.0,伊藤裕人,15.0,99
2026-09-07,202645090708,川崎,8,ルドベキア特別(B3),1600,2,2,ヴァルヴァラ,牝3,54.0,増田充宏,15.0,99
2026-09-07,202645090708,川崎,8,ルドベキア特別(B3),1600,3,3,エゴンウレア,牝3,56.0,秋元耕成,15.0,99
2026-09-07,202645090708,川崎,8,ルドベキア特別(B3),1600,4,4,ジーカンピオーネ,牝3,54.0,西啓太,15.0,99
2026-09-07,202645090708,川崎,8,ルドベキア特別(B3),1600,5,5,ルトネール,牝3,56.0,笹川翼,15.0,99
2026-09-07,202645090708,川崎,8,ルドベキア特別(B3),1600,6,6,ノリノリソックス,牝3,52.0,山本大翔,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,1,1,キョウエイハゴロモ,牝3,51.0,加藤雄真,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,2,2,ミスサン,牝5,54.0,Ｆ．ゴン,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,3,3,ハーバーショー,牡3,55.0,佐野遥久,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,4,4,サウンドプリモ,牝3,53.0,野畑凌,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,5,5,イソエヴィクラント,牡5,56.0,田中涼,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,5,6,ラックナシェード,牝4,54.0,古岡勇樹,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,6,7,シルヴァーリップ,牝5,54.0,伊藤裕人,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,6,8,ケイツーユーロ,牡6,56.0,西啓太,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,7,9,グランドマーメイド,牝3,53.0,増田充宏,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,7,10,クレイスアバンティ,牝3,51.0,神尾香澄,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,8,11,ブラックエンパイア,牡4,56.0,室陽一朗,15.0,99
2026-09-07,202645090709,川崎,9,剛勇賞(C1),900,8,12,ハワイアンジュエル,牡4,56.0,及川烈,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,1,1,ハーイバービー,牝4,54.0,西啓太,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,2,2,ミスターベラミー,牡3,55.0,櫻井光輔,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,3,3,シエルラビクトア,牝6,52.0,神尾香澄,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,4,4,コルネットロッソ,牡5,56.0,新原周馬,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,5,5,ベリーク,牡5,56.0,町田直希,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,5,6,ラウレア,牝4,54.0,中越琉世,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,6,7,チンプンカンプン,牡4,54.0,山本大翔,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,6,8,タツノスペシャル,牡3,55.0,野畑凌,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,7,9,グァンバーレ,牝4,54.0,古岡勇樹,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,7,10,ヒマワリシャワー,牡3,55.0,岡村健司,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,8,11,スマートラスター,牝3,53.0,和田譲治,15.0,99
2026-09-07,202645090710,川崎,10,尾花賞(C1),1400,8,12,ユウユウスプレマン,セ4,56.0,伊藤裕人,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,1,1,レグノ,牡5,55.0,Ｆ．ゴン,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,2,2,エレファントラン,牡4,55.0,御神本訓,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,3,3,ナガタエース,牡6,55.0,古岡勇樹,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,4,4,オールフラッグ,牡7,55.0,山本大翔,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,5,5,オリコウデレガンス,牝4,53.0,町田直希,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,5,6,デアシュトゥルム,牡6,55.0,佐野遥久,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,6,7,ラジエーション,牝5,53.0,櫻井光輔,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,6,8,オーウェル,牡5,57.0,和田譲治,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,7,9,ラブアンドハピネス,牝5,55.0,半澤慶実,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,7,10,スマトラフレイバー,牡3,56.0,野畑凌,15.0,99
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,8,11,スターグリップ,牡4,57.0,笹川翼,15.0,99
