date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,3,3,ジグザグチェイス,牡2,56.0,落合玄太,6.5,3,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,4,4,ラディアントレイ,牝2,55.0,小野楓馬,222.8,12,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,5,5,ブルームスター,牝2,54.0,藤田凌駕,13.4,5,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,5,6,メローニ,牝2,55.0,石川倭,1.6,1,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,6,7,フークプティット,牝2,55.0,金山昇馬,205.7,10,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,6,8,アヴェンタ,牡2,56.0,黒澤愛斗,220.8,11,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,7,9,バリサンダー,牡2,56.0,亀井洋司,87.8,8,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,7,10,ベラジオマルティン,牡2,56.0,宮内勇樹,19.6,6,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,8,11,バウマイオール,牡2,56.0,阿部龍,49.6,7,特になし
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,8,12,ササクレナイ,牝2,55.0,岩橋勇二,139.1,9,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,1,1,エウテューモス,牝6,52.0,小川悠汰,211.1,9,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,2,2,マドンナブルー,牝10,55.0,若杉朝飛,20.9,5,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,3,3,キタノシュナイダー,牝4,55.0,黒澤愛斗,290.6,10,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,4,4,カイノミチシルベ,牝3,55.0,石川倭,2.5,2,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,5,5,コンチムサシ,牡3,57.0,小野楓馬,10.2,4,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,6,6,アワソング,牝3,55.0,宮内勇樹,23.4,6,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,6,7,ライズタワー,牝3,55.0,亀井洋司,71.5,7,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,7,8,クワイエットゼロ,牝3,54.0,藤田凌駕,81.3,8,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,7,9,コパノバートン,牡3,57.0,桑村真明,6.1,3,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,8,10,エンジェルロール,牝3,55.0,岩橋勇二,2.1,1,特になし
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,8,11,アーススカーレット,牡8,57.0,坂下秀樹,298.4,11,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,1,1,ブルーポピー,牡6,57.0,金山昇馬,324.3,9,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,2,2,テクノリバタリアン,セ3,57.0,小野楓馬,8.3,3,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,3,3,ベルトモ,牝4,55.0,岩橋勇二,3.2,2,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,4,4,ハッピーモカ,牝3,55.0,桑村真明,48.9,5,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,5,5,タイセツオー,セ8,57.0,服部茂史,79.1,7,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,5,6,ハッコウクィーン,牝7,55.0,亀井洋司,633.2,12,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,6,7,サクラゴールド,牡4,57.0,吉本隆記,409.1,11,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,6,8,ポポロン,牝3,55.0,落合玄太,1.4,1,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,7,9,オグリヨンセイ,牡6,54.0,小川悠汰,233.2,8,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,7,10,トンチャン,牝5,55.0,若杉朝飛,391.1,10,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,8,11,ヤマトノヒカリ,牝7,54.0,藤田凌駕,53.7,6,特になし
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,8,12,キョウエイボンバー,牡6,57.0,松井伸也,13.5,4,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,1,1,ディアデムドール,牝3,55.0,小野楓馬,23.0,6,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,2,2,スターゲイザー,牡3,57.0,松井伸也,26.6,7,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,3,3,ジョブックボー,牝3,55.0,服部茂史,7.5,3,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,4,4,ザンシュトーム,牝3,55.0,落合玄太,1.6,1,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,5,5,サクラキングリー,セ5,57.0,金山昇馬,22.7,5,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,6,6,ラストシャイニー,牝3,55.0,宮内勇樹,31.0,8,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,7,7,アースリンゴ,牝6,52.0,小川悠汰,204.6,9,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,8,8,サンライズジョー,牡3,57.0,石川倭,17.0,4,特になし
2026-09-15,202630091507,門別,7,松山光プロジェクト賞(C4),1200,8,9,マナモアナ,牝4,55.0,桑村真明,3.5,2,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,1,1,シャンセレナーデ,牝5,55.0,松井伸也,347.1,10,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,2,2,メカニックバレエ,牝3,55.0,石川倭,3.1,2,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,3,3,ダノンアクション,牡3,57.0,小野楓馬,65.8,7,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,4,4,ブルーハーツ,牡3,57.0,阿部龍,1.9,1,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,5,5,スズノボンライミー,牝3,55.0,宮内勇樹,11.0,4,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,6,6,キョウエイフレアー,牝6,55.0,若杉朝飛,209.7,9,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,7,7,ヨシノアヴァンセ,牝3,55.0,金山昇馬,72.7,8,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,7,8,マッドヘッドラブ,牝3,55.0,落合玄太,5.6,3,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,8,9,フォーチュンベル,牝3,55.0,桑村真明,18.5,6,特になし
2026-09-15,202630091508,門別,8,宮の沢白い恋人サッカー場賞(C4),1200,8,10,スーパーパーリー,牡3,57.0,黒澤愛斗,16.0,5,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,1,1,アースコーリング,牡3,58.0,宮内勇樹,4.3,2,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,2,2,アトニモサキニモ,牡5,57.0,岩橋勇二,28.5,6,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,3,3,ユーキャンフライ,牝3,55.0,落合玄太,5.0,3,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,4,4,ロスカキック,牝3,55.0,石川倭,1.9,1,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,5,5,シラントロ,牝3,55.0,阿部龍,6.1,4,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,6,6,ラグナキリア,牡8,57.0,桑村真明,16.2,5,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,7,7,イーデンテソーロ,セ6,57.0,金山昇馬,53.3,7,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,7,8,キタノパッション,牝6,55.0,松井伸也,123.1,10,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,8,9,トーケンマコット,牝9,55.0,亀井洋司,108.2,9,特になし
2026-09-15,202630091509,門別,9,雪印北海道100特別(B4),1000,8,10,ワイルドタイタン,牝3,52.0,小川悠汰,62.6,8,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,1,1,ポートエレン,牝3,55.0,桑村真明,1.9,1,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,2,2,ヨシノカムイ,牡4,57.0,黒澤愛斗,16.3,6,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,3,3,プレイフルネス,牝5,55.0,坂下秀樹,60.4,9,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,4,4,ミソドレミ,牝3,56.0,阿部龍,5.6,3,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,5,5,スティルアローン,牡3,57.0,石川倭,8.3,4,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,6,6,サンマルブーケ,牝5,55.0,若杉朝飛,43.1,8,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,7,7,イイデスカイハイ,牝5,55.0,服部茂史,10.5,5,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,8,8,グッドヴァイブス,牡5,57.0,小野楓馬,5.0,2,特になし
2026-09-15,202630091510,門別,10,グランシャリオドリーム59(B4),1000,8,9,ベルオーブ,牝4,55.0,亀井洋司,26.2,7,特になし
2026-09-15,202630091511,門別,11,ポッカレモン100特別(B4),1000,1,1,セイランマクフィ,牝3,55.0,落合玄太,4.2,2,特になし
2026-09-15,202630091511,門別,11,ポッカレモン100特別(B4),1000,2,2,ジャスパーロイヤル,牡6,57.0,松井伸也,37.0,7,特になし
2026-09-15,202630091511,門別,11,ポッカレモン100特別(B4),1000,3,3,スティールファイン,牝3,55.0,桑村真明,9.1,4,特になし
2026-09-15,202630091511,門別,11,ポッカレモン100特別(B4),1000,4,4,マイネルジーニアス,牡4,57.0,金山昇馬,16.6,6,特になし
2026-09-15,202630091511,門別,11,ポッカレモン100特別(B4),1000,5,5,ラピルスイメル,牝4,55.0,阿部龍,14.3,5,特になし
2026-09-15,202630091511,門別,11,ポッカレモン100特別(B4),1000,6,6,クリイロ,牝6,55.0,黒澤愛斗,50.9,8,特になし
2026-09-15,202630091511,門別,11,ポッカレモン100特別(B4),1000,7,7,ゴールデンシーカー,牡7,57.0,小野楓馬,4.8,3,特になし
2026-09-15,202630091511,門別,11,ポッカレモン100特別(B4),1000,8,8,サクセスビービー,牡3,57.0,石川倭,1.9,1,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,1,1,アマルフィー,牡5,57.0,小野楓馬,9.5,4,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,2,2,ベラジオエンペラー,牡3,57.0,落合玄太,1.8,1,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,3,3,アドルナティック,牡4,56.0,藤田凌駕,30.5,8,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,4,4,バンカブルスター,セ10,57.0,松井伸也,77.2,10,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,5,5,トーセンジャック,牡8,57.0,黒澤愛斗,82.1,11,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,6,6,フォレストゲート,牡5,58.0,金山昇馬,36.4,9,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,6,7,カツノトキメキ,牝4,55.0,宮内勇樹,8.4,3,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,7,8,アルバソーレ,牡3,57.0,桑村真明,4.8,2,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,7,9,アステロイドメア,牝6,55.0,服部茂史,13.8,6,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,8,10,ミソタロ,牡4,57.0,石川倭,12.5,5,特になし
2026-09-15,202630091512,門別,12,北海道コンサドーレ札幌特別(B1),1600,8,11,ヨシイチ,牡6,57.0,阿部龍,24.7,7,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,1,1,バララララララ,牝6,54.0,大坪慎,27.3,5,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,2,2,サウンドノバ,牡5,56.0,塚本涼人,18.0,4,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,3,3,ピンクノバラ,牝4,53.0,坂井瑛音,36.8,6,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,4,4,コスモスミッチー,牝6,54.0,村上忍,2.2,2,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,5,5,カリスティア,牝4,52.0,関本玲花,188.8,10,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,6,6,インテンシーヴォ,牡5,56.0,高橋悠里,8.6,3,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,7,7,クレストライン,牝4,54.0,小林凌,74.9,8,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,7,8,リュウノバデン,牡5,56.0,山本聡紀,181.2,9,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,8,9,ドルチェヴィータ,牝8,50.0,斉藤友香,74.3,7,特になし
2026-09-15,202636091501,水沢,1,C2三組,1400,8,10,ラッキーストーリー,牡6,56.0,山本政聡,1.9,1,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,1,1,エムティリラ,牝5,54.0,佐々木志,7.0,2,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,2,2,アンテニトルス,牝4,50.0,斉藤友香,24.9,7,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,3,3,ティラージュ,牝5,54.0,小林凌,7.3,3,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,4,4,エバーアリエル,牝5,54.0,菅原辰徳,184.1,10,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,5,5,ロッサヴィール,牡5,56.0,鈴木祐,16.5,6,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,6,6,フジサンワイシーシ,牡5,56.0,村上忍,80.8,9,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,7,7,エムティヒビキ,セ6,56.0,大坪慎,36.9,8,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,7,8,カレンザブーケ,牝5,52.0,関本玲花,8.6,5,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,8,9,テーオールノワール,セ8,56.0,高松亮,1.6,1,特になし
2026-09-15,202636091502,水沢,2,C2二組,1400,8,10,アレグロヴィーヴォ,セ7,56.0,塚本涼人,8.0,4,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,1,1,マイネルアストリア,牡9,54.0,関本玲花,19.7,5,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,2,2,アンニンドウフ,牡6,56.0,村上忍,1.4,1,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,3,3,ラジエル,牝7,54.0,高松亮,3.1,2,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,4,4,フークアーデル,牡6,56.0,鈴木祐,366.9,9,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,5,5,リリーピンシャー,牡5,56.0,阿部英俊,127.4,8,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,6,6,アストラン,セ4,56.0,菅原辰徳,18.2,4,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,7,7,タイシロンブレード,牡7,52.0,斉藤友香,120.0,7,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,7,8,コスモエスメラルダ,牝5,54.0,塚本涼人,68.7,6,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,8,9,ウワサノデコピン,牡4,56.0,岩本怜,11.2,3,特になし
2026-09-15,202636091503,水沢,3,C2一組,1400,8,10,エスカペード,牝7,53.0,坂井瑛音,岩手千葉博次,--,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,1,1,コスモメイウェザー,牡3,56.0,山本聡紀,30.4,5,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,2,2,ヤマニンジェンナ,牝3,54.0,岩本怜,130.1,11,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,3,3,ユニベールクイーン,牝3,52.0,関本玲花,32.0,6,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,4,4,メイショウタダツグ,牡3,56.0,山本政聡,7.8,4,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,5,5,ジュンレイ,牡3,56.0,佐々木志,98.9,9,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,6,6,テキサスバローズ,牡3,56.0,山本聡哉,4.8,3,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,6,7,ルビーサンセット,牝3,54.0,菅原辰徳,40.1,7,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,7,8,ゲデヒトニス,牝3,53.0,坂井瑛音,119.6,10,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,7,9,ジーティーソレイユ,牝3,54.0,大坪慎,3.0,2,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,8,10,ライヴギムレット,牝3,54.0,塚本涼人,67.2,8,特になし
2026-09-15,202636091504,水沢,4,3歳C2七組,1300,8,11,ナーシリーヤ,牡3,56.0,高松亮,2.1,1,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,1,1,キタノソブリン,牡3,56.0,山本政聡,14.2,5,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,2,2,アズサ,牝3,54.0,佐々木志,129.0,10,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,3,3,エイチエヌライ,牡3,56.0,塚本涼人,88.0,9,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,4,4,イヌボウノシオカゼ,牝3,54.0,高橋悠里,22.8,6,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,5,5,ティアラティアレ,牝3,54.0,山本聡紀,200.5,11,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,6,6,カミノトップワン,牡3,56.0,村上忍,2.7,2,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,6,7,アジャイブ,牝3,54.0,鈴木祐,27.5,7,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,7,8,タイセイギガース,牡3,56.0,高松亮,2.1,1,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,7,9,カフラー,牡3,56.0,大坪慎,7.6,3,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,8,10,ブライトベリル,牝3,54.0,菅原辰徳,10.2,4,特になし
2026-09-15,202636091505,水沢,5,3歳C2七組,1300,8,11,フジテンクウ,牝3,54.0,小林凌,41.6,8,特になし
2026-09-15,202636091506,水沢,6,C1,850,1,1,セイブロッケン,牡8,56.0,大坪慎,79.5,10,特になし
2026-09-15,202636091506,水沢,6,C1,850,2,2,クリノブリーゼ,牝6,54.0,阿部英俊,23.8,7,特になし
2026-09-15,202636091506,水沢,6,C1,850,3,3,ダークファンタジー,牝5,54.0,菅原辰徳,57.8,9,特になし
2026-09-15,202636091506,水沢,6,C1,850,4,4,リンクビーナス,牝5,54.0,岩本怜,28.7,8,特になし
2026-09-15,202636091506,水沢,6,C1,850,5,5,プレストエンジェル,牝7,54.0,山本聡紀,2.0,1,特になし
2026-09-15,202636091506,水沢,6,C1,850,6,6,タニマサベーカ,牡11,56.0,鈴木祐,7.2,4,特になし
2026-09-15,202636091506,水沢,6,C1,850,7,7,ラブマニック,牝4,52.0,関本玲花,6.9,3,特になし
2026-09-15,202636091506,水沢,6,C1,850,7,8,マニフィックブリエ,牝7,54.0,南郷家全,6.0,2,特になし
2026-09-15,202636091506,水沢,6,C1,850,8,9,ユキノマツシマ,牡8,56.0,塚本涼人,12.5,6,特になし
2026-09-15,202636091506,水沢,6,C1,850,8,10,ディスクリプション,牝4,54.0,村上忍,7.3,5,特になし
2026-09-15,202636091507,水沢,7,C1,850,1,1,エイカイソフィア,牝4,50.0,斉藤友香,4.2,2,特になし
2026-09-15,202636091507,水沢,7,C1,850,2,2,タイコネン,牝7,52.0,関本玲花,7.1,5,特になし
2026-09-15,202636091507,水沢,7,C1,850,3,3,メイショウミザオ,牡7,56.0,小林凌,3.1,1,特になし
2026-09-15,202636091507,水沢,7,C1,850,4,4,ハイプボーイ,牡5,56.0,大坪慎,5.2,3,特になし
2026-09-15,202636091507,水沢,7,C1,850,5,5,ディフューズ,牝4,53.0,坂井瑛音,53.0,8,特になし
2026-09-15,202636091507,水沢,7,C1,850,6,6,グレコ,牝4,54.0,山本聡紀,17.1,7,特になし
2026-09-15,202636091507,水沢,7,C1,850,7,7,エーデルムート,牝4,54.0,阿部英俊,147.3,10,特になし
2026-09-15,202636091507,水沢,7,C1,850,7,8,ロードトワイライト,牡5,56.0,佐々木志,6.5,4,特になし
2026-09-15,202636091507,水沢,7,C1,850,8,9,フエルテテソーロ,牝6,54.0,鈴木祐,9.0,6,特になし
2026-09-15,202636091507,水沢,7,C1,850,8,10,レーニス,牝4,54.0,村上忍,54.7,9,特になし
2026-09-15,202636091508,水沢,8,C1,1400,1,1,トントンプー,牡5,56.0,大坪慎,22.6,6,特になし
2026-09-15,202636091508,水沢,8,C1,1400,2,2,フリムカナイデヨ,牝5,54.0,山本政聡,36.5,9,特になし
2026-09-15,202636091508,水沢,8,C1,1400,3,3,ゴダルティチェコ,牝4,54.0,鈴木祐,175.7,10,特になし
2026-09-15,202636091508,水沢,8,C1,1400,4,4,ヤマショウクイーン,牝5,53.0,坂井瑛音,3.4,2,特になし
2026-09-15,202636091508,水沢,8,C1,1400,5,5,ロイエ,牝5,54.0,高橋悠里,28.2,8,特になし
2026-09-15,202636091508,水沢,8,C1,1400,6,6,ヤマショウシャイン,牝5,54.0,高松亮,6.7,3,特になし
2026-09-15,202636091508,水沢,8,C1,1400,7,7,セイシークエンス,牝7,52.0,関本玲花,9.7,4,特になし
2026-09-15,202636091508,水沢,8,C1,1400,7,8,ジュエルプリンス,牡6,56.0,南郷家全,27.7,7,特になし
2026-09-15,202636091508,水沢,8,C1,1400,8,9,トキノワンカラット,牝8,50.0,斉藤友香,15.9,5,特になし
