date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-13,202630081303,2歳未勝利,1100,10,ハクアイボヌール,55.0,桑村真明,25.5,6
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,1,フィンガルスケーブ,55.0,小野楓馬,4.7,4
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,2,ドラゴンウィッシュ,57.0,坂下秀樹,352.9,11
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,3,チャモ,55.0,藤田凌駕,43.3,7
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,4,ユーキャンフライ,55.0,落合玄太,3.7,2
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,5,ウーロン,55.0,服部茂史,32.1,6
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,6,オールスパイス,55.0,黒澤愛斗,253.8,10
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,7,オガル,57.0,大畑雅章,8.7,5
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,8,ポートエレン,55.0,桑村真明,4.1,3
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,9,ブライトホウショウ,55.0,亀井洋司,55.0,8
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,10,コウユーダイダイ,55.0,石川倭,3.0,1
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,11,シュヴィル,54.0,小川悠汰,141.7,9
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,1,リヴァールミナス,55.0,小野楓馬,5.0,4
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,2,バージンレインボー,55.0,石川倭,39.4,9
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,3,ピタゴラ,55.0,阿部龍,144.1,11
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,4,ウィンターキャビン,55.0,桑村真明,23.3,7
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,5,ティンバリートス,55.0,落合玄太,3.4,1
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,6,ブリエテーション,53.0,藤田凌駕,24.9,8
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,7,レモンサワー,54.0,近藤翔月,45.4,10
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,8,カストール,55.0,服部茂史,9.8,5
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,9,クーバランセ,55.0,岩橋勇二,13.0,6
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,10,スターリーローラー,55.0,宮内勇樹,4.6,3
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,11,イケメンモンスター,55.0,松井伸也,4.2,2
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,1,デルファイア,55.0,大畑雅章,25.9,7
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,2,ルビーグラス,55.0,宮内勇樹,18.6,6
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,3,ベラジオゼウス,55.0,岩橋勇二,2.4,1
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,4,リコーイリヤー,55.0,小野楓馬,2.9,2
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,5,ダバイクリスタル,53.0,藤田凌駕,13.5,5
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,6,ピースオブノース,55.0,桑村真明,11.8,4
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,7,ダイリンレジェンド,55.0,石川倭,4.2,3
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,8,ミーディアムセラア,55.0,服部茂史,61.2,8
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,1,ツムグ,57.0,宮内勇樹,54.1,10
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,2,クインズモナカ,54.0,近藤翔月,3.0,2
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,3,エイシンフィデース,53.0,藤田凌駕,16.0,4
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,4,エナジーイッセイ,55.0,阿部龍,11.3,3
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,5,ピンクシャウラ,57.0,黒澤愛斗,53.4,9
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,6,ケイトバローズ,52.0,小川悠汰,43.2,8
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,7,ピンクサウスポー,55.0,亀井洋司,54.1,11
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,8,クイーンズパーク,55.0,落合玄太,1.7,1
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,9,マッキュラシオン,57.0,服部茂史,19.2,5
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,10,セイウンサクラサケ,55.0,松井伸也,56.8,12
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,11,メテオジュリア,55.0,大畑雅章,30.1,6
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,12,クロノライデン,57.0,岩橋勇二,40.5,7
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,1,ロンギングドルチェ,55.0,阿部龍,18.4,4
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,2,バッハ,57.0,黒澤愛斗,38.8,10
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,3,キボウハホウショウ,57.0,亀井洋司,20.1,6
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,4,ブルーコスモス,55.0,桑村真明,3.3,2
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,5,メイショウゲキハ,54.0,渡辺準己,19.8,5
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,6,ムーンレインボー,55.0,小野楓馬,5.3,3
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,7,エムピーフリップ,57.0,宮内勇樹,20.5,7
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,8,レッドコート,57.0,松井伸也,34.9,9
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,9,ウィルミスチヴァス,57.0,石川倭,2.1,1
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,10,ベイストラトラ,57.0,岩橋勇二,20.5,8
2026-08-13,202630081309,リボンナポリン賞(C3),1700,1,マジックライン,57.0,岩橋勇二,28.8,8
2026-08-13,202630081309,リボンナポリン賞(C3),1700,2,ユナホークパワー,53.0,藤田凌駕,10.8,6
2026-08-13,202630081309,リボンナポリン賞(C3),1700,3,ヤマニンエラマ,57.0,服部茂史,5.9,3
2026-08-13,202630081309,リボンナポリン賞(C3),1700,4,アクアトレジャー,57.0,宮内勇樹,7.8,4
2026-08-13,202630081309,リボンナポリン賞(C3),1700,5,ブッシュドノエル,55.0,黒澤愛斗,41.1,10
2026-08-13,202630081309,リボンナポリン賞(C3),1700,6,カムイノウタゲ,57.0,亀井洋司,41.1,11
2026-08-13,202630081309,リボンナポリン賞(C3),1700,7,アヴェルス,57.0,石川倭,5.8,2
2026-08-13,202630081309,リボンナポリン賞(C3),1700,8,スイートキャンディ,52.0,小川悠汰,14.6,7
2026-08-13,202630081309,リボンナポリン賞(C3),1700,9,ヴェインズマン,57.0,松井伸也,34.5,9
2026-08-13,202630081309,リボンナポリン賞(C3),1700,10,マリノロマンス,55.0,小野楓馬,8.3,5
2026-08-13,202630081309,リボンナポリン賞(C3),1700,11,ベルバロン,57.0,落合玄太,2.5,1
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,1,カーリンハート,55.0,井上俊彦,29.9,9
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,2,カリンテラス,53.0,藤田凌駕,24.9,8
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,3,スティールアンバー,57.0,桑村真明,3.6,2
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,4,リアル,55.0,落合玄太,5.7,4
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,5,ミラコレジェンヌ,55.0,亀井洋司,16.6,6
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,6,オカノティアラ,55.0,大畑雅章,3.5,1
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,7,ブールドネージュ,55.0,石川倭,4.8,3
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,8,シナモンデイジー,55.0,宮内勇樹,8.0,5
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,9,フックセンチョウ,57.0,黒澤愛斗,17.8,7
2026-08-13,202630081311,北海道スプリントCJpn3,1200,1,ラッキーキッド,56.0,岩田望来,9.1,4
2026-08-13,202630081311,北海道スプリントCJpn3,1200,2,トニーオーシャンズ,56.0,大畑雅章,245.1,10
2026-08-13,202630081311,北海道スプリントCJpn3,1200,3,トリップス,54.0,小野楓馬,33.6,6
2026-08-13,202630081311,北海道スプリントCJpn3,1200,4,エコロレーヴ,56.0,阿部龍,3.0,2
2026-08-13,202630081311,北海道スプリントCJpn3,1200,5,スマートジュリアス,56.0,岩田康誠,10.6,5
2026-08-13,202630081311,北海道スプリントCJpn3,1200,6,スペシャルチャンス,56.0,岩橋勇二,64.5,7
2026-08-13,202630081311,北海道スプリントCJpn3,1200,7,フークシャイニー,56.0,桑村真明,210.1,9
2026-08-13,202630081311,北海道スプリントCJpn3,1200,8,ロスカキック,54.0,近藤翔月,183.0,8
2026-08-13,202630081311,北海道スプリントCJpn3,1200,9,ベストグリーン,56.0,落合玄太,2.4,1
2026-08-13,202630081311,北海道スプリントCJpn3,1200,10,トウカイマシェリ,54.0,石川倭,4.0,3
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,1,カッパギ,55.0,岩橋勇二,14.6,6
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,2,ドウドウキリシマ,56.0,藤田凌駕,12.4,5
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,3,デアフルーグ,55.0,近藤翔月,10.9,3
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,4,オンラインボス,55.0,落合玄太,12.2,4
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,5,キャストロポポ,54.0,小野楓馬,26.8,7
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,6,ラッキーホープ,58.0,石川倭,1.7,1
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,7,ワンダーウーマン,53.0,黒澤愛斗,3.0,2
2026-08-13,202644081301,C3選抜牝馬,1400,1,アイズアフロディテ,54.0,町田直希,77.9,9
2026-08-13,202644081301,C3選抜牝馬,1400,2,メロパール,54.0,西啓太,7.1,3
2026-08-13,202644081301,C3選抜牝馬,1400,3,シャンクドール,51.0,杉山海波,2.5,1
2026-08-13,202644081301,C3選抜牝馬,1400,4,ヒタムキ,54.0,本村直樹,65.9,8
2026-08-13,202644081301,C3選抜牝馬,1400,5,イッツバッド,51.0,西優哉,11.8,5
2026-08-13,202644081301,C3選抜牝馬,1400,6,ブレイクルージュ,54.0,古岡勇樹,63.2,7
2026-08-13,202644081301,C3選抜牝馬,1400,7,テルケンユミカブト,51.0,高橋優,100.6,10
2026-08-13,202644081301,C3選抜牝馬,1400,8,ペイルムーン,54.0,達城龍次,2.5,2
2026-08-13,202644081301,C3選抜牝馬,1400,9,テンポルバート,54.0,田中洸多,14.7,6
2026-08-13,202644081301,C3選抜牝馬,1400,10,ヨシノルビー,54.0,和田譲治,10.7,4
2026-08-13,202644081301,C3選抜牝馬,1400,11,ポジターノ,54.0,遠藤健太,116.9,11
2026-08-13,202644081301,C3選抜牝馬,1400,12,オルチャタ,54.0,石川駿介,121.2,12
2026-08-13,202644081302,2歳新馬,1600,1,ムーンショア,54.0,中村尚平,19.9,6
2026-08-13,202644081302,2歳新馬,1600,2,アカノヘヤ,54.0,藤本現暉,56.3,9
2026-08-13,202644081302,2歳新馬,1600,3,ペプトンオー,54.0,矢野貴之,7.5,5
2026-08-13,202644081302,2歳新馬,1600,4,ロワゾドゥフ,54.0,和田譲治,2.7,1
2026-08-13,202644081302,2歳新馬,1600,5,ネーヴェミラコロサ,54.0,藤田凌,6.9,3
2026-08-13,202644081302,2歳新馬,1600,6,ハヤブサジャック,54.0,吉井章,24.8,8
2026-08-13,202644081302,2歳新馬,1600,7,エスプリチャンポン,51.0,西優哉,7.2,4
2026-08-13,202644081302,2歳新馬,1600,8,デンティンブリッジ,54.0,野畑凌,20.8,7
2026-08-13,202644081302,2歳新馬,1600,9,ミヤコノセイホク,54.0,笹川翼,3.1,2
2026-08-13,202644081303,3歳六七八(3歳七),1600,1,マドモアゼルロゼ,53.0,中山遥人,93.6,11
2026-08-13,202644081303,3歳六七八(3歳七),1600,2,ウインデイブレイク,56.0,野畑凌,7.6,3
2026-08-13,202644081303,3歳六七八(3歳七),1600,3,ゴールドフリーザ,56.0,達城龍次,29.1,5
2026-08-13,202644081303,3歳六七八(3歳七),1600,4,ビハインドヘッド,53.0,木澤奨,59.1,8
2026-08-13,202644081303,3歳六七八(3歳七),1600,5,ショーンバローズ,53.0,高橋優,79.1,10
2026-08-13,202644081303,3歳六七八(3歳七),1600,6,ムービングアップ,56.0,矢野貴之,6.9,2
2026-08-13,202644081303,3歳六七八(3歳七),1600,7,ミラクルロマンス,51.0,西優哉,33.2,6
2026-08-13,202644081303,3歳六七八(3歳七),1600,8,ヤマジュンハッピ,52.0,中島良美,257.4,13
2026-08-13,202644081303,3歳六七八(3歳七),1600,9,リュウノギフト,56.0,藤本現暉,60.0,9
2026-08-13,202644081303,3歳六七八(3歳七),1600,10,タツノロマンス,54.0,安藤洋一,1.3,1
2026-08-13,202644081303,3歳六七八(3歳七),1600,11,ヴェールジャルダン,51.0,杉山海波,102.3,12
2026-08-13,202644081303,3歳六七八(3歳七),1600,12,クレマチスノーブル,56.0,和田譲治,43.2,7
2026-08-13,202644081303,3歳六七八(3歳七),1600,13,ピーキーグレイス,54.0,鷹見陸,16.9,4
2026-08-13,202644081304,3歳六七八(3歳七),1400,1,アーメダバード,56.0,和田譲治,16.1,4
2026-08-13,202644081304,3歳六七八(3歳七),1400,2,ジョテイ,51.0,木澤奨,43.4,11
2026-08-13,202644081304,3歳六七八(3歳七),1400,3,グラスリッキー,56.0,笹川翼,1.5,1
2026-08-13,202644081304,3歳六七八(3歳七),1400,4,バゴリオ,51.0,西優哉,23.6,6
2026-08-13,202644081304,3歳六七八(3歳七),1400,5,ファンキーヤンキー,56.0,野畑凌,43.8,12
2026-08-13,202644081304,3歳六七八(3歳七),1400,6,サーカスサーカス,56.0,渡辺竜也,7.5,2
2026-08-13,202644081304,3歳六七八(3歳七),1400,7,ファジーエンジェル,54.0,東原悠善,29.2,7
2026-08-13,202644081304,3歳六七八(3歳七),1400,8,ハッチトポッチ,51.0,杉山海波,17.5,5
2026-08-13,202644081304,3歳六七八(3歳七),1400,9,ダイナマイトガンモ,54.0,矢野貴之,11.9,3
2026-08-13,202644081304,3歳六七八(3歳七),1400,10,カレックス,56.0,藤田凌,36.0,10
2026-08-13,202644081304,3歳六七八(3歳七),1400,11,ジェイケイティアラ,54.0,吉井章,33.1,9
2026-08-13,202644081304,3歳六七八(3歳七),1400,12,ラブリーネイティブ,54.0,藤本現暉,30.7,8
2026-08-13,202644081304,3歳六七八(3歳七),1400,13,アズキング,56.0,千田洋,48.4,14
2026-08-13,202644081304,3歳六七八(3歳七),1400,14,メガコウチャハイ,54.0,瀬川将輝,45.4,13
2026-08-13,202644081305,3歳六七八(3歳七),1200,1,ディオスデルマール,54.0,達城龍次,11.3,6
2026-08-13,202644081305,3歳六七八(3歳七),1200,2,シーフレッシュ,54.0,佐野遥久,39.5,13
2026-08-13,202644081305,3歳六七八(3歳七),1200,3,アフロッチ,54.0,横川怜央,4.8,2
2026-08-13,202644081305,3歳六七八(3歳七),1200,4,ジーティークィーン,51.0,杉山海波,29.7,11
2026-08-13,202644081305,3歳六七八(3歳七),1200,5,アースフレンドリー,54.0,東原悠善,28.0,10
2026-08-13,202644081305,3歳六七八(3歳七),1200,6,ウィルイルミ,54.0,吉井章,9.0,4
2026-08-13,202644081305,3歳六七八(3歳七),1200,7,リップスキップ,54.0,和田譲治,11.5,7
2026-08-13,202644081305,3歳六七八(3歳七),1200,8,フライトナース,53.0,谷内貫太,53.6,14
2026-08-13,202644081305,3歳六七八(3歳七),1200,9,リオマダムレッド,51.0,木澤奨,7.4,3
2026-08-13,202644081305,3歳六七八(3歳七),1200,10,マーロウ,56.0,矢野貴之,3.9,1
2026-08-13,202644081305,3歳六七八(3歳七),1200,11,アメージングヨシノ,54.0,安藤洋一,10.4,5
2026-08-13,202644081305,3歳六七八(3歳七),1200,12,エースインフェルノ,51.0,高橋優,26.8,9
2026-08-13,202644081305,3歳六七八(3歳七),1200,13,ガリマド,54.0,藤本現暉,39.1,12
2026-08-13,202644081305,3歳六七八(3歳七),1200,14,トキオゴリン,53.0,西優哉,11.8,8
2026-08-13,202644081305,3歳六七八(3歳七),1200,15,ヨバフウチ,54.0,千田洋,63.9,15
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,1,カプチーノ,54.0,西啓太,10.2,6
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,2,アエノジャッジ,56.0,吉原寛人,5.0,1
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,3,オールスターズ,56.0,安藤洋一,15.0,99
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,4,サブノルアナ,54.0,藤田凌,11.2,7
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,5,アメシスト,54.0,藤本現暉,11.4,8
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,6,グランドターギー,56.0,野畑凌,15.8,9
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,7,ラッキーロジータ,53.0,谷内貫太,24.0,11
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,8,カルサパラストリス,55.0,中山遥人,6.9,3
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,9,シルフラ,54.0,佐野遥久,6.9,4
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,10,スマートシエラ,54.0,吉井章,5.8,2
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,11,トーセンディーン,56.0,田中洸多,37.3,12
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,12,サンバフレイバー,54.0,和田譲治,7.1,5
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,13,ニシノコヌカアメ,51.0,西優哉,20.1,10
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,1,ウィルデッドリフト,55.0,吉井章,17.1,8
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,2,ワクシングムーン,56.0,本橋孝太,3.7,2
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,3,アレグランサ,56.0,安藤洋一,11.2,6
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,4,レディーキラー,56.0,鷹見陸,7.7,4
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,5,マイネルイージス,56.0,田中洸多,11.4,7
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,6,クールブリーズ,53.0,木澤奨,9.1,5
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,7,サガノオウマサン,56.0,吉原寛人,6.8,3
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,8,ジャスティス,55.0,達城龍次,2.7,1
2026-08-13,202644081308,C2九十,1200,1,アジアンゴールド,54.0,渡辺竜也,6.2,3
2026-08-13,202644081308,C2九十,1200,2,ラストフロンティア,53.0,木澤奨,17.0,8
2026-08-13,202644081308,C2九十,1200,3,ウチュウノキボウ,51.0,杉山海波,19.9,9
2026-08-13,202644081308,C2九十,1200,4,キルコネクション,51.0,高橋優,9.1,5
2026-08-13,202644081308,C2九十,1200,5,リュウノワールド,56.0,矢野貴之,5.0,2
2026-08-13,202644081308,C2九十,1200,6,プレインコート,54.0,石川駿介,25.1,10
2026-08-13,202644081308,C2九十,1200,7,コイゴロモ,54.0,千田洋,15.7,7
2026-08-13,202644081308,C2九十,1200,8,イオリ,54.0,東原悠善,6.5,4
2026-08-13,202644081308,C2九十,1200,9,ジルクン,56.0,達城龍次,9.8,6
2026-08-13,202644081308,C2九十,1200,10,シルバーマック,53.0,中山遥人,3.1,1
2026-08-13,202644081309,黒潮盃競走重賞,1800,1,タイセツレーヴ,56.0,西啓太,14.4,4
2026-08-13,202644081309,黒潮盃競走重賞,1800,2,ヴルールドロワ,56.0,見越彬央,36.1,11
2026-08-13,202644081309,黒潮盃競走重賞,1800,3,クレームドール,56.0,町田直希,16.1,5
2026-08-13,202644081309,黒潮盃競走重賞,1800,4,ノットボーダー,56.0,渡辺竜也,16.6,6
2026-08-13,202644081309,黒潮盃競走重賞,1800,5,モエレサワンミヤギ,56.0,本橋孝太,43.3,12
2026-08-13,202644081309,黒潮盃競走重賞,1800,6,ユニゾン,56.0,吉井章,49.0,13
2026-08-13,202644081309,黒潮盃競走重賞,1800,7,プロローク,56.0,新原周馬,129.5,15
2026-08-13,202644081309,黒潮盃競走重賞,1800,8,ストラディウス,56.0,御神本訓,7.5,2
2026-08-13,202644081309,黒潮盃競走重賞,1800,9,アスコットミヤギ,56.0,笹川翼,8.6,3
2026-08-13,202644081309,黒潮盃競走重賞,1800,10,サンラザール,56.0,矢野貴之,1.7,1
2026-08-13,202644081309,黒潮盃競走重賞,1800,11,ベイビーザロック,56.0,野畑凌,29.4,9
2026-08-13,202644081309,黒潮盃競走重賞,1800,12,ジーティートレイン,56.0,和田譲治,126.1,14
2026-08-13,202644081309,黒潮盃競走重賞,1800,13,ミルトイブニング,57.0,吉原寛人,34.0,10
2026-08-13,202644081309,黒潮盃競走重賞,1800,14,ララメテオ,58.0,池谷匠翔,22.4,7
2026-08-13,202644081309,黒潮盃競走重賞,1800,15,デンテブリランテ,56.0,藤田凌,24.3,8
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,1,グラシアレス,54.0,吉原寛人,31.4,11
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,2,ドナシェーン,52.0,笹川翼,17.4,7
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,3,コスモソンジュ,54.0,小野俊斗,6.6,2
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,4,ジャスミンツー,53.0,本橋孝太,7.4,4
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,5,フレンドローマ,57.0,達城龍次,28.0,10
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,6,スタードラマー,57.0,鷹見陸,63.9,14
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,7,ゴルトリッチ,54.0,菅原吏久,37.4,12
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,8,エイシンラセーヌ,53.0,田中洸多,43.9,13
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,9,ケイアイカペラ,57.0,野畑凌,15.6,6
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,10,ハンデンドレイク,56.0,本田正重,2.4,1
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,11,シャインフォール,57.0,渡辺竜也,15.3,5
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,12,クレールジャック,57.0,吉井章,6.7,3
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,13,モントーク,52.0,中山遥人,21.8,8
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,14,アポロリヤム,57.0,張田昂,25.8,9
2026-08-13,202647081301,C11組,1400,1,シバノテンテン,55.0,塚本征吾,3.6,3
2026-08-13,202647081301,C11組,1400,2,オータムメモリー,55.0,大原浩司,3.1,2
2026-08-13,202647081301,C11組,1400,3,マジョリー,55.0,丸山真一,12.1,5
2026-08-13,202647081301,C11組,1400,4,カレンヒロ,55.0,森島貴之,47.1,6
2026-08-13,202647081301,C11組,1400,5,エンシェントダンス,55.0,松本一心,4.5,4
2026-08-13,202647081301,C11組,1400,6,クリチャーシシー,57.0,望月洵輝,3.0,1
2026-08-13,202647081301,C11組,1400,7,ヒルノヴィクトリア,57.0,向山牧,176.9,7
2026-08-13,202647081302,カサマツ音頭を踊ろう!(C),1400,1,テーオーライラ,55.0,森島貴之,130.2,7
