date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-11,202647091110,笠松,10,マックル賞(C),1580,2,2,ネバーランドリーム,牝4,55.0,筒井勇介,15.0,99
2026-09-11,202647091110,笠松,10,マックル賞(C),1580,3,3,ホクセンキングオー,セ6,57.0,藤原幹生,15.0,99
2026-09-11,202647091110,笠松,10,マックル賞(C),1580,4,4,カーシュジアン,牝4,55.0,松本一心,15.0,99
2026-09-11,202647091110,笠松,10,マックル賞(C),1580,5,5,エイシンアザレア,牝4,55.0,森島貴之,15.0,99
2026-09-11,202647091110,笠松,10,マックル賞(C),1580,6,6,サブノフクムスメ,牝5,52.0,井口裕貴,15.0,99
2026-09-11,202647091110,笠松,10,マックル賞(C),1580,7,7,スザンナ,牝4,55.0,赤津和希,15.0,99
2026-09-11,202647091110,笠松,10,マックル賞(C),1580,8,8,モーモーブラウン,牡4,57.0,塚本征吾,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,1,1,ダットデア,牡4,54.0,井口裕貴,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,2,2,ナムラロビン,牡4,57.0,筒井勇介,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,3,3,ヴェルニッツ,セ4,57.0,渡辺竜也,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,4,4,マリエンプラッツ,牝4,55.0,細川智史,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,5,5,メイショウトサンコ,牡4,56.0,阿部基嗣,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,6,6,マーゴットカーラ,牝4,55.0,藤原幹生,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,7,7,ウインアリス,牝5,55.0,塚本征吾,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,8,8,スッサンファースト,牡4,57.0,赤津和希,15.0,99
2026-09-11,202647091111,笠松,11,シルバーウィークは、笠松ラボ(C),1400,8,9,キタノアンシェル,牝4,55.0,高木健,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,1,1,ランボシ,セ12,57.0,田野豊三,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,2,2,クラウンカイロス,牡3,56.0,土方颯太,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,3,3,ハイラブエナン,牝3,53.0,佐々木世,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,4,4,エアザキントス,牡4,56.0,小谷哲平,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,5,5,クォーツオブドラゴ,牡3,56.0,松木大地,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,6,6,オーシンボンバー,牡3,56.0,小牧太,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,7,7,クロスノット,牡3,56.0,永井孝典,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,8,8,メタルメタリカ,牡6,57.0,高畑皓一,15.0,99
2026-09-11,202650091101,園田,1,C3三,1400,8,9,ブルヴェール,牡8,53.0,塩津璃菜,15.0,99
2026-09-11,202650091102,園田,2,2歳二,1230,1,1,マンジマル,牡2,56.0,渡瀬和幸,15.0,99
2026-09-11,202650091102,園田,2,2歳二,1230,2,2,ガミラスサイパン,牝2,55.0,廣瀬航,15.0,99
2026-09-11,202650091102,園田,2,2歳二,1230,3,3,ウメスイショウ,牝2,52.0,南部楓馬,15.0,99
2026-09-11,202650091102,園田,2,2歳二,1230,4,4,プリンセスロード,牝2,52.0,高橋洸佑,15.0,99
2026-09-11,202650091102,園田,2,2歳二,1230,5,5,ロックンビート,牡2,56.0,永井孝典,15.0,99
2026-09-11,202650091102,園田,2,2歳二,1230,6,6,カツヨウザン,牡2,56.0,竹村達也,15.0,99
2026-09-11,202650091102,園田,2,2歳二,1230,7,7,ウチュウカイゾク,牡2,56.0,松木大地,15.0,99
2026-09-11,202650091103,園田,3,2歳一,1230,1,1,ワダカツ,牡2,56.0,田野豊三,15.0,99
2026-09-11,202650091103,園田,3,2歳一,1230,2,2,サマサマ,牡2,56.0,渡瀬和幸,15.0,99
2026-09-11,202650091103,園田,3,2歳一,1230,3,3,シェナグレース,牝2,55.0,竹村達也,15.0,99
2026-09-11,202650091103,園田,3,2歳一,1230,4,4,モーモーシャイン,牝2,55.0,吉村智洋,15.0,99
2026-09-11,202650091103,園田,3,2歳一,1230,5,5,トリオパーティー,牝2,55.0,廣瀬航,15.0,99
2026-09-11,202650091103,園田,3,2歳一,1230,6,6,シビックタルマイン,牡2,56.0,土方颯太,15.0,99
2026-09-11,202650091103,園田,3,2歳一,1230,7,7,トレーサー,牝2,55.0,小牧太,15.0,99
2026-09-11,202650091103,園田,3,2歳一,1230,8,8,チョウチャンピオン,牡2,56.0,永井孝典,15.0,99
2026-09-11,202650091104,園田,4,C2二,1400,1,1,ウィンビュー,牝4,53.0,佐々木世,15.0,99
2026-09-11,202650091104,園田,4,C2二,1400,2,2,シビックシャルル,牡5,57.0,土方颯太,15.0,99
2026-09-11,202650091104,園田,4,C2二,1400,3,3,フクノフィアーノン,牝4,55.0,井上幹太,15.0,99
2026-09-11,202650091104,園田,4,C2二,1400,4,4,ティアラアスール,牝3,55.0,田野豊三,15.0,99
2026-09-11,202650091104,園田,4,C2二,1400,5,5,ホワイトジェイド,牡3,52.0,塩津璃菜,15.0,99
2026-09-11,202650091104,園田,4,C2二,1400,6,6,ヴィオマージュ,牡8,57.0,山本屋太,15.0,99
2026-09-11,202650091104,園田,4,C2二,1400,7,7,インタールード,牝5,55.0,下原理,15.0,99
2026-09-11,202650091105,園田,5,C2一,1400,1,1,ナムラバンチー,牡5,57.0,吉村智洋,15.0,99
2026-09-11,202650091105,園田,5,C2一,1400,2,2,スケダチムヨウ,牡3,56.0,土方颯太,15.0,99
2026-09-11,202650091105,園田,5,C2一,1400,3,3,ハイレジリエンス,牡8,57.0,廣瀬航,15.0,99
2026-09-11,202650091105,園田,5,C2一,1400,4,4,ウクライナアイズ,牝7,55.0,永井孝典,15.0,99
2026-09-11,202650091105,園田,5,C2一,1400,5,5,ミラクルエース,牡4,57.0,竹村達也,15.0,99
2026-09-11,202650091105,園田,5,C2一,1400,6,6,レスプレンドール,牝6,55.0,小谷哲平,15.0,99
2026-09-11,202650091105,園田,5,C2一,1400,7,7,ベスポジ,牡5,57.0,小牧太,15.0,99
2026-09-11,202650091105,園田,5,C2一,1400,8,8,コスモタイシ,牡9,57.0,下原理,15.0,99
2026-09-11,202650091106,園田,6,C1,1700,1,1,グリューンヴァルト,セ6,57.0,下原理,15.0,99
2026-09-11,202650091106,園田,6,C1,1700,2,2,マカセナハレ,牡4,57.0,吉村智洋,15.0,99
2026-09-11,202650091106,園田,6,C1,1700,3,3,ホウオウヌーヴォー,牝4,53.0,佐々木世,15.0,99
2026-09-11,202650091106,園田,6,C1,1700,4,4,スプリガン,牡4,58.0,小牧太,15.0,99
2026-09-11,202650091106,園田,6,C1,1700,5,5,パーティーモード,牡8,57.0,松木大地,15.0,99
2026-09-11,202650091106,園田,6,C1,1700,6,6,ワンダーグァルネリ,牡6,57.0,田野豊三,15.0,99
2026-09-11,202650091106,園田,6,C1,1700,7,7,デンタルフロス,牝5,55.0,杉浦健太,15.0,99
2026-09-11,202650091106,園田,6,C1,1700,8,8,インオービット,牡6,57.0,山本屋太,15.0,99
2026-09-11,202650091107,園田,7,A1A2,1230,1,1,クラウドノイズ,牡5,53.0,塩津璃菜,15.0,99
2026-09-11,202650091107,園田,7,A1A2,1230,2,2,スネークアイズ,牡6,55.0,下原理,15.0,99
2026-09-11,202650091107,園田,7,A1A2,1230,3,3,オーケン,牡6,55.0,竹村達也,15.0,99
2026-09-11,202650091107,園田,7,A1A2,1230,4,4,エイシンテムジン,牡6,57.0,渡瀬和幸,15.0,99
2026-09-11,202650091107,園田,7,A1A2,1230,5,5,エンテレケイア,牡8,57.0,吉村智洋,15.0,99
2026-09-11,202650091107,園田,7,A1A2,1230,6,6,ドラゴンゴクウ,牡7,56.0,廣瀬航,15.0,99
2026-09-11,202650091107,園田,7,A1A2,1230,7,7,ワキノノーブル,牝5,53.0,大山真吾,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,1,1,サンエルサ,牝8,54.0,小谷哲平,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,2,2,ウルティマン,牡7,53.0,塩津璃菜,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,3,3,ワキノフラッシュ,牡8,57.0,小谷周平,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,4,4,サブノレインボー,牝5,52.0,南部楓馬,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,5,5,ヒマリン,牝6,55.0,永井孝典,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,6,6,リリーパーク,牝4,55.0,杉浦健太,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,7,7,スカイアクセル,牝4,55.0,松木大地,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,8,8,ディヴァンカドー,牡4,57.0,笹田知宏,15.0,99
2026-09-11,202650091108,園田,8,C3二,1400,8,9,ハルサメ,牝4,55.0,大山真吾,15.0,99
2026-09-11,202650091109,園田,9,C3,820,1,1,アラジャイ,牡5,57.0,杉浦健太,15.0,99
2026-09-11,202650091109,園田,9,C3,820,2,2,エンジェルモモ,牝7,55.0,土方颯太,15.0,99
2026-09-11,202650091109,園田,9,C3,820,3,3,ニシノカリウド,セ9,53.0,塩津璃菜,15.0,99
2026-09-11,202650091109,園田,9,C3,820,4,4,ヴィンセント,牝3,55.0,竹村達也,15.0,99
2026-09-11,202650091109,園田,9,C3,820,5,5,ナヴィゲイター,牡7,57.0,大山真吾,15.0,99
2026-09-11,202650091109,園田,9,C3,820,6,6,センドネージュ,牝5,52.0,高橋洸佑,15.0,99
2026-09-11,202650091109,園田,9,C3,820,7,7,ジャングルマリサ,牝5,55.0,長尾翼玖,15.0,99
2026-09-11,202650091109,園田,9,C3,820,7,8,アースジュエル,牝3,55.0,永井孝典,15.0,99
2026-09-11,202650091109,園田,9,C3,820,8,9,バイカル,牝9,52.0,南部楓馬,15.0,99
2026-09-11,202650091109,園田,9,C3,820,8,10,ブリスディーシャ,牝4,53.0,佐々木世,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,1,1,スパークロス,牡5,57.0,廣瀬航,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,2,2,ジーティーパール,牝4,55.0,高畑皓一,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,3,3,サクラトップセラー,牡5,55.0,佐々木世,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,4,4,エーピーポエティス,牝4,55.0,吉村智洋,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,5,5,モウショウ,牡7,53.0,塩津璃菜,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,6,6,ロングロングロング,牡4,56.0,小谷哲平,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,7,7,フェイスナイン,牝6,52.0,南部楓馬,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,7,8,サンライズプライド,牡6,57.0,田野豊三,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,8,9,ギャラン,セ6,57.0,下原理,15.0,99
2026-09-11,202650091110,園田,10,新月賞C3一,1400,8,10,ヤザン,牡5,57.0,土方颯太,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,1,1,ミグラテール,牡5,53.0,塩津璃菜,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,2,2,ヒノデテイオー,牡7,57.0,杉浦健太,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,3,3,ナリタシン,牡6,57.0,吉村智洋,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,4,4,サイレンスタイム,セ6,57.0,廣瀬航,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,5,5,ホクザンバーリイ,牡5,57.0,永井孝典,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,6,6,ダイジョバナイ,牡5,57.0,大山真吾,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,7,7,シアージスト,牡7,57.0,田野豊三,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,8,8,ケイアイロベージ,セ8,57.0,下原理,15.0,99
2026-09-11,202650091111,園田,11,TEL杯A1,1230,8,9,キングスピカ,牡4,57.0,小牧太,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,1,1,メヘラーンガル,牡3,55.0,小谷哲平,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,2,2,プロメトル,牝4,53.0,佐々木世,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,3,3,テイケイリノ,セ4,57.0,廣瀬航,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,4,4,コイビトミサキ,牝7,55.0,小谷周平,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,5,5,ヘヴンズドライブ,牝3,55.0,田野豊三,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,5,6,ベラジオアブロード,牡3,56.0,下原理,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,6,7,エイシンオキクルミ,牡5,57.0,永井孝典,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,6,8,アップップ,牝4,55.0,山本屋太,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,7,9,タマモキャロル,牝3,55.0,竹村達也,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,7,10,モイスチャー,牡6,57.0,吉村智洋,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,8,11,スノーデイ,牝4,55.0,杉浦健太,15.0,99
2026-09-11,202650091112,園田,12,蒼玉特別C2,1230,8,12,アウタースペース,牡8,57.0,高畑皓一,15.0,99
