date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-31,202635083103,盛岡,3,C2四組,1400,7,9,エスカペード,牝7,53.0,坂井瑛音,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,8,10,マイネルレクエルド,牡4,56.0,鈴木祐,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,8,11,ツワモノ,牡6,56.0,高松亮,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,1,1,メイショウミチロク,牡6,54.0,関本玲花,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,2,2,アズーラ,牝4,54.0,山本政聡,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,3,3,エムティヒビキ,セ6,56.0,大坪慎,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,4,4,ミキノカラクリバコ,牡8,56.0,高橋悠里,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,5,5,エバーグリーン,牡4,56.0,小林凌,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,6,6,シャイニーメイン,牝7,54.0,岩本怜,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,6,7,サクラカゼ,牝4,54.0,菅原辰徳,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,7,8,ヘクトプリンセス,牝5,53.0,坂井瑛音,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,7,9,キャビネットバトル,牡6,56.0,鈴木祐,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,8,10,グレイスショコラ,牝5,54.0,塚本涼人,15.0,99
2026-08-31,202635083104,盛岡,4,C2三組,1400,8,11,タカラクロロック,牡4,56.0,佐々木志,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,1,1,トーセンアミューズ,牡3,56.0,山本聡哉,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,2,2,フィオーレグリーン,牝3,54.0,佐々木志,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,3,3,マトリカリア,牝3,54.0,小林凌,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,4,4,スーパーハイウェイ,牡3,56.0,菅原辰徳,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,5,5,エサン,牡3,56.0,大坪慎,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,6,6,クレバー,牡3,56.0,村上忍,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,6,7,レッツゴーファイト,牡3,56.0,南郷家全,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,7,8,アッセクシー,牝3,52.0,関本玲花,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,7,9,ハピナスター,牡3,56.0,山本政聡,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,8,10,サドルトウショウ,牝3,54.0,塚本涼人,15.0,99
2026-08-31,202635083105,盛岡,5,3歳C2六組,1200,8,11,イーリスアスター,牝3,54.0,山本聡紀,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,1,1,ララクロシェット,牝3,54.0,高松亮,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,2,2,サンアイディール,牝3,54.0,山本聡哉,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,3,3,アンジュリオ,牝3,54.0,小林凌,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,4,4,タマモシルエット,牝3,54.0,高橋悠里,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,5,5,ターコイズテソーロ,牝3,54.0,阿部英俊,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,6,6,アンデルストープ,牝3,54.0,山本政聡,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,6,7,サムライタイム,牝3,50.0,斉藤友香,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,7,8,コシタンタン,牝3,54.0,菅原辰徳,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,7,9,キタスピエル,牡3,56.0,鈴木祐,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,8,10,ハラマキ,牝3,54.0,山本聡紀,15.0,99
2026-08-31,202635083106,盛岡,6,3歳C2五組,1200,8,11,タカイチカレン,牝3,54.0,南郷家全,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,1,1,スズットアリス,牝3,54.0,山本聡紀,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,2,2,スパンキーウェーブ,牝3,54.0,高橋悠里,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,3,3,リスペクトライト,牡3,56.0,山本政聡,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,4,4,リトルエンジェル,牝3,54.0,塚本涼人,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,5,5,スリジェダムール,牝3,54.0,小林凌,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,5,6,ノアシルヴィ,牝3,54.0,大坪慎,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,6,7,ナディア,牝3,54.0,山本聡哉,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,6,8,メイショウオタモイ,牝3,53.0,坂井瑛音,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,7,9,アイク,牝3,54.0,岩本怜,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,7,10,ムーンリットビーチ,牝3,54.0,村上忍,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,8,11,ヴィーナスキック,牝3,50.0,斉藤友香,15.0,99
2026-08-31,202635083107,盛岡,7,3歳C2四組,1200,8,12,シュネードリーム,牝3,54.0,鈴木祐,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,1,1,ロードトワイライト,牡5,56.0,佐々木志,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,2,2,アビレ,牝8,54.0,鈴木祐,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,3,3,ラスダシャン,牝5,52.0,関本玲花,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,4,4,イテマエダセン,牡6,56.0,高橋悠里,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,5,5,フェリアフローレス,牝4,54.0,塚本涼人,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,6,6,ビッグヤシチルーフ,牡5,56.0,菅原辰徳,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,7,7,ダンジュカリユシ,セ5,56.0,高松亮,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,7,8,リンクビーナス,牝5,54.0,岩本怜,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,8,9,エイカイソフィア,牝4,50.0,斉藤友香,15.0,99
2026-08-31,202635083108,盛岡,8,C1,1200,8,10,プリモジョーカー,牝9,54.0,阿部英俊,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,1,1,ヒロスズラン,牝4,54.0,山本政聡,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,2,2,アルピナセブン,牝4,54.0,村上忍,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,3,3,ネオステラス,牡5,56.0,山本聡哉,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,4,4,ハイプボーイ,牡5,56.0,大坪慎,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,5,5,シベリアンデネブ,牡4,56.0,佐々木志,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,6,6,ジュエルプリンス,牡6,56.0,南郷家全,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,6,7,ウワサノハルカ,牝4,54.0,高橋悠里,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,7,8,プレストエンジェル,牝7,54.0,鈴木祐,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,7,9,タニマサベーカ,牡11,54.0,関本玲花,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,8,10,ハニービート,牝5,54.0,岩本怜,15.0,99
2026-08-31,202635083109,盛岡,9,C1,1200,8,11,スターカナザワ,牝4,54.0,阿部英俊,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,1,1,クラキンカ,牡6,56.0,小林凌,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,2,2,マーゴットフェスタ,牡4,56.0,大坪慎,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,3,3,ウワサノデコピン,牡4,56.0,岩本怜,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,4,4,ヤマノマタカ,牡9,55.0,坂井瑛音,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,5,5,ウテナ,牝6,50.0,斉藤友香,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,6,6,ヴィオレーヌ,牝6,54.0,南郷家全,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,6,7,トントンプー,牡5,56.0,山本聡紀,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,7,8,マイネルヒッツェ,牡8,56.0,村上忍,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,7,9,アレグロヴィーヴォ,セ7,56.0,菅原辰徳,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,8,10,テーオーロバート,牡5,56.0,阿部英俊,15.0,99
2026-08-31,202635083110,盛岡,10,リギル賞(C1),1400,8,11,オマタセシマシタ,牝6,54.0,高橋悠里,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,1,1,ブラックストーム,牡8,56.0,村上忍,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,2,2,サンエイウイング,牡9,56.0,山本聡哉,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,3,3,ドナアフロディテ,牝5,54.0,小林凌,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,4,4,ノースプリマ,牝6,54.0,佐々木志,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,5,5,ラッキーストーリー,牡6,56.0,山本政聡,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,6,6,レアグリフォン,牡5,56.0,菅原辰徳,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,7,7,タッカーバレット,牡5,56.0,高橋悠里,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,8,8,エイシンワンド,牡4,56.0,山本聡紀,15.0,99
2026-08-31,202635083111,盛岡,11,ハヤテ特別OP,1200,8,9,テングクラブ,牡6,54.0,関本玲花,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,1,1,タイセイガスト,牡5,56.0,小林凌,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,2,2,ポマイカイ,牡4,56.0,阿部英俊,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,3,3,トップオブジェラス,セ7,56.0,山本聡紀,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,4,4,エメラルドビーチ,牡6,56.0,高松亮,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,5,5,リケアサブル,セ5,58.0,坂井瑛音,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,6,6,チアフルヴォイス,牝5,54.0,佐々木志,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,7,7,タイセイウォリアー,牡6,56.0,村上忍,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,8,8,ショウナンナスカ,牡4,56.0,山本聡哉,15.0,99
2026-08-31,202635083112,盛岡,12,スプリント特別OP,1200,8,9,ルクスランページ,牡7,58.0,山本政聡,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,1,1,トウキョーバサラ,牝5,51.0,杉山海波,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,2,2,オリリオ,牡5,56.0,野畑凌,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,3,3,ディーノエナジー,セ7,56.0,田中洸多,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,4,4,スイヘイセン,牡5,56.0,佐野遥久,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,4,5,ボンマティ,牝4,54.0,櫻井光輔,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,5,6,マハーギータ,牝4,54.0,東原悠善,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,5,7,シャムトラダイコウ,牝7,54.0,達城龍次,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,6,8,アイトカコイトカ,牝4,54.0,藤田凌,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,6,9,テルケンユミカブト,牝5,51.0,高橋優,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,7,10,ゴルデューク,牡4,53.0,小野俊斗,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,7,11,ファルコンブラック,牝4,54.0,高野誠毅,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,8,12,アイズアフロディテ,牝4,54.0,町田直希,15.0,99
2026-08-31,202644083101,大井,1,C3五六,1600,8,13,ベッティーナ,牝5,54.0,岡村健司,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,1,1,ソリタリオカズ,牡4,53.0,西優哉,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,2,2,ドンナドンナ,牝6,54.0,田中洸多,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,3,3,マーナーパス,牡7,56.0,遠藤健太,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,3,4,チュウオーサラ,牝5,51.0,杉山海波,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,4,5,ブラックレッド,牡4,56.0,和田譲治,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,4,6,マルカンプレスト,セ4,56.0,Ｆ．ゴン,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,5,7,レッドフローガ,セ6,56.0,千田洋,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,5,8,ヘニーアイリス,牝5,54.0,吉井章,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,6,9,ブライトゲイザー,牡4,56.0,達城龍次,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,6,10,ストロングフレイヤ,牝6,54.0,瀬川将輝,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,7,11,ツクシ,牝6,54.0,鷹見陸,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,7,12,エクスプローラー,牡7,56.0,本村直樹,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,8,13,スターオブウーノ,牡5,56.0,松崎正泰,15.0,99
2026-08-31,202644083102,大井,2,C3五六,1200,8,14,ワイズゴーゴー,牝4,53.0,谷内貫太,15.0,99
2026-08-31,202644083103,大井,3,2歳新馬,1400,1,1,レーヴダリア,牝2,51.0,杉山海波,15.0,99
2026-08-31,202644083103,大井,3,2歳新馬,1400,2,2,ユウユウベンチャー,牡2,54.0,藤本現暉,15.0,99
2026-08-31,202644083103,大井,3,2歳新馬,1400,3,3,サブノグランソン,牡2,54.0,高野誠毅,15.0,99
2026-08-31,202644083103,大井,3,2歳新馬,1400,4,4,ベイビーパーティー,牝2,54.0,本田正重,15.0,99
2026-08-31,202644083103,大井,3,2歳新馬,1400,5,5,ラヴァーグ,牝2,54.0,吉井章,15.0,99
2026-08-31,202644083103,大井,3,2歳新馬,1400,6,6,ライプニッツ,牡2,54.0,笹川翼,15.0,99
2026-08-31,202644083104,大井,4,2歳新馬,1200,1,1,オーシンソラ,牡2,54.0,和田譲治,15.0,99
2026-08-31,202644083104,大井,4,2歳新馬,1200,2,2,アボーイ,牡2,54.0,藤本現暉,15.0,99
2026-08-31,202644083104,大井,4,2歳新馬,1200,3,3,ノーブルミューズ,牝2,53.0,谷内貫太,15.0,99
2026-08-31,202644083104,大井,4,2歳新馬,1200,4,4,フェスティヴ,牝2,54.0,達城龍次,15.0,99
2026-08-31,202644083104,大井,4,2歳新馬,1200,5,5,シンガタマコト,牝2,54.0,石川駿介,15.0,99
2026-08-31,202644083104,大井,4,2歳新馬,1200,6,6,コードイレヴン,牝2,54.0,笹川翼,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,1,1,デルマオンタケ,セ3,56.0,江里口裕,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,2,2,バイバイファイト,牡3,53.0,杉山海波,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,3,3,ベルベットオニキス,牡3,55.0,谷内貫太,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,4,4,ネオアオトビ,牡3,56.0,藤田凌,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,5,5,ロードオブファイア,セ3,56.0,中村尚平,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,5,6,マンゴーパフェ,牝3,54.0,田中洸多,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,6,7,トゥーナルビーズ,牝3,54.0,増田充宏,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,6,8,チャオグラッド,セ3,53.0,西優哉,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,7,9,ラバテラダンサー,牝3,54.0,本村直樹,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,7,10,カフジライオル,牡3,56.0,瀬川将輝,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,8,11,ユウユウチャパティ,牝3,54.0,岡村健司,15.0,99
2026-08-31,202644083105,大井,5,3歳1112,1400,8,12,ココミサイル,牡3,56.0,松崎正泰,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,1,1,キミヲコイシタウ,牝3,54.0,達城龍次,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,2,2,グロリアスワールド,牡3,55.0,中山遥人,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,3,3,スカイハピネス,牝3,54.0,野畑凌,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,3,4,ルイーダ,牝3,51.0,小野俊斗,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,4,5,チュウオースカイ,牡3,56.0,瀬川将輝,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,4,6,ヤマトシーダー,牝3,54.0,Ｆ．ゴン,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,5,7,カシマショウリュウ,牡3,53.0,西優哉,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,5,8,サクラエナジー,牝3,54.0,高野誠毅,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,6,9,パロットフィッシュ,牝3,54.0,本橋孝太,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,6,10,パイナップルケーキ,牝3,54.0,田中洸多,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,7,11,ナックポピー,牝3,54.0,高橋昭平,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,7,12,ディアワン,牝3,54.0,安藤洋一,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,8,13,シャルシェ,牝3,54.0,本田正重,15.0,99
2026-08-31,202644083106,大井,6,3歳1112,1200,8,14,コスケンコルヴァ,牝3,54.0,御神本訓,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,1,1,トーセンディーン,牡4,56.0,田中洸多,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,2,2,サブノルアナ,牝4,53.0,中山遥人,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,3,3,ベルベットハンマー,牝5,54.0,東原悠善,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,4,4,カーラエスメラルダ,牡5,56.0,安藤洋一,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,4,5,ジャスティンロング,牡4,56.0,笹川翼,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,5,6,ハカイシン,牡6,56.0,和田譲治,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,5,7,マジェスティルール,牡4,56.0,藤本現暉,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,6,8,ビーチユーミング,牡6,56.0,岡村健司,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,6,9,スマートシエラ,牝4,54.0,吉井章,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,7,10,ウエノマルサンダー,セ4,56.0,本村直樹,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,7,11,ミチノシチリア,牡8,56.0,達城龍次,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,8,12,コンゴウ,牡4,56.0,西啓太,15.0,99
2026-08-31,202644083107,大井,7,C2八九十(C2九),1600,8,13,オールスターズ,牡8,56.0,Ｆ．ゴン,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,1,1,ラッキーロジータ,牝4,53.0,中山遥人,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,2,2,タイガーシャーク,牡4,56.0,安藤洋一,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,3,3,シルフラ,牝4,54.0,佐野遥久,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,3,4,カプチーノ,牝4,54.0,西啓太,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,4,5,エンドレスバンカー,牡4,56.0,藤田凌,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,4,6,アジアンゴールド,牝4,54.0,Ｆ．ゴン,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,5,7,アエノジャッジ,牡5,56.0,本田正重,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,5,8,グランドターギー,セ4,56.0,野畑凌,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,6,9,ディープオーシャン,牡4,56.0,藤本現暉,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,6,10,ベクトルマッハ,牡4,56.0,江里口裕,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,7,11,ポルトディタリー,牡6,56.0,和田譲治,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,7,12,フロウオブタイム,牝4,54.0,東原悠善,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,8,13,ラストフロンティア,牡5,53.0,木澤奨,15.0,99
2026-08-31,202644083108,大井,8,カサブランカ賞(C2九),1400,8,14,ジルクン,牡4,56.0,達城龍次,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,1,1,ビーンスモークモカ,牝4,54.0,笹川翼,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,2,2,クールブリーズ,牡4,53.0,木澤奨,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,3,3,シンクグッド,牡5,55.0,谷内貫太,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,4,4,サガノオウマサン,セ5,56.0,御神本訓,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,5,5,ピーターセン,牡3,55.0,鷹見陸,15.0,99
