date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-13,202630081309,リボンナポリン賞(C3),1700,5,ブッシュドノエル,55.0,黒澤愛斗,44.4,11
2026-08-13,202630081309,リボンナポリン賞(C3),1700,6,カムイノウタゲ,57.0,亀井洋司,29.6,9
2026-08-13,202630081309,リボンナポリン賞(C3),1700,7,アヴェルス,57.0,石川倭,5.5,3
2026-08-13,202630081309,リボンナポリン賞(C3),1700,8,スイートキャンディ,52.0,小川悠汰,14.8,7
2026-08-13,202630081309,リボンナポリン賞(C3),1700,9,ヴェインズマン,57.0,松井伸也,29.6,10
2026-08-13,202630081309,リボンナポリン賞(C3),1700,10,マリノロマンス,55.0,小野楓馬,5.2,2
2026-08-13,202630081309,リボンナポリン賞(C3),1700,11,ベルバロン,57.0,落合玄太,2.5,1
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,1,カーリンハート,55.0,井上俊彦,21.1,8
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,2,カリンテラス,53.0,藤田凌駕,17.6,6
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,3,スティールアンバー,57.0,桑村真明,2.9,1
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,4,リアル,55.0,落合玄太,3.6,2
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,5,ミラコレジェンヌ,55.0,亀井洋司,26.4,9
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,6,オカノティアラ,55.0,大畑雅章,8.8,5
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,7,ブールドネージュ,55.0,石川倭,6.6,4
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,8,シナモンデイジー,55.0,宮内勇樹,5.8,3
2026-08-13,202630081310,グランシャリオドリーム46(C4),1200,9,フックセンチョウ,57.0,黒澤愛斗,17.6,7
2026-08-13,202630081311,北海道スプリントCJpn3,1200,1,ラッキーキッド,56.0,岩田望来,13.1,5
2026-08-13,202630081311,北海道スプリントCJpn3,1200,2,トニーオーシャンズ,56.0,大畑雅章,126.6,10
2026-08-13,202630081311,北海道スプリントCJpn3,1200,3,トリップス,54.0,小野楓馬,119.9,9
2026-08-13,202630081311,北海道スプリントCJpn3,1200,4,エコロレーヴ,56.0,阿部龍,3.6,3
2026-08-13,202630081311,北海道スプリントCJpn3,1200,5,スマートジュリアス,56.0,岩田康誠,6.8,4
2026-08-13,202630081311,北海道スプリントCJpn3,1200,6,スペシャルチャンス,56.0,岩橋勇二,48.4,6
2026-08-13,202630081311,北海道スプリントCJpn3,1200,7,フークシャイニー,56.0,桑村真明,108.5,8
2026-08-13,202630081311,北海道スプリントCJpn3,1200,8,ロスカキック,54.0,近藤翔月,91.1,7
2026-08-13,202630081311,北海道スプリントCJpn3,1200,9,ベストグリーン,56.0,落合玄太,2.3,1
2026-08-13,202630081311,北海道スプリントCJpn3,1200,10,トウカイマシェリ,54.0,石川倭,3.5,2
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,1,カッパギ,55.0,岩橋勇二,5.5,3
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,2,ドウドウキリシマ,56.0,藤田凌駕,23.2,6
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,3,デアフルーグ,55.0,近藤翔月,8.7,5
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,4,オンラインボス,55.0,落合玄太,7.7,4
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,5,キャストロポポ,54.0,小野楓馬,46.4,7
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,6,ラッキーホープ,58.0,石川倭,2.4,1
2026-08-13,202630081312,丸くなるな、星になれ特別(A1),1200,7,ワンダーウーマン,53.0,黒澤愛斗,2.7,2
2026-08-13,202644081301,C3選抜牝馬,1400,1,アイズアフロディテ,54.0,町田直希,14.3,6
2026-08-13,202644081301,C3選抜牝馬,1400,2,メロパール,54.0,西啓太,3.4,2
2026-08-13,202644081301,C3選抜牝馬,1400,3,シャンクドール,51.0,杉山海波,6.6,3
2026-08-13,202644081301,C3選抜牝馬,1400,4,ヒタムキ,54.0,本村直樹,33.4,10
2026-08-13,202644081301,C3選抜牝馬,1400,5,イッツバッド,51.0,西優哉,13.5,5
2026-08-13,202644081301,C3選抜牝馬,1400,6,ブレイクルージュ,54.0,古岡勇樹,30.1,9
2026-08-13,202644081301,C3選抜牝馬,1400,7,テルケンユミカブト,51.0,高橋優,27.3,8
2026-08-13,202644081301,C3選抜牝馬,1400,8,ペイルムーン,54.0,達城龍次,2.6,1
2026-08-13,202644081301,C3選抜牝馬,1400,9,テンポルバート,54.0,田中洸多,12.5,4
2026-08-13,202644081301,C3選抜牝馬,1400,10,ヨシノルビー,54.0,和田譲治,15.6,7
2026-08-13,202644081301,C3選抜牝馬,1400,11,ポジターノ,54.0,遠藤健太,54.7,12
2026-08-13,202644081301,C3選抜牝馬,1400,12,オルチャタ,54.0,石川駿介,34.4,11
2026-08-13,202644081302,2歳新馬,1600,1,ムーンショア,54.0,中村尚平,21.6,9
2026-08-13,202644081302,2歳新馬,1600,2,アカノヘヤ,54.0,藤本現暉,17.1,8
2026-08-13,202644081302,2歳新馬,1600,3,ペプトンオー,54.0,矢野貴之,7.8,4
2026-08-13,202644081302,2歳新馬,1600,4,ロワゾドゥフ,54.0,和田譲治,2.8,1
2026-08-13,202644081302,2歳新馬,1600,5,ネーヴェミラコロサ,54.0,藤田凌,8.1,5
2026-08-13,202644081302,2歳新馬,1600,6,ハヤブサジャック,54.0,吉井章,11.2,7
2026-08-13,202644081302,2歳新馬,1600,7,エスプリチャンポン,51.0,西優哉,4.9,2
2026-08-13,202644081302,2歳新馬,1600,8,デンティンブリッジ,54.0,野畑凌,10.8,6
2026-08-13,202644081302,2歳新馬,1600,9,ミヤコノセイホク,54.0,笹川翼,6.3,3
2026-08-13,202644081303,3歳六七八(3歳七),1600,1,マドモアゼルロゼ,53.0,中山遥人,10.2,5
2026-08-13,202644081303,3歳六七八(3歳七),1600,2,ウインデイブレイク,56.0,野畑凌,6.0,2
2026-08-13,202644081303,3歳六七八(3歳七),1600,3,ゴールドフリーザ,56.0,達城龍次,9.6,4
2026-08-13,202644081303,3歳六七八(3歳七),1600,4,ビハインドヘッド,53.0,木澤奨,26.4,10
2026-08-13,202644081303,3歳六七八(3歳七),1600,5,ショーンバローズ,53.0,高橋優,16.6,8
2026-08-13,202644081303,3歳六七八(3歳七),1600,6,ムービングアップ,56.0,矢野貴之,8.3,3
2026-08-13,202644081303,3歳六七八(3歳七),1600,7,ミラクルロマンス,51.0,西優哉,13.2,7
2026-08-13,202644081303,3歳六七八(3歳七),1600,8,ヤマジュンハッピ,52.0,中島良美,39.6,13
2026-08-13,202644081303,3歳六七八(3歳七),1600,9,リュウノギフト,56.0,藤本現暉,21.1,9
2026-08-13,202644081303,3歳六七八(3歳七),1600,10,タツノロマンス,54.0,安藤洋一,2.6,1
2026-08-13,202644081303,3歳六七八(3歳七),1600,11,ヴェールジャルダン,51.0,杉山海波,28.8,11
2026-08-13,202644081303,3歳六七八(3歳七),1600,12,クレマチスノーブル,56.0,和田譲治,12.6,6
2026-08-13,202644081303,3歳六七八(3歳七),1600,13,ピーキーグレイス,54.0,鷹見陸,31.6,12
2026-08-13,202644081304,3歳六七八(3歳七),1400,1,アーメダバード,56.0,和田譲治,7.9,4
2026-08-13,202644081304,3歳六七八(3歳七),1400,2,ジョテイ,51.0,木澤奨,32.3,11
2026-08-13,202644081304,3歳六七八(3歳七),1400,3,グラスリッキー,56.0,笹川翼,3.1,1
2026-08-13,202644081304,3歳六七八(3歳七),1400,4,バゴリオ,51.0,西優哉,48.5,12
2026-08-13,202644081304,3歳六七八(3歳七),1400,5,ファンキーヤンキー,56.0,野畑凌,21.1,9
2026-08-13,202644081304,3歳六七八(3歳七),1400,6,サーカスサーカス,56.0,渡辺竜也,7.4,3
2026-08-13,202644081304,3歳六七八(3歳七),1400,7,ファジーエンジェル,54.0,東原悠善,8.2,5
2026-08-13,202644081304,3歳六七八(3歳七),1400,8,ハッチトポッチ,51.0,杉山海波,5.9,2
2026-08-13,202644081304,3歳六七八(3歳七),1400,9,ダイナマイトガンモ,54.0,矢野貴之,20.2,7
2026-08-13,202644081304,3歳六七八(3歳七),1400,10,カレックス,56.0,藤田凌,20.2,8
2026-08-13,202644081304,3歳六七八(3歳七),1400,11,ジェイケイティアラ,54.0,吉井章,26.9,10
2026-08-13,202644081304,3歳六七八(3歳七),1400,12,ラブリーネイティブ,54.0,藤本現暉,48.5,13
2026-08-13,202644081304,3歳六七八(3歳七),1400,13,アズキング,56.0,千田洋,8.8,6
2026-08-13,202644081304,3歳六七八(3歳七),1400,14,メガコウチャハイ,54.0,瀬川将輝,60.7,14
2026-08-13,202644081305,3歳六七八(3歳七),1200,1,ディオスデルマール,54.0,達城龍次,5.0,2
2026-08-13,202644081305,3歳六七八(3歳七),1200,2,シーフレッシュ,54.0,佐野遥久,20.6,10
2026-08-13,202644081305,3歳六七八(3歳七),1200,3,アフロッチ,54.0,横川怜央,11.7,5
2026-08-13,202644081305,3歳六七八(3歳七),1200,4,ジーティークィーン,51.0,杉山海波,17.2,7
2026-08-13,202644081305,3歳六七八(3歳七),1200,5,アースフレンドリー,54.0,東原悠善,31.7,11
2026-08-13,202644081305,3歳六七八(3歳七),1200,6,ウィルイルミ,54.0,吉井章,17.9,8
2026-08-13,202644081305,3歳六七八(3歳七),1200,7,リップスキップ,54.0,和田譲治,11.4,4
2026-08-13,202644081305,3歳六七八(3歳七),1200,8,フライトナース,53.0,谷内貫太,41.2,15
2026-08-13,202644081305,3歳六七八(3歳七),1200,9,リオマダムレッド,51.0,木澤奨,18.7,9
2026-08-13,202644081305,3歳六七八(3歳七),1200,10,マーロウ,56.0,矢野貴之,2.8,1
2026-08-13,202644081305,3歳六七八(3歳七),1200,11,アメージングヨシノ,54.0,安藤洋一,8.9,3
2026-08-13,202644081305,3歳六七八(3歳七),1200,12,エースインフェルノ,51.0,高橋優,37.5,13
2026-08-13,202644081305,3歳六七八(3歳七),1200,13,ガリマド,54.0,藤本現暉,31.7,12
2026-08-13,202644081305,3歳六七八(3歳七),1200,14,トキオゴリン,53.0,西優哉,15.2,6
2026-08-13,202644081305,3歳六七八(3歳七),1200,15,ヨバフウチ,54.0,千田洋,37.5,14
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,1,カプチーノ,54.0,西啓太,5.0,2
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,2,アエノジャッジ,56.0,吉原寛人,7.1,3
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,3,オールスターズ,56.0,安藤洋一,15.0,99
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,4,サブノルアナ,54.0,藤田凌,15.3,7
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,5,アメシスト,54.0,藤本現暉,23.5,11
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,6,グランドターギー,56.0,野畑凌,9.7,5
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,7,ラッキーロジータ,53.0,谷内貫太,22.2,10
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,8,カルサパラストリス,55.0,中山遥人,9.0,4
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,9,シルフラ,54.0,佐野遥久,17.3,8
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,10,スマートシエラ,54.0,吉井章,10.8,6
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,11,トーセンディーン,56.0,田中洸多,40.0,12
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,12,サンバフレイバー,54.0,和田譲治,3.1,1
2026-08-13,202644081306,エバ・グリーン賞(C2),1600,13,ニシノコヌカアメ,51.0,西優哉,18.1,9
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,1,ウィルデッドリフト,55.0,吉井章,12.2,8
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,2,ワクシングムーン,56.0,本橋孝太,2.3,1
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,3,アレグランサ,56.0,安藤洋一,6.4,2
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,4,レディーキラー,56.0,鷹見陸,8.3,5
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,5,マイネルイージス,56.0,田中洸多,11.1,7
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,6,クールブリーズ,53.0,木澤奨,7.7,4
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,7,サガノオウマサン,56.0,吉原寛人,7.5,3
2026-08-13,202644081307,ペルセウス座特別競走(C1),1800,8,ジャスティス,55.0,達城龍次,8.9,6
2026-08-13,202644081308,C2九十,1200,1,アジアンゴールド,54.0,渡辺竜也,5.9,3
2026-08-13,202644081308,C2九十,1200,2,ラストフロンティア,53.0,木澤奨,15.5,8
2026-08-13,202644081308,C2九十,1200,3,ウチュウノキボウ,51.0,杉山海波,20.9,9
2026-08-13,202644081308,C2九十,1200,4,キルコネクション,51.0,高橋優,9.6,6
2026-08-13,202644081308,C2九十,1200,5,リュウノワールド,56.0,矢野貴之,5.5,2
2026-08-13,202644081308,C2九十,1200,6,プレインコート,54.0,石川駿介,22.3,10
2026-08-13,202644081308,C2九十,1200,7,コイゴロモ,54.0,千田洋,9.3,5
2026-08-13,202644081308,C2九十,1200,8,イオリ,54.0,東原悠善,7.1,4
2026-08-13,202644081308,C2九十,1200,9,ジルクン,56.0,達城龍次,12.7,7
2026-08-13,202644081308,C2九十,1200,10,シルバーマック,53.0,中山遥人,3.1,1
2026-08-13,202644081309,黒潮盃競走重賞,1800,1,タイセツレーヴ,56.0,西啓太,11.9,4
2026-08-13,202644081309,黒潮盃競走重賞,1800,2,ヴルールドロワ,56.0,見越彬央,24.1,10
2026-08-13,202644081309,黒潮盃競走重賞,1800,3,クレームドール,56.0,町田直希,13.2,5
2026-08-13,202644081309,黒潮盃競走重賞,1800,4,ノットボーダー,56.0,渡辺竜也,16.9,7
2026-08-13,202644081309,黒潮盃競走重賞,1800,5,モエレサワンミヤギ,56.0,本橋孝太,34.9,11
2026-08-13,202644081309,黒潮盃競走重賞,1800,6,ユニゾン,56.0,吉井章,44.7,12
2026-08-13,202644081309,黒潮盃競走重賞,1800,7,プロローク,56.0,新原周馬,76.5,14
2026-08-13,202644081309,黒潮盃競走重賞,1800,8,ストラディウス,56.0,御神本訓,8.5,2
2026-08-13,202644081309,黒潮盃競走重賞,1800,9,アスコットミヤギ,56.0,笹川翼,8.9,3
2026-08-13,202644081309,黒潮盃競走重賞,1800,10,サンラザール,56.0,矢野貴之,2.0,1
2026-08-13,202644081309,黒潮盃競走重賞,1800,11,ベイビーザロック,56.0,野畑凌,58.0,13
2026-08-13,202644081309,黒潮盃競走重賞,1800,12,ジーティートレイン,56.0,和田譲治,117.3,15
2026-08-13,202644081309,黒潮盃競走重賞,1800,13,ミルトイブニング,57.0,吉原寛人,20.7,9
2026-08-13,202644081309,黒潮盃競走重賞,1800,14,ララメテオ,58.0,池谷匠翔,14.2,6
2026-08-13,202644081309,黒潮盃競走重賞,1800,15,デンテブリランテ,56.0,藤田凌,18.0,8
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,1,グラシアレス,54.0,吉原寛人,34.6,10
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,2,ドナシェーン,52.0,笹川翼,7.8,3
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,3,コスモソンジュ,54.0,小野俊斗,8.5,4
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,4,ジャスミンツー,53.0,本橋孝太,7.4,2
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,5,フレンドローマ,57.0,達城龍次,54.8,14
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,6,スタードラマー,57.0,鷹見陸,43.8,13
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,7,ゴルトリッチ,54.0,菅原吏久,36.5,11
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,8,エイシンラセーヌ,53.0,田中洸多,41.1,12
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,9,ケイアイカペラ,57.0,野畑凌,11.5,6
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,10,ハンデンドレイク,56.0,本田正重,2.5,1
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,11,シャインフォール,57.0,渡辺竜也,9.5,5
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,12,クレールジャック,57.0,吉井章,15.6,8
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,13,モントーク,52.0,中山遥人,15.2,7
2026-08-13,202644081310,サマートゥインクル賞競走(B2B3),1200,14,アポロリヤム,57.0,張田昂,28.5,9
2026-08-13,202647081301,C11組,1400,1,シバノテンテン,55.0,塚本征吾,3.6,3
2026-08-13,202647081301,C11組,1400,2,オータムメモリー,55.0,大原浩司,3.1,2
2026-08-13,202647081301,C11組,1400,3,マジョリー,55.0,丸山真一,12.1,5
2026-08-13,202647081301,C11組,1400,4,カレンヒロ,55.0,森島貴之,47.1,6
2026-08-13,202647081301,C11組,1400,5,エンシェントダンス,55.0,松本一心,4.5,4
2026-08-13,202647081301,C11組,1400,6,クリチャーシシー,57.0,望月洵輝,3.0,1
2026-08-13,202647081301,C11組,1400,7,ヒルノヴィクトリア,57.0,向山牧,176.9,7
2026-08-13,202647081302,カサマツ音頭を踊ろう!(C),1400,1,テーオーライラ,55.0,森島貴之,130.2,7
