date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,6,7,キモサベ,牝2,55.0,小野楓馬,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,6,8,アイリスベビー,牝2,55.0,桑村真明,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,7,9,ビッグホープルーフ,牡2,55.0,石川倭,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,7,10,メンコイコイ,牝2,55.0,落合玄太,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,8,11,キナコチャン,牝2,54.0,藤田凌駕,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,8,12,リコークックー,牝2,55.0,岩橋勇二,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,1,1,リコーシュターケン,牝2,55.0,金山昇馬,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,2,2,ヤマニンリゼット,牝2,55.0,小野楓馬,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,3,3,ドリームインハート,牝2,55.0,阿部龍,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,4,4,ウワサノリクチャン,牝2,55.0,松井伸也,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,5,5,スティールライズ,牝2,55.0,桑村真明,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,6,6,ポップストリート,牝2,54.0,藤田凌駕,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,7,7,レディーココ,牝2,55.0,落合玄太,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,7,8,トラストクイーン,牝2,55.0,望月洵輝,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,8,9,ピエールパンドラ,牝2,55.0,服部茂史,15.0,99
2026-09-01,202630090103,門別,3,新冠富士賞(2歳),1000,8,10,タケノクイーン,牝2,55.0,宮内勇樹,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,1,1,カヴォート,牡2,55.0,金山昇馬,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,2,2,スティールゴールド,牡2,55.0,阿部龍,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,3,3,カームリン,牝2,55.0,桑村真明,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,4,4,アクアリウム,牡2,55.0,宮内勇樹,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,5,5,ザーゲアバンティ,牡2,55.0,望月洵輝,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,6,6,ノーモアウォー,牝2,55.0,亀井洋司,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,7,7,ハナノコルンルン,牝2,54.0,藤田凌駕,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,8,8,フォアサイトゲイズ,牡2,55.0,落合玄太,15.0,99
2026-09-01,202630090104,門別,4,にいかっぷホロシリ賞(2歳),1100,8,9,プリンセスジャス,牝2,55.0,石川倭,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,1,1,ジャスパーケイ,セ10,57.0,松井伸也,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,2,2,ハタノイチバンボシ,牡6,54.0,小川悠汰,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,3,3,ポポロン,牝3,55.0,落合玄太,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,4,4,タイセツオー,セ8,57.0,服部茂史,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,5,5,マドンナブルー,牝10,55.0,若杉朝飛,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,5,6,ハッピーモカ,牝3,55.0,桑村真明,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,6,7,ヤマトノヒカリ,牝7,54.0,藤田凌駕,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,6,8,テクノリバタリアン,セ3,57.0,小野楓馬,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,7,9,アーススカーレット,牡8,57.0,坂下秀樹,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,7,10,グリース,牝3,55.0,金山昇馬,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,8,11,リックスターク,牡3,57.0,黒澤愛斗,15.0,99
2026-09-01,202630090105,門別,5,新冠産駒応援賞(C4),1000,8,12,ベルトモ,牝4,55.0,岩橋勇二,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,1,1,ライズタワー,牝3,55.0,若杉朝飛,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,2,2,アイリスト,牝11,52.0,小川悠汰,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,3,3,サクラゴールド,牡4,57.0,亀井洋司,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,4,4,カネトシセレスト,牡6,57.0,黒澤愛斗,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,5,5,ブルーポピー,牡6,56.0,藤田凌駕,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,6,6,コンチムサシ,牡3,57.0,小野楓馬,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,7,7,テンアリオン,牝6,55.0,宮内勇樹,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,7,8,ハッコウクィーン,牝7,55.0,松井伸也,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,8,9,トンチャン,牝5,55.0,吉本隆記,15.0,99
2026-09-01,202630090106,門別,6,新冠産米「判官伝説」賞(C4),1000,8,10,キタノシュナイダー,牝4,55.0,金山昇馬,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,1,1,ヨシノアヴァンセ,牝3,55.0,落合玄太,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,2,2,サクラキングリー,セ5,57.0,亀井洋司,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,3,3,ブルーハーツ,牡3,57.0,阿部龍,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,4,4,アースリンゴ,牝6,55.0,岩橋勇二,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,5,5,モロノラピド,牡3,57.0,望月洵輝,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,6,6,アクアノート,牝3,55.0,松井伸也,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,6,7,ベアブルージュ,牡3,57.0,石川倭,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,7,8,シャンセレナーデ,牝5,55.0,金山昇馬,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,7,9,ラストシャイニー,牝3,55.0,宮内勇樹,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,8,10,ダノンアクション,牡3,57.0,小野楓馬,15.0,99
2026-09-01,202630090107,門別,7,JAにいかっぷピーマン賞(C4),1200,8,11,キョウエイフレアー,牝6,55.0,若杉朝飛,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,1,1,フクノアンタレス,牝3,55.0,望月洵輝,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,2,2,フォーチュンベル,牝3,55.0,服部茂史,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,3,3,サクラストリーム,牡6,54.0,渡辺準己,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,4,4,ルナノーヴァ,牡3,57.0,落合玄太,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,5,5,スターゲイザー,牡3,57.0,若杉朝飛,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,5,6,ヤマニンカナレット,牡3,57.0,金山昇馬,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,6,7,ベラジオケンシロウ,牡5,57.0,宮内勇樹,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,6,8,スマイリングスカイ,牝3,55.0,松井伸也,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,7,9,ジャスパークロス,牡4,57.0,阿部龍,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,7,10,スーパーパーリー,牡3,57.0,黒澤愛斗,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,8,11,ディアデムドール,牝3,55.0,小野楓馬,15.0,99
2026-09-01,202630090108,門別,8,新冠で新規就農の夢叶えま賞(C4),1200,8,12,キタノオンザバス,牝3,55.0,石川倭,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,1,1,シラントロ,牝3,55.0,桑村真明,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,2,2,ロスカキック,牝3,55.0,石川倭,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,3,3,アトニモサキニモ,牡5,57.0,岩橋勇二,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,4,4,ゴールデンシーカー,牡7,57.0,望月洵輝,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,5,5,ヨシノカムイ,牡4,57.0,金山昇馬,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,6,6,サラメーガン,牝3,55.0,小野楓馬,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,7,7,アースコーリング,牡3,57.0,落合玄太,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,7,8,メージャーテソーロ,牡6,54.0,渡辺準己,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,8,9,ベラジオヒダカボシ,牡3,57.0,亀井洋司,15.0,99
2026-09-01,202630090109,門別,9,新冠・新ひだか2デイズ特別(B4),1000,8,10,プレイフルネス,牝5,55.0,坂下秀樹,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,1,1,ロビンバローズ,牝5,55.0,坂下秀樹,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,2,2,イーデンテソーロ,セ6,57.0,金山昇馬,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,3,3,サクセスビービー,牡3,57.0,望月洵輝,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,4,4,ジャスパーロイヤル,牡6,57.0,松井伸也,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,5,5,ミソドレミ,牝3,56.0,阿部龍,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,6,6,ユーキャンフライ,牝3,55.0,落合玄太,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,7,7,ディープレゼント,牝4,55.0,岩橋勇二,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,7,8,グレートスティック,牡3,58.0,石川倭,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,8,9,ラグナキリア,牡8,57.0,桑村真明,15.0,99
2026-09-01,202630090110,門別,10,グランシャリオドリーム53(B4),1000,8,10,ワイルドタイタン,牝3,52.0,小川悠汰,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,1,1,ノアルパフェ,牝3,56.0,小野楓馬,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,2,2,コンバットアンジュ,牝6,55.0,坂下秀樹,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,3,3,クアトロソバージュ,牡6,58.0,石川倭,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,4,4,キタノパッション,牝6,52.0,小川悠汰,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,5,5,クリイロ,牝6,55.0,黒澤愛斗,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,6,6,キャリーアドリーム,牝6,55.0,松井伸也,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,7,7,サンマルブーケ,牝5,55.0,若杉朝飛,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,7,8,グラストップロード,牡5,57.0,桑村真明,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,8,9,マイネルジーニアス,牡4,57.0,宮内勇樹,15.0,99
2026-09-01,202630090111,門別,11,新冠ライオンズクラブ特別(B4),1000,8,10,ラピルスイメル,牝4,55.0,阿部龍,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,1,1,エイイチ,牡4,57.0,服部茂史,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,2,2,ケイアイブイスリー,牡4,57.0,小野楓馬,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,3,3,ゲームアップロード,牡5,58.0,桑村真明,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,4,4,ミソタロ,牡4,57.0,石川倭,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,5,5,タイセイスライブ,牡3,57.0,岩橋勇二,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,6,6,リコーテリア,牝4,55.0,望月洵輝,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,6,7,バンカブルスター,セ10,57.0,亀井洋司,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,7,8,ワチュゴナドゥ,牡4,57.0,落合玄太,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,7,9,サイモンソーラン,牡7,57.0,金山昇馬,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,8,10,フォレストゲート,牡5,58.0,阿部龍,15.0,99
2026-09-01,202630090112,門別,12,新冠町長杯レコードな町新冠特別(B1),1700,8,11,アドルナティック,牡4,57.0,宮内勇樹,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,1,1,オンザバサラ,牡4,56.0,村上忍,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,2,2,アキミューミュー,牝5,54.0,菅原辰徳,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,3,3,ヴェニーレ,牡8,54.0,関本玲花,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,4,4,リーヴルワンダー,牡5,56.0,塚本涼人,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,5,5,カガバベル,牡4,56.0,阿部英俊,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,6,6,キタノクーヴェル,牡6,56.0,岩本怜,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,6,7,ナムラゴロフキン,牡9,55.0,坂井瑛音,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,7,8,グディカンワル,セ6,56.0,小林凌,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,7,9,アカイツメ,牝4,54.0,山本聡哉,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,8,10,フォルトリアン,牝5,54.0,山本聡紀,15.0,99
2026-09-01,202635090101,盛岡,1,C2二組,1400,8,11,ワイドマルガリータ,牝5,54.0,高橋悠里,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,1,1,ベアビリーブ,牝7,54.0,菅原辰徳,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,2,2,ラグドール,牡7,56.0,塚本涼人,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,3,3,ブルーシャトー,牡6,52.0,斉藤友香,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,4,4,カレンザブーケ,牝5,52.0,関本玲花,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,5,5,リュウノアラス,牡5,56.0,山本聡紀,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,6,6,フェアリアルギフト,牝4,54.0,山本政聡,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,6,7,ビーナスライズ,牝5,54.0,岩本怜,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,7,8,マグナドムス,セ4,56.0,鈴木祐,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,7,9,コスモベラエステラ,牡5,56.0,阿部英俊,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,8,10,ストレート,牝6,54.0,高松亮,15.0,99
2026-09-01,202635090102,盛岡,2,C2一組,1400,8,11,オウケンアマゾネス,牝9,54.0,大坪慎,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,1,1,カミノテイオー,牡3,56.0,村上忍,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,2,2,リマーカブル,牡3,56.0,高松亮,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,3,3,ノボリスマイル,牝3,54.0,山本聡哉,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,4,4,ライトブルースカイ,牝3,54.0,山本聡紀,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,5,5,ファンシーシェイプ,牝3,54.0,鈴木祐,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,5,6,デディカス,牡3,56.0,高橋悠里,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,6,7,キタノアヤカ,牝3,54.0,岩本怜,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,6,8,サツキクローネ,牝3,54.0,塚本涼人,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,7,9,アズサ,牝3,54.0,佐々木志,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,7,10,アジャイブ,牝3,54.0,小林凌,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,8,11,ゲデヒトニス,牝3,53.0,坂井瑛音,15.0,99
2026-09-01,202635090103,盛岡,3,3歳C2八組,1200,8,12,トゥルパーニ,牝3,54.0,菅原辰徳,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,1,1,パトリシア,牝3,54.0,山本聡哉,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,2,2,キタノボニータ,牝3,54.0,塚本涼人,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,3,3,クロノレガリス,牝3,54.0,村上忍,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,4,4,フジテンクウ,牝3,54.0,小林凌,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,5,5,サクラボーベル,牝3,54.0,山本聡紀,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,5,6,ララムーティエ,牝3,54.0,岩本怜,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,6,7,リトルコリンズ,牡3,55.0,坂井瑛音,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,6,8,ノボキセキ,牝3,54.0,鈴木祐,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,7,9,ミノホタテ,牡3,56.0,大坪慎,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,7,10,オンザギャラクシー,牡3,56.0,佐々木志,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,8,11,ホウオウデンファレ,牝3,54.0,山本政聡,15.0,99
2026-09-01,202635090104,盛岡,4,うまレター賞(3歳C2),1200,8,12,ファインウーマン,牝3,52.0,関本玲花,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,1,1,レーニス,牝4,54.0,山本聡哉,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,2,2,ダークファンタジー,牝5,54.0,菅原辰徳,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,3,3,ディスクリプション,牝4,54.0,村上忍,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,4,4,グレコ,牝4,50.0,斉藤友香,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,5,5,マニフィックブリエ,牝7,54.0,南郷家全,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,6,6,クリノブリーゼ,牝6,53.0,坂井瑛音,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,6,7,エーデルムート,牝4,54.0,阿部英俊,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,7,8,ヤマショウシャイン,牝5,54.0,高松亮,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,7,9,ユキノマツシマ,牡8,56.0,塚本涼人,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,8,10,ジュレヴァー,牝5,54.0,岩本怜,15.0,99
2026-09-01,202635090105,盛岡,5,いつでもどこでも!楽天競馬賞(C1),1200,8,11,メリア,牝5,54.0,高橋悠里,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,1,1,タイコネン,牝7,52.0,関本玲花,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,2,2,セイブロッケン,牡8,56.0,岩本怜,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,3,3,ラミアヴィータ,牝7,54.0,佐々木志,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,4,4,サンピノン,牝4,54.0,小林凌,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,5,5,ミハタタテナシ,セ5,56.0,山本政聡,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,6,6,エクセプション,牡5,56.0,菅原辰徳,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,6,7,モーモーブラック,牝8,54.0,大坪慎,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,7,8,リースアンドリボン,牝4,54.0,鈴木祐,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,7,9,フリムカナイデヨ,牝5,54.0,南郷家全,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,8,10,ハッピーダンス,牝5,54.0,高橋悠里,15.0,99
2026-09-01,202635090106,盛岡,6,オッズパーク賞(C1),1200,8,11,カイトリヒト,牡4,56.0,高松亮,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,1,1,キタノインディ,牡8,56.0,菅原辰徳,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,2,2,エイシンヌチマシヌ,牝7,52.0,関本玲花,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,3,3,エールヴァーゲ,牝5,54.0,佐々木志,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,4,4,トキノワンカラット,牝8,50.0,斉藤友香,15.0,99
