date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,5,コイスルキモチ,55.0,黒澤愛斗,29.8,7
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,6,ナナイロ,55.0,井上俊彦,24.5,6
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,7,シンゲキノヴィル,53.0,藤田凌駕,35.4,8
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,8,チュラヒメ,55.0,桑村真明,8.7,4
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,9,エムティウィング,54.0,近藤翔月,39.8,9
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,10,グランディオーソ,55.0,服部茂史,11.5,5
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,11,ムーンスプライト,55.0,小野楓馬,1.8,1
2026-08-12,202630081207,3歳以上C4ー2,1000,1,ルナティス,55.0,若杉朝飛,15.8,6
2026-08-12,202630081207,3歳以上C4ー2,1000,2,ピースオブライツ,55.0,坂下秀樹,34.4,10
2026-08-12,202630081207,3歳以上C4ー2,1000,3,フィールザクラウン,54.0,渡辺準己,18.7,8
2026-08-12,202630081207,3歳以上C4ー2,1000,4,クインズタンポポ,53.0,藤田凌駕,3.9,2
2026-08-12,202630081207,3歳以上C4ー2,1000,5,ストーリータイム,57.0,服部茂史,6.4,4
2026-08-12,202630081207,3歳以上C4ー2,1000,6,バイアーナ,52.0,小川悠汰,5.5,3
2026-08-12,202630081207,3歳以上C4ー2,1000,7,アースリンゴ,55.0,岩橋勇二,20.6,9
2026-08-12,202630081207,3歳以上C4ー2,1000,8,ゴールデンアイル,55.0,松井伸也,10.3,5
2026-08-12,202630081207,3歳以上C4ー2,1000,9,ロザヴィータ,54.0,近藤翔月,17.2,7
2026-08-12,202630081207,3歳以上C4ー2,1000,10,ニシノエンデヴァー,57.0,宮内勇樹,3.1,1
2026-08-12,202630081208,3歳以上C4ー2,1200,1,ライトフライヤー,57.0,小野楓馬,1.5,1
2026-08-12,202630081208,3歳以上C4ー2,1200,2,ショウミーザマネー,55.0,井上俊彦,42.1,10
2026-08-12,202630081208,3歳以上C4ー2,1200,3,タイガーハート,57.0,若杉朝飛,77.2,11
2026-08-12,202630081208,3歳以上C4ー2,1200,4,ミワクノホウショウ,55.0,亀井洋司,14.9,6
2026-08-12,202630081208,3歳以上C4ー2,1200,5,バナナボール,55.0,松井伸也,8.9,2
2026-08-12,202630081208,3歳以上C4ー2,1200,6,ビリーヴザウエスト,57.0,阿部龍,14.4,5
2026-08-12,202630081208,3歳以上C4ー2,1200,7,ヤマニンカナレット,57.0,石川倭,15.9,7
2026-08-12,202630081208,3歳以上C4ー2,1200,8,シアーエレガンス,55.0,黒澤愛斗,35.6,9
2026-08-12,202630081208,3歳以上C4ー2,1200,9,ハッピーピンク,53.0,藤田凌駕,17.8,8
2026-08-12,202630081208,3歳以上C4ー2,1200,10,カネショウラッシュ,57.0,落合玄太,12.8,4
2026-08-12,202630081208,3歳以上C4ー2,1200,11,ベラジオカイザー,56.0,岩橋勇二,9.0,3
2026-08-12,202630081209,クレオメ特別(A1),1800,1,サンヨウスフィーダ,53.0,藤田凌駕,52.7,7
2026-08-12,202630081209,クレオメ特別(A1),1800,2,ブリッツファング,56.0,落合玄太,14.5,2
2026-08-12,202630081209,クレオメ特別(A1),1800,3,マスグラバイト,55.0,服部茂史,26.3,6
2026-08-12,202630081209,クレオメ特別(A1),1800,4,ディーエスエール,56.0,岩橋勇二,24.3,5
2026-08-12,202630081209,クレオメ特別(A1),1800,5,モダスオペランディ,55.0,松井伸也,105.4,8
2026-08-12,202630081209,クレオメ特別(A1),1800,6,ニシケンボブ,58.0,石川倭,1.0,1
2026-08-12,202630081209,クレオメ特別(A1),1800,7,バレンタインケーキ,53.0,桑村真明,16.9,4
2026-08-12,202630081209,クレオメ特別(A1),1800,8,ニジコ,51.0,黒澤愛斗,15.3,3
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,1,ジャスパーエイト,57.0,石川倭,15.7,9
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,2,エスカルチャ,54.0,小川悠汰,23.3,10
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,3,トレビアンクリール,57.0,宮内勇樹,13.7,6
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,4,エリオットゲーム,55.0,藤田凌駕,23.3,11
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,5,ジューンランド,55.0,落合玄太,4.4,2
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,6,カセノフォルス,57.0,桑村真明,3.6,1
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,7,マルティネーテ,55.0,阿部龍,15.3,8
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,8,ラストカノン,55.0,吉本隆記,14.9,7
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,9,ベルテオドーラ,54.0,近藤翔月,31.5,12
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,10,ロピア,55.0,黒澤愛斗,10.9,4
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,11,トーケンジンロック,57.0,亀井洋司,12.4,5
2026-08-12,202630081210,グランシャリオドリーム45(C3),1200,12,エマダイヤモンド,55.0,小野楓馬,5.1,3
2026-08-12,202630081211,マリーゴールド特別(C3),1800,1,ユニコーンホエール,57.0,阿部龍,7.5,3
2026-08-12,202630081211,マリーゴールド特別(C3),1800,2,ドクターストップ,55.0,宮内勇樹,10.7,5
2026-08-12,202630081211,マリーゴールド特別(C3),1800,3,ブリスフルイヤー,55.0,落合玄太,5.6,2
2026-08-12,202630081211,マリーゴールド特別(C3),1800,4,ゴールドアイリーン,55.0,石川倭,1.5,1
2026-08-12,202630081211,マリーゴールド特別(C3),1800,5,ビッグバンドビート,57.0,小野楓馬,11.8,6
2026-08-12,202630081211,マリーゴールド特別(C3),1800,6,レーザーベルン,57.0,岩橋勇二,9.6,4
2026-08-12,202630081212,リンドウ特別(C3),1200,1,テリオスミナ,55.0,岩橋勇二,52.4,8
2026-08-12,202630081212,リンドウ特別(C3),1200,2,ユーライナー,55.0,井上俊彦,94.4,10
2026-08-12,202630081212,リンドウ特別(C3),1200,3,ドリームジャック,55.0,藤田凌駕,6.1,3
2026-08-12,202630081212,リンドウ特別(C3),1200,4,アドミリング,54.0,小川悠汰,78.6,9
2026-08-12,202630081212,リンドウ特別(C3),1200,5,ペプチドアバンス,57.0,阿部龍,14.7,6
2026-08-12,202630081212,リンドウ特別(C3),1200,6,ダイヤノゴトク,55.0,石川倭,8.1,5
2026-08-12,202630081212,リンドウ特別(C3),1200,7,サイアミーズ,57.0,小野楓馬,2.0,1
2026-08-12,202630081212,リンドウ特別(C3),1200,8,アンエクスプロード,57.0,落合玄太,6.6,4
2026-08-12,202630081212,リンドウ特別(C3),1200,9,チャンピオンホース,57.0,黒澤愛斗,16.8,7
2026-08-12,202630081212,リンドウ特別(C3),1200,10,アサガオ,57.0,宮内勇樹,5.9,2
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,1,ニコニコニコル,54.0,町田直希,4.2,3
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,2,ビナナムディン,54.0,岡村健司,2.0,1
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,3,シルキーグリーン,54.0,室陽一朗,16.6,5
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,4,スタールル,54.0,保園翔也,7.3,4
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,5,グロースフロイデ,53.0,中山遥人,3.6,2
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,6,シェナノローマ,56.0,国分祐仁,53.9,7
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,7,スマイルセレブ,54.0,及川烈,47.2,6
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,8,エクレールセイラ,54.0,吉留孝司,56.9,8
2026-08-12,202642081201,サマードリームリレースタート賞(3歳),1300,9,ヨドノラヴ,54.0,野畑凌,15.0,99
2026-08-12,202642081202,3歳五,1400,1,コンバットキック,56.0,室陽一朗,9.5,3
2026-08-12,202642081202,3歳五,1400,2,キサラフラッシュ,54.0,藤江渉,50.8,7
2026-08-12,202642081202,3歳五,1400,3,グスク,56.0,櫻井光輔,19.7,5
2026-08-12,202642081202,3歳五,1400,4,ヒーローズ,56.0,赤津和希,99.2,9
2026-08-12,202642081202,3歳五,1400,5,スプレンディドゥス,54.0,見越彬央,56.8,8
2026-08-12,202642081202,3歳五,1400,6,ソルテソーロ,56.0,七夕裕次,7.1,2
2026-08-12,202642081202,3歳五,1400,7,オーデンシェル,54.0,秋元耕成,109.5,11
2026-08-12,202642081202,3歳五,1400,8,ハプナ,53.0,中山遥人,27.1,6
2026-08-12,202642081202,3歳五,1400,9,シンデレラリバティ,54.0,岡村健司,13.8,4
2026-08-12,202642081202,3歳五,1400,10,オカシダイスキマン,56.0,及川烈,1.2,1
2026-08-12,202642081202,3歳五,1400,11,キンパツビジン,54.0,木間塚龍,108.0,10
2026-08-12,202642081203,3歳四,1400,1,ブラックハニー,56.0,篠谷葵,25.1,7
2026-08-12,202642081203,3歳四,1400,2,エガル,54.0,野畑凌,4.2,3
2026-08-12,202642081203,3歳四,1400,3,シナノアンバー,54.0,佐野遥久,43.8,9
2026-08-12,202642081203,3歳四,1400,4,テレンティウス,56.0,町田直希,4.0,2
2026-08-12,202642081203,3歳四,1400,5,スピラヴィオ,56.0,岡田大,170.7,11
2026-08-12,202642081203,3歳四,1400,6,ダイメイバタフライ,54.0,見越彬央,19.0,6
2026-08-12,202642081203,3歳四,1400,7,リバテイー,54.0,半澤慶実,34.6,8
2026-08-12,202642081203,3歳四,1400,8,アラビアンドーロ,56.0,七夕裕次,81.8,10
2026-08-12,202642081203,3歳四,1400,9,ルビーテソーロ,54.0,木間塚龍,9.4,5
2026-08-12,202642081203,3歳四,1400,10,ワンワールド,54.0,室陽一朗,5.3,4
2026-08-12,202642081203,3歳四,1400,11,セイウンアズール,54.0,山中悠希,3.2,1
2026-08-12,202642081204,特選(C3),1500,1,モーリシャスアロマ,54.0,篠谷葵,2.3,1
2026-08-12,202642081204,特選(C3),1500,2,セイウンコチョウ,54.0,国分祐仁,24.2,5
2026-08-12,202642081204,特選(C3),1500,3,イチゴホイップ,53.0,中山遥人,2.3,2
2026-08-12,202642081204,特選(C3),1500,4,マッシュブライト,54.0,岡田大,19.7,4
2026-08-12,202642081204,特選(C3),1500,5,エーアイキリシマ,56.0,保園翔也,15.0,99
2026-08-12,202642081204,特選(C3),1500,6,カリプソ,54.0,野畑凌,3.7,3
2026-08-12,202642081204,特選(C3),1500,7,ピノモラーン,56.0,佐野遥久,25.4,6
2026-08-12,202642081205,特選(C3),1400,1,キョウエイサマンサ,54.0,秋元耕成,10.0,6
2026-08-12,202642081205,特選(C3),1400,2,レバット,56.0,室陽一朗,6.7,2
2026-08-12,202642081205,特選(C3),1400,3,ポレポレ,54.0,木間塚龍,44.2,9
2026-08-12,202642081205,特選(C3),1400,4,ルチェッタ,54.0,吉留孝司,28.4,8
2026-08-12,202642081205,特選(C3),1400,5,キョウエイセレッソ,54.0,野畑凌,2.0,1
2026-08-12,202642081205,特選(C3),1400,6,エソラ,56.0,岡村健司,8.2,5
2026-08-12,202642081205,特選(C3),1400,7,ミスレイヴバンプ,54.0,町田直希,22.6,7
2026-08-12,202642081205,特選(C3),1400,8,ノワスティエ,52.0,中島良美,7.1,4
2026-08-12,202642081205,特選(C3),1400,9,エミネントキャリア,54.0,保園翔也,6.7,3
2026-08-12,202642081206,C2選抜馬イ,800,1,パイナ,54.0,川島正太,8.5,4
2026-08-12,202642081206,C2選抜馬イ,800,2,アルパインハット,54.0,室陽一朗,31.8,8
2026-08-12,202642081206,C2選抜馬イ,800,3,サンシスイメイ,54.0,見越彬央,6.0,2
2026-08-12,202642081206,C2選抜馬イ,800,4,プレストワンダ,54.0,山中悠希,6.3,3
2026-08-12,202642081206,C2選抜馬イ,800,5,ランウェイクイーン,54.0,櫻井光輔,32.3,9
2026-08-12,202642081206,C2選抜馬イ,800,6,ヴァシロペス,56.0,岡田大,35.2,10
2026-08-12,202642081206,C2選抜馬イ,800,7,タツノドリーム,53.0,中山遥人,12.3,6
2026-08-12,202642081206,C2選抜馬イ,800,8,ラエティティア,54.0,秋元耕成,51.2,11
2026-08-12,202642081206,C2選抜馬イ,800,9,メーネフロタント,54.0,及川烈,9.6,5
2026-08-12,202642081206,C2選抜馬イ,800,10,クインズハッピー,54.0,七夕裕次,2.2,1
2026-08-12,202642081206,C2選抜馬イ,800,11,エリークラウン,54.0,町田直希,18.9,7
2026-08-12,202642081206,C2選抜馬イ,800,12,ニシノアクシス,56.0,半澤慶実,101.7,12
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,1,ミヅルーラー,55.0,岡村健司,38.8,7
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,2,ブラックエンパイア,57.0,室陽一朗,18.3,4
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,3,モズリバーシャトー,54.0,中山遥人,1.1,1
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,4,モズアカトンボ,55.0,佐野遥久,30.6,6
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,5,ゴールドサイカ,53.0,古岡勇樹,54.9,8
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,6,シェナブライト,55.0,高橋哲也,65.2,11
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,7,ライヴラジアン,53.0,見越彬央,55.8,9
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,8,スマートアライヴ,54.0,沖響主,72.1,12
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,9,タイトルコール,53.0,野畑凌,10.0,2
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,10,コウユーミューミュ,55.0,町田直希,23.0,5
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,11,クラパッション,53.0,櫻井光輔,61.8,10
2026-08-12,202642081207,浦和×大井サマードリームリレー賞(C1C2),800,12,ハワイアンジュエル,57.0,木間塚龍,16.2,3
2026-08-12,202642081208,夕涼み特別(C3),2000,1,ポケットシンデレラ,54.0,赤津和希,26.4,10
2026-08-12,202642081208,夕涼み特別(C3),2000,2,ジャストザヴァルス,52.0,中島良美,8.3,4
2026-08-12,202642081208,夕涼み特別(C3),2000,3,シェナハート,54.0,国分祐仁,63.4,12
2026-08-12,202642081208,夕涼み特別(C3),2000,4,タマモコンペイトウ,54.0,及川烈,3.2,1
2026-08-12,202642081208,夕涼み特別(C3),2000,5,ルナティックアイ,56.0,高橋哲也,38.0,11
2026-08-12,202642081208,夕涼み特別(C3),2000,6,パルメニデス,55.0,中山遥人,11.0,6
2026-08-12,202642081208,夕涼み特別(C3),2000,7,スターコマチ,54.0,保園翔也,11.4,7
2026-08-12,202642081208,夕涼み特別(C3),2000,8,クロシェノワール,54.0,秋元耕成,4.5,2
2026-08-12,202642081208,夕涼み特別(C3),2000,9,スプリングネージュ,54.0,岡田大,9.7,5
2026-08-12,202642081208,夕涼み特別(C3),2000,10,シェナカレン,56.0,吉留孝司,23.8,9
2026-08-12,202642081208,夕涼み特別(C3),2000,11,ルグランブルー,54.0,七夕裕次,7.2,3
2026-08-12,202642081208,夕涼み特別(C3),2000,12,ステンノー,54.0,山口達弥,15.3,8
2026-08-12,202642081209,ほおずき特別(C2),1500,1,トーセンアデレード,54.0,見越彬央,8.2,4
2026-08-12,202642081209,ほおずき特別(C2),1500,2,ラブリーモンスター,56.0,櫻井光輔,20.9,8
2026-08-12,202642081209,ほおずき特別(C2),1500,3,ブルーオブウインド,54.0,半澤慶実,57.0,10
2026-08-12,202642081209,ほおずき特別(C2),1500,4,コンバットココ,54.0,赤津和希,8.3,5
2026-08-12,202642081209,ほおずき特別(C2),1500,5,アプレイザー,56.0,町田直希,6.6,3
2026-08-12,202642081209,ほおずき特別(C2),1500,6,コンサントレ,54.0,保園翔也,9.5,6
2026-08-12,202642081209,ほおずき特別(C2),1500,7,ラグーンリバティ,54.0,本橋孝太,9.6,7
2026-08-12,202642081209,ほおずき特別(C2),1500,8,ヨルノチョウ,54.0,山口達弥,3.5,1
2026-08-12,202642081209,ほおずき特別(C2),1500,9,ダンシングラスカル,56.0,張田昂,3.8,2
2026-08-12,202642081209,ほおずき特別(C2),1500,10,サマーストーリー,56.0,及川烈,22.4,9
2026-08-12,202642081210,秋風月特別(B3C1),1500,1,グランカッサ,53.0,保園翔也,19.0,10
2026-08-12,202642081210,秋風月特別(B3C1),1500,2,クラレーヴ,55.0,本橋孝太,5.6,2
2026-08-12,202642081210,秋風月特別(B3C1),1500,3,ツェルニー,55.0,秋元耕成,6.8,3
2026-08-12,202642081210,秋風月特別(B3C1),1500,4,ウインブリエ,53.0,吉留孝司,14.1,7
2026-08-12,202642081210,秋風月特別(B3C1),1500,5,ツーピース,55.0,室陽一朗,9.0,5
2026-08-12,202642081210,秋風月特別(B3C1),1500,6,パブリックスフィア,57.0,野畑凌,3.1,1
2026-08-12,202642081210,秋風月特別(B3C1),1500,7,ツガノショウグン,55.0,及川烈,17.7,8
2026-08-12,202642081210,秋風月特別(B3C1),1500,8,ダイバオーソ,57.0,藤江渉,32.1,11
2026-08-12,202642081210,秋風月特別(B3C1),1500,9,クインズステラ,52.0,中山遥人,11.2,6
2026-08-12,202642081210,秋風月特別(B3C1),1500,10,ジョセフィーナ,55.0,高橋利幸,18.0,9
2026-08-12,202642081210,秋風月特別(B3C1),1500,11,ピーチピーチ,52.0,櫻井光輔,7.1,4
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,1,イナダヒメ,52.0,町田直希,3.9,2
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,2,エスカティア,54.0,野畑凌,6.1,5
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,3,ダヴァンティ,52.0,山中悠希,22.1,6
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,4,ツーシャドー,56.0,篠谷葵,2.8,1
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,5,オメガシンフォニー,56.0,本橋孝太,5.9,4
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,6,ミルニュイ,54.0,佐野遥久,23.3,7
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,7,マーブルマカロン,54.0,岡村健司,5.7,3
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,8,プリンセスアリー,54.0,張田昂,36.8,9
2026-08-12,202642081211,’26ヴィーナスサマースプリント(準重賞(3上)OP,1400,9,リヴェルベロ,52.0,木間塚龍,30.5,8
2026-08-12,202642081212,盆の月特別(B2B3),2000,1,タロサンダー,55.0,山中悠希,34.3,10
2026-08-12,202642081212,盆の月特別(B2B3),2000,2,アルリスカ,55.0,七夕裕次,4.0,1
2026-08-12,202642081212,盆の月特別(B2B3),2000,3,スピンディエゴール,57.0,町田直希,4.1,2
2026-08-12,202642081212,盆の月特別(B2B3),2000,4,サンズ,55.0,野畑凌,7.1,3
2026-08-12,202642081212,盆の月特別(B2B3),2000,5,イエヴァンポルッカ,55.0,赤津和希,25.9,9
2026-08-12,202642081212,盆の月特別(B2B3),2000,6,ベルガラス,57.0,岡村健司,9.3,6
2026-08-12,202642081212,盆の月特別(B2B3),2000,7,デーレーチョップ,55.0,佐野遥久,11.2,8
2026-08-12,202642081212,盆の月特別(B2B3),2000,8,ホワイトビーチ,56.0,中山遥人,10.0,7
2026-08-12,202642081212,盆の月特別(B2B3),2000,9,コウジョリョウゾク,55.0,秋元耕成,7.1,4
2026-08-12,202642081212,盆の月特別(B2B3),2000,10,セイノスケ,55.0,張田昂,8.3,5
2026-08-12,202644081201,3歳九十11(3歳十),1600,1,デスピナ,54.0,藤本現暉,40.9,6
2026-08-12,202644081201,3歳九十11(3歳十),1600,2,マンゴーパフェ,54.0,田中洸多,95.9,8
2026-08-12,202644081201,3歳九十11(3歳十),1600,3,マツリ,54.0,藤田凌,3.3,2
2026-08-12,202644081201,3歳九十11(3歳十),1600,4,トゥーナルビーズ,54.0,増田充宏,105.2,9
2026-08-12,202644081201,3歳九十11(3歳十),1600,5,ノーブルフォルテ,56.0,本田正重,5.6,3
2026-08-12,202644081201,3歳九十11(3歳十),1600,6,トゥザノースエンド,54.0,吉井章,9.1,4
2026-08-12,202644081201,3歳九十11(3歳十),1600,7,チュウオースカイ,56.0,瀬川将輝,263.9,10
2026-08-12,202644081201,3歳九十11(3歳十),1600,8,モンデュー,54.0,矢野貴之,1.8,1
2026-08-12,202644081201,3歳九十11(3歳十),1600,9,モノセロス,56.0,中村尚平,49.3,7
