date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-14,202636091404,水沢,4,C2五組,1400,4,4,ヴァンクールシチー,牡7,56.0,岩本怜,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,5,5,カットビホッキマン,セ6,56.0,小林凌,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,6,6,オマタセシマシタ,牝6,54.0,高松亮,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,7,7,マイネルヒッツェ,牡8,56.0,村上忍,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,7,8,フィルモアテソーロ,牡5,56.0,阿部英俊,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,8,9,ベラジオホープ,セ8,56.0,菅原辰徳,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,8,10,ロジマンボ,牡7,56.0,山本政聡,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,1,1,カレンチャンキー,牝6,53.0,坂井瑛音,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,2,2,ゴールドクロス,牡11,56.0,山本聡哉,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,3,3,トリクロマティック,牡4,56.0,阿部英俊,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,4,4,ユウユウコラソン,牡4,56.0,佐々木志,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,5,5,リュウノアラス,牡5,56.0,山本聡紀,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,6,6,ウインペルセ,牡6,56.0,鈴木祐,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,6,7,アルデムラータ,牝4,54.0,高橋悠里,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,7,8,メダツヤツ,牡7,56.0,南郷家全,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,7,9,ジュレヴァー,牝5,54.0,塚本涼人,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,8,10,オーヴァーザトップ,牡5,56.0,山本政聡,15.0,99
2026-09-14,202636091405,水沢,5,C2四組,1400,8,11,キタノインディ,牡8,56.0,高松亮,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,1,1,クレバー,牡3,55.0,坂井瑛音,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,2,2,ノボキセキ,牝3,54.0,鈴木祐,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,3,3,ライトブルースカイ,牝3,54.0,山本聡紀,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,4,4,エサン,牡3,56.0,菅原辰徳,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,5,5,レッツゴーファイト,牡3,56.0,南郷家全,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,6,6,ミノホタテ,牡3,56.0,大坪慎,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,6,7,ララムーティエ,牝3,54.0,岩本怜,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,7,8,ホウオウデンファレ,牝3,54.0,山本政聡,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,7,9,キタノボニータ,牝3,54.0,塚本涼人,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,8,10,カミノテイオー,牡3,56.0,村上忍,15.0,99
2026-09-14,202636091406,水沢,6,3歳C2六組,1300,8,11,ファインウーマン,牝3,52.0,関本玲花,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,1,1,サドルトウショウ,牝3,54.0,塚本涼人,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,2,2,クロノレガリス,牝3,54.0,村上忍,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,3,3,ジョリサキセ,牝3,54.0,岩本怜,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,4,4,フィオーレグリーン,牝3,54.0,菅原辰徳,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,5,5,ハラマキ,牝3,54.0,鈴木祐,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,6,6,トーセンアミューズ,牡3,56.0,山本聡哉,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,6,7,ルアグロール,セ3,56.0,大坪慎,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,7,8,サムライタイム,牝3,50.0,斉藤友香,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,7,9,マトリカリア,牝3,54.0,小林凌,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,8,10,アッセクシー,牝3,52.0,関本玲花,15.0,99
2026-09-14,202636091407,水沢,7,3歳C2五組,1300,8,11,ツキノマバタキ,牝3,54.0,山本聡紀,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,1,1,サンアイディール,牝3,54.0,佐々木志,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,2,2,スパンキーウェーブ,牝3,54.0,岩本怜,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,3,3,アンジュリオ,牝3,54.0,小林凌,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,4,4,パトリシア,牝3,54.0,山本聡哉,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,5,5,キタノシオン,牝3,54.0,村上忍,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,6,6,タカイチカレン,牝3,54.0,南郷家全,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,6,7,ターコイズテソーロ,牝3,54.0,阿部英俊,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,7,8,デアアテナ,牝3,54.0,鈴木祐,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,7,9,パカラパカラ,牡3,56.0,高松亮,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,8,10,ノボリスマイル,牝3,54.0,高橋悠里,15.0,99
2026-09-14,202636091408,水沢,8,3歳C2四組,1300,8,11,ハピナスター,牡3,56.0,山本政聡,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,1,1,ルミナヴァル,牝4,54.0,山本政聡,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,2,2,ラミアヴィータ,牝7,53.0,坂井瑛音,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,3,3,ネオステラス,牡5,56.0,山本聡哉,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,4,4,フェリアフローレス,牝4,54.0,塚本涼人,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,5,5,ウワサノハルカ,牝4,54.0,高橋悠里,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,6,6,ダンジュカリユシ,セ5,56.0,高松亮,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,7,7,シベリアンデネブ,牡4,56.0,佐々木志,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,7,8,ビッグヤシチルーフ,牡5,56.0,菅原辰徳,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,8,9,グランヴァルール,牝4,54.0,村上忍,15.0,99
2026-09-14,202636091409,水沢,9,C1,850,8,10,ヒロスズラン,牝4,54.0,鈴木祐,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,1,1,バスターショット,セ5,56.0,菅原辰徳,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,2,2,マーゴットフェスタ,牡4,56.0,山本聡哉,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,3,3,ゴールドハーディス,牝4,54.0,村上忍,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,4,4,スパローズ,牡5,56.0,阿部英俊,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,5,5,スピリチュアル,牝6,54.0,山本聡紀,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,6,6,ステップ,牝7,54.0,高松亮,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,7,7,トリプルバレル,牡4,56.0,山本政聡,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,8,8,ビアンカ,牝6,54.0,佐々木志,15.0,99
2026-09-14,202636091410,水沢,10,ポルックス賞(C1),1400,8,9,ダンシングファイト,牝4,50.0,斉藤友香,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,1,1,ファルシオン,牝6,54.0,山本政聡,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,2,2,パワームーブ,牡5,55.0,坂井瑛音,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,3,3,トチノヒーロー,セ8,56.0,塚本涼人,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,4,4,アドマイヤルプス,セ9,52.0,斉藤友香,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,5,5,リベルテ,牡5,56.0,山本聡紀,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,6,6,ハナカホノカ,牝4,54.0,阿部英俊,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,7,7,リースアンドリボン,牝4,54.0,鈴木祐,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,7,8,ロードアブソルート,牡10,56.0,菅原辰徳,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,8,9,ピュアケミストリー,牝5,54.0,小林凌,15.0,99
2026-09-14,202636091411,水沢,11,クラスペディア賞(C1),1400,8,10,イテマエダセン,牡6,56.0,高松亮,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,1,1,ハクシンパーソナル,牡8,56.0,高橋悠里,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,2,2,ヤマニンヒストリア,牡4,55.0,坂井瑛音,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,3,3,プリンスミノル,牡7,56.0,村上忍,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,4,4,フレイムウィングス,セ9,56.0,塚本涼人,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,5,5,ロングウッド,牡6,56.0,高松亮,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,5,6,サンエイコンドル,牡7,56.0,小林凌,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,6,7,サトノバトラー,セ8,56.0,菅原辰徳,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,6,8,オロパタジン,牡4,56.0,山本聡哉,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,7,9,スマートハンター,牡6,56.0,佐々木志,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,7,10,クリコマ,牡5,56.0,阿部英俊,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,8,11,マジカルワード,牝6,54.0,山本聡紀,15.0,99
2026-09-14,202636091412,水沢,12,爽秋特別(A),1600,8,12,プレシャスアセット,牝4,54.0,山本政聡,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,1,1,テルケンユミカブト,牝5,51.0,高橋優,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,2,2,マーナーパス,牡7,56.0,遠藤健太,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,3,3,ドッチナンダイ,牡4,56.0,東原悠善,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,3,4,チュウオーサラ,牝5,51.0,杉山海波,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,4,5,ワイズゴーゴー,牝4,53.0,谷内貫太,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,4,6,ソフィアトート,牝5,54.0,石川駿介,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,5,7,ブレイクルージュ,牝5,54.0,古岡勇樹,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,5,8,ヘニーアイリス,牝5,54.0,吉井章,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,6,9,ツクシ,牝6,54.0,藤田凌,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,6,10,ゴルデューク,牡4,56.0,江里口裕,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,7,11,アンビータブルニコ,牝4,54.0,瀬川将輝,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,7,12,ソリタリオカズ,牡4,53.0,西優哉,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,8,13,ファルコンブラック,牝4,54.0,高野誠毅,15.0,99
2026-09-14,202644091401,大井,1,C3六,1200,8,14,ドンナドンナ,牝6,54.0,田中洸多,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,1,1,ユウユウプロースト,牝2,54.0,石川駿介,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,2,2,ポコポッチ,牡2,54.0,江里口裕,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,3,3,ダンノウラ,牡2,51.0,西優哉,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,4,4,ソレイユダーム,牝2,54.0,横川怜央,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,5,5,ユウユウザローズ,牝2,51.0,杉山海波,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,6,6,ダスマパーティ,牝2,54.0,田中洸多,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,6,7,アヤサンミニサンタ,牝2,51.0,高橋優,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,7,8,ジャックセイネン,牡2,54.0,和田譲治,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,7,9,ユウユウベンチャー,牡2,54.0,藤本現暉,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,8,10,ビヨンド,牝2,54.0,藤田凌,15.0,99
2026-09-14,202644091402,大井,2,2歳六,1200,8,11,フェスティヴバディ,牡2,54.0,達城龍次,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,1,1,ラバテラダンサー,牝3,54.0,本村直樹,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,2,2,マンゴーパフェ,牝3,54.0,田中洸多,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,3,3,スカイハピネス,牝3,54.0,野畑凌,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,4,4,ローザネーラ,牝3,54.0,和田譲治,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,4,5,ヤマトシーダー,牝3,54.0,横川怜央,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,5,6,シャルシェ,牝3,54.0,Ｆ．ゴン,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,5,7,コスケンコルヴァ,牝3,54.0,矢野貴之,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,6,8,ルイーダ,牝3,51.0,小野俊斗,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,6,9,ケンヴァルト,牝3,54.0,石川駿介,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,7,10,リリーインザナイト,牝3,54.0,本田正重,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,7,11,キミヲコイシタウ,牝3,54.0,達城龍次,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,8,12,パロットフィッシュ,牝3,54.0,本橋孝太,15.0,99
2026-09-14,202644091403,大井,3,3歳選抜牝馬,1200,8,13,サクラエナジー,牝3,54.0,高野誠毅,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,1,1,ノーブルフォルテ,牡3,56.0,本田正重,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,2,2,カフジライオル,牡3,56.0,瀬川将輝,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,3,3,ミッキーパラソル,牝3,54.0,矢野貴之,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,3,4,ネオアオトビ,牡3,56.0,藤田凌,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,4,5,デルマオンタケ,セ3,56.0,江里口裕,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,4,6,スピーディワンダー,牡3,56.0,笹川翼,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,5,7,ハッピーワイド,牡3,56.0,鷹見陸,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,5,8,チャオグラッド,セ3,53.0,西優哉,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,6,9,トゥーナルビーズ,牝3,54.0,増田充宏,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,6,10,バイバイファイト,牡3,56.0,岡村健司,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,7,11,デルマラウス,牡3,56.0,安藤洋一,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,7,12,コンプレックス,牝3,51.0,杉山海波,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,8,13,デスピナ,牝3,54.0,藤本現暉,15.0,99
2026-09-14,202644091404,大井,4,3歳十11,1400,8,14,ココミサイル,牡3,56.0,松崎正泰,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,1,1,ディアワン,牝3,54.0,安藤洋一,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,2,2,ルヴレアール,牡3,56.0,野畑凌,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,3,3,グロリアスワールド,牡3,56.0,和田譲治,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,4,4,ユウユウチャパティ,牝3,51.0,木澤奨,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,5,5,フォーカス,牡3,56.0,東原悠善,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,6,6,ベルベットオニキス,牡3,55.0,谷内貫太,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,6,7,タイセイフリーデン,牡3,56.0,矢野貴之,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,7,8,チュウオースカイ,牡3,56.0,瀬川将輝,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,7,9,バイソンバローズ,牡3,56.0,本田正重,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,8,10,ポロリス,牝3,54.0,石川駿介,15.0,99
2026-09-14,202644091405,大井,5,3歳十11,1200,8,11,ナックポピー,牝3,54.0,高橋昭平,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,1,1,ディサイデッド,牡4,56.0,江里口裕,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,2,2,スマートシエラ,牝4,54.0,吉井章,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,3,3,アップタウンガール,牝4,54.0,笹川翼,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,4,4,フィリピーヌ,牝6,54.0,矢野貴之,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,5,5,マジェスティルール,牡4,56.0,藤本現暉,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,5,6,オールスターズ,牡8,56.0,安藤洋一,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,6,7,サブノルアナ,牝4,54.0,Ｆ．ゴン,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,6,8,グランドターギー,セ4,56.0,野畑凌,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,7,9,アエノジャッジ,牡5,56.0,本田正重,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,7,10,ノーブルプライム,牡4,56.0,和田譲治,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,8,11,サンバフレイバー,牝7,54.0,藤田凌,15.0,99
2026-09-14,202644091406,大井,6,C2十11,1600,8,12,ベルベットハンマー,牝5,54.0,東原悠善,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,1,1,ファビエンヌ,牝4,51.0,西優哉,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,2,2,プラウドメアリー,牝4,51.0,杉山海波,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,3,3,ラストフロンティア,牡5,53.0,木澤奨,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,4,4,イオリ,牝4,54.0,岡村健司,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,5,5,パレルモフレイバー,牝7,54.0,東原悠善,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,5,6,アジアンゴールド,牝4,54.0,Ｆ．ゴン,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,6,7,ルビーギャラクシー,牝4,54.0,吉井章,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,6,8,エンドレスバンカー,牡4,56.0,藤田凌,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,7,9,クライスラー,牝4,54.0,野畑凌,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,7,10,ディープオーシャン,牡4,56.0,高野誠毅,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,8,11,ザゴート,牝6,54.0,西啓太,15.0,99
2026-09-14,202644091407,大井,7,C2十11,1200,8,12,キャットデイ,牝4,54.0,矢野貴之,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,1,1,ヨリナスウィート,牝4,54.0,藤田凌,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,2,2,コンゴウ,牡4,56.0,西啓太,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,3,3,エスカラムサ,牝4,54.0,野畑凌,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,4,4,アイアンバイブル,セ4,56.0,本田正重,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,5,5,モナミ,牝4,54.0,和田譲治,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,6,6,カーラエスメラルダ,牡5,56.0,安藤洋一,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,7,7,ミュークエンペラー,牡4,56.0,瀬川将輝,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,7,8,ポルトディタリー,牡6,56.0,達城龍次,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,8,9,ウエノマルサンダー,セ4,56.0,本村直樹,15.0,99
2026-09-14,202644091408,大井,8,ビジュー賞(C2),1600,8,10,シルフラ,牝4,51.0,杉山海波,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,1,1,コイゴロモ,牝4,54.0,千田洋,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,2,2,タカノドリーム,牡7,56.0,瀬川将輝,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,3,3,サントグラール,牝5,54.0,本橋孝太,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,4,4,トーセンアマンダ,牝8,54.0,遠藤健太,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,4,5,ジルクン,牡4,56.0,吉井章,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,5,6,ベクトルマッハ,牡4,56.0,江里口裕,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,5,7,ヨシノリラ,牝4,51.0,高橋優,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,6,8,クライトゥナイト,牝6,54.0,中村尚平,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,6,9,ゴールデンオージャ,牡8,53.0,木澤奨,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,7,10,ペイルムーン,牝5,54.0,達城龍次,15.0,99
