date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,2,2,オリザノヴァ,牡2,56.0,小野楓馬,北海道小野望,466(+4)8.14,8.1,4,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,3,3,ブロンドナイト,牡2,56.0,阿部龍,北海道五十嵐冬,418(+4)12.15,12.1,5,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,4,4,トレンドライン,牝2,55.0,岩橋勇二,北海道角川秀樹,444(+8)5.33,5.3,3,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,5,5,アクアリウム,牡2,56.0,宮内勇樹,北海道松本隆宏,496(-4)1.81,1.8,1,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,6,6,プロメッサヘーザ,牝2,55.0,金山昇馬,北海道柳澤好美,454(0)76.88,76.8,8,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,7,7,エンシャントアテナ,牝2,55.0,石川倭,北海道米川昇,464(0)23.56,23.5,6,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,8,8,ヤマノリッキー,牡2,56.0,桑村真明,北海道村上正和,490(-4)4.32,4.3,2,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,1,1,ミソラ,牝3,55.0,岩橋勇二,北海道千葉津代,432(+2)46.26,46.2,6,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,2,2,サラサゴーサイン,牡3,57.0,服部茂史,北海道松本隆宏,446(0)7.44,7.4,4,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,3,3,シュヴィル,牡6,57.0,亀井洋司,北海道柳澤好美,530(+4)96.68,96.6,8,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,4,4,ミラージュフルール,牝6,55.0,松井伸也,北海道佐久間雅,464(+8)96.69,96.6,9,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,5,5,クインズタンポポ,牝3,54.0,藤田凌駕,北海道小野望,438(0)5.73,5.7,3,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,6,6,ヤマニンアリーズ,牝5,55.0,落合玄太,北海道川島洋人,464(+2)1.81,1.8,1,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,7,7,マカラス,セ3,57.0,石川倭,北海道米川昇,464(+2)3.62,3.6,2,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,8,8,ハーティーアイズ,牝3,55.0,山本政聡,北海道佐々木国,462(0)15.65,15.6,5,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,8,9,ペンタフェリーチェ,牝3,55.0,宮内勇樹,北海道廣森久雄,458(+6)58.57,58.5,7,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,1,1,ウーロン,牝5,55.0,金山昇馬,北海道廣森久雄,508(-2)32.16,32.1,6,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,2,2,レイブンナイト,牡4,57.0,松井伸也,北海道米川昇,508(-2)2.52,2.5,2,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,3,3,サクラカレント,牝8,55.0,亀井洋司,北海道佐々木国,524(-2)21.25,21.2,5,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,4,4,テナチュール,牝7,55.0,若杉朝飛,北海道黒川智貴,430(+4)62.78,62.7,8,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,5,5,アイガイッパイ,牝6,55.0,落合玄太,北海道川島洋人,484(-10)2.41,2.4,1,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,6,6,ニシノココ,牝5,52.0,小川悠汰,北海道村上正和,482(+2)139.610,139.6,10,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,7,7,ディアレストゥラヴ,牝6,55.0,黒澤愛斗,北海道沼澤英知,388(0)84.89,84.8,9,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,7,8,アンジュマロン,牝4,55.0,小野楓馬,北海道小野望,428(-4)47.57,47.5,7,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,8,9,ヤマノプリティー,牝8,55.0,宮内勇樹,北海道松本隆宏,500(0)10.74,10.7,4,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,8,10,イソダ,牝3,55.0,石川倭,北海道小国博行,434(0)4.53,4.5,3,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,1,1,ルモンテ,牡3,57.0,小野楓馬,北海道斉藤正弘,434(+4)6.73,6.7,3,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,2,2,オールスパイス,牝4,55.0,松井伸也,北海道石本孝博,492(0)369.69,369.6,9,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,3,3,トニーオーシャンズ,牡3,57.0,桑村真明,北海道桧森邦夫,450(-2)15.94,15.9,4,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,4,4,サクラピアチェーレ,セ3,57.0,金山昇馬,北海道五十嵐冬,496(+8)4.02,4.0,2,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,5,5,スタンピー,牝4,55.0,山本政聡,北海道小国博行,474(+4)114.58,114.5,8,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,6,6,メレサンク,牝4,55.0,黒澤愛斗,北海道米川昇,494(-6)24.96,24.9,6,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,7,7,ベリープラウド,牝3,55.0,阿部龍,北海道角川秀樹,442(+6)24.85,24.8,5,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,8,8,スズロビンソン,牡8,57.0,亀井洋司,北海道櫻井拓章,484(0)76.97,76.9,7,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,8,9,キタノハドソン,牡3,57.0,服部茂史,北海道田中淳司,504(0)1.41,1.4,1,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,1,1,レーザーベルン,牡3,57.0,山本政聡,北海道小国博行,512(-6)26.48,26.4,8,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,2,2,ウフフトルンナ,牝5,55.0,小野楓馬,北海道小野望,544(+6)7.74,7.7,4,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,3,3,サウンドロックス,牡5,57.0,宮内勇樹,北海道川島洋人,464(+2)12.45,12.4,5,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,4,4,マナスカイ,牡3,57.0,落合玄太,北海道桧森邦夫,484(+2)6.72,6.7,2,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,5,5,ムーンレインボー,牝3,55.0,岩橋勇二,北海道桧森邦夫,454(-2)14.87,14.8,7,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,6,6,メージャーテソーロ,牡6,54.0,渡辺準己,北海道森山雄大,444(-2)234.99,234.9,9,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,7,7,ヤマニントゥルシー,牡5,54.0,小川悠汰,北海道小野望,496(-4)13.86,13.8,6,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,8,8,ウイントールキン,牡5,57.0,石川倭,北海道米川昇,496(0)7.33,7.3,3,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,8,9,ガイストゼーゲン,牡3,58.0,渡辺竜也,北海道川島洋人,530(+6)1.71,1.7,1,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,1,1,スキャボロフェアー,牡3,57.0,渡辺竜也,北海道川島洋人,500(0)4.92,4.9,2,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,2,2,エポカデルソーレ,牡4,57.0,金山昇馬,北海道柳澤好美,466(-4)95.68,95.6,8,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,3,3,アンジュパラディ,牝4,54.0,藤田凌駕,北海道小野望,462(+6)148.89,148.8,9,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,4,4,リムショット,牡5,54.0,渡辺準己,北海道森山雄大,534(-3)59.36,59.3,6,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,5,5,ルクスシュナイダー,牡6,57.0,小野楓馬,北海道桧森邦夫,504(-2)93.47,93.4,7,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,6,6,ベルバロン,牡3,57.0,落合玄太,北海道田中淳司,462(-4)1.51,1.5,1,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,7,7,ホウヨウムーン,牝4,55.0,黒澤愛斗,北海道森山雄大,454(0)9.85,9.8,5,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,7,8,ホウオウアーネスト,牡4,57.0,石川倭,北海道小国博行,502(+2)7.33,7.3,3,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,8,9,ルパピヨンブラン,牝3,55.0,桑村真明,北海道角川秀樹,458(+18)7.44,7.4,4,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,8,10,メビウス,牝6,52.0,小川悠汰,北海道斉藤正弘,444(+4)410.410,410.4,10,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,1,1,ファーマシャイン,牝5,55.0,石川倭,北海道村上正和,472(-2)12.65,12.6,5,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,2,2,シルバーミラージュ,牝4,55.0,宮内勇樹,北海道桧森邦夫,506(+8)19.98,19.9,8,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,3,3,ペプチドモガミ,セ4,57.0,岩橋勇二,北海道五十嵐冬,482(+1)16.47,16.4,7,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,4,4,メイショウハリソン,牡4,58.0,服部茂史,北海道田中淳司,482(-10)6.22,6.2,2,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,5,5,セブンスウェイ,牡4,58.0,小野楓馬,北海道小野望,532(+6)68.29,68.2,9,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,6,6,カネトシエテルノ,牝4,55.0,阿部龍,北海道千葉津代,516(-2)1.61,1.6,1,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,6,7,キングリーエアー,牡4,57.0,金山昇馬,北海道斉藤正弘,538(+10)106.210,106.2,10,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,7,8,ブレイキンアウェイ,牡3,57.0,桑村真明,北海道角川秀樹,484(-6)12.04,12.0,4,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,7,9,アヴェルス,牡3,57.0,落合玄太,北海道小国博行,484(-2)13.36,13.3,6,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,8,10,アールグレイ,牝3,55.0,山本聡哉,北海道桧森邦夫,464(+6)8.43,8.4,3,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,8,11,クラウォー,牡8,57.0,高松亮,北海道松本隆宏,546(0)293.611,293.6,11,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,1,1,ブラビット,牝2,55.0,松井伸也,北海道森山雄大,422(+2)124.410,124.4,10,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,2,2,ケリーグランメイ,牝2,55.0,宮内勇樹,北海道櫻井拓章,426(+2)49.98,49.9,8,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,3,3,キナコチャン,牝2,54.0,藤田凌駕,北海道佐久間雅,426(+6)10.65,10.6,5,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,4,4,エスペランサヘーザ,牝2,55.0,金山昇馬,北海道柳澤好美,458(-4)75.29,75.2,9,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,5,5,アノコロイチバン,牝2,55.0,小野楓馬,北海道斉藤正弘,458(0)2.11,2.1,1,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,6,6,パンチャギ,牡2,56.0,亀井洋司,北海道小国博行,440(-4)5.03,5.0,3,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,6,7,キュピタス,牡2,56.0,若杉朝飛,北海道櫻井拓章,406(+6)7.14,7.1,4,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,7,8,ヴィルボニータ,牝2,55.0,岩橋勇二,北海道柳澤好美,396(+6)31.37,31.3,7,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,7,9,リックグールド,牡2,56.0,黒澤愛斗,北海道森山雄大,440(-4)169.011,169.0,11,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,8,10,スターロードナイト,牝2,55.0,石川倭,北海道小国博行,420(-6)4.22,4.2,2,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,8,11,ウワサノリクチャン,牝2,52.0,小川悠汰,北海道佐久間雅,412(+6)20.86,20.8,6,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,1,1,ファインキック,牡3,57.0,石川倭,北海道米川昇,482(+2)22.47,22.4,7,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,2,2,ズンガリプテルス,牡6,57.0,山本政聡,北海道小国博行,502(-4)21.66,21.6,6,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,3,3,モンタルチーノ,牡4,57.0,服部茂史,北海道田中淳司,524(-2)2.81,2.8,1,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,4,4,ウィンストラテジー,牡6,57.0,山本聡哉,北海道米川昇,582(+2)7.35,7.3,5,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,5,5,スマイルシエラ,牡4,58.0,渡辺竜也,北海道田中淳司,466(-4)3.62,3.6,2,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,6,6,ジャスパーシャイン,牡9,57.0,桑村真明,北海道佐久間雅,518(+10)83.18,83.1,8,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,7,7,デュアルキャリアー,牡10,54.0,小川悠汰,北海道桧森邦夫,564(-4)4.13,4.1,3,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,8,8,トモエ,牝6,55.0,阿部龍,北海道角川秀樹,518(+12)6.74,6.7,4,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,1,1,シャディアラ,牝2,55.0,小野楓馬,北海道佐々木国,49.111,49.1,11,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,2,2,ロゼットリボン,牝2,55.0,岩橋勇二,北海道田中淳司,16.39,16.3,9,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,3,3,スハッチェ,牝2,55.0,渡辺竜也,北海道川島洋人,15.28,15.2,8,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,3,4,ダークマリー,牝2,55.0,金山昇馬,北海道米川昇,102.514,102.5,14,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,4,5,オレンジピール,牝2,55.0,阿部龍,北海道角川秀樹,36.410,36.4,10,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,4,6,カズドリーム,牝2,55.0,落合玄太,北海道田中淳司,2.11,2.1,1,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,5,7,クィーンズファミリ,牝2,55.0,石川倭,北海道米川昇,11.24,11.2,4,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,5,8,クーバランセ,牝2,55.0,山本聡哉,北海道五十嵐冬,14.77,14.7,7,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,6,9,エルダーフラワー,牝2,55.0,松井伸也,北海道田中淳司,51.212,51.2,12,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,6,10,サザングルーヴ,牝2,55.0,高松亮,北海道川島洋人,8.73,8.7,3,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,7,11,ヒノエゴールド,牝2,55.0,桑村真明,北海道角川秀樹,6.92,6.9,2,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,7,12,リヴァールミナス,牝2,55.0,服部茂史,北海道田中淳司,12.45,12.4,5,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,8,13,クリームパン,牝2,55.0,宮内勇樹,北海道川島洋人,13.06,13.0,6,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,8,14,リコーイリヤー,牝2,55.0,山本政聡,北海道佐々木国,78.813,78.8,13,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,1,1,イケノギャルチャン,牝7,54.0,石川駿介,大井岡野尚光,505(-3)7.72,7.7,2,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,2,2,ファインデイ,牝5,51.0,木澤奨,大井松浦裕之,466(+4)15.25,15.2,5,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,3,3,メロパール,牝6,54.0,西啓太,大井中道啓二,460(+3)12.23,12.2,3,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,4,4,ディフィラリー,牡5,56.0,瀬川将輝,大井庄子昭彦,521(+4)98.011,98.0,11,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,5,5,ベイデンフラッシュ,セ4,56.0,笹川翼,大井福田真広,474(+4)1.41,1.4,1,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,6,6,ロードオブキング,牡4,56.0,藤田凌,大井上杉昌宏,464(+5)79.210,79.2,10,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,6,7,ガニュメデスレイ,牡9,56.0,Ｆ．ゴン,大井渡辺和雄,434(+4)71.69,71.6,9,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,7,8,ソニックサンライズ,牝4,54.0,中村尚平,大井渡辺和雄,414(-2)37.48,37.4,8,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,7,9,ケイリュウオー,牡5,56.0,吉井章,大井月岡健二,487(-2)16.36,16.3,6,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,8,10,ブラントンアロー,牡5,53.0,高橋優,大井須田和伸,460(+5)17.57,17.5,7,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,8,11,タイセイスパート,牡6,56.0,野畑凌,大井栗田裕光,518(-3)12.74,12.7,4,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,1,1,ロクスマリアンヌ,牝7,54.0,西啓太,大井橋本和馬,456(+1)35.26,35.2,6,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,2,2,イントゥユー,牝5,54.0,矢野貴之,大井渡辺和雄,489(+16)9.13,9.1,3,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,3,3,デリッサ,牝6,54.0,安藤洋一,大井須田和伸,477(0)1.41,1.4,1,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,3,4,アソス,牡6,55.0,谷内貫太,大井月岡健二,462(-1)150.111,150.1,11,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,4,5,ショウサンレックス,牡6,56.0,藤田凌,大井立花伸,452(+1)15.65,15.6,5,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,4,6,イッツバッド,牝8,51.0,西優哉,大井市村誠,458(+4)93.99,93.9,9,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,5,7,ショウナンマナ,牝6,54.0,中村尚平,大井庄子昭彦,471(+3)232.312,232.3,12,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,5,8,プロシュ,牝4,54.0,遠藤健太,大井佐々木忠,446(+3)389.313,389.3,13,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,6,9,フィライングレース,牝4,54.0,鷹見陸,大井立花伸,451(-9)53.17,53.1,7,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,6,10,ウイニングショット,牡4,56.0,横川怜央,大井朝倉実,467(-4)141.810,141.8,10,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,7,11,ヒタムキ,牝4,54.0,本村直樹,大井高岩孝敏,438(-1)444.514,444.5,14,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,7,12,ナックリーガル,牡6,56.0,高橋昭平,大井立花伸,539(+4)53.68,53.6,8,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,8,13,ジーティーウララ,牝4,54.0,岡村健司,大井高岩孝敏,460(+4)10.44,10.4,4,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,8,14,ニチリン,牝6,54.0,笹川翼,大井栗田裕光,504(-2)5.52,5.5,2,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,1,1,クレマチスノーブル,セ3,56.0,和田譲治,大井大宮和也,460(-3)30.76,30.7,6,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,2,2,ニュークチュール,牝3,54.0,西啓太,大井坂井英光,462(+2)70.311,70.3,11,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,3,3,ウインデイブレイク,牡3,56.0,野畑凌,大井松浦裕之,522(+3)32.07,32.0,7,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,4,4,アリアケグレイト,牝3,51.0,西優哉,大井渡部則夫,467(-1)56.410,56.4,10,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,4,5,ジェイケイティアラ,牝3,53.0,中山遥人,大井吉井竜一,489(+4)37.58,37.5,8,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,5,6,トビーンズ,牝3,54.0,千田洋,大井大宮和也,454(-2)43.99,43.9,9,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,5,7,ジュアルエリモ,牝3,54.0,中村尚平,大井村上頼章,417(-4)120.412,120.4,12,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,6,8,ムービングアップ,牡3,56.0,笹川翼,大井栗田裕光,478(-3)6.52,6.5,2,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,6,9,セキテイロックス,牡3,56.0,矢野貴之,大井穂刈隆志,500(+6)1.41,1.4,1,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,7,10,リュウノギフト,牡3,56.0,藤本現暉,大井鷹見浩,472(+6)15.05,15.0,5,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,7,11,カンノンピョンタ,牡3,53.0,杉山海波,大井渡部則夫,442(0)172.413,172.4,13,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,8,12,アタックオフェール,牡3,55.0,谷内貫太,大井森下淳平,452(+3)10.94,10.9,4,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,8,13,フカガワブギョー,牡3,56.0,達城龍次,大井堀千亜樹,484(-1)10.03,10.0,3,特になし
