date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,3,3,,牡2,56.0,阿部龍,北海道五十嵐冬,418(+4)12.15,15.0,99,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,4,4,,牝2,55.0,岩橋勇二,北海道角川秀樹,444(+8)5.33,15.0,99,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,5,5,,牡2,56.0,宮内勇樹,北海道松本隆宏,496(-4)1.81,15.0,99,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,6,6,,牝2,55.0,金山昇馬,北海道柳澤好美,454(0)76.88,15.0,99,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,7,7,,牝2,55.0,石川倭,北海道米川昇,464(0)23.56,15.0,99,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,8,8,,牡2,56.0,桑村真明,北海道村上正和,490(-4)4.32,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,1,1,,牝3,55.0,岩橋勇二,北海道千葉津代,432(+2)46.26,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,2,2,,牡3,57.0,服部茂史,北海道松本隆宏,446(0)7.44,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,3,3,,牡6,57.0,亀井洋司,北海道柳澤好美,530(+4)96.68,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,4,4,,牝6,55.0,松井伸也,北海道佐久間雅,464(+8)96.69,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,5,5,,牝3,54.0,藤田凌駕,北海道小野望,438(0)5.73,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,6,6,,牝5,55.0,落合玄太,北海道川島洋人,464(+2)1.81,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,7,7,,セ3,57.0,石川倭,北海道米川昇,464(+2)3.62,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,8,8,,牝3,55.0,山本政聡,北海道佐々木国,462(0)15.65,15.0,99,特になし
2026-09-17,202630091704,門別,4,3歳以上C3ー2C4ー1,1000,8,9,,牝3,55.0,宮内勇樹,北海道廣森久雄,458(+6)58.57,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,1,1,,牝5,55.0,金山昇馬,北海道廣森久雄,508(-2)32.16,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,2,2,,牡4,57.0,松井伸也,北海道米川昇,508(-2)2.52,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,3,3,,牝8,55.0,亀井洋司,北海道佐々木国,524(-2)21.25,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,4,4,,牝7,55.0,若杉朝飛,北海道黒川智貴,430(+4)62.78,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,5,5,,牝6,55.0,落合玄太,北海道川島洋人,484(-10)2.41,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,6,6,,牝5,52.0,小川悠汰,北海道村上正和,482(+2)139.610,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,7,7,,牝6,55.0,黒澤愛斗,北海道沼澤英知,388(0)84.89,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,7,8,,牝4,55.0,小野楓馬,北海道小野望,428(-4)47.57,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,8,9,,牝8,55.0,宮内勇樹,北海道松本隆宏,500(0)10.74,15.0,99,特になし
2026-09-17,202630091705,門別,5,3歳以上C3ー2C4ー1,1000,8,10,,牝3,55.0,石川倭,北海道小国博行,434(0)4.53,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,1,1,,牡3,57.0,小野楓馬,北海道斉藤正弘,434(+4)6.73,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,2,2,,牝4,55.0,松井伸也,北海道石本孝博,492(0)369.69,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,3,3,,牡3,57.0,桑村真明,北海道桧森邦夫,450(-2)15.94,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,4,4,,セ3,57.0,金山昇馬,北海道五十嵐冬,496(+8)4.02,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,5,5,,牝4,55.0,山本政聡,北海道小国博行,474(+4)114.58,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,6,6,,牝4,55.0,黒澤愛斗,北海道米川昇,494(-6)24.96,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,7,7,,牝3,55.0,阿部龍,北海道角川秀樹,442(+6)24.85,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,8,8,,牡8,57.0,亀井洋司,北海道櫻井拓章,484(0)76.97,15.0,99,特になし
2026-09-17,202630091706,門別,6,3歳以上C3ー2C4ー1,1200,8,9,,牡3,57.0,服部茂史,北海道田中淳司,504(0)1.41,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,1,1,,牡3,57.0,山本政聡,北海道小国博行,512(-6)26.48,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,2,2,,牝5,55.0,小野楓馬,北海道小野望,544(+6)7.74,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,3,3,,牡5,57.0,宮内勇樹,北海道川島洋人,464(+2)12.45,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,4,4,,牡3,57.0,落合玄太,北海道桧森邦夫,484(+2)6.72,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,5,5,,牝3,55.0,岩橋勇二,北海道桧森邦夫,454(-2)14.87,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,6,6,,牡6,54.0,渡辺準己,北海道森山雄大,444(-2)234.99,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,7,7,,牡5,54.0,小川悠汰,北海道小野望,496(-4)13.86,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,8,8,,牡5,57.0,石川倭,北海道米川昇,496(0)7.33,15.0,99,特になし
2026-09-17,202630091707,門別,7,フジバカマ特別(B3),1600,8,9,,牡3,58.0,渡辺竜也,北海道川島洋人,530(+6)1.71,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,1,1,,牡3,57.0,渡辺竜也,北海道川島洋人,500(0)4.92,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,2,2,,牡4,57.0,金山昇馬,北海道柳澤好美,466(-4)95.68,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,3,3,,牝4,54.0,藤田凌駕,北海道小野望,462(+6)148.89,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,4,4,,牡5,54.0,渡辺準己,北海道森山雄大,534(-3)59.36,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,5,5,,牡6,57.0,小野楓馬,北海道桧森邦夫,504(-2)93.47,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,6,6,,牡3,57.0,落合玄太,北海道田中淳司,462(-4)1.51,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,7,7,,牝4,55.0,黒澤愛斗,北海道森山雄大,454(0)9.85,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,7,8,,牡4,57.0,石川倭,北海道小国博行,502(+2)7.33,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,8,9,,牝3,55.0,桑村真明,北海道角川秀樹,458(+18)7.44,15.0,99,特になし
2026-09-17,202630091708,門別,8,ヘメロカリス特別(B3),1700,8,10,,牝6,52.0,小川悠汰,北海道斉藤正弘,444(+4)410.410,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,1,1,,牝5,55.0,石川倭,北海道村上正和,472(-2)12.65,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,2,2,,牝4,55.0,宮内勇樹,北海道桧森邦夫,506(+8)19.98,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,3,3,,セ4,57.0,岩橋勇二,北海道五十嵐冬,482(+1)16.47,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,4,4,,牡4,58.0,服部茂史,北海道田中淳司,482(-10)6.22,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,5,5,,牡4,58.0,小野楓馬,北海道小野望,532(+6)68.29,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,6,6,,牝4,55.0,阿部龍,北海道千葉津代,516(-2)1.61,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,6,7,,牡4,57.0,金山昇馬,北海道斉藤正弘,538(+10)106.210,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,7,8,,牡3,57.0,桑村真明,北海道角川秀樹,484(-6)12.04,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,7,9,,牡3,57.0,落合玄太,北海道小国博行,484(-2)13.36,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,8,10,,牝3,55.0,山本聡哉,北海道桧森邦夫,464(+6)8.43,15.0,99,特になし
2026-09-17,202630091709,門別,9,日胆JAアグリアクション特別(B3),1800,8,11,,牡8,57.0,高松亮,北海道松本隆宏,546(0)293.611,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,1,1,,牝2,55.0,松井伸也,北海道森山雄大,422(+2)38.410,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,2,2,,牝2,55.0,宮内勇樹,北海道櫻井拓章,426(+2)12.16,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,3,3,,牝2,54.0,藤田凌駕,北海道佐久間雅,426(+6)10.75,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,4,4,,牝2,55.0,金山昇馬,北海道柳澤好美,458(-4)21.99,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,5,5,,牝2,55.0,小野楓馬,北海道斉藤正弘,458(0)3.82,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,6,6,,牡2,56.0,亀井洋司,北海道小国博行,440(-4)10.04,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,6,7,,牡2,56.0,若杉朝飛,北海道櫻井拓章,406(+6)5.63,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,7,8,,牝2,55.0,岩橋勇二,北海道柳澤好美,396(+6)13.97,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,7,9,,牡2,56.0,黒澤愛斗,北海道森山雄大,440(-4)38.411,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,8,10,,牝2,55.0,石川倭,北海道小国博行,420(-6)3.21,15.0,99,特になし
2026-09-17,202630091710,門別,10,グランシャリオドリーム61(2歳),1000,8,11,,牝2,52.0,小川悠汰,北海道佐久間雅,412(+6)17.48,15.0,99,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,1,1,,牡3,57.0,石川倭,北海道米川昇,13.47,15.0,99,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,2,2,,牡6,57.0,山本政聡,北海道小国博行,4.32,15.0,99,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,3,3,,牡4,57.0,服部茂史,北海道田中淳司,2.91,15.0,99,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,4,4,,牡6,57.0,山本聡哉,北海道米川昇,9.66,15.0,99,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,5,5,,牡4,58.0,渡辺竜也,北海道田中淳司,5.63,15.0,99,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,6,6,,牡9,57.0,桑村真明,北海道佐久間雅,30.88,15.0,99,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,7,7,,牡10,54.0,小川悠汰,北海道桧森邦夫,6.54,15.0,99,特になし
2026-09-17,202630091711,門別,11,赤井川オーガニックかぼちゃ特別(B3),1200,8,8,,牝6,55.0,阿部龍,北海道角川秀樹,7.15,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,1,1,,牝2,55.0,小野楓馬,北海道佐々木国,66.412,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,2,2,,牝2,55.0,岩橋勇二,北海道田中淳司,23.79,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,3,3,,牝2,55.0,渡辺竜也,北海道川島洋人,13.37,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,3,4,,牝2,55.0,金山昇馬,北海道米川昇,81.013,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,4,5,,牝2,55.0,阿部龍,北海道角川秀樹,26.810,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,4,6,,牝2,55.0,落合玄太,北海道田中淳司,2.71,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,5,7,,牝2,55.0,石川倭,北海道米川昇,16.48,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,5,8,,牝2,55.0,山本聡哉,北海道五十嵐冬,12.16,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,6,9,,牝2,55.0,松井伸也,北海道田中淳司,44.111,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,6,10,,牝2,55.0,高松亮,北海道川島洋人,7.43,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,7,11,,牝2,55.0,桑村真明,北海道角川秀樹,5.02,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,7,12,,牝2,55.0,服部茂史,北海道田中淳司,10.14,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,8,13,,牝2,55.0,宮内勇樹,北海道川島洋人,11.25,15.0,99,特になし
2026-09-17,202630091712,門別,12,フローラルカップ〔H3〕(プログノーシス重賞,1600,8,14,,牝2,55.0,山本政聡,北海道佐々木国,84.014,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,1,1,,牝7,54.0,石川駿介,大井岡野尚光,505(-3)7.72,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,2,2,,牝5,51.0,木澤奨,大井松浦裕之,466(+4)15.25,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,3,3,,牝6,54.0,西啓太,大井中道啓二,460(+3)12.23,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,4,4,,牡5,56.0,瀬川将輝,大井庄子昭彦,521(+4)98.011,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,5,5,,セ4,56.0,笹川翼,大井福田真広,474(+4)1.41,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,6,6,,牡4,56.0,藤田凌,大井上杉昌宏,464(+5)79.210,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,6,7,,牡9,56.0,Ｆ．ゴン,大井渡辺和雄,434(+4)71.69,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,7,8,,牝4,54.0,中村尚平,大井渡辺和雄,414(-2)37.48,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,7,9,,牡5,56.0,吉井章,大井月岡健二,487(-2)16.36,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,8,10,,牡5,53.0,高橋優,大井須田和伸,460(+5)17.57,15.0,99,特になし
2026-09-17,202644091701,大井,1,C3一二,1600,8,11,,牡6,56.0,野畑凌,大井栗田裕光,518(-3)12.74,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,1,1,,牝7,54.0,西啓太,大井橋本和馬,456(+1)35.26,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,2,2,,牝5,54.0,矢野貴之,大井渡辺和雄,489(+16)9.13,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,3,3,,牝6,54.0,安藤洋一,大井須田和伸,477(0)1.41,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,3,4,,牡6,55.0,谷内貫太,大井月岡健二,462(-1)150.111,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,4,5,,牡6,56.0,藤田凌,大井立花伸,452(+1)15.65,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,4,6,,牝8,51.0,西優哉,大井市村誠,458(+4)93.99,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,5,7,,牝6,54.0,中村尚平,大井庄子昭彦,471(+3)232.312,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,5,8,,牝4,54.0,遠藤健太,大井佐々木忠,446(+3)389.313,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,6,9,,牝4,54.0,鷹見陸,大井立花伸,451(-9)53.17,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,6,10,,牡4,56.0,横川怜央,大井朝倉実,467(-4)141.810,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,7,11,,牝4,54.0,本村直樹,大井高岩孝敏,438(-1)444.514,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,7,12,,牡6,56.0,高橋昭平,大井立花伸,539(+4)53.68,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,8,13,,牝4,54.0,岡村健司,大井高岩孝敏,460(+4)10.44,15.0,99,特になし
2026-09-17,202644091702,大井,2,C3一二,1200,8,14,,牝6,54.0,笹川翼,大井栗田裕光,504(-2)5.52,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,1,1,,セ3,56.0,和田譲治,大井大宮和也,460(-3)30.76,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,2,2,,牝3,54.0,西啓太,大井坂井英光,462(+2)70.311,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,3,3,,牡3,56.0,野畑凌,大井松浦裕之,522(+3)32.07,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,4,4,,牝3,51.0,西優哉,大井渡部則夫,467(-1)56.410,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,4,5,,牝3,53.0,中山遥人,大井吉井竜一,489(+4)37.58,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,5,6,,牝3,54.0,千田洋,大井大宮和也,454(-2)43.99,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,5,7,,牝3,54.0,中村尚平,大井村上頼章,417(-4)120.412,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,6,8,,牡3,56.0,笹川翼,大井栗田裕光,478(-3)6.52,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,6,9,,牡3,56.0,矢野貴之,大井穂刈隆志,500(+6)1.41,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,7,10,,牡3,56.0,藤本現暉,大井鷹見浩,472(+6)15.05,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,7,11,,牡3,53.0,杉山海波,大井渡部則夫,442(0)172.413,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,8,12,,牡3,55.0,谷内貫太,大井森下淳平,452(+3)10.94,15.0,99,特になし
2026-09-17,202644091703,大井,3,3歳四五,1600,8,13,,牡3,56.0,達城龍次,大井堀千亜樹,484(-1)10.03,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,1,1,,牝3,53.0,谷内貫太,大井嶋田幸晴,447(-3)49.27,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,2,2,,牡3,53.0,木澤奨,大井村上頼章,486(-2)13.53,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,3,3,,牝3,51.0,高橋優,大井渡辺和雄,451(-5)74.39,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,4,4,,牝3,54.0,櫻井光輔,大井朝倉実,417(-2)32.45,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,5,5,,牝3,54.0,本村直樹,大井庄子昭彦,431(-1)83.710,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,6,6,,牝3,54.0,本田正重,大井橋本和馬,466(+4)11.02,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,7,7,,牝3,53.0,中山遥人,大井阪本一栄,432(-13)48.06,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,7,8,,牡3,56.0,藤本現暉,大井須田和伸,443(-1)18.24,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,8,9,,牝3,51.0,西優哉,大井嶋田幸晴,493(+2)71.58,15.0,99,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,8,10,,牝3,54.0,矢野貴之,大井渡辺和雄,452(-3)1.01,15.0,99,特になし
2026-09-17,202644091705,大井,5,C1二,1000,1,1,,牝4,51.0,高橋優,大井嶋田幸晴,476(-2)66.88,15.0,99,特になし
2026-09-17,202644091705,大井,5,C1二,1000,2,2,,牝4,54.0,達城龍次,大井鷹見浩,461(-3)30.06,15.0,99,特になし
2026-09-17,202644091705,大井,5,C1二,1000,3,3,,牝3,53.0,安藤洋一,大井鈴木啓之,418(-10)16.85,15.0,99,特になし
2026-09-17,202644091705,大井,5,C1二,1000,4,4,,牡4,53.0,杉山海波,大井高岩孝敏,528(0)6.93,15.0,99,特になし
2026-09-17,202644091705,大井,5,C1二,1000,5,5,,牝6,53.0,谷内貫太,大井嶋田幸晴,437(+1)7.04,15.0,99,特になし
2026-09-17,202644091705,大井,5,C1二,1000,6,6,,牝4,54.0,吉井章,大井嶋田幸晴,455(0)6.12,15.0,99,特になし
2026-09-17,202644091705,大井,5,C1二,1000,7,7,,牝4,54.0,西啓太,大井田中正人,463(+1)1.51,15.0,99,特になし
