date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-14,202644081403,C2六七八(C2七),1600,13,レディヴィクトリア,54.0,達城龍次,13.7,11
2026-08-14,202644081404,C2六七八(C2七),1400,1,ゴールデンオージャ,53.0,木澤奨,24.5,12
2026-08-14,202644081404,C2六七八(C2七),1400,2,マジックタイプ,56.0,達城龍次,15.5,10
2026-08-14,202644081404,C2六七八(C2七),1400,3,ポルトディタリー,56.0,和田譲治,7.2,3
2026-08-14,202644081404,C2六七八(C2七),1400,4,ラストエイトクラブ,56.0,安藤洋一,9.8,6
2026-08-14,202644081404,C2六七八(C2七),1400,5,ゴーディアンノット,56.0,藤本現暉,8.2,4
2026-08-14,202644081404,C2六七八(C2七),1400,6,ジョーアラモード,56.0,鷹見陸,15.4,9
2026-08-14,202644081404,C2六七八(C2七),1400,7,アウフヴィント,53.0,谷内貫太,8.7,5
2026-08-14,202644081404,C2六七八(C2七),1400,8,メープルピア,56.0,野畑凌,13.8,7
2026-08-14,202644081404,C2六七八(C2七),1400,9,サントグラール,54.0,新原周馬,21.5,11
2026-08-14,202644081404,C2六七八(C2七),1400,10,マイフェアレディ,53.0,中山遥人,3.6,1
2026-08-14,202644081404,C2六七八(C2七),1400,11,リコーグロック,54.0,矢野貴之,6.7,2
2026-08-14,202644081404,C2六七八(C2七),1400,12,ストライクルックス,51.0,西優哉,15.1,8
2026-08-14,202644081405,C2六七八(C2七),1200,1,チェイスザファイア,53.0,高橋優,14.7,7
2026-08-14,202644081405,C2六七八(C2七),1200,2,サカベンクイーン,53.0,中山遥人,17.9,9
2026-08-14,202644081405,C2六七八(C2七),1200,3,アスフォデロース,54.0,和田譲治,7.7,4
2026-08-14,202644081405,C2六七八(C2七),1200,4,ジャスミン,54.0,佐野遥久,7.3,3
2026-08-14,202644081405,C2六七八(C2七),1200,5,ブラボーキングダム,56.0,安藤洋一,3.8,1
2026-08-14,202644081405,C2六七八(C2七),1200,6,デルタウェーブ,54.0,吉井章,22.5,10
2026-08-14,202644081405,C2六七八(C2七),1200,7,ママアリガトー,51.0,杉山海波,8.4,5
2026-08-14,202644081405,C2六七八(C2七),1200,8,エムオーナイナー,56.0,達城龍次,26.0,12
2026-08-14,202644081405,C2六七八(C2七),1200,9,コンゴウ,56.0,西啓太,16.6,8
2026-08-14,202644081405,C2六七八(C2七),1200,10,ミュークエンペラー,56.0,藤田凌,34.9,13
2026-08-14,202644081405,C2六七八(C2七),1200,11,トーセンアマンダ,54.0,遠藤健太,102.2,14
2026-08-14,202644081405,C2六七八(C2七),1200,12,トサノオウマサン,51.0,小野俊斗,22.5,11
2026-08-14,202644081405,C2六七八(C2七),1200,13,エスケイイーグル,56.0,藤本現暉,9.8,6
2026-08-14,202644081405,C2六七八(C2七),1200,14,クライトゥナイト,54.0,中村尚平,6.3,2
2026-08-14,202644081406,チチ賞(C1),1600,1,リケアミネオラ,56.0,千田洋,15.8,8
2026-08-14,202644081406,チチ賞(C1),1600,2,ムサシタルマエ,55.0,達城龍次,9.2,3
2026-08-14,202644081406,チチ賞(C1),1600,3,グランダイト,56.0,西啓太,2.8,1
2026-08-14,202644081406,チチ賞(C1),1600,4,サイレントブラック,56.0,瀬川将輝,33.5,10
2026-08-14,202644081406,チチ賞(C1),1600,5,ハイアップグレード,56.0,野畑凌,16.2,9
2026-08-14,202644081406,チチ賞(C1),1600,6,ニジノカナタニ,54.0,江里口裕,9.2,4
2026-08-14,202644081406,チチ賞(C1),1600,7,バズッチ,54.0,吉井章,11.6,5
2026-08-14,202644081406,チチ賞(C1),1600,8,カラーオブジアース,56.0,東原悠善,59.1,11
2026-08-14,202644081406,チチ賞(C1),1600,9,ヴォルクメア,54.0,藤本現暉,15.7,7
2026-08-14,202644081406,チチ賞(C1),1600,10,ヴォイスオブゼウス,56.0,町田直希,14.7,6
2026-08-14,202644081406,チチ賞(C1),1600,11,イフウドウドウ,56.0,藤田凌,3.3,2
2026-08-14,202644081407,葉月賞競走(B1),1200,1,プレストステラ,56.0,本橋孝太,4.6,3
2026-08-14,202644081407,葉月賞競走(B1),1200,2,キエティスム,56.0,和田譲治,5.7,4
2026-08-14,202644081407,葉月賞競走(B1),1200,3,ゴールデンブザー,56.0,笹川翼,19.4,6
2026-08-14,202644081407,葉月賞競走(B1),1200,4,ゴールドジャッジ,56.0,矢野貴之,11.6,5
2026-08-14,202644081407,葉月賞競走(B1),1200,5,サブノハクタカ,56.0,藤本現暉,29.7,8
2026-08-14,202644081407,葉月賞競走(B1),1200,6,サッキーミツグ,56.0,高橋昭平,4.0,2
2026-08-14,202644081407,葉月賞競走(B1),1200,7,ゴッドセンド,56.0,野畑凌,19.4,7
2026-08-14,202644081407,葉月賞競走(B1),1200,8,シビックドリーム,56.0,安藤洋一,2.5,1
2026-08-14,202644081408,C1五六,1200,1,ドレインザスワンプ,50.0,西優哉,29.0,11
2026-08-14,202644081408,C1五六,1200,2,ジーティーゴッド,56.0,笹川翼,6.9,3
2026-08-14,202644081408,C1五六,1200,3,クインズアトリア,54.0,和田譲治,37.3,15
2026-08-14,202644081408,C1五六,1200,4,ジューンアカデミー,52.0,中山遥人,14.4,7
2026-08-14,202644081408,C1五六,1200,5,マジシャンガール,54.0,矢野貴之,9.7,5
2026-08-14,202644081408,C1五六,1200,6,ゴールドグラント,54.0,岡村健司,33.2,13
2026-08-14,202644081408,C1五六,1200,7,グラスコメット,54.0,藤本現暉,25.8,10
2026-08-14,202644081408,C1五六,1200,8,アオイコウキ,56.0,高橋昭平,24.3,9
2026-08-14,202644081408,C1五六,1200,9,アシャニンカ,54.0,吉井章,7.5,4
2026-08-14,202644081408,C1五六,1200,10,アミフジモアナ,54.0,野畑凌,17.5,8
2026-08-14,202644081408,C1五六,1200,11,カヴァス,56.0,横川怜央,77.5,16
2026-08-14,202644081408,C1五六,1200,12,ヤンノカステップ,54.0,達城龍次,14.3,6
2026-08-14,202644081408,C1五六,1200,13,ニンリル,53.0,谷内貫太,35.4,14
2026-08-14,202644081408,C1五六,1200,14,オンリーユーズド,56.0,江里口裕,29.8,12
2026-08-14,202644081408,C1五六,1200,15,ベネチアフレイバー,54.0,西啓太,5.6,2
2026-08-14,202644081408,C1五六,1200,16,ゴッドバーグ,56.0,安藤洋一,3.9,1
2026-08-14,202644081409,東京記念トライアル競走(3上)OP,2400,1,コスモマガラニカ,50.0,西優哉,5.0,3
2026-08-14,202644081409,東京記念トライアル競走(3上)OP,2400,2,グリューヴルム,58.0,矢野貴之,2.3,1
2026-08-14,202644081409,東京記念トライアル競走(3上)OP,2400,3,コスモジンバック,54.0,野畑凌,4.1,2
2026-08-14,202644081409,東京記念トライアル競走(3上)OP,2400,4,ケイアイサンデラ,54.0,藤田凌,8.7,4
2026-08-14,202644081409,東京記念トライアル競走(3上)OP,2400,5,ヴィアメント,56.0,鷹見陸,9.5,6
2026-08-14,202644081409,東京記念トライアル競走(3上)OP,2400,6,ミヤギザオウ,56.0,笹川翼,9.2,5
2026-08-14,202644081409,東京記念トライアル競走(3上)OP,2400,7,ハデスキーパー,56.0,達城龍次,16.3,7
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,1,エルツ,56.0,和田譲治,15.6,4
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,2,タッチャブル,56.0,東原悠善,48.4,9
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,3,オオマサ,56.0,笹川翼,1.2,1
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,4,プリメイラ,54.0,岡村健司,15.0,99
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,5,ベンテイガ,56.0,鷹見陸,27.6,7
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,6,アジアジェニファー,54.0,藤田凌,16.0,5
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,7,サイアンドコー,56.0,矢野貴之,10.1,3
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,8,スミソニアン,53.0,小野俊斗,44.0,8
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,9,コーラルキング,56.0,安藤洋一,19.9,6
2026-08-14,202644081410,サマーナイト賞競走(B2),1400,10,ココナッツガーデン,56.0,藤本現暉,9.9,2
2026-08-14,202647081401,ミルクスイーツフェスタ実施記念(2歳),1400,1,アーサーリード,56.0,塚本征吾,11.7,6
2026-08-14,202647081401,ミルクスイーツフェスタ実施記念(2歳),1400,2,ナインシンフォニー,56.0,筒井勇介,25.0,7
2026-08-14,202647081401,ミルクスイーツフェスタ実施記念(2歳),1400,3,キックアウト,56.0,松本一心,4.7,3
2026-08-14,202647081401,ミルクスイーツフェスタ実施記念(2歳),1400,4,オンベイト,55.0,東川慎,2.7,1
2026-08-14,202647081401,ミルクスイーツフェスタ実施記念(2歳),1400,5,ラクリメ,53.0,深澤杏花,10.9,5
2026-08-14,202647081401,ミルクスイーツフェスタ実施記念(2歳),1400,6,シャッターチャンス,56.0,望月洵輝,6.1,4
2026-08-14,202647081401,ミルクスイーツフェスタ実施記念(2歳),1400,7,フォイツ,56.0,渡辺竜也,3.3,2
2026-08-14,202647081402,2歳新馬,800,1,エルジェム,55.0,丸野勝虎,6.4,4
2026-08-14,202647081402,2歳新馬,800,2,ベラジオホームラン,55.0,渡辺竜也,4.1,2
2026-08-14,202647081402,2歳新馬,800,3,メイプルパッション,56.0,加藤聡一,52.5,6
2026-08-14,202647081402,2歳新馬,800,4,モーニングファイト,56.0,馬渕繁治,71.2,7
2026-08-14,202647081402,2歳新馬,800,5,トレノ,55.0,望月洵輝,4.6,3
2026-08-14,202647081402,2歳新馬,800,6,ピースブロッサム,55.0,筒井勇介,2.1,1
2026-08-14,202647081402,2歳新馬,800,7,ビッグバンビチャン,55.0,塚本征吾,6.8,5
2026-08-14,202647081403,線香花火特別(2歳),1400,1,アクティーボ,55.0,筒井勇介,8.9,3
2026-08-14,202647081403,線香花火特別(2歳),1400,2,ルナクエーサー,55.0,大原浩司,117.3,7
2026-08-14,202647081403,線香花火特別(2歳),1400,3,サツキクオンタム,55.0,東川慎,2.9,2
2026-08-14,202647081403,線香花火特別(2歳),1400,4,ルナヴィクトワール,55.0,塚本征吾,25.2,4
2026-08-14,202647081403,線香花火特別(2歳),1400,5,ギフノオウマサン,56.0,望月洵輝,1.4,1
2026-08-14,202647081403,線香花火特別(2歳),1400,6,リュクスボニータ,56.0,丸野勝虎,26.6,5
2026-08-14,202647081403,線香花火特別(2歳),1400,7,シバフジ,56.0,加藤聡一,47.6,6
2026-08-14,202647081404,高野龍真生誕記念杯(C),1400,1,ミスターヨッシャー,57.0,大原浩司,22.1,6
2026-08-14,202647081404,高野龍真生誕記念杯(C),1400,2,チュウワアスコット,55.0,望月洵輝,1.4,1
2026-08-14,202647081404,高野龍真生誕記念杯(C),1400,3,サンカグヤヒメ,55.0,東川慎,35.6,7
2026-08-14,202647081404,高野龍真生誕記念杯(C),1400,4,デルマレッドスター,55.0,塚本征吾,18.7,5
2026-08-14,202647081404,高野龍真生誕記念杯(C),1400,5,ビービーラフター,57.0,丸野勝虎,3.8,2
2026-08-14,202647081404,高野龍真生誕記念杯(C),1400,6,ヨツヤカイダン,55.0,細川智史,14.2,4
2026-08-14,202647081404,高野龍真生誕記念杯(C),1400,7,オールマイタイム,55.0,松本一心,9.6,3
2026-08-14,202647081405,尾丸ポルカ活動6周年記念(C),1580,1,ムビュリミュゴボカ,55.0,東川慎,19.4,6
2026-08-14,202647081405,尾丸ポルカ活動6周年記念(C),1580,2,ウィングコマンダー,54.0,井口裕貴,8.2,5
2026-08-14,202647081405,尾丸ポルカ活動6周年記念(C),1580,3,ラーリア,55.0,馬渕繁治,5.0,3
2026-08-14,202647081405,尾丸ポルカ活動6周年記念(C),1580,4,コスモフィネス,53.0,深澤杏花,2.9,2
2026-08-14,202647081405,尾丸ポルカ活動6周年記念(C),1580,5,テルケンレングレー,57.0,渡辺竜也,2.8,1
2026-08-14,202647081405,尾丸ポルカ活動6周年記念(C),1580,6,キセキタイム,55.0,丸山真一,74.4,8
2026-08-14,202647081405,尾丸ポルカ活動6周年記念(C),1580,7,スプリングカム,55.0,松本一心,19.4,7
2026-08-14,202647081405,尾丸ポルカ活動6周年記念(C),1580,8,ピュアキショウ,57.0,向山牧,7.7,4
2026-08-14,202647081406,秘密結社フローリス杯(C),1400,1,スザンナ,55.0,東川慎,27.6,7
2026-08-14,202647081406,秘密結社フローリス杯(C),1400,2,モモイロカタオモイ,55.0,森島貴之,4.1,2
2026-08-14,202647081406,秘密結社フローリス杯(C),1400,3,リックノワール,55.0,馬渕繁治,21.7,5
2026-08-14,202647081406,秘密結社フローリス杯(C),1400,4,クリングラー,55.0,筒井勇介,5.1,3
2026-08-14,202647081406,秘密結社フローリス杯(C),1400,5,ミステンザン,55.0,渡辺竜也,2.0,1
2026-08-14,202647081406,秘密結社フローリス杯(C),1400,6,グッドロマンス,55.0,丸野勝虎,5.1,4
2026-08-14,202647081406,秘密結社フローリス杯(C),1400,7,サブノフクムスメ,52.0,井口裕貴,166.3,8
2026-08-14,202647081406,秘密結社フローリス杯(C),1400,8,ミラクルム,55.0,向山牧,23.8,6
2026-08-14,202647081407,地方競馬初来場記念(C),1400,1,ナムラロビン,57.0,筒井勇介,9.2,5
2026-08-14,202647081407,地方競馬初来場記念(C),1400,2,マリエンプラッツ,55.0,加藤誓二,16.8,7
2026-08-14,202647081407,地方競馬初来場記念(C),1400,3,アースリーブラ,55.0,望月洵輝,3.4,2
2026-08-14,202647081407,地方競馬初来場記念(C),1400,4,アンサングヒロイン,55.0,塚本征吾,3.2,1
2026-08-14,202647081407,地方競馬初来場記念(C),1400,5,ホロキキ,55.0,丸野勝虎,6.6,4
2026-08-14,202647081407,地方競馬初来場記念(C),1400,6,キタノアンシェル,55.0,細川智史,3.8,3
2026-08-14,202647081407,地方競馬初来場記念(C),1400,7,ホクセンキングオー,57.0,東川慎,13.2,6
2026-08-14,202647081408,C4組,1580,1,カントゥータ,55.0,大原浩司,6.1,3
2026-08-14,202647081408,C4組,1580,2,スマートジュディ,55.0,細川智史,19.5,4
2026-08-14,202647081408,C4組,1580,3,アップフェリス,55.0,向山牧,81.1,6
2026-08-14,202647081408,C4組,1580,4,ウインアリス,55.0,塚本征吾,3.6,2
2026-08-14,202647081408,C4組,1580,5,エイシンソロモン,57.0,森島貴之,53.1,5
2026-08-14,202647081408,C4組,1580,6,トモエゴゼン,55.0,加藤聡一,1.4,1
2026-08-14,202647081408,C4組,1580,7,カレンアイバーソン,57.0,加藤誓二,112.8,8
2026-08-14,202647081408,C4組,1580,8,ヤマジュンセーヌ,55.0,高木健,96.2,7
2026-08-14,202647081409,C3組,1400,1,ゴーダンシング,55.0,渡辺竜也,2.5,2
2026-08-14,202647081409,C3組,1400,2,マッチャンファイト,57.0,東川慎,12.4,4
2026-08-14,202647081409,C3組,1400,3,モーニングフジ,55.0,丸山真一,108.9,8
2026-08-14,202647081409,C3組,1400,4,キタノヒコボシ,57.0,筒井勇介,27.8,5
2026-08-14,202647081409,C3組,1400,5,メイショウナナカゼ,55.0,望月洵輝,6.7,3
2026-08-14,202647081409,C3組,1400,6,ノアブラック,57.0,森島貴之,50.5,7
2026-08-14,202647081409,C3組,1400,7,キセキノクニ,55.0,深澤杏花,35.0,6
2026-08-14,202647081409,C3組,1400,8,ヒオウギ,53.0,木之前葵,1.8,1
2026-08-14,202647081410,C2組,1400,1,エイシンタヴェルナ,55.0,筒井勇介,6.7,3
2026-08-14,202647081410,C2組,1400,2,ホウオウパシュート,57.0,丸野勝虎,20.5,6
2026-08-14,202647081410,C2組,1400,3,イクスクローバー,53.0,深澤杏花,12.8,4
2026-08-14,202647081410,C2組,1400,4,ケイズエルミー,55.0,細川智史,14.8,5
2026-08-14,202647081410,C2組,1400,5,サイモンカーチス,57.0,塚本征吾,6.4,2
2026-08-14,202647081410,C2組,1400,6,ロバストウォリアー,55.0,松本一心,59.2,8
2026-08-14,202647081410,C2組,1400,7,ネフェルアスティ,55.0,望月洵輝,1.3,1
2026-08-14,202647081410,C2組,1400,8,ヒロノエクスカリバ,57.0,加藤聡一,47.3,7
2026-08-14,202647081411,仕掛け花火特別(C),1580,1,チャーミングドール,55.0,馬渕繁治,9.3,2
2026-08-14,202647081411,仕掛け花火特別(C),1580,2,ラインシュトラール,57.0,高木健,72.3,9
2026-08-14,202647081411,仕掛け花火特別(C),1580,3,エイシンアザレア,55.0,森島貴之,13.5,3
2026-08-14,202647081411,仕掛け花火特別(C),1580,4,ウインポラリス,55.0,渡辺竜也,1.2,1
2026-08-14,202647081411,仕掛け花火特別(C),1580,5,カーシュジアン,55.0,松本一心,39.0,8
2026-08-14,202647081411,仕掛け花火特別(C),1580,6,ウィステリアベル,55.0,加藤聡一,17.5,5
2026-08-14,202647081411,仕掛け花火特別(C),1580,7,サンモスクテール,57.0,東川慎,14.9,4
2026-08-14,202647081411,仕掛け花火特別(C),1580,8,コンストラクション,57.0,筒井勇介,18.7,6
2026-08-14,202647081411,仕掛け花火特別(C),1580,9,オオイリブクロ,57.0,塚本征吾,36.1,7
2026-08-14,202647081412,打上花火特別(C),1400,1,ルクスソレイユ,57.0,大原浩司,14.4,6
2026-08-14,202647081412,打上花火特別(C),1400,2,メモリーフィルム,55.0,森島貴之,10.5,4
2026-08-14,202647081412,打上花火特別(C),1400,3,ビジンハクメイ,55.0,望月洵輝,2.4,1
2026-08-14,202647081412,打上花火特別(C),1400,4,ジュールスレーヴ,55.0,松本一心,20.5,9
2026-08-14,202647081412,打上花火特別(C),1400,5,ツインレイ,55.0,塚本征吾,15.2,7
2026-08-14,202647081412,打上花火特別(C),1400,6,チュウワジョーダン,55.0,深澤杏花,15.4,8
2026-08-14,202647081412,打上花火特別(C),1400,7,コパノエルバス,57.0,東川慎,10.4,3
2026-08-14,202647081412,打上花火特別(C),1400,8,ゴコウサス,57.0,筒井勇介,3.6,2
2026-08-14,202647081412,打上花火特別(C),1400,9,ニホンピロベスパー,55.0,丸野勝虎,24.9,10
2026-08-14,202647081412,打上花火特別(C),1400,10,ヒカルノナギー,57.0,加藤聡一,10.5,5
2026-08-14,202650081401,C3,820,1,フィーユチャン,55.0,山本咲希,19.5,6
2026-08-14,202650081401,C3,820,2,ニシノガランテ,55.0,廣瀬航,18.6,5
2026-08-14,202650081401,C3,820,3,バイカル,52.0,南部楓馬,23.5,7
2026-08-14,202650081401,C3,820,4,シズカノウミ,55.0,山本屋太,186.9,11
2026-08-14,202650081401,C3,820,5,ノルディア,55.0,土方颯太,2.8,1
2026-08-14,202650081401,C3,820,6,トゥルービューティ,51.0,塩津璃菜,93.1,9
2026-08-14,202650081401,C3,820,7,ダリ,54.0,高橋洸佑,331.0,12
2026-08-14,202650081401,C3,820,8,スカイピース,55.0,小谷周平,51.5,8
2026-08-14,202650081401,C3,820,9,ヴィンセント,55.0,永井孝典,132.1,10
2026-08-14,202650081401,C3,820,10,トランスラン,55.0,下原理,3.3,2
2026-08-14,202650081401,C3,820,11,オーシンキャンディ,55.0,福原杏,3.6,3
2026-08-14,202650081401,C3,820,12,テクノハッピー,55.0,佐々木世,8.0,4
2026-08-14,202650081402,2歳未勝利,1230,1,アルバトロン,56.0,永井孝典,25.5,6
2026-08-14,202650081402,2歳未勝利,1230,2,カツヨウザン,56.0,笹田知宏,60.0,7
2026-08-14,202650081402,2歳未勝利,1230,3,ライチャン,53.0,佐々木世,19.1,5
2026-08-14,202650081402,2歳未勝利,1230,4,ヒナデコルテ,55.0,竹村達也,7.4,3
2026-08-14,202650081402,2歳未勝利,1230,5,ガミラスサイパン,55.0,福原杏,172.9,10
2026-08-14,202650081402,2歳未勝利,1230,6,マンジマル,56.0,渡瀬和幸,327.2,12
2026-08-14,202650081402,2歳未勝利,1230,7,キセキノイチマイ,55.0,新庄海誠,70.3,8
2026-08-14,202650081402,2歳未勝利,1230,8,ポワソンドール,56.0,廣瀬航,12.3,4
2026-08-14,202650081402,2歳未勝利,1230,9,ベリルブレード,56.0,土方颯太,278.6,11
2026-08-14,202650081402,2歳未勝利,1230,10,ベルディエス,55.0,下原理,2.2,2
2026-08-14,202650081402,2歳未勝利,1230,11,ニッポンセーラ,56.0,山本屋太,106.5,9
2026-08-14,202650081402,2歳未勝利,1230,12,メトーデ,55.0,吉村智洋,2.1,1
2026-08-14,202650081403,C3二,1400,1,クロスノット,56.0,竹村達也,47.1,6
2026-08-14,202650081403,C3二,1400,2,ピエスダルジャン,57.0,廣瀬航,19.0,4
2026-08-14,202650081403,C3二,1400,3,ワンダーアウメント,57.0,井上幹太,86.8,7
2026-08-14,202650081403,C3二,1400,4,ハイラブエナン,53.0,佐々木世,18.5,3
2026-08-14,202650081403,C3二,1400,5,リクノインパクト,55.0,板野央,140.0,8
2026-08-14,202650081403,C3二,1400,6,メイショウバイラン,55.0,大山真吾,153.6,10
2026-08-14,202650081403,C3二,1400,7,クラウンカイロス,56.0,山本屋太,152.1,9
2026-08-14,202650081403,C3二,1400,8,ユウバエ,55.0,吉村智洋,4.4,2
2026-08-14,202650081403,C3二,1400,9,サインポール,53.0,塩津璃菜,37.8,5
2026-08-14,202650081403,C3二,1400,10,シビックシャルル,57.0,土方颯太,1.1,1
2026-08-14,202650081404,C3一,1400,1,ランボーリープ,57.0,吉村智洋,3.5,1
2026-08-14,202650081404,C3一,1400,2,ワレラホシノコ,55.0,永井孝典,7.4,3
2026-08-14,202650081404,C3一,1400,3,ブエイ,57.0,渡瀬和幸,45.0,11
2026-08-14,202650081404,C3一,1400,4,スマートレイヴ,55.0,田野豊三,7.4,4
2026-08-14,202650081404,C3一,1400,5,プライムテーラー,55.0,土方颯太,10.8,7
2026-08-14,202650081404,C3一,1400,6,アロンジカフェ,55.0,廣瀬航,4.5,2
2026-08-14,202650081404,C3一,1400,7,タイイクスワリ,57.0,小谷周平,24.8,9
2026-08-14,202650081404,C3一,1400,8,ワキノフラッシュ,57.0,杉浦健太,25.6,10
2026-08-14,202650081404,C3一,1400,9,ウルティマン,53.0,塩津璃菜,9.3,5
2026-08-14,202650081404,C3一,1400,10,ミストレビノ,55.0,高畑皓一,12.1,8
2026-08-14,202650081404,C3一,1400,11,メイショウフィガロ,57.0,川原正一,10.6,6
2026-08-14,202650081405,C2四,1400,1,エコロアテナ,55.0,大山真吾,9.3,5
2026-08-14,202650081405,C2四,1400,2,テイケイホロムア,56.0,下原理,6.1,4
2026-08-14,202650081405,C2四,1400,3,スエヒロイナズマ,55.0,杉浦健太,27.9,8
2026-08-14,202650081405,C2四,1400,4,サクラトップムーン,57.0,小牧太,5.5,3
2026-08-14,202650081405,C2四,1400,5,エイシンディーヴァ,55.0,竹村達也,3.0,1
2026-08-14,202650081405,C2四,1400,6,ココプレミア,54.0,小谷哲平,52.5,10
2026-08-14,202650081405,C2四,1400,7,モズセンピロ,55.0,福原杏,4.2,2
2026-08-14,202650081405,C2四,1400,8,フィーロ,57.0,松木大地,17.5,7
2026-08-14,202650081405,C2四,1400,9,シュライフェ,51.0,塩津璃菜,10.3,6
2026-08-14,202650081405,C2四,1400,10,ジョーヌミモザ,55.0,井上幹太,38.8,9
2026-08-14,202650081406,C2三,1400,1,アスクサヴァイバル,55.0,佐々木世,3.2,1
2026-08-14,202650081406,C2三,1400,2,ベストマリア,55.0,吉村智洋,6.5,4
2026-08-14,202650081406,C2三,1400,3,セレナリス,55.0,田野豊三,18.1,9
2026-08-14,202650081406,C2三,1400,4,ヘブンクローバー,56.0,高畑皓一,12.5,6
2026-08-14,202650081406,C2三,1400,5,タイシン,56.0,小牧太,5.6,2
2026-08-14,202650081406,C2三,1400,6,アスクサステナブル,56.0,小谷哲平,13.5,8
2026-08-14,202650081406,C2三,1400,7,フルリミット,56.0,杉浦健太,22.2,10
2026-08-14,202650081406,C2三,1400,8,ベーディーナ,55.0,井上幹太,8.8,5
2026-08-14,202650081406,C2三,1400,9,レベッカレインボー,52.0,南部楓馬,6.1,3
