date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,1,1,クリームパン,牝2,55.0,亀井洋司,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,2,2,ベラジオエイチャン,牝2,55.0,金山昇馬,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,3,3,ムーンスプライト,牝2,55.0,小野楓馬,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,4,4,ミラクルヴェリテ,牝2,55.0,石川倭,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,5,5,リコーリベレーター,牡2,55.0,宮内勇樹,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,5,6,リュウノアキレス,牡2,55.0,小川悠汰,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,6,7,チェロミフォルス,牡2,55.0,藤田凌駕,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,6,8,エイシンスクルド,牝2,55.0,服部茂史,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,7,9,アペリティーヴォ,牡2,55.0,望月洵輝,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,7,10,スカイビュー,牡2,55.0,桑村真明,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,8,11,アヴナント,牝2,55.0,岩橋勇二,15.0,99
2026-09-03,202630090306,門別,6,JRA認定競走ウィナーズチャレンジ4競走(2歳)OP,1200,8,12,レインボーライフ,牝2,55.0,阿部龍,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,1,1,ミラージュフルール,牝6,54.0,藤田凌駕,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,2,2,サクラカレント,牝8,55.0,亀井洋司,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,3,3,ゼファーバローズ,牡6,57.0,望月洵輝,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,4,4,アンジュマロン,牝4,55.0,小野楓馬,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,5,5,ディアレストゥラヴ,牝6,55.0,黒澤愛斗,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,6,6,イソダ,牝3,55.0,石川倭,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,7,7,メチカブーラ,牝3,52.0,小川悠汰,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,7,8,カツノトゥウェルヴ,牝4,55.0,阿部龍,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,8,9,ヤマニンアリーズ,牝5,55.0,宮内勇樹,15.0,99
2026-09-03,202630090307,門別,7,北広島市制30周年記念賞(C3),1000,8,10,レイブンナイト,牡4,57.0,松井伸也,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,1,1,ルックスライクパツ,セ5,57.0,阿部龍,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,2,2,マカラス,セ3,57.0,石川倭,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,3,3,スティールスピネル,牝3,55.0,桑村真明,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,4,4,ハーティーアイズ,牝3,55.0,亀井洋司,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,5,5,テナチュール,牝7,55.0,若杉朝飛,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,6,6,アイガイッパイ,牝6,55.0,宮内勇樹,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,6,7,ミッションアイズ,牡4,57.0,松井伸也,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,7,8,ヤマノプリティー,牝8,55.0,金山昇馬,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,7,9,ニシノココ,牝5,52.0,小川悠汰,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,8,10,クラスヴァンクル,牡6,57.0,小野楓馬,15.0,99
2026-09-03,202630090308,門別,8,キレートレモンMUKUMI賞(C3),1000,8,11,グランマズドリーム,牝3,55.0,望月洵輝,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,1,1,トニーオーシャンズ,牡3,57.0,桑村真明,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,2,2,スタンピー,牝4,55.0,望月洵輝,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,3,3,キタノハドソン,牡3,57.0,服部茂史,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,4,4,ベリープラウド,牝3,55.0,阿部龍,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,5,5,ラストカノン,牝6,55.0,亀井洋司,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,6,6,スズロビンソン,牡8,57.0,松井伸也,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,7,7,クインズタンポポ,牝3,54.0,藤田凌駕,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,7,8,フロンテアブライト,牡6,57.0,宮内勇樹,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,8,9,メレサンク,牝4,55.0,石川倭,15.0,99
2026-09-03,202630090309,門別,9,キレートレモンWレモン賞(C3),1200,8,10,ギルランダ,牝3,55.0,黒澤愛斗,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,1,1,ヤマニントゥルシー,牡5,54.0,小川悠汰,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,2,2,メイショウハリソン,牡4,58.0,服部茂史,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,3,3,キタサンモンドー,牡4,57.0,松井伸也,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,4,4,ガイストゼーゲン,牡3,57.0,藤田凌駕,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,5,5,スターオブムーラン,牝3,56.0,石川倭,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,6,6,イケメンパリピ,牡4,57.0,金山昇馬,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,6,7,ウフフトルンナ,牝5,55.0,小野楓馬,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,7,8,アステロイドメア,牝6,55.0,望月洵輝,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,7,9,ムーンレインボー,牝3,55.0,阿部龍,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,8,10,デュアルアップ,牝5,55.0,宮内勇樹,15.0,99
2026-09-03,202630090310,門別,10,グランシャリオドリーム55(B3),1500,8,11,アルバソーレ,牡3,59.0,桑村真明,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,1,1,シロカーク,牡4,57.0,坂下秀樹,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,2,2,メビウス,牝6,52.0,小川悠汰,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,3,3,ピエナクレスコ,牡5,57.0,金山昇馬,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,4,4,セブンスウェイ,牡4,58.0,小野楓馬,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,5,5,タイセイルーマー,牝4,55.0,松井伸也,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,5,6,ファーマシャイン,牝5,55.0,石川倭,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,6,7,ホウヨウムーン,牝4,55.0,黒澤愛斗,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,6,8,ロサドラーダ,牝3,54.0,藤田凌駕,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,7,9,ベルバロン,牡3,57.0,望月洵輝,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,7,10,ブレイキンアウェイ,牡3,57.0,阿部龍,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,8,11,ビービーエリス,牡3,58.0,桑村真明,15.0,99
2026-09-03,202630090311,門別,11,キレートレモンクエン酸特別(B3),1700,8,12,ルクスシュナイダー,牡6,57.0,宮内勇樹,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,1,1,クラウンヴィラン,牡4,57.0,石川倭,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,2,2,スマイルシエラ,牡4,57.0,服部茂史,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,3,3,ウィンストラテジー,牡6,57.0,桑村真明,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,4,4,ズンガリプテルス,牡6,57.0,望月洵輝,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,5,5,サウンドロックス,牡5,57.0,宮内勇樹,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,6,6,クインズメレンゲ,牝4,55.0,小野楓馬,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,7,7,ハニーベリー,牝6,55.0,松井伸也,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,7,8,デュアルキャリアー,牡10,54.0,小川悠汰,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,8,9,マジカルレイズ,牡5,57.0,坂下秀樹,15.0,99
2026-09-03,202630090312,門別,12,ドレフォン・プレミアム(B3),1200,8,10,ジャスパーシャイン,牡9,57.0,阿部龍,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,1,1,メロパール,牝6,54.0,西啓太,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,2,2,ロードオブキング,牡4,56.0,藤田凌,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,3,3,アフリカンビート,牡5,56.0,藤本現暉,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,4,4,フィリピーヌ,牝6,54.0,矢野貴之,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,5,5,ファインデイ,牝5,54.0,瀬川将輝,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,6,6,ベイデンフラッシュ,セ4,56.0,笹川翼,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,7,7,アイアムイブシギン,牡5,56.0,鷹見陸,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,7,8,ガニュメデスレイ,牡9,53.0,高橋優,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,8,9,イケノギャルチャン,牝7,54.0,石川駿介,15.0,99
2026-09-03,202644090301,大井,1,C3一二,1600,8,10,ソニックサンライズ,牝4,54.0,中村尚平,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,1,1,ルネサンスクラブ,牡4,56.0,和田譲治,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,1,2,ディフィラリー,牡5,56.0,瀬川将輝,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,2,3,プロシュ,牝4,54.0,遠藤健太,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,2,4,ナックリーガル,牡6,56.0,高橋昭平,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,3,5,ヒタムキ,牝4,54.0,本村直樹,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,3,6,ロクスマリアンヌ,牝7,54.0,西啓太,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,4,7,イッツバッド,牝8,51.0,西優哉,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,4,8,ウイニングショット,牡4,56.0,横川怜央,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,5,9,ショウサンレックス,牡6,56.0,鷹見陸,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,5,10,タイセイスパート,牡6,56.0,野畑凌,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,6,11,ジーティーウララ,牝4,54.0,岡村健司,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,6,12,キャットデイ,牝4,54.0,矢野貴之,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,7,13,ニチリン,牝6,54.0,笹川翼,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,7,14,ショウナンマナ,牝6,54.0,中村尚平,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,8,15,ルビーギャラクシー,牝4,54.0,吉井章,15.0,99
2026-09-03,202644090302,大井,2,C3一二,1200,8,16,ジョーソーレ,牝5,54.0,田中洸多,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,1,1,チャトラン,牝2,51.0,西優哉,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,2,2,グングン,牡2,51.0,杉山海波,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,3,3,ムサシウォリアー,牡2,54.0,中村尚平,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,4,4,ベルウッドスバル,牡2,54.0,笹川翼,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,5,5,デンティンブリッジ,牡2,54.0,野畑凌,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,6,6,ポッドマデラ,牡2,54.0,藤田凌,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,7,7,ポケットブルー,牡2,54.0,鷹見陸,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,7,8,デストロイヤー,牡2,54.0,和田譲治,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,8,9,ディセントラリーフ,牝2,54.0,町田直希,15.0,99
2026-09-03,202644090303,大井,3,2歳三四,1400,8,10,バイナリーパルサー,牝2,54.0,藤本現暉,15.0,99
2026-09-03,202644090304,大井,4,2歳三四,1200,1,1,カチャ,牝2,51.0,杉山海波,15.0,99
2026-09-03,202644090304,大井,4,2歳三四,1200,2,2,カミコ,牝2,54.0,本田正重,15.0,99
2026-09-03,202644090304,大井,4,2歳三四,1200,3,3,ルックライクレイン,牝2,54.0,安藤洋一,15.0,99
2026-09-03,202644090304,大井,4,2歳三四,1200,4,4,ダンサーズウニ,牝2,54.0,野畑凌,15.0,99
2026-09-03,202644090304,大井,4,2歳三四,1200,5,5,ヤマノシンゲキ,牡2,54.0,江里口裕,15.0,99
2026-09-03,202644090304,大井,4,2歳三四,1200,6,6,フレンドトネール,牡2,54.0,鷹見陸,15.0,99
2026-09-03,202644090304,大井,4,2歳三四,1200,7,7,リケアチャチャチャ,牝2,54.0,笹川翼,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,1,1,ローレンモンブラン,牡3,56.0,横川怜央,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,2,2,エドノマテンロウ,牡3,56.0,笹川翼,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,3,3,アロハフリューゲル,牝3,54.0,本田正重,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,4,4,ドゥーニ,牡3,56.0,野畑凌,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,5,5,ムービングアップ,牡3,56.0,藤田凌,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,5,6,フカガワブギョー,牡3,56.0,達城龍次,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,6,7,カンノンピョンタ,牡3,56.0,町田直希,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,6,8,アタックオフェール,牡3,55.0,谷内貫太,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,7,9,ヴァンクラッセ,牝3,51.0,高橋優,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,7,10,リュウノギフト,牡3,56.0,藤本現暉,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,8,11,ライジングステップ,牡3,56.0,Ｆ．ゴン,15.0,99
2026-09-03,202644090305,大井,5,3歳四五,1600,8,12,ジュアルエリモ,牝3,54.0,千田洋,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,1,1,ドレヴィーナス,牝3,54.0,安藤洋一,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,2,2,ザレインソング,牝3,51.0,木澤奨,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,2,3,ヒガシナデシコ,牝3,54.0,和田譲治,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,3,4,ウィルイルミ,牝3,54.0,吉井章,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,3,5,カクヒメ,牝3,54.0,横川怜央,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,4,6,トキオゴリン,牡3,53.0,西優哉,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,4,7,ニュークチュール,牝3,54.0,野畑凌,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,5,8,アンパンタイム,牝3,51.0,杉山海波,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,5,9,アメジストハート,牝3,51.0,高橋優,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,6,10,ゴールドモア,牡3,55.0,中山遥人,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,6,11,エマーユ,牝3,54.0,佐野遥久,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,7,12,アークルージエ,牝3,53.0,谷内貫太,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,7,13,リコーブルーアイ,牡3,56.0,澤田龍哉,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,8,14,サマニデンカ,牡3,56.0,江里口裕,15.0,99
2026-09-03,202644090306,大井,6,3歳四五,1200,8,15,ヤッティライネン,牡3,56.0,藤本現暉,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,1,1,リュウノウィザード,牝4,54.0,横川怜央,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,2,2,シャークウォーニン,牡8,55.0,中山遥人,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,3,3,ロイヤルカラット,牡4,56.0,達城龍次,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,4,4,フロントドア,牡4,56.0,鷹見陸,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,5,5,カレーウドン,牡5,56.0,藤田凌,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,5,6,ワールドフォンテン,牡6,53.0,杉山海波,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,6,7,モンサンヴデット,牝4,54.0,Ｆ．ゴン,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,6,8,オメガオリーブ,牝7,54.0,本村直樹,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,7,9,ビートリニティ,牝5,54.0,吉井章,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,7,10,ファーストフォルテ,牡5,56.0,藤本現暉,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,8,11,シンアルマトゥラ,牡6,56.0,中村尚平,15.0,99
2026-09-03,202644090307,大井,7,C2三四五(C2四),1600,8,12,シタベッド,牡8,56.0,高橋昭平,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,1,1,サントレッダー,牝4,51.0,木澤奨,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,2,2,ウイングウインド,牡8,56.0,田中洸多,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,3,3,チマル,セ4,56.0,鷹見陸,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,3,4,ヘビーキュー,牡4,56.0,和田譲治,15.0,99
