date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,1,キタノミラクル,54.0,渡辺準己,21.1,6
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,2,ワールドユニティ,57.0,松井伸也,23.5,7
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,3,カネトシセレスト,57.0,黒澤愛斗,15.5,4
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,4,ハタノイチバンボシ,57.0,亀井洋司,344.7,11
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,5,シアワセカプチーノ,55.0,保園翔也,2.1,1
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,6,ルトゥールレーヴ,54.0,小川悠汰,30.6,8
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,7,アースミラーレ,57.0,井上俊彦,123.0,10
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,8,オルチャン,53.0,藤田凌駕,17.7,5
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,9,コンチムサシ,57.0,小野楓馬,2.8,2
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,10,プラクシテレス,57.0,岩橋勇二,36.7,9
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,11,アーススカーレット,57.0,坂下秀樹,418.3,12
2026-08-19,202630081905,アグリアクション2026賞(C4),1000,12,マドンナブルー,55.0,若杉朝飛,6.6,3
2026-08-19,202630081906,3歳以上C4ー2,1000,1,サラサゴーサイン,57.0,服部茂史,3.7,2
2026-08-19,202630081906,3歳以上C4ー2,1000,2,レイブンナイト,57.0,松井伸也,7.6,4
2026-08-19,202630081906,3歳以上C4ー2,1000,3,チョゴリザ,55.0,落合玄太,14.6,6
2026-08-19,202630081906,3歳以上C4ー2,1000,4,ティファニジェンヌ,55.0,金山昇馬,38.3,7
2026-08-19,202630081906,3歳以上C4ー2,1000,5,ハルシャダ,55.0,亀井洋司,139.9,11
2026-08-19,202630081906,3歳以上C4ー2,1000,6,フクノアンタレス,55.0,石川倭,5.1,3
2026-08-19,202630081906,3歳以上C4ー2,1000,7,リバージュエル,55.0,小野楓馬,2.4,1
2026-08-19,202630081906,3歳以上C4ー2,1000,8,サクラレイピア,52.0,小川悠汰,41.8,9
2026-08-19,202630081906,3歳以上C4ー2,1000,9,モウフブキ,55.0,山本聡哉,12.0,5
2026-08-19,202630081906,3歳以上C4ー2,1000,10,モーニングアジサイ,55.0,宮内勇樹,15.0,99
2026-08-19,202630081906,3歳以上C4ー2,1000,11,フィカスリラータ,55.0,桑村真明,99.2,10
2026-08-19,202630081906,3歳以上C4ー2,1000,12,サトノアンナ,53.0,藤田凌駕,38.9,8
2026-08-19,202630081907,3歳以上C4ー2,1000,1,ウナトライオン,54.0,小川悠汰,22.6,7
2026-08-19,202630081907,3歳以上C4ー2,1000,2,フクノハリファ,55.0,坂下秀樹,88.6,12
2026-08-19,202630081907,3歳以上C4ー2,1000,3,スキャロップパール,55.0,松井伸也,60.9,11
2026-08-19,202630081907,3歳以上C4ー2,1000,4,ユイガネーシャ,57.0,落合玄太,23.7,9
2026-08-19,202630081907,3歳以上C4ー2,1000,5,ハレタヒニ,55.0,小野楓馬,11.6,5
2026-08-19,202630081907,3歳以上C4ー2,1000,6,マカラス,57.0,石川倭,2.5,1
2026-08-19,202630081907,3歳以上C4ー2,1000,7,アーミールック,55.0,黒澤愛斗,27.0,10
2026-08-19,202630081907,3歳以上C4ー2,1000,8,オオイシサクラ,55.0,阿部龍,23.2,8
2026-08-19,202630081907,3歳以上C4ー2,1000,9,フレアリングバロン,57.0,山本政聡,4.7,2
2026-08-19,202630081907,3歳以上C4ー2,1000,10,サンヨウコイノボリ,55.0,桑村真明,12.3,6
2026-08-19,202630081907,3歳以上C4ー2,1000,11,モーモーブルー,57.0,服部茂史,10.6,4
2026-08-19,202630081907,3歳以上C4ー2,1000,12,マリノマーベラス,55.0,岩橋勇二,5.1,3
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,1,アヤサンジョリーン,55.0,阿部龍,7.7,5
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,2,ワイルドタイタン,55.0,小野楓馬,44.0,10
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,3,シャルパンティエ,55.0,石川倭,14.6,7
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,4,パープルビューティ,55.0,黒澤愛斗,15.5,8
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,5,ポリッキー,57.0,桑村真明,6.8,4
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,6,ピエールテネシー,55.0,岩橋勇二,3.1,1
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,7,ダンクバローズ,57.0,服部茂史,10.5,6
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,8,パルヴェニュー,57.0,井上俊彦,17.6,9
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,9,セイゲン,54.0,小川悠汰,5.3,2
2026-08-19,202630081908,エゾミソハギ特別(B4),1200,10,リュウノマジシャン,54.0,渡辺準己,6.0,3
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,1,ウイントールキン,57.0,山本聡哉,6.2,3
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,2,ロビンバローズ,55.0,坂下秀樹,58.0,8
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,3,マイネルジーニアス,57.0,石川倭,16.2,5
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,4,デュジャック,57.0,小野楓馬,6.2,4
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,5,ガイストゼーゲン,57.0,渡辺竜也,2.0,1
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,6,ブレイヴァリーボス,57.0,落合玄太,23.9,7
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,7,ヴァーチェ,57.0,桑村真明,3.7,2
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,8,ウインプロティア,55.0,若杉朝飛,21.3,6
2026-08-19,202630081909,日高コズミック祭り特別(B4),1200,9,ワインチャン,55.0,保園翔也,58.0,9
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,1,コココーハク,54.0,藤田凌駕,9.6,6
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,2,ゴールデンシーカー,57.0,小野楓馬,2.4,1
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,3,トモエ,56.0,阿部龍,8.0,4
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,4,キタノパッション,52.0,小川悠汰,50.4,10
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,5,コンバットアンジュ,55.0,坂下秀樹,45.8,9
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,6,メイショウマーブル,57.0,服部茂史,9.0,5
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,7,トゥレアレンシス,55.0,石川倭,7.8,3
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,8,イイデヒロイン,55.0,宮内勇樹,4.9,2
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,9,トーケンマコット,55.0,亀井洋司,38.7,8
2026-08-19,202630081910,グランシャリオドリーム48(B4),1200,10,キタサンモンドー,57.0,山本聡哉,10.0,7
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,1,スティールブライト,55.0,阿部龍,23.7,8
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,2,サユリバナ,52.0,小川悠汰,3.3,2
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,3,タケノルル,56.0,渡辺竜也,9.6,3
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,4,デュアルキャリアー,54.0,渡辺準己,12.8,5
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,5,クラウンヴィラン,57.0,石川倭,2.0,1
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,6,ニシケンカバル,57.0,落合玄太,10.1,4
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,7,アニマルフルーツ,55.0,服部茂史,21.2,7
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,8,コスモレンブランサ,55.0,松井伸也,98.1,10
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,9,クインズアルテミス,53.0,藤田凌駕,16.6,6
2026-08-19,202630081911,一般社団法人東京馬主協会特別(B3),1000,10,サヤオンニ,55.0,宮内勇樹,52.3,9
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,1,プレストジュピター,55.0,宮内勇樹,64.1,13
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,2,エルダーフラワー,55.0,松井伸也,56.0,12
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,3,ドッカンキャベツ,55.0,石川倭,6.8,2
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,4,ヴィルミーチャン,55.0,金山昇馬,87.0,14
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,5,セルアウトクラウド,55.0,落合玄太,1.4,1
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,6,ツリーオブライフ,55.0,桑村真明,14.7,3
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,7,ベラジオハピネス,55.0,小野楓馬,27.7,7
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,8,クラプロスパー,55.0,山本聡哉,16.1,5
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,9,ロゼットリボン,55.0,岩橋勇二,31.4,9
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,10,ラマントヴァーナ,55.0,保園翔也,41.3,11
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,11,サザングルーヴ,55.0,服部茂史,39.0,10
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,12,ラビリンスティアラ,55.0,山本政聡,15.9,4
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,13,ベラジオクロエ,55.0,渡辺竜也,27.2,6
2026-08-19,202630081912,フルールカップ〔H3〕(ミスチヴィアスア重賞,1200,14,フォールドイン,55.0,阿部龍,29.7,8
2026-08-19,202645081901,コスモス賞(3歳),900,1,ホワイトフジ,56.0,本田正重,10.9,4
2026-08-19,202645081901,コスモス賞(3歳),900,2,エストレーラヘーザ,52.0,加藤雄真,56.7,9
2026-08-19,202645081901,コスモス賞(3歳),900,3,フローラルツッキー,54.0,古岡勇樹,5.8,3
2026-08-19,202645081901,コスモス賞(3歳),900,4,ディーズメソッド,54.0,櫻井光輔,32.9,6
2026-08-19,202645081901,コスモス賞(3歳),900,5,ヨミイ,52.0,神尾香澄,78.3,10
2026-08-19,202645081901,コスモス賞(3歳),900,6,ギガントマキア,56.0,山林堂信,3.3,2
2026-08-19,202645081901,コスモス賞(3歳),900,7,イアソン,56.0,藤江渉,94.3,11
2026-08-19,202645081901,コスモス賞(3歳),900,8,ムジークヘーレン,53.0,中山遥人,35.4,7
2026-08-19,202645081901,コスモス賞(3歳),900,9,ポンドリップ,54.0,室陽一朗,51.0,8
2026-08-19,202645081901,コスモス賞(3歳),900,10,ダイリュウラッキー,56.0,池谷匠翔,17.7,5
2026-08-19,202645081901,コスモス賞(3歳),900,11,ハーバーショー,56.0,佐野遥久,1.9,1
2026-08-19,202645081902,2歳5ロ,1400,1,ラリーバック,53.0,中山遥人,3.4,2
2026-08-19,202645081902,2歳5ロ,1400,2,アットリーチェ,54.0,増田充宏,22.7,5
2026-08-19,202645081902,2歳5ロ,1400,3,タイムオブリバー,54.0,池谷匠翔,113.1,7
2026-08-19,202645081902,2歳5ロ,1400,4,ドコフクカゼ,54.0,新原周馬,1.4,1
2026-08-19,202645081902,2歳5ロ,1400,5,ジャストザクイーン,54.0,和田譲治,14.8,4
2026-08-19,202645081902,2歳5ロ,1400,6,ワイルドサミット,54.0,笹川翼,7.7,3
2026-08-19,202645081902,2歳5ロ,1400,7,ユウユウキール,54.0,櫻井光輔,89.1,6
2026-08-19,202645081903,2歳4イ,1400,1,ラムールサンセール,54.0,櫻井光輔,19.6,4
2026-08-19,202645081903,2歳4イ,1400,2,クマサンファミリー,54.0,矢野貴之,2.8,2
2026-08-19,202645081903,2歳4イ,1400,3,ダムブランシュ,54.0,増田充宏,79.2,6
2026-08-19,202645081903,2歳4イ,1400,4,ツェルマット,52.0,加藤雄真,141.1,8
2026-08-19,202645081903,2歳4イ,1400,5,キーセンシェイラ,54.0,町田直希,16.2,3
2026-08-19,202645081903,2歳4イ,1400,6,ブロードヒーロー,54.0,岡村裕基,20.0,5
2026-08-19,202645081903,2歳4イ,1400,7,アレグロビバーチェ,54.0,本田正重,1.4,1
2026-08-19,202645081903,2歳4イ,1400,8,ミザリー,54.0,池谷匠翔,96.2,7
2026-08-19,202645081904,クロマグロ賞(C3),900,1,マイリトルロマンス,54.0,町田直希,14.2,5
2026-08-19,202645081904,クロマグロ賞(C3),900,2,ジョーカイ,52.0,加藤雄真,78.8,9
2026-08-19,202645081904,クロマグロ賞(C3),900,3,フロレシミエント,51.0,高橋優,43.8,6
2026-08-19,202645081904,クロマグロ賞(C3),900,4,セイウンヤタガラス,56.0,山林堂信,62.9,8
2026-08-19,202645081904,クロマグロ賞(C3),900,5,ヤンキージャック,54.0,岡村裕基,45.0,7
2026-08-19,202645081904,クロマグロ賞(C3),900,6,ダイナマイトブル,56.0,達城龍次,9.1,4
2026-08-19,202645081904,クロマグロ賞(C3),900,7,アンジュラプソディ,54.0,佐野遥久,2.6,2
2026-08-19,202645081904,クロマグロ賞(C3),900,8,ドラマツルギー,54.0,野畑凌,2.2,1
2026-08-19,202645081904,クロマグロ賞(C3),900,9,タノシサ,54.0,池谷匠翔,5.7,3
2026-08-19,202645081905,C2三四,1400,1,ヴァルトビューネ,54.0,神尾香澄,35.3,7
2026-08-19,202645081905,C2三四,1400,2,キタノチャンス,54.0,新原周馬,2.9,2
2026-08-19,202645081905,C2三四,1400,3,セレナス,54.0,鷹見陸,18.2,5
2026-08-19,202645081905,C2三四,1400,4,コンペティティブ,56.0,本橋孝太,37.9,8
2026-08-19,202645081905,C2三四,1400,5,オースター,56.0,西啓太,41.9,9
2026-08-19,202645081905,C2三四,1400,6,ミュークフォルテ,54.0,加藤雄真,58.9,10
2026-08-19,202645081905,C2三四,1400,7,アフロガル,56.0,野畑凌,1.9,1
2026-08-19,202645081905,C2三四,1400,8,イクノオリンピア,56.0,和田譲治,12.2,4
2026-08-19,202645081905,C2三四,1400,9,メイワノワ,54.0,本田紀忠,198.0,11
2026-08-19,202645081905,C2三四,1400,10,ヘヴンリーゴール,56.0,笹川翼,24.3,6
2026-08-19,202645081905,C2三四,1400,11,マルゼンスキーツー,56.0,張田昂,8.8,3
2026-08-19,202645081906,C2三四,1400,1,フェアーメロディ,54.0,笹川翼,3.8,2
2026-08-19,202645081906,C2三四,1400,2,ヤマニントレモロ,56.0,伊藤裕人,2.1,1
2026-08-19,202645081906,C2三四,1400,3,シルヴァギンジ,56.0,古岡勇樹,7.1,3
2026-08-19,202645081906,C2三四,1400,4,ベラヴィットーリア,54.0,櫻井光輔,24.3,6
2026-08-19,202645081906,C2三四,1400,5,シングンアーメット,56.0,西啓太,48.3,10
2026-08-19,202645081906,C2三四,1400,6,コトノサンショ,56.0,本田紀忠,34.1,9
2026-08-19,202645081906,C2三四,1400,7,フリージングフォグ,54.0,矢野貴之,7.7,4
2026-08-19,202645081906,C2三四,1400,8,サウスオブロンドン,56.0,新原周馬,13.1,5
2026-08-19,202645081906,C2三四,1400,9,エルリーブル,56.0,藤江渉,51.5,11
2026-08-19,202645081906,C2三四,1400,10,カサミラ,52.0,神尾香澄,27.6,7
2026-08-19,202645081906,C2三四,1400,11,シュヴァイゲン,56.0,池谷匠翔,29.6,8
2026-08-19,202645081907,雷霆賞(C2),900,1,アンジュグレース,52.0,加藤雄真,22.5,9
2026-08-19,202645081907,雷霆賞(C2),900,2,クリノフローレンス,54.0,増田充宏,10.9,6
2026-08-19,202645081907,雷霆賞(C2),900,3,エレレラナキラ,54.0,神尾香澄,5.8,3
2026-08-19,202645081907,雷霆賞(C2),900,4,ブリテン,56.0,古岡勇樹,10.2,5
2026-08-19,202645081907,雷霆賞(C2),900,5,クラウディルックス,54.0,町田直希,3.1,1
2026-08-19,202645081907,雷霆賞(C2),900,6,ミツカネエリーズ,54.0,佐野遥久,8.6,4
2026-08-19,202645081907,雷霆賞(C2),900,7,ヒメカグラ,54.0,池谷匠翔,17.8,8
2026-08-19,202645081907,雷霆賞(C2),900,8,ネバーエンドマーチ,56.0,野畑凌,12.4,7
2026-08-19,202645081907,雷霆賞(C2),900,9,ファイブエム,54.0,笹川翼,5.6,2
2026-08-19,202645081907,雷霆賞(C2),900,10,カウニスミエリ,54.0,田中涼,34.5,12
2026-08-19,202645081907,雷霆賞(C2),900,11,ペイシャアンジェロ,54.0,中越琉世,31.0,11
2026-08-19,202645081907,雷霆賞(C2),900,12,メイショウユウモウ,56.0,岡村裕基,24.3,10
2026-08-19,202645081908,笹五位賞(3歳),1500,1,ガラデラパンテラ,56.0,田中涼,52.3,13
2026-08-19,202645081908,笹五位賞(3歳),1500,2,オリコウドゥビル,56.0,新原周馬,15.0,99
2026-08-19,202645081908,笹五位賞(3歳),1500,3,ハイビッグゴールド,56.0,矢野貴之,6.6,3
2026-08-19,202645081908,笹五位賞(3歳),1500,4,タイムプリンス,56.0,佐野遥久,14.8,6
2026-08-19,202645081908,笹五位賞(3歳),1500,5,グアピシマ,52.0,加藤雄真,24.6,8
2026-08-19,202645081908,笹五位賞(3歳),1500,6,セイカンサンラン,56.0,笹川翼,7.9,4
2026-08-19,202645081908,笹五位賞(3歳),1500,7,シェナマーブル,54.0,神尾香澄,40.2,11
2026-08-19,202645081908,笹五位賞(3歳),1500,8,パンツオンリー,54.0,藤江渉,51.0,12
2026-08-19,202645081908,笹五位賞(3歳),1500,9,クイーンズステート,54.0,町田直希,27.5,10
2026-08-19,202645081908,笹五位賞(3歳),1500,10,チョコラテ,56.0,御神本訓,2.3,1
2026-08-19,202645081908,笹五位賞(3歳),1500,11,リュウノアーチスト,54.0,古岡勇樹,13.6,5
2026-08-19,202645081908,笹五位賞(3歳),1500,12,ヴェロオスキュラス,56.0,野畑凌,5.3,2
2026-08-19,202645081908,笹五位賞(3歳),1500,13,バードックバイパー,54.0,達城龍次,23.5,7
2026-08-19,202645081908,笹五位賞(3歳),1500,14,オリコウビアリッツ,56.0,櫻井光輔,27.1,9
2026-08-19,202645081909,鳳仙花賞(C1),1400,1,ヒロキ,55.0,新原周馬,2.8,1
2026-08-19,202645081909,鳳仙花賞(C1),1400,2,ハーイバービー,54.0,西啓太,3.7,2
2026-08-19,202645081909,鳳仙花賞(C1),1400,3,シエルラビクトア,52.0,神尾香澄,21.4,6
2026-08-19,202645081909,鳳仙花賞(C1),1400,4,ヤマニンパルフェ,54.0,本田正重,24.9,10
2026-08-19,202645081909,鳳仙花賞(C1),1400,5,ビタリス,54.0,増田充宏,47.4,13
2026-08-19,202645081909,鳳仙花賞(C1),1400,6,フォーマイディア,51.0,加藤雄真,23.9,8
2026-08-19,202645081909,鳳仙花賞(C1),1400,7,ミスターベラミー,55.0,櫻井光輔,23.9,9
2026-08-19,202645081909,鳳仙花賞(C1),1400,8,ヒマワリシャワー,55.0,和田譲治,32.8,12
2026-08-19,202645081909,鳳仙花賞(C1),1400,9,ライヴバフィ,56.0,矢野貴之,5.0,3
2026-08-19,202645081909,鳳仙花賞(C1),1400,10,タツノスペシャル,55.0,佐野遥久,14.4,4
2026-08-19,202645081909,鳳仙花賞(C1),1400,11,フィリグラン,54.0,町田直希,25.9,11
2026-08-19,202645081909,鳳仙花賞(C1),1400,12,ヴィヴィッドムーン,54.0,笹川翼,16.6,5
2026-08-19,202645081909,鳳仙花賞(C1),1400,13,タキ,56.0,古岡勇樹,23.7,7
2026-08-19,202645081910,火竜賞(C1),900,1,ニャンモロー,53.0,本田正重,17.2,4
2026-08-19,202645081910,火竜賞(C1),900,2,スレヒトゥヴアルク,54.0,町田直希,55.3,7
2026-08-19,202645081910,火竜賞(C1),900,3,ピーチマカロン,54.0,達城龍次,41.1,6
2026-08-19,202645081910,火竜賞(C1),900,4,ネヴァーノウズ,56.0,藤江渉,116.9,11
2026-08-19,202645081910,火竜賞(C1),900,5,ブラッドライン,56.0,池谷匠翔,122.5,12
2026-08-19,202645081910,火竜賞(C1),900,6,カネトシフープ,54.0,野畑凌,35.0,5
2026-08-19,202645081910,火竜賞(C1),900,7,イソエヴィクラント,56.0,田中涼,84.3,9
2026-08-19,202645081910,火竜賞(C1),900,8,ララロワデザニモー,56.0,矢野貴之,1.1,1
2026-08-19,202645081910,火竜賞(C1),900,9,バースフラワー,52.0,神尾香澄,88.7,10
2026-08-19,202645081910,火竜賞(C1),900,10,レモングラス,54.0,御神本訓,7.0,2
2026-08-19,202645081910,火竜賞(C1),900,11,イイクニアシェル,56.0,佐野遥久,68.6,8
2026-08-19,202645081910,火竜賞(C1),900,12,グランドマーメイド,53.0,増田充宏,12.7,3
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,1,ヴィクトゥーラ,56.0,張田昂,73.0,9
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,2,ゴールドホイヤー,57.0,古岡勇樹,123.4,11
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,3,ポリゴンウェイヴ,57.0,山中悠希,55.0,8
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,4,バハルダール,57.0,鷹見陸,26.3,7
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,5,グレートジャーニー,56.0,見越彬央,145.7,12
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,6,サヨノネイチヤ,57.0,西啓太,7.3,4
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,7,ベラール,56.0,町田直希,76.9,10
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,8,ベアバッキューン,57.0,野畑凌,2.8,1
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,9,シーソーゲーム,57.0,矢野貴之,8.3,5
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,10,ジョージテソーロ,58.0,本田正重,3.9,2
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,11,アランバローズ,58.0,笹川翼,4.2,3
2026-08-19,202645081911,スパーキングサマーカップ【地方交重賞,1600,12,ゴールドレガシー,57.0,御神本訓,17.5,6
2026-08-19,202645081912,カノープス賞(B3C1),2000,1,コパノモンタナ,55.0,和田譲治,4.3,2
2026-08-19,202645081912,カノープス賞(B3C1),2000,2,バレンタインギフト,56.0,張田昂,16.5,6
2026-08-19,202645081912,カノープス賞(B3C1),2000,3,ワタシデイイデスカ,53.0,野畑凌,14.9,5
2026-08-19,202645081912,カノープス賞(B3C1),2000,4,ハクシュ,57.0,矢野貴之,4.7,3
2026-08-19,202645081912,カノープス賞(B3C1),2000,5,ヘニーズネフュー,57.0,新原周馬,17.1,7
