date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-21,202645082104,川崎,4,スパーキングデビュー新馬(2歳),1400,3,ヤンキークィーン,牝2,54.0,中越琉世,,15.0,99
2026-08-21,202645082104,川崎,4,スパーキングデビュー新馬(2歳),1400,4,ゴールドモナコ,牝2,54.0,古岡勇樹,,15.0,99
2026-08-21,202645082104,川崎,4,スパーキングデビュー新馬(2歳),1400,5,ブエラグランデ,牡2,54.0,矢野貴之,,15.0,99
2026-08-21,202645082104,川崎,4,スパーキングデビュー新馬(2歳),1400,6,ヒートロア,牡2,54.0,佐野遥久,,15.0,99
2026-08-21,202645082104,川崎,4,スパーキングデビュー新馬(2歳),1400,7,コスモノイヤール,牡2,52.0,加藤雄真,,15.0,99
2026-08-21,202645082104,川崎,4,スパーキングデビュー新馬(2歳),1400,8,ディスポスト,牡2,54.0,和田譲治,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,1,タイセイルシエル,牡4,56.0,櫻井光輔,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,2,マイブリッジ,牡5,56.0,野畑凌,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,3,コビナイフォンテン,牝7,54.0,小杉亮,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,4,ジーニーボニータ,牡7,56.0,見越彬央,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,5,キーファイン,牝7,54.0,矢野貴之,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,6,ヒナボンボン,牝5,54.0,池谷匠翔,610,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,7,ノンストップガール,牝6,54.0,藤江渉,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,8,キアラボヌール,牝5,52.0,加藤雄真,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,9,ラフォンターナ,牡5,56.0,岡村裕基,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,10,レターフロムパリ,牝5,54.0,張田昂,511,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,11,ラピッドフロウ,牝8,54.0,新原周馬,,15.0,99
2026-08-21,202645082105,川崎,5,C3一二三(C3二),1400,12,ローゼシュティア,牝7,54.0,中越琉世,290,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,1,カネトシライパー,牡3,56.0,山林堂信,,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,2,プチトワル,牝3,54.0,岡村裕基,,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,3,ボルドーアヴニール,牝3,54.0,中越琉世,109,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,4,ケリーアローズ,牝3,52.0,加藤雄真,,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,5,アイビーハルイチ,牝3,54.0,新原周馬,,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,6,ノーサイドガール,牝3,54.0,佐野遥久,,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,7,アンプリフィ,牝3,54.0,古岡勇樹,,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,8,アッチョンブリケ,牝3,54.0,張田昂,,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,9,サラサドール,牝3,54.0,増田充宏,,15.0,99
2026-08-21,202645082106,川崎,6,ユニヴェール賞(3歳),900,10,キンパツ,セ3,56.0,田中涼,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,1,ゴーゴールイス,セ3,56.0,古岡勇樹,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,2,ワイズブレイズ,牡3,55.0,中山遥人,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,3,ラブメッセージ,牝3,52.0,加藤雄真,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,4,リュウノミナミ,牝3,54.0,新原周馬,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,5,タイトノット,牡3,56.0,中越琉世,910,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,6,ウフール,牝3,54.0,佐野遥久,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,7,リコーウォールアイ,牝3,54.0,伊藤裕人,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,8,サラサチャーミング,牝3,54.0,増田充宏,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,9,レイナデルアレーナ,牝3,54.0,池谷匠翔,,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,10,シェブロンウーマン,牝3,54.0,岡村裕基,116,15.0,99
2026-08-21,202645082107,川崎,7,3歳6,1400,11,ベリルキャッツアイ,牡3,56.0,矢野貴之,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,1,ワンラヴ,牝8,55.0,本田紀忠,311,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,2,キクノルタ,牝6,55.0,岡村裕基,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,3,クロウソング,牝4,55.0,櫻井光輔,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,4,ロットゥーラ,牡6,59.0,野畑凌,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,5,リンテンリュウ,牝4,55.0,佐野遥久,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,6,オトコユメラク,牡4,57.0,増田充宏,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,7,グリントレッド,牡4,55.0,古岡勇樹,810,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,8,ポケットシンデレラ,牝7,53.0,新原周馬,112,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,9,ナリノボガート,牡4,57.0,町田直希,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,10,アースチャン,牝4,55.0,伊藤裕人,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,11,ニジトタルト,牝9,55.0,御神本訓,,15.0,99
2026-08-21,202645082108,川崎,8,ヴァルキリー賞(C2C3),2000,12,クリノフラッグ,牝7,55.0,藤江渉,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,1,ビルドラポール,牡6,54.0,神尾香澄,610,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,2,アウェイクサード,牡3,55.0,伊藤裕人,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,3,ボルドーダゲール,牡4,56.0,増田充宏,811,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,4,アヌマティチェコ,牝4,54.0,安藤洋一,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,5,ホースワン,牡4,56.0,野畑凌,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,6,リッキーズラック,牡3,55.0,和田譲治,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,7,ジュウニントイロ,牝4,54.0,藤江渉,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,8,サーブザミッション,牡5,56.0,池谷匠翔,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,9,ハネダブライアン,牡3,55.0,本田正重,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,10,リュクススティール,セ6,56.0,達城龍次,912,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,11,ユウユウスプレマン,セ4,56.0,中越琉世,,15.0,99
2026-08-21,202645082109,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),1600,12,シトロンヴェール,牡5,56.0,山林堂信,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,1,スピナッチバイパー,牝5,54.0,伊藤裕人,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,2,フィアマフルミネ,牝5,54.0,張田昂,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,3,エルガー,牝4,54.0,新原周馬,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,4,ルトネール,牝3,53.0,野畑凌,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,5,カナールゲイル,牡3,55.0,町田直希,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,6,パイロデキセキ,牡5,56.0,矢野貴之,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,7,ライヴドライバー,牡4,56.0,佐野遥久,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,8,ギンユウシジン,牡5,56.0,古岡勇樹,150,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,9,プルーフリーダー,牡5,56.0,安藤洋一,,15.0,99
2026-08-21,202645082110,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),1500,10,サウスヴィルステラ,牝4,54.0,和田譲治,,15.0,99
2026-08-21,202645082111,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),900,1,クオレス,牝5,55.0,池谷匠翔,,15.0,99
2026-08-21,202645082111,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),900,2,ハーンドルフ,牝6,53.0,張田昂,,15.0,99
2026-08-21,202645082111,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),900,3,タツノマッハ,牡8,55.0,山林堂信,100,15.0,99
2026-08-21,202645082111,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),900,4,クアトロフォンテ,牡7,57.0,本橋孝太,,15.0,99
2026-08-21,202645082111,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),900,5,マカゼ,牝6,55.0,矢野貴之,,15.0,99
2026-08-21,202645082111,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),900,6,フォーティチュード,牝3,52.0,町田直希,,15.0,99
2026-08-21,202645082111,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),900,7,ポッドレオ,牡5,55.0,古岡勇樹,,15.0,99
2026-08-21,202645082111,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),900,8,スカイブルー,牡4,55.0,増田充宏,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,1,デルニエエリオント,牡3,56.0,池谷匠翔,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,2,ボンセレンシス,牡3,56.0,町田直希,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,3,オーサムジェンヌ,牝3,55.0,新原周馬,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,4,マイボンド,セ3,56.0,山林堂信,412,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,5,ソウモウクッキ,牡3,56.0,野畑凌,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,6,カナールレイナ,牝3,54.0,伊藤裕人,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,7,シージャムブルース,牡3,56.0,矢野貴之,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,8,グローバルサウス,牡3,56.0,古岡勇樹,311,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,9,フルミネビアンコ,牡3,56.0,櫻井光輔,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,10,ミオサンダー,牝3,54.0,増田充宏,710,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,11,スマートラスター,牝3,54.0,和田譲治,,15.0,99
2026-08-21,202645082112,川崎,12,鶺鴒賞(3歳),1500,12,マダムウィンディ,牝3,54.0,張田昂,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,1,シャマレル,牡3,57.0,大畑慧悟,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,2,ウインアレグロ,牝3,55.0,細川智史,212,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,3,ファフロツキーズ,牡3,57.0,渡辺竜也,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,4,ミョンソクコムドリ,牡3,57.0,丸野勝虎,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,5,ノーブルサンライズ,牝3,55.0,村上弘樹,111,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,6,ウイングリフィス,セ3,57.0,尾崎章生,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,7,ニシキエバー,牡3,57.0,大原浩司,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,8,アンフルラージュ,牝3,53.0,木之前葵,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,9,コンプレックス,牝3,55.0,丹羽克輝,610,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,10,ボドニーク,セ3,57.0,塚本征吾,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,11,グリュック,牡3,57.0,加藤利征,,15.0,99
2026-08-21,202648082101,名古屋,1,3歳10組,1500,12,ロッククライム,牡3,54.0,近藤颯羽,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,1,ノーブルマドンナ,牝3,55.0,友森翔太,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,2,ビオトープ,牝3,55.0,丸山真一,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,3,ヴァールザーゲン,牝3,52.0,小笠原羚,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,4,ビアーレ,牝3,55.0,大畑慧悟,010,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,5,モータリゼーション,牡3,54.0,近藤颯羽,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,6,ハナムラサキ,牝3,55.0,細川智史,011,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,7,ラブミーアゲイン,牝3,55.0,望月洵輝,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,8,マイネルカイザー,牡3,57.0,丸野勝虎,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,9,サンクスアミリオン,牝3,55.0,大畑雅章,012,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,10,ヒデガミティアラ,牝3,55.0,渡辺竜也,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,11,コパノルーカス,牡3,57.0,今井貴大,,15.0,99
2026-08-21,202648082102,名古屋,2,3歳9組,1500,12,イヌボウノサザナミ,牝3,55.0,大原浩司,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,1,ライクアストリーク,牡3,57.0,丹羽克輝,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,2,コパノカーター,牡3,57.0,細川智史,010,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,3,グラスベリー,牝3,52.0,近藤颯羽,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,4,リリーボレア,牝3,52.0,小笠原羚,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,5,コスモアマデウス,牡3,57.0,塚本征吾,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,6,アマビエ,牝3,55.0,望月洵輝,011,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,7,エルヴ,牝3,55.0,丸野勝虎,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,8,クィーンズローズ,牝3,55.0,友森翔太,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,9,ウインファイネスト,牡3,57.0,渡辺竜也,012,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,10,センリョウヤクシャ,牡3,57.0,阪野学,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,11,パルフェ,牝3,55.0,今井貴大,,15.0,99
2026-08-21,202648082103,名古屋,3,3歳8組,1500,12,オーケーグレイス,牝3,55.0,丸山真一,,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,1,アルコル,牝2,55.0,望月洵輝,,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,2,ディヴィナス,牡2,56.0,大畑慧悟,,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,3,モズレディーラック,牝2,55.0,塚本征吾,,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,4,ヤマビッグ,牝2,55.0,丹羽克輝,123,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,5,カクシンパーティー,牝2,52.0,小笠原羚,123,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,6,アルバイトボシュウ,牝2,55.0,村上弘樹,,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,7,ニシキクイーン,牝2,53.0,木之前葵,,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,8,ネオゼウス,牡2,56.0,渡辺竜也,123,15.0,99
2026-08-21,202648082104,名古屋,4,2歳2組,1500,9,ルクスオリジン,牡2,56.0,細川智史,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,1,ピンチ,牝2,52.0,近藤颯羽,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,2,ヴィオラリク,牝2,55.0,大原浩司,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,3,ブルーオンピンク,牡2,56.0,望月洵輝,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,4,リュウワンニーケー,牝2,52.0,小笠原羚,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,5,セバスティアン,牡2,56.0,今井貴大,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,6,エールエクスプレス,牝2,55.0,細川智史,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,7,メグレズ,牝2,55.0,丸野勝虎,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,8,ケイズヴェロシティ,牡2,56.0,塚本征吾,,15.0,99
2026-08-21,202648082105,名古屋,5,ルミナス特別(2歳),1500,9,ダバイストリーム,牝2,55.0,大畑慧悟,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,1,セレスト,牡5,55.0,木之前葵,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,2,ドルチェルナ,牝4,55.0,塚本征吾,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,3,テレヴァカ,牝4,55.0,丹羽克輝,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,4,ローズドゥレッシュ,牝4,55.0,丸野勝虎,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,5,ハーピークオーレ,牝5,55.0,渡辺竜也,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,6,カワキタマックス,牝6,55.0,大原浩司,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,7,グランドネビュラ,牡4,57.0,筒井勇介,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,8,サーフギャラクシー,牡4,57.0,加藤誓二,,15.0,99
2026-08-21,202648082106,名古屋,6,増田家結婚1周年記念(B),1500,9,タッチザシーリング,牝4,52.0,近藤颯羽,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,1,クインズツバキ,牝3,55.0,山田祥雄,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,2,ナンヨーリクエスト,牝3,55.0,渡辺竜也,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,3,アースジャッジ,牡3,57.0,丸野勝虎,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,4,フェルアフリーゼ,牝3,55.0,望月洵輝,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,5,リトルリリイ,牝3,52.0,小笠原羚,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,6,アレステソーロ,牡3,54.0,近藤颯羽,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,7,ナンゴクドリーム,牝3,55.0,筒井勇介,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,8,フォールティア,牡3,57.0,大畑慧悟,010,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,9,ゴールドレーン,牝3,55.0,友森翔太,011,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,10,マンデーロウリュウ,牝3,55.0,細川智史,,15.0,99
2026-08-21,202648082107,名古屋,7,躍駿特別(3歳),1500,11,グリグリグリュック,牝3,55.0,今井貴大,,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,1,ジャスティンライズ,セ5,57.0,柿原翔,,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,2,ジュライファースト,牝4,55.0,大畑雅章,,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,3,アーキハッカー,牡4,57.0,加藤誓二,,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,4,ミヤイグアス,牝4,55.0,細川智史,,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,5,プレイアブルゲーム,牝4,55.0,友森翔太,,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,6,エドノバイオレット,牝7,55.0,筒井勇介,,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,7,メタルクラフト,牡6,57.0,丸野勝虎,,15.0,99
