date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-16,202644081602,C3三四,1200,4,ブライトフォース,53.0,杉山海波,18.0,10
2026-08-16,202644081602,C3三四,1200,5,ゴールドタリスマン,54.0,中村尚平,16.2,9
2026-08-16,202644081602,C3三四,1200,6,ベアウェイトゥゴー,54.0,遠藤健太,40.6,12
2026-08-16,202644081602,C3三四,1200,7,ウォーバックス,56.0,江里口裕,23.2,11
2026-08-16,202644081602,C3三四,1200,8,タイセイスパート,56.0,野畑凌,4.5,2
2026-08-16,202644081602,C3三四,1200,9,フローラルロマンス,54.0,佐野遥久,14.7,8
2026-08-16,202644081602,C3三四,1200,10,ファインスカート,54.0,岡村健司,10.8,5
2026-08-16,202644081602,C3三四,1200,11,プレミアリッチ,54.0,東原悠善,54.1,13
2026-08-16,202644081602,C3三四,1200,12,キタノファルコン,56.0,藤本現暉,4.0,1
2026-08-16,202644081602,C3三四,1200,13,ミユンガー,56.0,藤田凌,5.6,3
2026-08-16,202644081603,2歳三四,1400,1,オリエンタルスカイ,51.0,西優哉,26.4,6
2026-08-16,202644081603,2歳三四,1400,2,アサクサベリンダ,54.0,笹川翼,24.2,5
2026-08-16,202644081603,2歳三四,1400,3,ダンノウラ,51.0,杉山海波,36.4,9
2026-08-16,202644081603,2歳三四,1400,4,トライオン,54.0,藤本現暉,29.1,8
2026-08-16,202644081603,2歳三四,1400,5,デストロイヤー,54.0,和田譲治,26.4,7
2026-08-16,202644081603,2歳三四,1400,6,ラグーンドリーム,54.0,西啓太,1.5,1
2026-08-16,202644081603,2歳三四,1400,7,ゴーパル,54.0,矢野貴之,4.1,2
2026-08-16,202644081603,2歳三四,1400,8,コールアップ,54.0,佐野遥久,72.8,10
2026-08-16,202644081603,2歳三四,1400,9,カミコ,54.0,本田正重,20.8,4
2026-08-16,202644081603,2歳三四,1400,10,ウィルオンザムーヴ,54.0,御神本訓,8.3,3
2026-08-16,202644081604,2歳三四,1200,1,ランサスゴールド,54.0,西啓太,12.6,6
2026-08-16,202644081604,2歳三四,1200,2,サラカノ,51.0,木澤奨,5.0,3
2026-08-16,202644081604,2歳三四,1200,3,ラッキーカラー,54.0,藤本現暉,2.5,1
2026-08-16,202644081604,2歳三四,1200,4,フェスティヴバディ,54.0,達城龍次,20.1,7
2026-08-16,202644081604,2歳三四,1200,5,ダンサーズウニ,54.0,野畑凌,5.3,4
2026-08-16,202644081604,2歳三四,1200,6,クルジェムゲーム,54.0,笹川翼,11.2,5
2026-08-16,202644081604,2歳三四,1200,7,サーブルエース,54.0,和田譲治,3.8,2
2026-08-16,202644081605,清水坂賞競走(B3),2000,1,ナンパセン,56.0,岡村健司,2.6,1
2026-08-16,202644081605,清水坂賞競走(B3),2000,2,リュミエール,56.0,安藤洋一,7.5,4
2026-08-16,202644081605,清水坂賞競走(B3),2000,3,ファーストメイト,56.0,藤田凌,3.6,2
2026-08-16,202644081605,清水坂賞競走(B3),2000,4,マイネルオデーサ,56.0,吉井章,7.1,3
2026-08-16,202644081605,清水坂賞競走(B3),2000,5,トランジェント,54.0,本田正重,10.1,5
2026-08-16,202644081605,清水坂賞競走(B3),2000,6,ジーゲル,56.0,本村直樹,46.8,9
2026-08-16,202644081605,清水坂賞競走(B3),2000,7,ジェイケイファイン,53.0,西優哉,13.7,7
2026-08-16,202644081605,清水坂賞競走(B3),2000,8,ポリトナリティー,54.0,東原悠善,33.4,8
2026-08-16,202644081605,清水坂賞競走(B3),2000,9,アーススピリット,56.0,藤本現暉,10.6,6
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,1,コーゲンシルバー,56.0,中村尚平,20.0,8
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,2,ユーヒナタ,51.0,木澤奨,6.8,3
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,3,ドライブミーホーム,55.0,張田昂,26.6,12
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,4,サンディエゴ,56.0,藤本現暉,21.8,10
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,5,グレック,55.0,中山遥人,7.5,4
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,6,ハクアイソレイユ,54.0,笹川翼,20.0,9
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,7,エコロタイタン,56.0,達城龍次,12.0,7
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,8,クアッズ,56.0,石川駿介,4.0,1
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,9,ナインフォルド,55.0,矢野貴之,6.4,2
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,10,エスピエグル,55.0,西啓太,9.6,6
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,11,ハイケンス,56.0,野畑凌,8.2,5
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,12,カズノトレジャー,56.0,本田正重,26.6,13
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,13,グロワールスカイ,56.0,和田譲治,24.0,11
2026-08-16,202644081607,C1二三四(C1三),1400,1,ルーシーノワール,51.0,木澤奨,15.1,6
2026-08-16,202644081607,C1二三四(C1三),1400,2,ゴンザーゴ,56.0,安藤洋一,23.5,8
2026-08-16,202644081607,C1二三四(C1三),1400,3,ペルセイズ,56.0,達城龍次,15.1,7
2026-08-16,202644081607,C1二三四(C1三),1400,4,ビッティンキバラ,56.0,本田正重,42.4,11
2026-08-16,202644081607,C1二三四(C1三),1400,5,ヴァンビー,56.0,新原周馬,35.3,10
2026-08-16,202644081607,C1二三四(C1三),1400,6,アフターレヴュー,56.0,佐野遥久,30.2,9
2026-08-16,202644081607,C1二三四(C1三),1400,7,キタサンユージャ,56.0,笹川翼,8.4,5
2026-08-16,202644081607,C1二三四(C1三),1400,8,コスモトロイメル,53.0,中山遥人,7.0,4
2026-08-16,202644081607,C1二三四(C1三),1400,9,サンピアノソナタ,54.0,藤田凌,6.8,3
2026-08-16,202644081607,C1二三四(C1三),1400,10,カナホゲラ,53.0,和田譲治,2.4,1
2026-08-16,202644081607,C1二三四(C1三),1400,11,ポアゾンノアール,54.0,山中悠希,5.4,2
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,1,グルナルーフス,56.0,笹川翼,5.3,2
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,2,フレンドリーシップ,54.0,吉井章,20.4,7
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,3,トーケンレナン,56.0,千田洋,57.8,12
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,4,ヴェスタリス,53.0,安藤洋一,11.2,5
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,5,シャンデリアソング,54.0,岡村健司,11.9,6
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,6,ワンウェイ,56.0,野畑凌,9.3,3
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,7,リュキア,56.0,和田譲治,34.7,10
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,8,サブノリョウマ,56.0,石川駿介,34.7,11
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,9,エイシンネクタル,56.0,遠藤健太,69.4,13
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,10,ヤマノウォーリア,56.0,藤本現暉,26.7,8
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,11,レーヴレジェンド,53.0,西優哉,9.6,4
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,12,ティーズアペックス,53.0,谷内貫太,28.9,9
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,13,ユメゴテン,54.0,矢野貴之,2.1,1
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,1,スマートサニー,57.0,本田正重,10.0,2
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,2,ペルセヴェランテ,57.0,笹川翼,1.1,1
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,3,カズプレスト,57.0,藤田凌,20.9,5
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,4,フジマサテイオー,57.0,和田譲治,59.1,9
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,5,ムットクルフェ,57.0,矢野貴之,12.1,3
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,6,エルゲルージ,56.0,中山遥人,27.6,7
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,7,アレスグート,57.0,御神本訓,15.1,4
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,8,ショウナンカブト,57.0,西啓太,48.2,8
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,9,アルムラトゥール,57.0,野畑凌,22.8,6
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,1,フロウオブタイム,54.0,横川怜央,23.3,10
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,2,ハヴィティペイ,56.0,櫻井光輔,18.4,7
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,3,オメガドライヴ,56.0,本田正重,16.6,6
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,4,キュアフローラ,54.0,藤田凌,1.9,1
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,5,ルリモンハナバチ,51.0,杉山海波,13.4,5
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,6,オメガオリーブ,54.0,本村直樹,35.0,12
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,7,ユイノサンバンカン,56.0,東原悠善,21.9,9
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,8,コスモギンガ,54.0,田中洸多,25.0,11
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,9,カズピレウス,56.0,石川駿介,58.4,13
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,10,シャークウォーニン,56.0,和田譲治,6.7,2
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,11,ヨドギミ,54.0,西啓太,9.7,3
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,12,サントレッダー,54.0,岡村健司,19.4,8
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,13,アリステア,56.0,矢野貴之,12.5,4
2026-08-16,202655081601,2歳ー2組,1300,1,スターオブタワー,54.0,石川慎将,28.4,6
2026-08-16,202655081601,2歳ー2組,1300,2,シナノエレガンス,54.0,竹吉徹,28.4,7
2026-08-16,202655081601,2歳ー2組,1300,3,プレアボンド,55.0,田中純,39.8,8
2026-08-16,202655081601,2歳ー2組,1300,4,ダイメイサンシ,55.0,飛田愛斗,5.1,3
2026-08-16,202655081601,2歳ー2組,1300,5,ミヤノグッドリー,54.0,山口勲,1.8,1
2026-08-16,202655081601,2歳ー2組,1300,6,スターオブチャージ,55.0,川島拓,49.8,10
2026-08-16,202655081601,2歳ー2組,1300,7,ワンダフルリング,54.0,小松丈二,4.9,2
2026-08-16,202655081601,2歳ー2組,1300,8,セーズノヴァ,54.0,出水拓人,49.8,11
2026-08-16,202655081601,2歳ー2組,1300,9,ハウワンダー,51.0,椿聡太,9.0,4
2026-08-16,202655081601,2歳ー2組,1300,10,ダバイスピーディ,55.0,山田義貴,39.8,9
2026-08-16,202655081601,2歳ー2組,1300,11,カシノフッドスター,55.0,長谷川蓮,22.1,5
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,1,ブルーミストラル,54.0,山下裕貴,25.0,8
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,2,リュウノスパーク,54.0,青海大樹,12.5,5
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,3,プレアボス,55.0,山口勲,8.3,2
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,4,アオイイト,54.0,山田義貴,11.1,3
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,5,バミューダボーイ,55.0,川島拓,50.0,12
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,6,ナベシマスター,55.0,石川慎将,11.1,4
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,7,アールティ,54.0,長谷川蓮,33.3,10
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,8,エスケンスナイパー,55.0,出水拓人,25.0,9
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,9,ブリーズホープ,54.0,竹吉徹,14.2,7
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,10,イケビーノ,52.0,椿聡太,12.5,6
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,11,ドラゴンアイ,54.0,田中直人,33.3,11
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,12,タカヨシ,55.0,飛田愛斗,1.7,1
2026-08-16,202655081603,C2ー16組,1400,1,ライジングハース,56.0,出水拓人,3.3,2
2026-08-16,202655081603,C2ー16組,1400,2,ラヴァルス,54.0,石川慎将,25.8,8
2026-08-16,202655081603,C2ー16組,1400,3,カドバンダッシュツ,53.0,後藤武蔵,8.6,4
2026-08-16,202655081603,C2ー16組,1400,4,クーレスト,53.0,椿聡太,19.4,7
2026-08-16,202655081603,C2ー16組,1400,5,コンバットパリス,55.0,青海大樹,77.6,10
2026-08-16,202655081603,C2ー16組,1400,6,アマイクチヅケ,54.0,山田義貴,2.9,1
2026-08-16,202655081603,C2ー16組,1400,7,ビレッジティエーラ,54.0,田中純,5.9,3
2026-08-16,202655081603,C2ー16組,1400,8,ユクサキタ,54.0,山下裕貴,38.8,9
2026-08-16,202655081603,C2ー16組,1400,9,クイーンパレス,54.0,田中直人,12.9,6
2026-08-16,202655081603,C2ー16組,1400,10,キリシマコトブキ,54.0,小松丈二,77.6,11
2026-08-16,202655081603,C2ー16組,1400,11,レインボーサークル,56.0,飛田愛斗,8.6,5
2026-08-16,202655081604,C2ー15組,1400,1,ロッピス,54.0,田中直人,32.8,9
2026-08-16,202655081604,C2ー15組,1400,2,ショウサンカナヲ,54.0,出水拓人,7.2,4
2026-08-16,202655081604,C2ー15組,1400,3,テイエムスワーブ,54.0,中山蓮王,21.8,8
2026-08-16,202655081604,C2ー15組,1400,4,ショーダンビギン,54.0,長谷川蓮,32.8,10
2026-08-16,202655081604,C2ー15組,1400,5,レドンホール,54.0,長田進仁,32.8,11
2026-08-16,202655081604,C2ー15組,1400,6,フォードスピリット,55.0,青海大樹,3.6,1
2026-08-16,202655081604,C2ー15組,1400,7,ウルトラピース,53.0,後藤武蔵,10.9,6
2026-08-16,202655081604,C2ー15組,1400,8,マーティー,56.0,田中純,13.1,7
2026-08-16,202655081604,C2ー15組,1400,9,ユイダイナソー,56.0,竹吉徹,7.2,5
2026-08-16,202655081604,C2ー15組,1400,10,スペースリーガ,56.0,川島拓,4.1,2
2026-08-16,202655081604,C2ー15組,1400,11,ソードマスターマリ,54.0,山下裕貴,6.5,3
2026-08-16,202655081605,C2ー14組,1300,1,ニシノナスタチウム,54.0,長田進仁,24.0,6
2026-08-16,202655081605,C2ー14組,1300,2,スエズマックス,53.0,後藤武蔵,24.0,7
2026-08-16,202655081605,C2ー14組,1300,3,エメラルドシティー,54.0,長谷川蓮,10.6,3
2026-08-16,202655081605,C2ー14組,1300,4,ニシノヒンメル,54.0,川島拓,32.0,9
2026-08-16,202655081605,C2ー14組,1300,5,ムーヴザクラウド,54.0,山下裕貴,32.0,10
2026-08-16,202655081605,C2ー14組,1300,6,レインチェック,54.0,竹吉徹,32.0,11
2026-08-16,202655081605,C2ー14組,1300,7,コスモローマ,56.0,飛田愛斗,2.7,2
