date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,2,2,イワキフィニティー,牡2,510.0,菊池一樹,ばんえい藤本匠,778(-2)62.310,62.3,10,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,3,3,キュータロウ,牡2,510.0,西将太,ばんえい中島敏博,919(+13)5.94,5.9,4,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,4,4,ヴァンクール,牡2,510.0,西謙一,ばんえい西弘美,898(+12)3.62,3.6,2,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,5,5,サクライブキ,牝2,490.0,中村太陽,ばんえい今井茂雅,802(+36)17.07,17.0,7,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,6,6,ユメニシキ,牝2,490.0,島津新,ばんえい岩本利春,865(+19)4.93,4.9,3,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,7,7,サンシルク,牡2,500.0,今井千尋,ばんえい鈴木邦哉,893(+4)3.21,3.2,1,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,7,8,アルバノチカラ,牡2,510.0,船山蔵人,ばんえい田上忠夫,882(+26)28.78,28.7,8,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,8,9,ホクセイゼット,牡2,510.0,大友一馬,ばんえい大友栄人,842(+26)11.35,11.3,5,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,8,10,スピードシンデレラ,牝2,490.0,渡来心路,ばんえい小林長吉,893(+7)14.16,14.1,6,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,1,1,ジェイノダイジン,牡2,520.0,阿部優哉,ばんえい松井浩文,844(+10)12.16,12.1,6,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,2,2,シンバクシンオー,牡2,520.0,長澤幸太,ばんえい服部義幸,994(-4)15.57,15.5,7,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,3,3,アクワイヤ,牡2,520.0,阿部武臣,ばんえい坂本東一,915(+30)28.28,28.2,8,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,4,4,ハイトップエース,牝2,500.0,西謙一,ばんえい平田義弘,1026(-6)4.62,4.6,2,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,5,5,イワキボナール,牡2,520.0,船山蔵人,ばんえい西邑春夫,945(+11)28.59,28.5,9,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,6,6,コハクヒメ,牝2,490.0,今井千尋,ばんえい平田義弘,848(+8)6.84,6.8,4,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,7,7,セリュヴァニア,牝2,500.0,大友一馬,ばんえい大友栄人,1009(-19)101.310,101.3,10,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,7,8,ストロングダッシュ,牡2,520.0,中村太陽,ばんえい谷あゆみ,945(+51)4.63,4.6,3,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,8,9,キンカザン,牡2,520.0,西将太,ばんえい長部幸光,959(+12)2.91,2.9,1,特になし
2026-09-19,202665091904,帯広,4,天孫降臨天音杯(2歳),200,8,10,ホクセイロイヤル,牡2,520.0,鈴木恵介,ばんえい松井浩文,934(+2)9.35,9.3,5,特になし
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,1,1,フェアリーブラック,牝3,590.0,金田利貴,ばんえい岩本利春,935(+7)11.25,11.2,5,特になし
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,2,2,カネノキセキ,牡3,610.0,阿部優哉,ばんえい坂本東一,920(+24)23.57,23.5,7,特になし
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,3,3,ハゴロモディアナ,牝3,590.0,西謙一,ばんえい大河原和,966(+13)2.61,2.6,1,特になし
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,4,4,ガオノチカラ,牡3,610.0,長澤幸太,ばんえい小北栄一,983(+9)6.94,6.9,4,特になし
