date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-25,202630082502,門別,2,2歳未勝利,1000,6,イイヒタビダチ,牡2,55.0,落合玄太,430(-2),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,7,シレテヴェンティ,牡2,52.0,小川悠汰,430(0),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,8,フォンミー,牝2,55.0,石川倭,414(-2),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,9,ベストスカイ,牝2,55.0,小野楓馬,434(+8),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,10,スダレ,牡2,55.0,桑村真明,436(+2),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,11,ツムギノワンワン,牝2,55.0,松井伸也,400(+2),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,12,カゾクノアイ,牝2,55.0,亀井洋司,440(0),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,1,マルホ,牝2,55.0,岩橋勇二,462(-2),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,2,ブルーアルバム,牝2,54.0,藤田凌駕,436(-2),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,3,ブエナポストゥーラ,牝2,55.0,望月洵輝,478(0),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,4,ドリームパラダイス,牝2,55.0,阿部龍,450(-2),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,5,ラヴィアール,牝2,55.0,桑村真明,440(-4),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,6,ダスティミラー,牝2,55.0,小野楓馬,446(+6),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,7,パーフェクトナイト,牝2,55.0,亀井洋司,428(+6),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,8,ウィルスパングル,牝2,55.0,石川倭,418(-6),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,9,フォーエバーエデン,牝2,55.0,服部茂史,440(-6),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,10,ヴィーナスマインド,牝2,55.0,落合玄太,428(0),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,11,サンヨウイニシャル,牝2,55.0,松井伸也,468(-8),15.0,99
2026-08-25,202630082503,門別,3,2歳牝馬未勝利,1100,12,リヴァモアザン,牝2,55.0,黒澤愛斗,418(+4),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,1,アオフガーベ,牡2,55.0,桑村真明,464(-6),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,2,モーニングヒカル,牡2,55.0,宮内勇樹,410(0),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,3,マホウ,牝2,55.0,小野楓馬,438(-10),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,4,エムティアドニス,牡2,55.0,服部茂史,436(0),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,5,リュウノソイジャー,牡2,54.0,藤田凌駕,434(-4),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,6,デンノウガール,牝2,55.0,石川倭,440(-2),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,7,タッタータ,牝2,55.0,亀井洋司,348(-2),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,8,ヤングゼネラル,牡2,55.0,望月洵輝,466(+2),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,9,ダリサス,牡2,55.0,松井伸也,466(-8),15.0,99
2026-08-25,202630082504,門別,4,2歳未勝利,1100,10,ベラジオファイト,牡2,55.0,落合玄太,450(-12),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,1,カインドオブユー,牡5,57.0,松井伸也,540(+6),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,2,クロームボーイ,牡3,57.0,岩橋勇二,434(0),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,3,ミスカノヤローザ,牝3,55.0,望月洵輝,402(-2),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,4,アーススカイ,牡14,57.0,石川倭,456(+8),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,5,アースミラーレ,セ7,57.0,若杉朝飛,426(-2),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,6,ユーダイモニア,牡3,56.0,藤田凌駕,494(0),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,7,モーモーインディゴ,牡3,57.0,吉本隆記,412(-4),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,8,コユキチャン,牝4,55.0,黒澤愛斗,412(+4),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,9,ボブノップスターン,セ3,57.0,宮内勇樹,512(+2),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,10,セイランクロフネ,牝7,52.0,小川悠汰,484(+4),15.0,99
2026-08-25,202630082505,門別,5,3歳以上C4ー3,1200,11,フルボーグ,牡4,57.0,阿部龍,530(0),15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,1,ニシノサーフ,牝3,55.0,小野楓馬,,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,2,トモノタツミ,牝3,55.0,松井伸也,,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,3,アミラジオネ,牝4,55.0,宮内勇樹,,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,4,ダイメイイースター,牝8,55.0,桑村真明,,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,5,フレッシュノウエ,牝4,55.0,望月洵輝,,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,6,ネクストトゥーユー,牝3,54.0,藤田凌駕,011,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,7,トーケンアーサー,牝8,55.0,亀井洋司,,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,8,クイーンズパーク,牝3,55.0,石川倭,,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,9,ノーマンズランド,牝5,55.0,金山昇馬,512,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,10,シルバーコムコム,牝4,55.0,服部茂史,710,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,11,シャンノヴァ,牝4,52.0,小川悠汰,,15.0,99
2026-08-25,202630082506,門別,6,3歳以上C4ー2,1000,12,イントルーダー,牡3,57.0,岩橋勇二,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,1,オーヴァザトラブル,牡3,57.0,小野楓馬,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,2,ピエールエンジェル,牝3,55.0,岩橋勇二,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,3,アルマロベイラ,牝8,55.0,亀井洋司,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,4,アクシズ,牡3,57.0,石川倭,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,5,クールメゾン,牝4,55.0,望月洵輝,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,6,サマーブライド,牝4,55.0,落合玄太,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,7,パリコトパナナ,牝3,55.0,宮内勇樹,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,8,ドントゥール,牝3,55.0,服部茂史,,15.0,99
2026-08-25,202630082507,門別,7,ネジバナ特別(C4),1500,9,トーケンナナ,牝4,55.0,吉本隆記,,15.0,99
2026-08-25,202630082508,門別,8,オニユリ特別(C4),1800,1,ベルケム,牡3,57.0,亀井洋司,,15.0,99
2026-08-25,202630082508,門別,8,オニユリ特別(C4),1800,2,ヴェインズマン,牡3,57.0,松井伸也,,15.0,99
2026-08-25,202630082508,門別,8,オニユリ特別(C4),1800,3,コーディアリティ,牡3,57.0,服部茂史,,15.0,99
2026-08-25,202630082508,門別,8,オニユリ特別(C4),1800,4,シラカワゴウ,牝3,55.0,宮内勇樹,,15.0,99
2026-08-25,202630082508,門別,8,オニユリ特別(C4),1800,5,ラブレガル,セ4,54.0,渡辺準己,,15.0,99
2026-08-25,202630082508,門別,8,オニユリ特別(C4),1800,6,トップオブザキング,牡3,57.0,石川倭,,15.0,99
2026-08-25,202630082508,門別,8,オニユリ特別(C4),1800,7,ホウオウプラージュ,牝6,55.0,岩橋勇二,,15.0,99
2026-08-25,202630082508,門別,8,オニユリ特別(C4),1800,8,キタサンスーザン,牝3,54.0,藤田凌駕,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,1,コンバットイズモ,牝3,55.0,桑村真明,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,2,ツワ,牝8,55.0,落合玄太,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,3,レレリオーナ,牝3,55.0,亀井洋司,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,4,ジャックルージュ,牡4,57.0,若杉朝飛,610,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,5,モーニングアジサイ,牝3,55.0,小野楓馬,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,6,エイシンキャノピー,牝4,55.0,坂下秀樹,511,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,7,メイショウカラクサ,牡3,54.0,渡辺準己,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,8,ペンタフェリーチェ,牝3,55.0,宮内勇樹,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,9,プチビーンズ,牝4,55.0,黒澤愛斗,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,10,ドヴォルザーク,牡6,57.0,松井伸也,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,11,ハッピーピンク,牝4,55.0,金山昇馬,,15.0,99
2026-08-25,202630082509,門別,9,アルーダ日高西部賞(C4),1000,12,ルナティス,牝4,52.0,小川悠汰,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,1,ウィルアルター,牡4,57.0,落合玄太,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,2,ニシノカルラ,牡3,57.0,桑村真明,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,3,アースジェイソンテ,牡6,57.0,服部茂史,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,4,ミサトベレーザ,牝5,55.0,松井伸也,611,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,5,レヴァンターセ,牡3,57.0,小野楓馬,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,6,イチリュウオー,牡5,56.0,藤田凌駕,710,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,7,マッキュラシオン,牡3,57.0,宮内勇樹,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,8,ペプチドエレノア,セ3,57.0,岩橋勇二,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,9,リアル,牝3,55.0,石川倭,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,10,ミノベル,牡3,57.0,金山昇馬,,15.0,99
2026-08-25,202630082510,門別,10,グランシャリオドリーム50(C4),1700,11,ニットウアイアン,牡6,57.0,黒澤愛斗,,15.0,99
2026-08-25,202630082511,門別,11,ベゴニア特別(A3),1000,1,エターナルルビー,牝8,55.0,若杉朝飛,,15.0,99
2026-08-25,202630082511,門別,11,ベゴニア特別(A3),1000,2,トレヴェナ,牝4,55.0,阿部龍,,15.0,99
2026-08-25,202630082511,門別,11,ベゴニア特別(A3),1000,3,バリジグリー,牡3,52.0,小川悠汰,,15.0,99
2026-08-25,202630082511,門別,11,ベゴニア特別(A3),1000,4,ミッドナイトゲイル,牝4,56.0,桑村真明,,15.0,99
2026-08-25,202630082511,門別,11,ベゴニア特別(A3),1000,5,ジャスパーイーグル,セ9,57.0,石川倭,,15.0,99
2026-08-25,202630082511,門別,11,ベゴニア特別(A3),1000,6,ラストボーン,セ5,53.0,渡辺準己,,15.0,99
2026-08-25,202630082511,門別,11,ベゴニア特別(A3),1000,7,ギャルソンマンキ,牝4,54.0,岩橋勇二,,15.0,99
2026-08-25,202630082511,門別,11,ベゴニア特別(A3),1000,8,アマルフィー,牡5,56.0,小野楓馬,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,1,ディオスメッセージ,牡6,57.0,石川倭,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,2,クラサーベル,牡7,57.0,宮内勇樹,610,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,3,カミハマッテイル,牡3,55.0,岩橋勇二,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,4,アライグマパンチ,牡5,56.0,金山昇馬,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,5,イイデマイヒメ,牝4,54.0,望月洵輝,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,6,リプレゼント,牡6,56.0,阿部龍,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,7,スワッガー,牡4,56.0,服部茂史,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,8,レディパイロ,牝5,54.0,黒澤愛斗,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,9,サンヨウテイオウ,牡4,57.0,桑村真明,011,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,10,リアルガー,牡6,56.0,松井伸也,,15.0,99
2026-08-25,202630082512,門別,12,ダリア特別(A3),1200,11,ヤマニンパッセ,牝4,55.0,落合玄太,,15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,1,リュッカクローナ,牡7,56.0,鈴木祐,495(-1),15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,2,サクラトップマンボ,牡4,55.0,坂井瑛音,460(-4),15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,3,エムティヒビキ,セ6,56.0,小林凌,422(-2),15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,4,サクラカゼ,牝4,54.0,菅原辰徳,461(+16),15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,5,グラスアラバニーユ,牡7,56.0,山本政聡,473(+6),15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,6,コウバイ,牝4,54.0,塚本涼人,439(+3),15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,7,スターアドミラル,牡5,56.0,山本聡哉,505(-2),15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,8,パルピタシオン,牝4,54.0,山本聡紀,449(0),15.0,99
2026-08-25,202635082501,盛岡,1,C2三組,1400,9,ポンテドラーゴ,牡7,56.0,大坪慎,498(+5),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,1,フォルトリアン,牝5,54.0,菅原辰徳,491(-3),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,2,ストレート,牝6,54.0,高松亮,449(-4),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,3,ノースハマナス,牝6,54.0,高橋悠里,453(-1),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,4,トレベルフィーユ,牝4,54.0,山本聡紀,406(-7),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,5,オメガジャスミン,牝5,54.0,塚本涼人,456(+2),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,6,ブラックトルネード,牡4,56.0,阿部英俊,480(-7),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,7,レイホープ,牡4,56.0,佐々木志,,15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,8,ナムラゴロフキン,牡9,55.0,坂井瑛音,527(0),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,9,カレンザブーケ,牝5,52.0,関本玲花,449(-3),15.0,99
2026-08-25,202635082502,盛岡,2,C2二組,1400,10,キタノクーヴェル,牡6,56.0,岩本怜,467(-6),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,1,ドルチアーリア,牝5,54.0,山本政聡,511(+4),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,2,ターントゥベスト,牝6,54.0,村上忍,438(-2),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,3,カラフルフレスコ,牝7,54.0,大坪慎,496(+6),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,4,バスターショット,セ5,56.0,山本聡紀,424(-1),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,5,アリダンジェロ,牝6,54.0,菅原辰徳,499(+1),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,6,ヴェニーレ,牡8,54.0,関本玲花,456(-2),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,7,ベアビリーブ,牝7,54.0,佐々木志,488(+4),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,8,ブルーシャトー,牡6,52.0,斉藤友香,501(0),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,9,ワナカ,牝4,54.0,高橋悠里,456(-1),15.0,99
2026-08-25,202635082503,盛岡,3,C2一組,1400,10,ラグドール,牡7,56.0,塚本涼人,476(-3),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,1,ナズドゥラヴィ,牝3,54.0,高橋悠里,459(-4),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,2,ボビネット,牝3,54.0,塚本涼人,441(0),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,3,ケイジ,牡3,56.0,村上忍,512(-1),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,4,タイセイパフューム,牝3,54.0,高松亮,479(-4),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,5,シャンペトルブーケ,牝3,54.0,山本政聡,435(-2),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,6,シスターブラック,牝3,50.0,斉藤友香,449(-1),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,7,クリエ,牡3,56.0,阿部英俊,521(-3),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,8,ピッタンヌンムル,牝3,54.0,山本聡紀,441(+5),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,9,ボグラーモデル,牡3,56.0,岩本怜,451(-4),15.0,99
2026-08-25,202635082504,盛岡,4,3歳C1三組,1400,10,ノーブルガイザー,牡3,56.0,山本聡哉,461(0),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,1,アイビーキラリ,牝3,54.0,鈴木祐,425(+9),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,2,シーキングザバース,牝3,54.0,菅原辰徳,452(-1),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,3,ラヴレインブーケ,牝3,54.0,大坪慎,420(+4),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,4,ウチュウノハナ,牝3,54.0,南郷家全,421(+2),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,5,シュガーストーン,牡3,56.0,山本聡哉,503(+2),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,6,キングスペード,牡3,56.0,高松亮,483(0),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,7,エイシンシームレス,牝3,52.0,関本玲花,440(+1),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,8,クラージュクリール,セ3,56.0,阿部英俊,429(-3),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,9,ポルテボヌール,牝3,54.0,佐々木志,428(-4),15.0,99
2026-08-25,202635082505,盛岡,5,3歳C1二組,1400,10,マムティタイム,牝3,54.0,高橋悠里,400(-1),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,1,シンシア,牝3,54.0,山本政聡,437(+5),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,2,イネスティマブル,牝3,54.0,阿部英俊,477(-3),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,3,キララアリエス,牝3,54.0,佐々木志,431(-2),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,4,ヤマチョウミニヨン,牝3,54.0,岩本怜,433(+1),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,5,リュウノソウル,牡3,56.0,塚本涼人,512(+6),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,6,コンバットキャモ,牝3,54.0,高橋悠里,443(-3),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,7,チェンドル,牝3,54.0,山本聡紀,446(+1),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,8,バオシェテンシ,牝3,54.0,村上忍,430(-2),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,9,リトゥリア,牝3,54.0,山本聡哉,468(+7),15.0,99
2026-08-25,202635082506,盛岡,6,3歳C1一組,1400,10,トキノシャトー,牝3,54.0,高松亮,503(0),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,1,マナラニアケア,牡2,55.0,高松亮,450(+6),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,2,カシュタン,牡2,55.0,山本聡紀,481(-4),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,3,デイジーサンデー,牝2,54.0,山本聡哉,412(+2),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,4,トモノミラグレ,牡2,55.0,岩本怜,481(+2),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,5,ワールドルミエール,牝2,54.0,鈴木祐,455(-4),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,6,ハッピーアフリート,牝2,54.0,佐々木志,380(-8),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,7,カンパネルラ,牡2,55.0,小林凌,469(-2),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,8,テンシノウィンク,牝2,54.0,山本政聡,459(-1),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,9,プロパティクシオン,牡2,55.0,大坪慎,441(-10),15.0,99
2026-08-25,202635082507,盛岡,7,2歳,1200,10,アルミノダンク,牝2,54.0,菅原辰徳,386(+1),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,1,キラット,牝6,54.0,村上忍,485(+11),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,2,オロスコピオ,牝4,54.0,菅原辰徳,443(+2),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,3,グラフィアスレディ,牝7,54.0,鈴木祐,456(+6),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,4,フタイテンホイール,牝4,50.0,斉藤友香,436(+2),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,5,ゴージャスレディ,牝4,54.0,南郷家全,455(-6),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,6,レーザースペックル,牡4,56.0,塚本涼人,484(0),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,7,フークタオユエン,セ4,54.0,関本玲花,480(0),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,8,フェズカズマ,牡7,56.0,山本聡哉,480(-6),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,9,ヒロシゲウェーブ,セ10,56.0,小林凌,458(0),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,10,プリンスメーカー,牡6,56.0,高松亮,480(-3),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,11,エルモドーロ,牡8,56.0,佐々木志,479(-1),15.0,99
2026-08-25,202635082508,盛岡,8,B2,1400,12,サクラトップラン,牝7,54.0,高橋悠里,464(-3),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,1,ルージュアストレア,牝3,54.0,山本聡哉,413(-9),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,2,シュートザムーン,牡3,56.0,山本聡紀,426(-1),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,3,ラペイエ,セ3,56.0,小林凌,430(-1),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,4,タイセイネクサス,セ3,56.0,高松亮,423(-5),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,5,カクメイショヤ,牝3,54.0,鈴木祐,433(-1),15.0,99
