date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-17,202635081703,3歳C2四組,1200,12,メイショウオタモイ,54.0,菅原辰徳,14.5,6
2026-08-17,202635081704,C2,1000,1,ノースショアガール,54.0,山本聡紀,4.1,2
2026-08-17,202635081704,C2,1000,2,マローディープ,56.0,阿部英俊,14.8,6
2026-08-17,202635081704,C2,1000,3,セジールレーヴ,54.0,小林凌,6.1,5
2026-08-17,202635081704,C2,1000,4,ポンドレイディ,54.0,佐々木志,76.6,10
2026-08-17,202635081704,C2,1000,5,ショウリュウテン,56.0,村上忍,3.3,1
2026-08-17,202635081704,C2,1000,6,フークレグルス,52.0,斉藤友香,38.9,9
2026-08-17,202635081704,C2,1000,7,ブラウオリゾン,56.0,塚本涼人,25.4,7
2026-08-17,202635081704,C2,1000,8,ルーナ,52.0,関本玲花,28.5,8
2026-08-17,202635081704,C2,1000,9,クーラント,54.0,高橋悠里,5.4,3
2026-08-17,202635081704,C2,1000,10,コウバイ,53.0,坂井瑛音,5.5,4
2026-08-17,202635081705,C2,1000,1,アルクドラ,54.0,菅原辰徳,68.0,8
2026-08-17,202635081705,C2,1000,2,タマモオペラ,54.0,南郷家全,59.1,6
2026-08-17,202635081705,C2,1000,3,アズーラ,54.0,山本政聡,60.2,7
2026-08-17,202635081705,C2,1000,4,ヴィキャンデル,54.0,佐々木志,25.5,3
2026-08-17,202635081705,C2,1000,5,ウワサノハルカ,55.0,高橋悠里,6.6,2
2026-08-17,202635081705,C2,1000,6,シェリーアモール,52.0,関本玲花,39.6,4
2026-08-17,202635081705,C2,1000,7,ルミナヴァル,55.0,山本聡哉,1.0,1
2026-08-17,202635081705,C2,1000,8,ゴーゴーオンリー,54.0,塚本涼人,90.7,10
2026-08-17,202635081705,C2,1000,9,タイシロンブレード,52.0,斉藤友香,42.7,5
2026-08-17,202635081705,C2,1000,10,シノブデスティーノ,53.0,坂井瑛音,78.7,9
2026-08-17,202635081706,C2五組,1400,1,セラトーン,56.0,小林凌,62.2,7
2026-08-17,202635081706,C2五組,1400,2,ツワモノ,56.0,高松亮,1.8,1
2026-08-17,202635081706,C2五組,1400,3,ティーライトニング,54.0,関本玲花,7.6,5
2026-08-17,202635081706,C2五組,1400,4,レベチアミーゴ,56.0,南郷家全,4.4,2
2026-08-17,202635081706,C2五組,1400,5,オンザバサラ,56.0,村上忍,7.3,4
2026-08-17,202635081706,C2五組,1400,6,バイオレットモーヴ,54.0,高橋悠里,43.5,6
2026-08-17,202635081706,C2五組,1400,7,ポンテドラーゴ,56.0,大坪慎,5.2,3
2026-08-17,202635081707,C2四組,1400,1,セレスチャルホープ,54.0,山本聡哉,2.1,2
2026-08-17,202635081707,C2四組,1400,2,リュウノアラス,56.0,山本聡紀,14.9,4
2026-08-17,202635081707,C2四組,1400,3,シックザイン,56.0,村上忍,1.7,1
2026-08-17,202635081707,C2四組,1400,4,キャビネットバトル,56.0,鈴木祐,14.2,3
2026-08-17,202635081707,C2四組,1400,5,エムティヒビキ,56.0,小林凌,31.0,6
2026-08-17,202635081707,C2四組,1400,6,ハッピーグローリー,50.0,斉藤友香,23.5,5
2026-08-17,202635081707,C2四組,1400,7,ハクアイドリーム,56.0,岩本怜,125.7,8
2026-08-17,202635081707,C2四組,1400,8,フークアーデル,54.0,関本玲花,83.3,7
2026-08-17,202635081708,C1,1400,1,コルヴィーナ,54.0,山本聡紀,3.5,2
2026-08-17,202635081708,C1,1400,2,ベアビリーブ,54.0,菅原辰徳,14.9,5
2026-08-17,202635081708,C1,1400,3,ラグドール,56.0,高橋悠里,2.1,1
2026-08-17,202635081708,C1,1400,4,ヤマト,55.0,坂井瑛音,35.7,7
2026-08-17,202635081708,C1,1400,5,ヴィオレーヌ,54.0,南郷家全,5.5,3
2026-08-17,202635081708,C1,1400,6,ティラージュ,54.0,小林凌,52.9,8
2026-08-17,202635081708,C1,1400,7,ナムラゴロフキン,56.0,岩本怜,28.5,6
2026-08-17,202635081708,C1,1400,8,カレンザブーケ,52.0,関本玲花,6.0,4
2026-08-17,202635081709,C1,1400,1,ヤマショウシャイン,54.0,佐々木志,13.9,7
2026-08-17,202635081709,C1,1400,2,ファンタズマ,56.0,阿部英俊,59.7,9
2026-08-17,202635081709,C1,1400,3,ウテナ,54.0,高橋悠里,3.5,1
2026-08-17,202635081709,C1,1400,4,ヤマノマタカ,55.0,坂井瑛音,9.9,6
2026-08-17,202635081709,C1,1400,5,アニマルクィーン,54.0,山本政聡,3.7,2
2026-08-17,202635081709,C1,1400,6,ビッグサララルーフ,54.0,小林凌,6.9,4
2026-08-17,202635081709,C1,1400,7,ロードアブソルート,56.0,山本聡紀,7.7,5
2026-08-17,202635081709,C1,1400,8,アレグロヴィーヴォ,56.0,大坪慎,19.1,8
2026-08-17,202635081709,C1,1400,9,メリア,54.0,村上忍,5.2,3
2026-08-17,202635081710,シェパーズパース賞(C1),1400,1,カイトリヒト,56.0,高松亮,14.0,8
2026-08-17,202635081710,シェパーズパース賞(C1),1400,2,マカベウス,56.0,佐々木志,7.8,6
2026-08-17,202635081710,シェパーズパース賞(C1),1400,3,インセプション,56.0,山本聡紀,6.9,4
2026-08-17,202635081710,シェパーズパース賞(C1),1400,4,トントンプー,56.0,大坪慎,7.4,5
2026-08-17,202635081710,シェパーズパース賞(C1),1400,5,テーオーカバリエ,54.0,塚本涼人,18.3,9
2026-08-17,202635081710,シェパーズパース賞(C1),1400,6,マルケイフォルテ,56.0,山本聡哉,4.4,2
2026-08-17,202635081710,シェパーズパース賞(C1),1400,7,ギオンプリンセス,50.0,斉藤友香,4.2,1
2026-08-17,202635081710,シェパーズパース賞(C1),1400,8,サンピノン,54.0,小林凌,5.6,3
2026-08-17,202635081710,シェパーズパース賞(C1),1400,9,キタノヴァリュー,54.0,山本政聡,13.1,7
2026-08-17,202635081711,納涼特別(A),1600,1,テングクラブ,54.0,関本玲花,9.4,2
2026-08-17,202635081711,納涼特別(A),1600,2,ミヤギシリウス,54.0,阿部英俊,55.9,10
2026-08-17,202635081711,納涼特別(A),1600,3,クイーンカード,54.0,高松亮,14.0,7
2026-08-17,202635081711,納涼特別(A),1600,4,フレイムウィングス,56.0,塚本涼人,9.5,3
2026-08-17,202635081711,納涼特別(A),1600,5,ラッキーストーリー,56.0,菅原辰徳,187.8,11
2026-08-17,202635081711,納涼特別(A),1600,6,タイセイストラーダ,56.0,山本政聡,1.6,1
2026-08-17,202635081711,納涼特別(A),1600,7,サンエイウイング,56.0,山本聡哉,12.8,6
2026-08-17,202635081711,納涼特別(A),1600,8,リュウノナポレオン,56.0,山本聡紀,9.9,4
2026-08-17,202635081711,納涼特別(A),1600,9,カレンチャンキー,53.0,坂井瑛音,39.5,9
2026-08-17,202635081711,納涼特別(A),1600,10,ジョリーロジャー,56.0,村上忍,10.5,5
2026-08-17,202635081711,納涼特別(A),1600,11,ノースプリマ,54.0,佐々木志,26.4,8
2026-08-17,202635081712,御所湖賞(C1),1400,1,ダンシングファイト,50.0,斉藤友香,2.9,1
2026-08-17,202635081712,御所湖賞(C1),1400,2,ヴィグルズマン,56.0,佐々木志,7.2,4
2026-08-17,202635081712,御所湖賞(C1),1400,3,スパローズ,56.0,阿部英俊,18.3,7
2026-08-17,202635081712,御所湖賞(C1),1400,4,フタイテンホイール,56.0,山本政聡,5.7,3
2026-08-17,202635081712,御所湖賞(C1),1400,5,ライヴケチャップ,56.0,小林凌,3.6,2
2026-08-17,202635081712,御所湖賞(C1),1400,6,サトノアヴァロン,55.0,坂井瑛音,108.1,8
2026-08-17,202635081712,御所湖賞(C1),1400,7,アイスボウル,54.0,関本玲花,7.4,5
2026-08-17,202635081712,御所湖賞(C1),1400,8,リベルテ,56.0,山本聡紀,7.9,6
2026-08-17,202644081701,C3一二,1600,1,スマートビアンカ,54.0,岡村健司,3.3,2
2026-08-17,202644081701,C3一二,1600,2,ガニュメデスレイ,53.0,高橋優,124.3,9
2026-08-17,202644081701,C3一二,1600,3,ミチノシチリア,56.0,達城龍次,69.1,8
2026-08-17,202644081701,C3一二,1600,4,ケイリュウオー,56.0,吉井章,5.2,3
2026-08-17,202644081701,C3一二,1600,5,マジェスティルール,56.0,藤本現暉,24.8,6
2026-08-17,202644081701,C3一二,1600,6,ジョーソーレ,54.0,田中洸多,214.4,11
2026-08-17,202644081701,C3一二,1600,7,イケノギャルチャン,54.0,石川駿介,15.6,5
2026-08-17,202644081701,C3一二,1600,8,ジャスティンロング,56.0,笹川翼,1.8,1
2026-08-17,202644081701,C3一二,1600,9,ファインデイ,54.0,瀬川将輝,168.3,10
2026-08-17,202644081701,C3一二,1600,10,ロードオブキング,56.0,和田譲治,40.1,7
2026-08-17,202644081701,C3一二,1600,11,ソニックサンライズ,54.0,中村尚平,15.4,4
2026-08-17,202644081702,C3一二,1200,1,ジーティーウララ,54.0,岡村健司,21.0,7
2026-08-17,202644081702,C3一二,1200,2,ザゴート,51.0,杉山海波,4.3,3
2026-08-17,202644081702,C3一二,1200,3,ショウナンマナ,54.0,中村尚平,596.9,14
2026-08-17,202644081702,C3一二,1200,4,ショウサンレックス,56.0,藤田凌,10.1,5
2026-08-17,202644081702,C3一二,1200,5,アソス,56.0,吉井章,75.4,9
2026-08-17,202644081702,C3一二,1200,6,ディフィラリー,56.0,瀬川将輝,387.6,13
2026-08-17,202644081702,C3一二,1200,7,ウイントルヴェール,56.0,東原悠善,236.6,12
2026-08-17,202644081702,C3一二,1200,8,ロクスマリアンヌ,54.0,西啓太,19.1,6
2026-08-17,202644081702,C3一二,1200,9,プロシュ,54.0,遠藤健太,156.1,11
2026-08-17,202644081702,C3一二,1200,10,ウイニングショット,53.0,西優哉,150.2,10
2026-08-17,202644081702,C3一二,1200,11,ニチリン,54.0,矢野貴之,3.5,2
2026-08-17,202644081702,C3一二,1200,12,アフリカンビート,56.0,石川駿介,24.9,8
2026-08-17,202644081702,C3一二,1200,13,ルネサンスクラブ,56.0,和田譲治,5.6,4
2026-08-17,202644081702,C3一二,1200,14,タイガーシャーク,56.0,安藤洋一,3.4,1
2026-08-17,202644081703,2歳一二,1200,1,チャトラン,51.0,西優哉,122.6,7
2026-08-17,202644081703,2歳一二,1200,2,ガブリン,54.0,本田正重,42.5,6
2026-08-17,202644081703,2歳一二,1200,3,シャンハイヨシノ,54.0,吉井章,33.3,5
2026-08-17,202644081703,2歳一二,1200,4,ケテンパッション,54.0,笹川翼,1.1,1
2026-08-17,202644081703,2歳一二,1200,5,イノデジュエル,54.0,矢野貴之,32.6,4
2026-08-17,202644081703,2歳一二,1200,6,シンプウキセキ,54.0,和田譲治,15.0,99
2026-08-17,202644081703,2歳一二,1200,7,キョウエイアカギ,54.0,藤田凌,4.6,2
2026-08-17,202644081703,2歳一二,1200,8,シンゼンアカギ,51.0,杉山海波,12.2,3
2026-08-17,202644081704,フレッシュスター特別競走(2歳),1400,1,ゴールドシュミット,54.0,矢野貴之,27.7,5
2026-08-17,202644081704,フレッシュスター特別競走(2歳),1400,2,パープルフォッグ,54.0,西啓太,1.0,1
2026-08-17,202644081704,フレッシュスター特別競走(2歳),1400,3,アウン,54.0,張田昂,24.9,4
2026-08-17,202644081704,フレッシュスター特別競走(2歳),1400,4,イントゥザライト,54.0,吉井章,35.1,7
2026-08-17,202644081704,フレッシュスター特別競走(2歳),1400,5,ポッドマデラ,54.0,藤田凌,28.8,6
2026-08-17,202644081704,フレッシュスター特別競走(2歳),1400,6,フレンドトネール,54.0,鷹見陸,140.2,8
2026-08-17,202644081704,フレッシュスター特別競走(2歳),1400,7,ユウユウヴィオラ,54.0,本田正重,20.9,3
2026-08-17,202644081704,フレッシュスター特別競走(2歳),1400,8,フォースマジュール,54.0,笹川翼,8.5,2
2026-08-17,202644081705,シューティングスター賞(B2B3),1000,1,ポアゾンボス,54.0,杉山海波,8.9,5
2026-08-17,202644081705,シューティングスター賞(B2B3),1000,2,ニシノデフィレ,57.0,瀬川将輝,43.5,7
2026-08-17,202644081705,シューティングスター賞(B2B3),1000,3,ノーブルジーク,54.0,中山遥人,83.7,8
2026-08-17,202644081705,シューティングスター賞(B2B3),1000,4,ルソレイユ,57.0,藤田凌,6.2,3
2026-08-17,202644081705,シューティングスター賞(B2B3),1000,5,リック,49.0,西優哉,5.5,2
2026-08-17,202644081705,シューティングスター賞(B2B3),1000,6,リュウノファウラー,57.0,和田譲治,6.4,4
2026-08-17,202644081705,シューティングスター賞(B2B3),1000,7,ベイビークエスト,56.0,本田正重,1.7,1
2026-08-17,202644081705,シューティングスター賞(B2B3),1000,8,ロアリングルックス,57.0,西啓太,30.3,6
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,1,シタベッド,56.0,高橋昭平,42.0,9
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,2,ワールドフォンテン,53.0,杉山海波,12.5,6
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,3,シンアルマトゥラ,56.0,中村尚平,15.2,7
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,4,フロントドア,56.0,鷹見陸,65.9,10
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,5,コーゲンマース,56.0,千田洋,116.0,12
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,6,ヴォーグアルタイル,56.0,本田正重,4.1,2
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,7,ファーストフォルテ,56.0,藤本現暉,17.9,8
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,8,リバイブメイラード,53.0,西優哉,5.9,4
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,9,グリューネベルグ,54.0,笹川翼,3.7,1
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,10,トーアナカヨシ,54.0,達城龍次,10.4,5
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,11,クルーミーズクライ,56.0,和田譲治,93.4,11
2026-08-17,202644081706,ミント・フラッペ賞(C2四),1600,12,エロース,56.0,西啓太,4.5,3
2026-08-17,202644081707,月見草特別競走(3歳),1600,1,ハヤマデイズ,54.0,田中洸多,62.0,11
2026-08-17,202644081707,月見草特別競走(3歳),1600,2,ラストラブラブ,54.0,吉井章,2.8,1
2026-08-17,202644081707,月見草特別競走(3歳),1600,3,トビーンズ,54.0,千田洋,40.7,9
2026-08-17,202644081707,月見草特別競走(3歳),1600,4,ローズプリンセス,54.0,藤田凌,7.7,5
2026-08-17,202644081707,月見草特別競走(3歳),1600,5,エスクラス,54.0,藤本現暉,23.2,8
2026-08-17,202644081707,月見草特別競走(3歳),1600,6,スクラッチクラッチ,51.0,高橋優,103.5,12
2026-08-17,202644081707,月見草特別競走(3歳),1600,7,ボンヴィアッジョ,54.0,野畑凌,21.2,7
2026-08-17,202644081707,月見草特別競走(3歳),1600,8,ハッチン,54.0,矢野貴之,6.7,3
2026-08-17,202644081707,月見草特別競走(3歳),1600,9,ディアモアー,54.0,達城龍次,7.2,4
2026-08-17,202644081707,月見草特別競走(3歳),1600,10,アリアケグレイト,54.0,町田直希,40.8,10
2026-08-17,202644081707,月見草特別競走(3歳),1600,11,ボワヴェール,54.0,安藤洋一,16.5,6
2026-08-17,202644081707,月見草特別競走(3歳),1600,12,ペニーファウンテン,54.0,笹川翼,3.9,2
2026-08-17,202644081708,C2三四五(C2四),1400,1,ヘビーキュー,56.0,和田譲治,11.7,4
2026-08-17,202644081708,C2三四五(C2四),1400,2,パワーキングダム,56.0,達城龍次,6.1,2
2026-08-17,202644081708,C2三四五(C2四),1400,3,ドレッドノート,53.0,小野俊斗,15.7,8
2026-08-17,202644081708,C2三四五(C2四),1400,4,リュウジンオー,56.0,鷹見陸,11.7,5
2026-08-17,202644081708,C2三四五(C2四),1400,5,クレイジーフルーツ,53.0,谷内貫太,13.4,6
2026-08-17,202644081708,C2三四五(C2四),1400,6,ベイステート,56.0,新原周馬,30.4,9
2026-08-17,202644081708,C2三四五(C2四),1400,7,デルバイス,56.0,遠藤健太,101.1,12
2026-08-17,202644081708,C2三四五(C2四),1400,8,シストロン,54.0,東原悠善,101.1,13
2026-08-17,202644081708,C2三四五(C2四),1400,9,リコーファルコン,56.0,藤本現暉,8.6,3
2026-08-17,202644081708,C2三四五(C2四),1400,10,キテツ,56.0,吉井章,13.9,7
2026-08-17,202644081708,C2三四五(C2四),1400,11,ウイングウインド,56.0,田中洸多,34.4,10
2026-08-17,202644081708,C2三四五(C2四),1400,12,ウエストリーダー,56.0,野畑凌,2.0,1
2026-08-17,202644081708,C2三四五(C2四),1400,13,エクラシェール,56.0,藤田凌,35.0,11
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,1,ブルマリンシェール,54.0,西優哉,11.2,5
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,2,ミクニサンビーム,57.0,矢野貴之,1.8,1
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,3,ビシャモンテン,57.0,藤田凌,34.8,8
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,4,マロンシャンテリー,57.0,櫻井光輔,65.6,9
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,5,アドマイヤエイジア,57.0,野畑凌,3.4,2
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,6,リジン,57.0,本田正重,31.5,7
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,7,マイネルボンバー,57.0,吉井章,21.9,6
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,8,シャドウルパン,57.0,和田譲治,8.3,3
2026-08-17,202644081709,サードニックス賞競走(B1B2),1800,9,ブレスワード,57.0,御神本訓,10.5,4
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,1,オオサキサンダー,56.0,岡村健司,46.4,10
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,2,リコーモーラー,54.0,町田直希,19.2,5
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,3,パールペンダント,54.0,遠藤健太,93.5,12
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,4,ダイヤメ,56.0,吉井章,5.3,3
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,5,ベルボールドナイン,56.0,鷹見陸,15.0,99
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,6,フォーティースター,54.0,矢野貴之,3.0,2
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,7,アルデフォックス,53.0,高橋優,48.8,11
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,8,ラッケンブース,51.0,西優哉,45.2,9
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,9,ロイヤルカラット,56.0,達城龍次,37.6,7
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,10,ケイコウギュウゴ,56.0,野畑凌,40.9,8
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,11,トップレジェンド,56.0,西啓太,2.2,1
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,12,キタノマティーニ,54.0,澤田龍哉,15.1,4
2026-08-17,202644081710,メリッサ特別競走(C2四),1200,13,フレーズボンボン,54.0,田中洸多,29.3,6
2026-08-17,202646081701,3歳B5,1500,1,ワンストローク,55.0,中島龍也,3.5,2
2026-08-17,202646081701,3歳B5,1500,2,モルトカリーナ,55.0,服部大地,343.7,9
2026-08-17,202646081701,3歳B5,1500,3,ディジョネット,55.0,栗原大河,4.0,3
2026-08-17,202646081701,3歳B5,1500,4,ロージーキャンドル,55.0,吉田晃浩,1.8,1
2026-08-17,202646081701,3歳B5,1500,5,ローレルマティーニ,55.0,魚住謙心,33.8,6
2026-08-17,202646081701,3歳B5,1500,6,シシリアンキッス,55.0,兼子千央,10.6,4
2026-08-17,202646081701,3歳B5,1500,7,キヨスミ,55.0,甲賀弘隆,204.0,8
2026-08-17,202646081701,3歳B5,1500,8,カシスピーチ,55.0,松戸政也,28.2,5
2026-08-17,202646081701,3歳B5,1500,9,ピースネイル,57.0,田知弘久,195.2,7
2026-08-17,202646081702,3歳B4,1500,1,ゼルノードゥス,55.0,加藤翔馬,10.1,5
2026-08-17,202646081702,3歳B4,1500,2,リュシエル,55.0,鈴木太一,94.0,7
2026-08-17,202646081702,3歳B4,1500,3,マイネルエトルタ,57.0,栗原大河,4.4,2
2026-08-17,202646081702,3歳B4,1500,4,マイファイト,55.0,服部大地,344.1,10
2026-08-17,202646081702,3歳B4,1500,5,スズノグレイス,57.0,青柳正義,7.1,3
2026-08-17,202646081702,3歳B4,1500,6,ファインブルー,55.0,松戸政也,304.0,9
2026-08-17,202646081702,3歳B4,1500,7,キャストアイズミー,55.0,吉原寛人,7.3,4
2026-08-17,202646081702,3歳B4,1500,8,シャインヴィーラ,57.0,甲賀弘隆,16.8,6
2026-08-17,202646081702,3歳B4,1500,9,ウインルナロッサ,57.0,中島龍也,1.7,1
2026-08-17,202646081702,3歳B4,1500,10,アンフォーギヴン,55.0,吉田晃浩,129.3,8
2026-08-17,202646081703,ピンクダイヤモンド特別(3歳),900,1,デルマアソ,55.0,鈴木太一,13.6,4
2026-08-17,202646081703,ピンクダイヤモンド特別(3歳),900,2,マリーイメル,55.0,中島龍也,50.4,6
2026-08-17,202646081703,ピンクダイヤモンド特別(3歳),900,3,リケアカッペリーニ,52.0,浅野登生,54.0,7
2026-08-17,202646081703,ピンクダイヤモンド特別(3歳),900,4,アルティオーラ,55.0,柴田勇真,43.6,5
2026-08-17,202646081703,ピンクダイヤモンド特別(3歳),900,5,トラステッド,55.0,加藤翔馬,1.2,1
2026-08-17,202646081703,ピンクダイヤモンド特別(3歳),900,6,ジュンオルレアン,55.0,栗原大河,15.0,99
2026-08-17,202646081703,ピンクダイヤモンド特別(3歳),900,7,グスタフ,57.0,吉原寛人,4.1,2
2026-08-17,202646081703,ピンクダイヤモンド特別(3歳),900,8,ショウガノキズナ,55.0,魚住謙心,12.3,3
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,1,ストロボエッジ,57.0,沖静男,108.1,10
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,2,ストライプブルー,57.0,松戸政也,30.6,5
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,3,ラルクアンレーヴ,57.0,魚住謙心,8.6,2
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,4,ムーランラデ,57.0,中島龍也,1.1,1
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,5,マルモズイルバア,52.0,浅野登生,11.2,3
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,6,スギノダイナミック,57.0,兼子千央,107.1,9
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,7,スマイルホップ,55.0,栗原大河,82.9,8
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,8,サバイバルトゥルー,55.0,甲賀弘隆,31.1,6
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,9,ピースオブザスカイ,55.0,鈴木太一,63.7,7
2026-08-17,202646081704,だいちくんゆりなさん結婚記念(3歳),1400,10,クレバーキュート,57.0,米倉知,12.6,4
2026-08-17,202646081705,3歳B2,1400,1,タマリスペクト,57.0,栗原大河,88.0,8
2026-08-17,202646081705,3歳B2,1400,2,ウインアイルグロウ,57.0,服部大地,13.9,3
2026-08-17,202646081705,3歳B2,1400,3,オニノウタゲ,55.0,中島龍也,1.4,1
2026-08-17,202646081705,3歳B2,1400,4,ボンダイビーチ,55.0,沖静男,18.5,5
2026-08-17,202646081705,3歳B2,1400,5,ドリーマーズ,55.0,魚住謙心,3.6,2
2026-08-17,202646081705,3歳B2,1400,6,ダズリングゲーム,55.0,田知弘久,15.0,99
2026-08-17,202646081705,3歳B2,1400,7,サノノサンダー,57.0,柴田勇真,71.9,7
2026-08-17,202646081705,3歳B2,1400,8,キミガイチバンイイ,57.0,青柳正義,14.8,4
2026-08-17,202646081705,3歳B2,1400,9,レディアエラ,55.0,加藤翔馬,88.5,9
2026-08-17,202646081705,3歳B2,1400,10,シンデレラヒメ,55.0,米倉知,23.9,6
2026-08-17,202646081706,3歳A4,1400,1,ゴールドソシアル,55.0,甲賀弘隆,130.3,11
2026-08-17,202646081706,3歳A4,1400,2,ファイヤーナイフ,57.0,吉田晃浩,289.1,12
2026-08-17,202646081706,3歳A4,1400,3,ウレシイゴサン,57.0,松戸政也,13.4,4
2026-08-17,202646081706,3歳A4,1400,4,ダイバーシティ,57.0,田知弘久,87.4,10
