date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-13,202636091304,水沢,4,C2七組,1300,1,1,バイオレットモーヴ,牝9,54.0,高橋悠里,15.0,99
2026-09-13,202636091304,水沢,4,C2七組,1300,2,2,ヤマニンバルトロ,牡8,56.0,山本聡紀,15.0,99
2026-09-13,202636091304,水沢,4,C2七組,1300,3,3,サトノアヴァロン,セ7,55.0,坂井瑛音,15.0,99
2026-09-13,202636091304,水沢,4,C2七組,1300,4,4,ナンデフェスティヴ,牝7,54.0,小林凌,15.0,99
2026-09-13,202636091304,水沢,4,C2七組,1300,5,5,フークタオユエン,セ4,54.0,関本玲花,15.0,99
2026-09-13,202636091304,水沢,4,C2七組,1300,6,6,メイストーム,牡8,56.0,鈴木祐,15.0,99
2026-09-13,202636091304,水沢,4,C2七組,1300,7,7,ドナアフロディテ,牝5,54.0,山本聡哉,15.0,99
2026-09-13,202636091304,水沢,4,C2七組,1300,8,8,コウノノシラトリ,牡4,56.0,山本政聡,15.0,99
2026-09-13,202636091304,水沢,4,C2七組,1300,8,9,エヴィダンシア,牡7,56.0,高松亮,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,1,1,ノアシルヴィ,牝3,54.0,大坪慎,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,2,2,タカマキセブン,牝3,54.0,佐々木志,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,3,3,ヴィーナスキック,牝3,50.0,斉藤友香,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,4,4,エイシンティズナウ,牝3,52.0,関本玲花,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,5,5,スーパーハイウェイ,牡3,56.0,菅原辰徳,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,5,6,リトルエンジェル,牝3,54.0,塚本涼人,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,6,7,グレイスルーラー,牝3,54.0,高橋悠里,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,6,8,エクスペクタント,牡3,56.0,高松亮,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,7,9,ガビーズデトワール,牝3,54.0,山本聡紀,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,7,10,スズットアリス,牝3,54.0,岩本怜,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,8,11,リスペクトライト,牡3,56.0,山本政聡,15.0,99
2026-09-13,202636091305,水沢,5,3歳C2三組,1400,8,12,コシタンタン,牝3,54.0,南郷家全,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,1,1,ワイルドグレイス,牝3,54.0,佐々木志,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,2,2,ジョイグリーン,セ3,56.0,高橋悠里,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,3,3,グラッドキングダム,牡3,55.0,坂井瑛音,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,4,4,エメラルドテソーロ,牝3,54.0,大坪慎,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,5,5,ファイヤサラマンダ,牡3,56.0,菅原辰徳,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,5,6,ラブデウザ,牝3,54.0,山本聡哉,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,6,7,ナディア,牝3,54.0,小林凌,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,6,8,ピルスナー,牝3,54.0,山本聡紀,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,7,9,スタープレイン,牡3,56.0,南郷家全,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,7,10,サトノトリニティ,牡3,56.0,山本政聡,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,8,11,モンサンジャスミン,牝3,54.0,塚本涼人,15.0,99
2026-09-13,202636091306,水沢,6,3歳C2二組,1400,8,12,ララクロシェット,牝3,54.0,高松亮,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,1,1,マツリダシリウス,牡3,56.0,山本政聡,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,2,2,エルドラド,牡3,56.0,大坪慎,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,3,3,サクラボーベル,牝3,54.0,山本聡紀,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,4,4,キタノアヤカ,牝3,54.0,岩本怜,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,5,5,ハミッツキャンディ,牡3,56.0,塚本涼人,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,5,6,アルマサーガ,牝3,53.0,坂井瑛音,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,6,7,トモエナゲ,牡3,56.0,鈴木祐,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,6,8,ベネファクター,牡3,56.0,山本聡哉,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,7,9,ジーティーウブラブ,牝3,54.0,阿部英俊,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,7,10,ユキノレックス,牡3,56.0,小林凌,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,8,11,アイク,牝3,54.0,高橋悠里,15.0,99
2026-09-13,202636091307,水沢,7,3歳C2一組,1400,8,12,ビップブレット,牡3,56.0,南郷家全,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,1,1,ビッグリュウオー,セ6,56.0,大坪慎,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,2,2,コスモパンドラ,牝7,54.0,高松亮,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,3,3,ネコニコタツ,牝5,54.0,小林凌,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,4,4,ワナカ,牝4,54.0,高橋悠里,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,5,5,マカベウス,牡8,56.0,佐々木志,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,6,6,サクラトップスカイ,セ4,56.0,菅原辰徳,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,6,7,アズーラ,牝4,54.0,山本政聡,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,7,8,スターライトテール,牡6,56.0,塚本涼人,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,7,9,ユーアーマイソウル,牡9,56.0,阿部英俊,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,8,10,ポケットフルコイン,牝4,54.0,鈴木祐,15.0,99
2026-09-13,202636091308,水沢,8,C1五組,1400,8,11,サンホワイトクリフ,牡4,55.0,坂井瑛音,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,1,1,リーヴルワンダー,牡5,55.0,坂井瑛音,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,2,2,パンセ,牡5,56.0,山本聡紀,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,3,3,アユツリー,牝4,54.0,大坪慎,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,4,4,ネイビス,牡4,56.0,岩本怜,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,5,5,ヴィヴァムーン,セ5,56.0,塚本涼人,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,5,6,マイネルレクエルド,牡4,56.0,鈴木祐,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,6,7,グランクロワ,セ9,56.0,阿部英俊,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,6,8,アカイツメ,牝4,54.0,山本聡哉,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,7,9,ベルドラゴ,牡7,56.0,菅原辰徳,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,7,10,キラット,牝6,54.0,村上忍,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,8,11,ハクアイドリーム,牡5,56.0,佐々木志,15.0,99
2026-09-13,202636091309,水沢,9,C1四組,1400,8,12,ピースワンドルチェ,セ7,56.0,高松亮,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,1,1,リュウノメディナ,セ5,56.0,塚本涼人,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,2,2,コスモベラエステラ,牡5,56.0,阿部英俊,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,3,3,ナムラゴロフキン,牡9,56.0,村上忍,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,4,4,ヒロシゲウェーブ,セ10,56.0,小林凌,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,5,5,ハッピーグローリー,牝4,50.0,斉藤友香,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,5,6,ビッグサララルーフ,牝5,54.0,高松亮,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,6,7,リアルモハメド,セ5,56.0,山本政聡,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,6,8,トレベルフィーユ,牝4,54.0,山本聡紀,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,7,9,ヘクトプリンセス,牝5,53.0,坂井瑛音,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,7,10,カニフ,牝7,54.0,大坪慎,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,8,11,アフタービート,牡6,56.0,菅原辰徳,15.0,99
2026-09-13,202636091310,水沢,10,四十八坂賞(C1),1400,8,12,クイーンオブソウル,牝6,54.0,高橋悠里,15.0,99
2026-09-13,202636091311,水沢,11,白露特別(A),1600,1,1,ミライヘノシンゲキ,牡5,56.0,高橋悠里,15.0,99
2026-09-13,202636091311,水沢,11,白露特別(A),1600,2,2,ラティサワー,牡5,56.0,岩本怜,15.0,99
2026-09-13,202636091311,水沢,11,白露特別(A),1600,3,3,タイセイストラーダ,牡7,56.0,山本政聡,15.0,99
2026-09-13,202636091311,水沢,11,白露特別(A),1600,4,4,オンラインボス,セ7,56.0,村上忍,15.0,99
2026-09-13,202636091311,水沢,11,白露特別(A),1600,5,5,ウイニングライブ,牡6,56.0,阿部英俊,15.0,99
2026-09-13,202636091311,水沢,11,白露特別(A),1600,6,6,ブレイクバウンズ,牡4,56.0,高松亮,15.0,99
2026-09-13,202636091311,水沢,11,白露特別(A),1600,7,7,グッデーサイレンス,セ7,56.0,佐々木志,15.0,99
2026-09-13,202636091311,水沢,11,白露特別(A),1600,8,8,ケープライト,牝6,54.0,山本聡哉,15.0,99
2026-09-13,202636091312,水沢,12,青藍賞重賞,1600,1,1,バトルバーリライ,牡10,57.0,阿部英俊,15.0,99
2026-09-13,202636091312,水沢,12,青藍賞重賞,1600,2,2,ライアン,牡7,57.0,山本聡哉,15.0,99
2026-09-13,202636091312,水沢,12,青藍賞重賞,1600,3,3,リュウノナポレオン,牡4,57.0,山本聡紀,15.0,99
2026-09-13,202636091312,水沢,12,青藍賞重賞,1600,4,4,ウインオーディン,牡6,57.0,山本政聡,15.0,99
2026-09-13,202636091312,水沢,12,青藍賞重賞,1600,5,5,ヒロシクン,セ7,57.0,高松亮,15.0,99
2026-09-13,202636091312,水沢,12,青藍賞重賞,1600,6,6,サクラトップキッド,牡5,57.0,高橋悠里,15.0,99
2026-09-13,202636091312,水沢,12,青藍賞重賞,1600,7,7,ヴァトレニ,セ8,57.0,村上忍,15.0,99
2026-09-13,202636091312,水沢,12,青藍賞重賞,1600,8,8,リトルサムシング,牡4,57.0,菅原辰徳,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,1,1,ヴェリーヌ,牝4,55.0,平瀬城久,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,2,2,ブラックエンペラー,牡4,57.0,沖静男,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,3,3,オッスイレブン,牝4,55.0,甲賀弘隆,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,4,4,コロラマ,牡4,54.0,浅野登生,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,5,5,フィーユポワソン,牝6,55.0,柴田勇真,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,5,6,マイネルイグザルト,牡4,57.0,栗原大河,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,6,7,ジャスミンガール,牝4,55.0,服部大地,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,6,8,カルツァクライン,牡5,57.0,中島龍也,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,7,9,クロシオカレント,牡4,57.0,魚住謙心,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,7,10,ジェムストンパワー,牡4,57.0,松戸政也,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,8,11,アンザンタカヒロ,セ9,57.0,田知弘久,15.0,99
2026-09-13,202646091301,金沢,1,C25,1500,8,12,チアフルマノン,牝6,55.0,鈴木太一,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,1,1,マジックスクロール,牡4,54.0,浅野登生,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,2,2,ズッシーノ,牡7,57.0,吉田晃浩,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,3,3,ビッグタイマー,牡8,57.0,魚住謙心,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,4,4,サノケン,牡7,57.0,中島龍也,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,5,5,ギャクテンオー,牡6,57.0,栗原大河,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,6,6,カフェランデブー,牝5,55.0,鈴木太一,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,7,7,ジーマックス,牡9,57.0,柴田勇真,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,7,8,キトキト,牝4,55.0,吉原寛人,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,8,9,シュンレツ,牡5,57.0,甲賀弘隆,15.0,99
2026-09-13,202646091302,金沢,2,C24,1500,8,10,エイチエヌハーモニ,牡4,57.0,塚本征吾,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,1,1,ウインドアリエル,牝8,55.0,柴田勇真,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,2,2,エアミアーニ,セ8,57.0,鈴木太一,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,3,3,イーサンバーニング,牡7,57.0,加藤翔馬,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,4,4,ナムラダリウス,牡6,57.0,甲賀弘隆,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,5,5,トップキング,牡7,57.0,魚住謙心,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,5,6,ヴァルトバーデン,牡4,57.0,中島龍也,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,6,7,ヘリオシース,牝10,55.0,服部大地,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,6,8,バーニングフレーム,牝4,55.0,沖静男,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,7,9,オーデンアクア,牡4,57.0,吉田晃浩,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,7,10,デルマガーネット,牝9,55.0,田知弘久,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,8,11,ルビーリング,牝5,55.0,青柳正義,15.0,99
2026-09-13,202646091303,金沢,3,運命のエキスパートは救われたい記念(C2),1400,8,12,エムティラヴ,牝4,55.0,望月洵輝,15.0,99
2026-09-13,202646091304,金沢,4,C22,1400,1,1,ヨドノストーリー,牡6,54.0,浅野登生,15.0,99
2026-09-13,202646091304,金沢,4,C22,1400,2,2,フェスティヴイリス,牝4,55.0,甲賀弘隆,15.0,99
2026-09-13,202646091304,金沢,4,C22,1400,3,3,ソルセルリ,牝5,55.0,松戸政也,15.0,99
2026-09-13,202646091304,金沢,4,C22,1400,4,4,ダズリングスカイ,牝6,55.0,青柳正義,15.0,99
2026-09-13,202646091304,金沢,4,C22,1400,5,5,ムーンライトアリア,牝9,55.0,兼子千央,15.0,99
2026-09-13,202646091304,金沢,4,C22,1400,6,6,ベストベルシック,牝5,55.0,栗原大河,15.0,99
2026-09-13,202646091304,金沢,4,C22,1400,7,7,メイショウロッキー,セ5,57.0,中島龍也,15.0,99
2026-09-13,202646091304,金沢,4,C22,1400,8,8,アマソナ,牝6,55.0,鈴木太一,15.0,99
2026-09-13,202646091305,金沢,5,お家でネット投票!楽天競馬特別(A2),1500,1,1,マイネルシスネロス,牡9,57.0,甲賀弘隆,15.0,99
2026-09-13,202646091305,金沢,5,お家でネット投票!楽天競馬特別(A2),1500,2,2,ゴールドブラボー,牝5,55.0,青柳正義,15.0,99
2026-09-13,202646091305,金沢,5,お家でネット投票!楽天競馬特別(A2),1500,3,3,ボルネオ,セ6,57.0,魚住謙心,15.0,99
2026-09-13,202646091305,金沢,5,お家でネット投票!楽天競馬特別(A2),1500,4,4,ビスクウィザード,セ5,57.0,沖静男,15.0,99
2026-09-13,202646091305,金沢,5,お家でネット投票!楽天競馬特別(A2),1500,5,5,ガルムキャット,牡6,57.0,中島龍也,15.0,99
2026-09-13,202646091305,金沢,5,お家でネット投票!楽天競馬特別(A2),1500,6,6,ハクサンミラクル,牡4,57.0,吉原寛人,15.0,99
2026-09-13,202646091305,金沢,5,お家でネット投票!楽天競馬特別(A2),1500,7,7,アキュートガール,牝7,55.0,筒井勇介,15.0,99
2026-09-13,202646091305,金沢,5,お家でネット投票!楽天競馬特別(A2),1500,8,8,ネオネオモッズ,牡7,57.0,加藤翔馬,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,1,1,パッションビート,牝3,55.0,筒井勇介,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,2,2,ムムターズショコラ,牝3,55.0,松戸政也,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,3,3,キャンパスレディ,牝3,55.0,栗原大河,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,4,4,シャンパンスター,牝3,55.0,山中悠希,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,5,5,キングボールダー,牡3,57.0,魚住謙心,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,5,6,ニャンタロウ,牡3,57.0,加藤翔馬,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,6,7,アメジストロード,牡3,57.0,吉原寛人,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,6,8,ベラジオスパーク,牡3,57.0,塚本征吾,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,7,9,シルヴァバローズ,牝3,55.0,柴田勇真,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,7,10,スターキャンディ,牝3,55.0,望月洵輝,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,8,11,グリーゼ,牝3,56.0,米倉知,15.0,99
2026-09-13,202646091306,金沢,6,サラブレッド大賞典重賞,2000,8,12,ケーズコマクサ,牝3,55.0,青柳正義,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,1,1,イモータルソウル,牡8,57.0,望月洵輝,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,2,2,ライズタイガ,牡5,57.0,栗原大河,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,3,3,ミラコロエクラ,牝4,55.0,山中悠希,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,4,4,タマハガネ,牡5,57.0,筒井勇介,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,5,5,アンクローシュ,牝5,55.0,田知弘久,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,6,6,ハクサンリバーブ,牡4,57.0,吉原寛人,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,6,7,ルセルマンダムール,セ4,57.0,中島龍也,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,7,8,ドンリュウスター,牡5,57.0,塚本征吾,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,7,9,マーキュリーセブン,セ9,57.0,沖静男,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,8,10,ドーンコスモ,牝5,55.0,鈴木太一,15.0,99
2026-09-13,202646091307,金沢,7,やりめん七年目記念杯(B1),1500,8,11,ソングフォーユー,牝7,55.0,青柳正義,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,1,1,マクギリス,牡6,54.0,浅野登生,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,2,2,カルデア,牡5,57.0,鈴木太一,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,3,3,サルジュ,牡4,57.0,栗原大河,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,4,4,ケイバラード,牡5,57.0,塚本征吾,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,5,5,トーアカフウ,牝4,55.0,中島龍也,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,6,6,ホウオウヴィーナス,牝6,55.0,魚住謙心,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,7,7,サノノヒーロー,セ8,57.0,望月洵輝,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,8,8,ブラストバローズ,牡5,57.0,青柳正義,15.0,99
2026-09-13,202646091308,金沢,8,B13,1500,8,9,シントーツバキ,牝6,55.0,松戸政也,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,1,1,リュウノアーチスト,牝3,55.0,栗原大河,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,2,2,ロット,牝3,55.0,望月洵輝,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,3,3,ダイバーシティ,牡3,57.0,田知弘久,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,4,4,ゴーゴーパワー,牡3,57.0,平瀬城久,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,5,5,アロンジマンデ,牝3,55.0,青柳正義,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,6,6,ウレシイゴサン,牡3,57.0,中島龍也,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,7,7,ディープエフェクト,牡3,57.0,鈴木太一,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,8,8,ウルダ,牝3,55.0,甲賀弘隆,15.0,99
2026-09-13,202646091309,金沢,9,りょうへい&ゆきの結婚記念杯(3歳),1400,8,9,ウェルックス,牡3,57.0,柴田勇真,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,1,1,ドリーマーズ,牝3,55.0,望月洵輝,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,2,2,ブエノスオプティマ,牝3,55.0,吉田晃浩,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,3,3,ジェネチェン,牝3,55.0,米倉知,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,4,4,ダスオルケスタ,牝3,55.0,筒井勇介,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,5,5,ガリバタ,牝3,55.0,加藤翔馬,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,5,6,アクアマイスター,牡3,57.0,山中悠希,15.0,99
