date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-16,202644081602,C3三四,1200,4,ブライトフォース,53.0,杉山海波,57.0,10
2026-08-16,202644081602,C3三四,1200,5,ゴールドタリスマン,54.0,中村尚平,2.3,1
2026-08-16,202644081602,C3三四,1200,6,ベアウェイトゥゴー,54.0,遠藤健太,156.4,12
2026-08-16,202644081602,C3三四,1200,7,ウォーバックス,56.0,江里口裕,127.4,11
2026-08-16,202644081602,C3三四,1200,8,タイセイスパート,56.0,野畑凌,10.9,5
2026-08-16,202644081602,C3三四,1200,9,フローラルロマンス,54.0,佐野遥久,12.8,6
2026-08-16,202644081602,C3三四,1200,10,ファインスカート,54.0,岡村健司,48.7,9
2026-08-16,202644081602,C3三四,1200,11,プレミアリッチ,54.0,東原悠善,204.1,13
2026-08-16,202644081602,C3三四,1200,12,キタノファルコン,56.0,藤本現暉,5.3,3
2026-08-16,202644081602,C3三四,1200,13,ミユンガー,56.0,藤田凌,8.9,4
2026-08-16,202644081603,2歳三四,1400,1,オリエンタルスカイ,51.0,西優哉,8.6,3
2026-08-16,202644081603,2歳三四,1400,2,アサクサベリンダ,54.0,笹川翼,9.7,4
2026-08-16,202644081603,2歳三四,1400,3,ダンノウラ,51.0,杉山海波,146.5,10
2026-08-16,202644081603,2歳三四,1400,4,トライオン,54.0,藤本現暉,22.0,6
2026-08-16,202644081603,2歳三四,1400,5,デストロイヤー,54.0,和田譲治,28.1,7
2026-08-16,202644081603,2歳三四,1400,6,ラグーンドリーム,54.0,西啓太,5.3,2
2026-08-16,202644081603,2歳三四,1400,7,ゴーパル,54.0,矢野貴之,1.5,1
2026-08-16,202644081603,2歳三四,1400,8,コールアップ,54.0,佐野遥久,135.2,9
2026-08-16,202644081603,2歳三四,1400,9,カミコ,54.0,本田正重,71.9,8
2026-08-16,202644081603,2歳三四,1400,10,ウィルオンザムーヴ,54.0,御神本訓,14.0,5
2026-08-16,202644081604,2歳三四,1200,1,ランサスゴールド,54.0,西啓太,16.0,6
2026-08-16,202644081604,2歳三四,1200,2,サラカノ,51.0,木澤奨,7.3,4
2026-08-16,202644081604,2歳三四,1200,3,ラッキーカラー,54.0,藤本現暉,2.4,1
2026-08-16,202644081604,2歳三四,1200,4,フェスティヴバディ,54.0,達城龍次,55.5,7
2026-08-16,202644081604,2歳三四,1200,5,ダンサーズウニ,54.0,野畑凌,13.7,5
2026-08-16,202644081604,2歳三四,1200,6,クルジェムゲーム,54.0,笹川翼,4.1,3
2026-08-16,202644081604,2歳三四,1200,7,サーブルエース,54.0,和田譲治,3.1,2
2026-08-16,202644081605,清水坂賞競走(B3),2000,1,ナンパセン,56.0,岡村健司,1.7,1
2026-08-16,202644081605,清水坂賞競走(B3),2000,2,リュミエール,56.0,安藤洋一,50.4,6
2026-08-16,202644081605,清水坂賞競走(B3),2000,3,ファーストメイト,56.0,藤田凌,10.3,4
2026-08-16,202644081605,清水坂賞競走(B3),2000,4,マイネルオデーサ,56.0,吉井章,4.2,3
2026-08-16,202644081605,清水坂賞競走(B3),2000,5,トランジェント,54.0,本田正重,3.8,2
2026-08-16,202644081605,清水坂賞競走(B3),2000,6,ジーゲル,56.0,本村直樹,171.9,9
2026-08-16,202644081605,清水坂賞競走(B3),2000,7,ジェイケイファイン,53.0,西優哉,64.2,7
2026-08-16,202644081605,清水坂賞競走(B3),2000,8,ポリトナリティー,54.0,東原悠善,140.1,8
2026-08-16,202644081605,清水坂賞競走(B3),2000,9,アーススピリット,56.0,藤本現暉,18.3,5
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,1,コーゲンシルバー,56.0,中村尚平,12.4,4
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,2,ユーヒナタ,51.0,木澤奨,48.6,9
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,3,ドライブミーホーム,55.0,張田昂,27.2,8
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,4,サンディエゴ,56.0,藤本現暉,68.0,12
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,5,グレック,55.0,中山遥人,66.7,11
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,6,ハクアイソレイユ,54.0,笹川翼,25.6,7
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,7,エコロタイタン,56.0,達城龍次,49.4,10
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,8,クアッズ,56.0,石川駿介,13.6,5
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,9,ナインフォルド,55.0,矢野貴之,2.8,1
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,10,エスピエグル,55.0,西啓太,20.6,6
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,11,ハイケンス,56.0,野畑凌,2.9,2
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,12,カズノトレジャー,56.0,本田正重,82.7,13
2026-08-16,202644081606,フローズン・ダイキリ賞(C1三),1600,13,グロワールスカイ,56.0,和田譲治,4.9,3
2026-08-16,202644081607,C1二三四(C1三),1400,1,ルーシーノワール,51.0,木澤奨,45.1,8
2026-08-16,202644081607,C1二三四(C1三),1400,2,ゴンザーゴ,56.0,安藤洋一,21.6,6
2026-08-16,202644081607,C1二三四(C1三),1400,3,ペルセイズ,56.0,達城龍次,19.6,5
2026-08-16,202644081607,C1二三四(C1三),1400,4,ビッティンキバラ,56.0,本田正重,51.6,9
2026-08-16,202644081607,C1二三四(C1三),1400,5,ヴァンビー,56.0,新原周馬,63.1,11
2026-08-16,202644081607,C1二三四(C1三),1400,6,アフターレヴュー,56.0,佐野遥久,55.2,10
2026-08-16,202644081607,C1二三四(C1三),1400,7,キタサンユージャ,56.0,笹川翼,4.7,2
2026-08-16,202644081607,C1二三四(C1三),1400,8,コスモトロイメル,53.0,中山遥人,28.0,7
2026-08-16,202644081607,C1二三四(C1三),1400,9,サンピアノソナタ,54.0,藤田凌,12.9,3
2026-08-16,202644081607,C1二三四(C1三),1400,10,カナホゲラ,53.0,和田譲治,1.4,1
2026-08-16,202644081607,C1二三四(C1三),1400,11,ポアゾンノアール,54.0,山中悠希,18.7,4
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,1,グルナルーフス,56.0,笹川翼,5.1,2
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,2,フレンドリーシップ,54.0,吉井章,13.3,3
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,3,トーケンレナン,56.0,千田洋,24.2,7
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,4,ヴェスタリス,53.0,安藤洋一,19.6,5
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,5,シャンデリアソング,54.0,岡村健司,18.0,4
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,6,ワンウェイ,56.0,野畑凌,20.8,6
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,7,リュキア,56.0,和田譲治,48.1,12
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,8,サブノリョウマ,56.0,石川駿介,46.8,10
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,9,エイシンネクタル,56.0,遠藤健太,86.8,13
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,10,ヤマノウォーリア,56.0,藤本現暉,46.8,11
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,11,レーヴレジェンド,53.0,西優哉,32.6,8
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,12,ティーズアペックス,53.0,谷内貫太,42.9,9
2026-08-16,202644081608,へびつかい座特別競走(C1三),1200,13,ユメゴテン,54.0,矢野貴之,1.5,1
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,1,スマートサニー,57.0,本田正重,8.8,5
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,2,ペルセヴェランテ,57.0,笹川翼,3.0,1
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,3,カズプレスト,57.0,藤田凌,3.6,2
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,4,フジマサテイオー,57.0,和田譲治,27.0,7
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,5,ムットクルフェ,57.0,矢野貴之,4.2,3
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,6,エルゲルージ,56.0,中山遥人,36.7,8
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,7,アレスグート,57.0,御神本訓,10.3,6
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,8,ショウナンカブト,57.0,西啓太,49.5,9
2026-08-16,202644081609,オーガスト賞競走(A2B1),1600,9,アルムラトゥール,57.0,野畑凌,8.3,4
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,1,フロウオブタイム,54.0,横川怜央,46.0,13
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,2,ハヴィティペイ,56.0,櫻井光輔,24.4,9
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,3,オメガドライヴ,56.0,本田正重,6.2,3
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,4,キュアフローラ,54.0,藤田凌,3.2,1
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,5,ルリモンハナバチ,51.0,杉山海波,10.9,6
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,6,オメガオリーブ,54.0,本村直樹,39.4,11
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,7,ユイノサンバンカン,56.0,東原悠善,17.2,8
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,8,コスモギンガ,54.0,田中洸多,24.7,10
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,9,カズピレウス,56.0,石川駿介,44.9,12
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,10,シャークウォーニン,56.0,和田譲治,8.3,4
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,11,ヨドギミ,54.0,西啓太,9.0,5
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,12,サントレッダー,54.0,岡村健司,12.8,7
2026-08-16,202644081610,ミッドサマー特別競走(C2),1650,13,アリステア,56.0,矢野貴之,5.8,2
2026-08-16,202655081601,2歳ー2組,1300,1,スターオブタワー,54.0,石川慎将,20.7,5
2026-08-16,202655081601,2歳ー2組,1300,2,シナノエレガンス,54.0,竹吉徹,91.7,8
2026-08-16,202655081601,2歳ー2組,1300,3,プレアボンド,55.0,田中純,205.0,10
2026-08-16,202655081601,2歳ー2組,1300,4,ダイメイサンシ,55.0,飛田愛斗,1.3,1
2026-08-16,202655081601,2歳ー2組,1300,5,ミヤノグッドリー,54.0,山口勲,7.8,3
2026-08-16,202655081601,2歳ー2組,1300,6,スターオブチャージ,55.0,川島拓,89.1,7
2026-08-16,202655081601,2歳ー2組,1300,7,ワンダフルリング,54.0,小松丈二,5.3,2
2026-08-16,202655081601,2歳ー2組,1300,8,セーズノヴァ,54.0,出水拓人,105.4,9
2026-08-16,202655081601,2歳ー2組,1300,9,ハウワンダー,51.0,椿聡太,34.3,6
2026-08-16,202655081601,2歳ー2組,1300,10,ダバイスピーディ,55.0,山田義貴,401.1,11
2026-08-16,202655081601,2歳ー2組,1300,11,カシノフッドスター,55.0,長谷川蓮,11.9,4
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,1,ブルーミストラル,54.0,山下裕貴,150.4,10
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,2,リュウノスパーク,54.0,青海大樹,25.2,7
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,3,プレアボス,55.0,山口勲,10.0,3
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,4,アオイイト,54.0,山田義貴,11.7,4
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,5,バミューダボーイ,55.0,川島拓,206.2,11
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,6,ナベシマスター,55.0,石川慎将,15.1,6
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,7,アールティ,54.0,長谷川蓮,13.7,5
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,8,エスケンスナイパー,55.0,出水拓人,310.7,12
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,9,ブリーズホープ,54.0,竹吉徹,31.5,8
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,10,イケビーノ,52.0,椿聡太,6.9,2
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,11,ドラゴンアイ,54.0,田中直人,96.0,9
2026-08-16,202655081602,JRA上級認定アルタイル特別(2歳),1300,12,タカヨシ,55.0,飛田愛斗,1.4,1
2026-08-16,202655081603,C2ー16組,1400,1,ライジングハース,56.0,出水拓人,1.8,1
2026-08-16,202655081603,C2ー16組,1400,2,ラヴァルス,54.0,石川慎将,17.7,5
2026-08-16,202655081603,C2ー16組,1400,3,カドバンダッシュツ,53.0,後藤武蔵,21.1,6
2026-08-16,202655081603,C2ー16組,1400,4,クーレスト,53.0,椿聡太,13.4,3
2026-08-16,202655081603,C2ー16組,1400,5,コンバットパリス,55.0,青海大樹,177.9,10
2026-08-16,202655081603,C2ー16組,1400,6,アマイクチヅケ,54.0,山田義貴,2.4,2
2026-08-16,202655081603,C2ー16組,1400,7,ビレッジティエーラ,54.0,田中純,95.4,9
2026-08-16,202655081603,C2ー16組,1400,8,ユクサキタ,54.0,山下裕貴,67.5,8
2026-08-16,202655081603,C2ー16組,1400,9,クイーンパレス,54.0,田中直人,29.5,7
2026-08-16,202655081603,C2ー16組,1400,10,キリシマコトブキ,54.0,小松丈二,321.7,11
2026-08-16,202655081603,C2ー16組,1400,11,レインボーサークル,56.0,飛田愛斗,15.9,4
2026-08-16,202655081604,C2ー15組,1400,1,ロッピス,54.0,田中直人,27.4,5
2026-08-16,202655081604,C2ー15組,1400,2,ショウサンカナヲ,54.0,出水拓人,3.7,2
2026-08-16,202655081604,C2ー15組,1400,3,テイエムスワーブ,54.0,中山蓮王,33.4,7
2026-08-16,202655081604,C2ー15組,1400,4,ショーダンビギン,54.0,長谷川蓮,41.2,8
2026-08-16,202655081604,C2ー15組,1400,5,レドンホール,54.0,長田進仁,17.6,4
2026-08-16,202655081604,C2ー15組,1400,6,フォードスピリット,55.0,青海大樹,4.1,3
2026-08-16,202655081604,C2ー15組,1400,7,ウルトラピース,53.0,後藤武蔵,86.2,11
2026-08-16,202655081604,C2ー15組,1400,8,マーティー,56.0,田中純,32.7,6
2026-08-16,202655081604,C2ー15組,1400,9,ユイダイナソー,56.0,竹吉徹,50.0,9
2026-08-16,202655081604,C2ー15組,1400,10,スペースリーガ,56.0,川島拓,1.9,1
2026-08-16,202655081604,C2ー15組,1400,11,ソードマスターマリ,54.0,山下裕貴,83.4,10
2026-08-16,202655081605,C2ー14組,1300,1,ニシノナスタチウム,54.0,長田進仁,8.1,3
2026-08-16,202655081605,C2ー14組,1300,2,スエズマックス,53.0,後藤武蔵,61.0,11
2026-08-16,202655081605,C2ー14組,1300,3,エメラルドシティー,54.0,長谷川蓮,21.9,7
2026-08-16,202655081605,C2ー14組,1300,4,ニシノヒンメル,54.0,川島拓,10.8,4
2026-08-16,202655081605,C2ー14組,1300,5,ムーヴザクラウド,54.0,山下裕貴,5.7,2
2026-08-16,202655081605,C2ー14組,1300,6,レインチェック,54.0,竹吉徹,28.0,9
2026-08-16,202655081605,C2ー14組,1300,7,コスモローマ,56.0,飛田愛斗,1.8,1
