date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-28,202643082803,船橋,3,プルメリアデビュー(2歳),1500,4,4,レステプレドゥ,牝2,54.0,山中悠希,15.0,99
2026-08-28,202643082803,船橋,3,プルメリアデビュー(2歳),1500,5,5,タツノフラッグ,牡2,54.0,笹川翼,15.0,99
2026-08-28,202643082803,船橋,3,プルメリアデビュー(2歳),1500,6,6,ブラストクローバー,牝2,54.0,木間塚龍,15.0,99
2026-08-28,202643082803,船橋,3,プルメリアデビュー(2歳),1500,7,7,アイルゲットベター,牡2,52.0,山本大翔,15.0,99
2026-08-28,202643082804,船橋,4,3歳七,1200,1,1,プリンセスジュリ,牝3,54.0,本田正重,15.0,99
2026-08-28,202643082804,船橋,4,3歳七,1200,2,2,フローズンシュガー,牝3,54.0,張田昂,15.0,99
2026-08-28,202643082804,船橋,4,3歳七,1200,3,3,アークローズ,牝3,54.0,藤田凌,15.0,99
2026-08-28,202643082804,船橋,4,3歳七,1200,4,4,レッドリリー,牝3,54.0,野澤憲彦,15.0,99
2026-08-28,202643082804,船橋,4,3歳七,1200,5,5,カミイダイヤモンド,牡3,53.0,沖響主,15.0,99
2026-08-28,202643082804,船橋,4,3歳七,1200,6,6,ハクアイゴブレイ,牡3,56.0,町田直希,15.0,99
2026-08-28,202643082804,船橋,4,3歳七,1200,7,7,サキノクローバー,牡3,56.0,和田譲治,15.0,99
2026-08-28,202643082804,船橋,4,3歳七,1200,8,8,ミツゲツ,牝3,51.0,菅原吏久,15.0,99
2026-08-28,202643082805,船橋,5,新涼スプリント(A2B1),1200,1,1,ムーム,牝5,55.0,御神本訓,15.0,99
2026-08-28,202643082805,船橋,5,新涼スプリント(A2B1),1200,2,2,アッカーマン,セ4,57.0,本田正重,15.0,99
2026-08-28,202643082805,船橋,5,新涼スプリント(A2B1),1200,3,3,ハセノエクスプレス,牡8,57.0,張田昂,15.0,99
2026-08-28,202643082805,船橋,5,新涼スプリント(A2B1),1200,4,4,ブライトフラッシュ,牡4,57.0,庄司大輔,15.0,99
2026-08-28,202643082805,船橋,5,新涼スプリント(A2B1),1200,5,5,ジャックオレンジ,セ9,57.0,和田譲治,15.0,99
2026-08-28,202643082805,船橋,5,新涼スプリント(A2B1),1200,6,6,サトノムスタング,牡8,57.0,篠谷葵,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,1,1,パラダイスビート,牝4,54.0,笠野雄大,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,2,2,フルーツパフェ,牝7,54.0,野畑凌,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,3,3,エットトゥカム,牡4,56.0,山中悠希,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,4,4,ターミネーター,牡4,56.0,實川純一,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,5,5,ビービーラドン,牝6,54.0,澤田龍哉,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,5,6,ルチェッタ,牝5,54.0,吉留孝司,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,6,7,レバット,牡4,58.0,室陽一朗,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,6,8,ルミナヴィクター,牡4,58.0,和田譲治,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,7,9,キョウエイサマンサ,牝4,54.0,秋元耕成,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,7,10,ノメンターノ,牝4,54.0,山口達弥,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,8,11,キョウエイセレッソ,牝4,53.0,中山遥人,15.0,99
2026-08-28,202643082806,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),1500,8,12,コビナイフォンテン,牝7,54.0,小杉亮,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,1,1,シナツヒメ,牝4,54.0,町田直希,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,2,2,ビコーズウイキャン,牡5,56.0,七夕裕次,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,3,3,シューボーイ,牡4,56.0,木間塚龍,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,4,4,レインボーポラリス,牡7,55.0,中山遥人,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,5,5,トラペジウム,牝3,53.0,川島正太,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,6,6,ラブリエスト,牝5,54.0,仲野光馬,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,7,7,ソーサレス,牝7,52.0,山本大翔,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,7,8,パリスフォンテン,牝3,53.0,小杉亮,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,8,9,ベストポジション,牝3,53.0,篠谷葵,15.0,99
2026-08-28,202643082807,船橋,7,モモサンゴスプリント(C1),1200,8,10,キャッスルロイド,セ3,55.0,山中悠希,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,1,1,マサノプレジオーソ,牡4,56.0,野畑凌,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,2,2,フェアリオンアイス,牝4,53.0,中山遥人,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,3,3,レイワエポック,牝4,54.0,本橋孝太,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,4,4,ゴールドボード,牝7,54.0,秋元耕成,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,5,5,マリノテレージア,牝4,54.0,篠谷葵,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,5,6,クリノセノーテ,セ4,56.0,本田正重,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,6,7,セイダンシング,牡7,56.0,高橋利幸,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,6,8,クラヴィウス,牡4,56.0,山中悠希,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,7,9,デルマプラクリティ,牡5,56.0,岡田大,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,7,10,ウインコンパス,牡4,56.0,小杉亮,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,8,11,イグニススピリタス,牝4,54.0,山口達弥,15.0,99
2026-08-28,202643082808,船橋,8,C3選抜馬,1200,8,12,モズミラクル,牝4,54.0,西村栄喜,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,1,1,カプローニ,牝5,54.0,及川烈,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,2,2,スーパーロゴ,牡4,53.0,菅原吏久,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,3,3,キャッスルプライド,牡3,53.0,山本大翔,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,4,4,マクマード,牡4,56.0,野畑凌,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,4,5,ミッドナイトホーク,セ5,56.0,Ｆ．ゴン,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,5,6,ソリスレガーロ,牝4,54.0,篠谷葵,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,5,7,ウインブリエ,牝5,54.0,張田昂,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,6,8,グランカッサ,牝4,54.0,佐野遥久,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,6,9,クレフェノー,セ5,56.0,西啓太,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,7,10,リュウノエッセンス,牝3,53.0,山中悠希,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,7,11,キャッスルエール,牝4,54.0,仲野光馬,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,8,12,カムバック,牡4,56.0,臼井健太,15.0,99
2026-08-28,202643082809,船橋,9,熊本地震被災地復興支援競走(C1),1600,8,13,メイプルハッピー,牝3,53.0,笹川翼,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,1,1,トーセンヴィオラ,牡5,57.0,笹川翼,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,2,2,エスシーレベッカ,牝4,53.0,和田譲治,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,3,3,クラレーヴ,牝4,53.0,本橋孝太,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,3,4,オルタスグロウ,牡3,56.0,岡村健司,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,4,5,シンヒダカゴールド,牝4,53.0,川島正太,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,4,6,ジェネシスミザール,セ5,55.0,仲野光馬,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,5,7,ポアゾンボス,牡5,55.0,山本大翔,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,5,8,エメラルアポロン,牡7,57.0,西村栄喜,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,6,9,ビスマルク,牡5,57.0,佐野遥久,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,6,10,ヒーサマウィン,牡4,54.0,中山遥人,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,7,11,サポーズドトゥキル,牝5,55.0,Ｆ．ゴン,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,7,12,レイシン,牡6,55.0,本田正重,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,8,13,フォーティチュード,牝3,51.0,杉山海波,15.0,99
2026-08-28,202643082810,船橋,10,オーガストダッシュ(B2B3),1000,8,14,プレストガウディー,牡5,55.0,山中悠希,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,1,1,アオイイーグル,牡6,57.0,本田正重,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,2,2,カレンアルカンタラ,牡6,55.0,山中悠希,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,3,3,ルトンワージ,牡4,55.0,見越彬央,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,4,4,キタサンドーシン,牡7,57.0,本橋孝太,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,4,5,フロインフォッサル,牡5,57.0,Ｆ．ゴン,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,5,6,メイプルタピット,牡5,57.0,張田昂,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,5,7,プレミアムハンド,牡4,57.0,佐野遥久,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,6,8,マキシマムパワー,牡4,55.0,町田直希,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,6,9,コスモジンバック,牡5,57.0,達城龍次,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,7,10,ナショナルモール,セ7,55.0,和田譲治,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,7,11,ゼアシュネル,牡5,57.0,御神本訓,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,8,12,ブラヴール,牡9,57.0,山口達弥,15.0,99
2026-08-28,202643082811,船橋,11,濃溝の滝賞(A2B1),2200,8,13,ラブアンドハピネス,牝5,53.0,半澤慶実,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,1,1,オリエンタルマック,牡4,56.0,西村栄喜,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,2,2,ボニファシオ,牡6,56.0,本田正重,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,3,3,フェイスカワサキ,牡5,56.0,木間塚龍,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,4,4,ビューティビースト,牝5,54.0,實川純一,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,4,5,ニシノシャイニング,牡6,56.0,小杉亮,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,5,6,オランジー,牝6,54.0,柿本量平,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,5,7,タカオスマイル,牡4,56.0,山口達弥,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,6,8,アンティシパル,セ5,53.0,沖響主,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,6,9,ファイアーサイン,牡5,56.0,野澤憲彦,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,7,10,シュヴァルツナーガ,牝6,54.0,岡村健司,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,7,11,ノーヴヒーロー,牡4,56.0,庄司大輔,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,8,12,ユウオウマイシン,牡4,56.0,川島正太,15.0,99
2026-08-28,202643082812,船橋,12,2026JockeysFestival((C2),1800,8,13,ヨルノチョウ,牝4,54.0,張田昂,15.0,99
2026-08-28,202647082801,笠松,1,3歳11組,800,1,1,スティルアイライズ,牝3,55.0,松本一心,15.0,99
2026-08-28,202647082801,笠松,1,3歳11組,800,2,2,フォセットジェンヌ,牝3,55.0,馬渕繁治,15.0,99
2026-08-28,202647082801,笠松,1,3歳11組,800,3,3,カヴァティーナ,牝3,55.0,高木健,15.0,99
2026-08-28,202647082801,笠松,1,3歳11組,800,4,4,ゴルトミュンツェ,牝3,55.0,筒井勇介,15.0,99
2026-08-28,202647082801,笠松,1,3歳11組,800,5,5,アスターラングル,牝3,55.0,加藤聡一,15.0,99
2026-08-28,202647082801,笠松,1,3歳11組,800,6,6,ヒケヤイワフネ,牡3,57.0,大原浩司,15.0,99
2026-08-28,202647082801,笠松,1,3歳11組,800,7,7,ビーストウォーズ,牡3,57.0,明星晴大,15.0,99
2026-08-28,202647082802,笠松,2,丙午魂!まさよし還暦記念(3歳),1400,1,1,サンミスメロディ,牝3,55.0,松本一心,15.0,99
2026-08-28,202647082802,笠松,2,丙午魂!まさよし還暦記念(3歳),1400,2,2,リコーレッドアイ,牝3,55.0,塚本征吾,15.0,99
2026-08-28,202647082802,笠松,2,丙午魂!まさよし還暦記念(3歳),1400,3,3,ヨザクラブルース,牝3,55.0,大原浩司,15.0,99
2026-08-28,202647082802,笠松,2,丙午魂!まさよし還暦記念(3歳),1400,4,4,チュウワキャット,牝3,55.0,森島貴之,15.0,99
2026-08-28,202647082802,笠松,2,丙午魂!まさよし還暦記念(3歳),1400,5,5,メアナニヒキナ,牝3,55.0,馬渕繁治,15.0,99
2026-08-28,202647082802,笠松,2,丙午魂!まさよし還暦記念(3歳),1400,6,6,エイシンリーディン,牝3,55.0,高木健,15.0,99
2026-08-28,202647082802,笠松,2,丙午魂!まさよし還暦記念(3歳),1400,7,7,リッジライン,牡3,57.0,東川慎,15.0,99
2026-08-28,202647082802,笠松,2,丙午魂!まさよし還暦記念(3歳),1400,8,8,コンダクトヲハラエ,牡3,54.0,井口裕貴,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,1,1,スプリングカム,牝5,54.0,阿部基嗣,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,2,2,ピュアキショウ,牡5,57.0,高木健,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,3,3,デルマレッドスター,牝4,55.0,塚本征吾,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,4,4,ジュールスレーヴ,牝4,55.0,丸野勝虎,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,5,5,ヨツヤカイダン,牝5,55.0,細川智史,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,6,6,エイシンアザレア,牝4,55.0,森島貴之,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,7,7,グレートジーンズ,牡4,57.0,明星晴大,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,8,8,キセキタイム,牝9,55.0,丸山真一,15.0,99
2026-08-28,202647082803,笠松,3,ポポちゃん可愛すぎ記念(C),1580,8,9,オールマイタイム,牝4,55.0,松本一心,15.0,99
2026-08-28,202647082804,笠松,4,C級セレクション,1400,1,1,ペティトール,牝4,55.0,森島貴之,15.0,99
2026-08-28,202647082804,笠松,4,C級セレクション,1400,2,2,カーボナード,牡4,57.0,東川慎,15.0,99
2026-08-28,202647082804,笠松,4,C級セレクション,1400,3,3,ペッシュプラット,牝5,55.0,細川智史,15.0,99
2026-08-28,202647082804,笠松,4,C級セレクション,1400,4,4,ジーティーオウカ,牝5,55.0,塚本征吾,15.0,99
2026-08-28,202647082804,笠松,4,C級セレクション,1400,5,5,アバンサユキ,牝4,54.0,阿部基嗣,15.0,99
2026-08-28,202647082804,笠松,4,C級セレクション,1400,6,6,トーセンパッソ,牡11,54.0,井口裕貴,15.0,99
2026-08-28,202647082804,笠松,4,C級セレクション,1400,7,7,ヒルノエルニド,牝8,53.0,深澤杏花,15.0,99
2026-08-28,202647082805,笠松,5,爽籟特別(A),1400,1,1,コパノデーヴィド,牡4,57.0,加藤聡一,15.0,99
2026-08-28,202647082805,笠松,5,爽籟特別(A),1400,2,2,ホームランバッター,牡4,57.0,筒井勇介,15.0,99
2026-08-28,202647082805,笠松,5,爽籟特別(A),1400,3,3,アカリリッキー,牡5,57.0,東川慎,15.0,99
2026-08-28,202647082805,笠松,5,爽籟特別(A),1400,4,4,マッティーナ,牡6,57.0,明星晴大,15.0,99
2026-08-28,202647082805,笠松,5,爽籟特別(A),1400,5,5,エイシンコソンテ,牝5,55.0,渡辺竜也,15.0,99
2026-08-28,202647082805,笠松,5,爽籟特別(A),1400,6,6,ヴァネロペ,牝7,55.0,大原浩司,15.0,99
2026-08-28,202647082805,笠松,5,爽籟特別(A),1400,7,7,フィールマイウェイ,牡6,57.0,向山牧,15.0,99
2026-08-28,202647082805,笠松,5,爽籟特別(A),1400,8,8,ハヤイモノガチ,牡5,56.0,阿部基嗣,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,1,1,アンミツヒメ,牝4,55.0,明星晴大,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,2,2,ラーリア,牝5,55.0,馬渕繁治,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,3,3,ウィングコマンダー,セ4,57.0,高木健,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,4,4,ハードロックスター,牡4,57.0,加藤聡一,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,5,5,エイシンジャンブル,牡4,54.0,井口裕貴,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,6,6,スザンナ,牝4,55.0,東川慎,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,7,7,ラヴーシュカ,牡5,57.0,丸野勝虎,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,8,8,リックノワール,牝4,55.0,大原浩司,15.0,99
2026-08-28,202647082806,笠松,6,りぼんしゅしゅ愛してるよ記念(C),1400,8,9,ムビュリミュゴボカ,牝5,54.0,阿部基嗣,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,1,1,スッサンファースト,牡4,57.0,東川慎,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,2,2,ダットデア,牡4,54.0,井口裕貴,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,3,3,テルケンレングレー,牡4,57.0,筒井勇介,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,4,4,ホロキキ,牝4,55.0,塚本征吾,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,5,5,モーモーブラウン,牡4,57.0,細川智史,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,6,6,サブノフクムスメ,牝5,55.0,丸山真一,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,7,7,グッドロマンス,牝6,55.0,丸野勝虎,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,8,8,ミラクルム,牝4,55.0,高木健,15.0,99
2026-08-28,202647082807,笠松,7,駆け抜けろ!ふみや君お誕生日杯(C),1400,8,9,マリエンプラッツ,牝4,55.0,加藤誓二,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,1,1,カレンアイバーソン,セ5,57.0,加藤誓二,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,2,2,エイシンソロモン,牡5,57.0,森島貴之,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,3,3,ヤマジュンセーヌ,牝6,55.0,加藤聡一,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,4,4,メイショウトサンコ,牡4,57.0,東川慎,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,5,5,カーシュジアン,牝4,55.0,松本一心,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,6,6,アースリーブラ,牝4,55.0,丸野勝虎,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,7,7,ウインアリス,牝5,55.0,塚本征吾,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,8,8,キタノアンシェル,牝4,55.0,高木健,15.0,99
2026-08-28,202647082808,笠松,8,C3組,1580,8,9,リアルカイザー,牡5,57.0,渡辺竜也,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,1,1,エスポワールドロワ,牝4,52.0,井口裕貴,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,2,2,オーキッドレディ,牝5,55.0,塚本征吾,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,3,3,アメリータ,牝4,55.0,大原浩司,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,4,4,ゴールドリッカ,牝4,54.0,阿部基嗣,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,5,5,メイショウイタマエ,牡7,57.0,向山牧,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,6,6,カミガミノウタゲ,牡4,57.0,高木健,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,7,7,オールウェズキズナ,牝5,55.0,松本一心,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,8,8,チャーミングドール,牝4,55.0,馬渕繁治,15.0,99
2026-08-28,202647082809,笠松,9,B8組,1400,8,9,ビジンハクメイ,牝4,55.0,筒井勇介,15.0,99
2026-08-28,202647082810,笠松,10,B7組,1580,1,1,ダングラール,セ4,57.0,松本一心,15.0,99
2026-08-28,202647082810,笠松,10,B7組,1580,2,2,ミエルシトロン,牡5,57.0,塚本征吾,15.0,99
2026-08-28,202647082810,笠松,10,B7組,1580,3,3,ウィルソンウェイ,牡5,57.0,筒井勇介,15.0,99
2026-08-28,202647082810,笠松,10,B7組,1580,4,4,チュウワギフト,牝5,55.0,丸野勝虎,15.0,99
2026-08-28,202647082810,笠松,10,B7組,1580,5,5,マーレイン,牝6,55.0,馬渕繁治,15.0,99
2026-08-28,202647082810,笠松,10,B7組,1580,6,6,ミミコチャン,牝7,55.0,明星晴大,15.0,99
2026-08-28,202647082810,笠松,10,B7組,1580,7,7,メムエクラ,牝4,55.0,加藤聡一,15.0,99
2026-08-28,202647082810,笠松,10,B7組,1580,8,8,キョウエイウインド,牝4,55.0,森島貴之,15.0,99
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,1,1,コスモジョセフ,牡6,57.0,渡辺竜也,15.0,99
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,2,2,スカイオージ,牡6,57.0,細川智史,15.0,99
