date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-15,202644081502,C3五六,1200,13,マーナーパス,56.0,遠藤健太,19.7,7
2026-08-15,202644081502,C3五六,1200,14,スターオブウーノ,56.0,松崎正泰,260.3,14
2026-08-15,202644081503,2歳選抜牝馬,1200,1,ルックライクレイン,54.0,安藤洋一,2.5,1
2026-08-15,202644081503,2歳選抜牝馬,1200,2,ダスマパーティ,54.0,田中洸多,21.3,5
2026-08-15,202644081503,2歳選抜牝馬,1200,3,カチャ,54.0,藤本現暉,3.9,3
2026-08-15,202644081503,2歳選抜牝馬,1200,4,モンサンマナオラナ,54.0,笹川翼,2.7,2
2026-08-15,202644081503,2歳選抜牝馬,1200,5,キュキュキュート,54.0,中村尚平,38.5,8
2026-08-15,202644081503,2歳選抜牝馬,1200,6,ソレイユダーム,51.0,西優哉,23.2,6
2026-08-15,202644081503,2歳選抜牝馬,1200,7,ユウユウプロースト,51.0,高橋優,30.9,7
2026-08-15,202644081503,2歳選抜牝馬,1200,8,ユウユウザローズ,54.0,岡村健司,13.8,4
2026-08-15,202644081503,2歳選抜牝馬,1200,9,モーモールーツ,54.0,石川駿介,41.9,9
2026-08-15,202644081504,3歳一二三(3歳二),1600,1,フラワーキングエス,56.0,中村尚平,28.6,8
2026-08-15,202644081504,3歳一二三(3歳二),1600,2,ナポレオンバディ,56.0,野畑凌,9.1,6
2026-08-15,202644081504,3歳一二三(3歳二),1600,3,エンリッチザハート,56.0,藤田凌,5.7,3
2026-08-15,202644081504,3歳一二三(3歳二),1600,4,ローレンモンブラン,56.0,横川怜央,26.1,7
2026-08-15,202644081504,3歳一二三(3歳二),1600,5,バーナードハンサム,56.0,本田正重,2.7,1
2026-08-15,202644081504,3歳一二三(3歳二),1600,6,ノンフィクション,56.0,吉井章,8.2,5
2026-08-15,202644081504,3歳一二三(3歳二),1600,7,フジパールマン,53.0,杉山海波,7.2,4
2026-08-15,202644081504,3歳一二三(3歳二),1600,8,キャリアラダー,56.0,御神本訓,15.0,99
2026-08-15,202644081504,3歳一二三(3歳二),1600,9,ミエノワイルド,56.0,和田譲治,3.6,2
2026-08-15,202644081505,シーブリーズ賞競走(B2),2000,1,ドウジギリ,56.0,矢野貴之,5.8,3
2026-08-15,202644081505,シーブリーズ賞競走(B2),2000,2,グレアネオンライト,54.0,本橋孝太,4.6,2
2026-08-15,202644081505,シーブリーズ賞競走(B2),2000,3,トゥピ,54.0,笹川翼,1.3,1
2026-08-15,202644081505,シーブリーズ賞競走(B2),2000,4,アトランティス,53.0,西優哉,36.7,5
2026-08-15,202644081505,シーブリーズ賞競走(B2),2000,5,パルミジャニーノ,56.0,安藤洋一,9.8,4
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,1,ニジイロピカール,53.0,谷内貫太,12.2,6
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,2,ステイフリー,54.0,野畑凌,7.8,2
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,3,ボビー,56.0,藤本現暉,25.8,12
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,4,カンタベリータイム,54.0,岡村健司,38.4,13
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,5,ミュウチャン,54.0,西啓太,9.5,4
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,6,サヴォア,54.0,櫻井光輔,16.4,9
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,7,クリノエーデル,54.0,達城龍次,19.6,11
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,8,ヘイアンティアー,54.0,高橋昭平,12.0,5
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,9,ヒュプシュ,56.0,鷹見陸,13.8,7
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,10,ピルゴスアイトス,53.0,杉山海波,16.4,10
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,11,スリーバンカーズ,56.0,藤田凌,8.9,3
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,12,エドノスターウッド,56.0,矢野貴之,16.0,8
2026-08-15,202644081506,テキーラ・サンセット賞(3歳二),1400,13,ガーベラフレイバー,54.0,和田譲治,2.7,1
2026-08-15,202644081507,3歳一二三(3歳二),1200,1,タケゾウ,56.0,藤田凌,22.2,10
2026-08-15,202644081507,3歳一二三(3歳二),1200,2,ドリームパンサー,54.0,本田正重,36.4,14
2026-08-15,202644081507,3歳一二三(3歳二),1200,3,オレンジマン,55.0,中山遥人,12.7,5
2026-08-15,202644081507,3歳一二三(3歳二),1200,4,レヴェルトディオ,56.0,矢野貴之,4.3,2
2026-08-15,202644081507,3歳一二三(3歳二),1200,5,リアンリーヴァ,56.0,笹川翼,20.8,9
2026-08-15,202644081507,3歳一二三(3歳二),1200,6,シュヴァルニブロン,56.0,西啓太,30.4,13
2026-08-15,202644081507,3歳一二三(3歳二),1200,7,シンプウエース,56.0,達城龍次,17.2,6
2026-08-15,202644081507,3歳一二三(3歳二),1200,8,アンパンタイム,51.0,杉山海波,24.7,11
2026-08-15,202644081507,3歳一二三(3歳二),1200,9,マインゴールド,56.0,岡村健司,27.8,12
2026-08-15,202644081507,3歳一二三(3歳二),1200,10,マジックエレガンス,54.0,和田譲治,5.3,3
2026-08-15,202644081507,3歳一二三(3歳二),1200,11,タイセイディエティ,54.0,千田洋,20.1,8
2026-08-15,202644081507,3歳一二三(3歳二),1200,12,ヴァルディ,53.0,谷内貫太,43.6,15
2026-08-15,202644081507,3歳一二三(3歳二),1200,13,オロールシェール,56.0,鷹見陸,19.2,7
2026-08-15,202644081507,3歳一二三(3歳二),1200,14,サマニデンカ,53.0,木澤奨,50.4,16
2026-08-15,202644081507,3歳一二三(3歳二),1200,15,コブラツイスト,56.0,藤本現暉,4.1,1
2026-08-15,202644081507,3歳一二三(3歳二),1200,16,ブイスリー,56.0,吉井章,12.2,4
2026-08-15,202644081508,サンパラソル賞(B3),1400,1,キャップ,56.0,櫻井光輔,40.4,9
2026-08-15,202644081508,サンパラソル賞(B3),1400,2,ライブリームーラン,51.0,西優哉,47.5,10
2026-08-15,202644081508,サンパラソル賞(B3),1400,3,ジーベンファルベン,56.0,矢野貴之,18.1,6
2026-08-15,202644081508,サンパラソル賞(B3),1400,4,オソルノ,56.0,西啓太,11.5,3
2026-08-15,202644081508,サンパラソル賞(B3),1400,5,フェレザ,54.0,吉井章,12.2,4
2026-08-15,202644081508,サンパラソル賞(B3),1400,6,ゴールドカグヤヒメ,53.0,鷹見陸,17.4,5
2026-08-15,202644081508,サンパラソル賞(B3),1400,7,ウインアイリーン,54.0,本田正重,10.2,2
2026-08-15,202644081508,サンパラソル賞(B3),1400,8,ゼイトク,56.0,笹川翼,27.5,7
2026-08-15,202644081508,サンパラソル賞(B3),1400,9,シャークシャイニー,56.0,本村直樹,70.4,11
2026-08-15,202644081508,サンパラソル賞(B3),1400,10,シンギングブルース,56.0,和田譲治,1.3,1
2026-08-15,202644081508,サンパラソル賞(B3),1400,11,ニシノシークレット,56.0,達城龍次,38.0,8
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,1,ナギサノルナ,53.0,篠谷葵,18.1,5
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,2,グラスグリード,56.0,笹川翼,4.0,2
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,3,レディメローラ,51.0,杉山海波,51.8,13
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,4,バンボリーナ,54.0,吉井章,38.2,10
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,5,ヘルメース,56.0,矢野貴之,7.1,4
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,6,オーサムデアラー,56.0,東原悠善,38.2,11
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,7,カセノタイガー,56.0,安藤洋一,6.2,3
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,8,イチニチショチョウ,56.0,達城龍次,30.9,9
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,9,アルティメットサガ,56.0,藤本現暉,25.9,8
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,10,チャダルクン,56.0,高野誠毅,42.7,12
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,11,シビックフォイル,53.0,和田譲治,2.6,1
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,12,パレスゴールド,56.0,野畑凌,19.3,6
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,13,モンゲーキララ,54.0,新原周馬,25.0,7
2026-08-15,202644081509,サマーバケーション賞競走(B3),1400,14,ラペルシェール,55.0,谷内貫太,76.4,14
2026-08-15,202644081510,立秋特別競走(C2),2400,1,ショーシャンク,53.0,木澤奨,6.6,2
2026-08-15,202644081510,立秋特別競走(C2),2400,2,フタバサクセス,56.0,西啓太,9.3,7
2026-08-15,202644081510,立秋特別競走(C2),2400,3,ブレスト,54.0,東原悠善,81.6,14
2026-08-15,202644081510,立秋特別競走(C2),2400,4,リュウノウィザード,54.0,高橋昭平,18.2,9
2026-08-15,202644081510,立秋特別競走(C2),2400,5,ピンナダ,56.0,藤本現暉,23.5,11
2026-08-15,202644081510,立秋特別競走(C2),2400,6,サラニキケン,54.0,鷹見陸,9.6,8
2026-08-15,202644081510,立秋特別競走(C2),2400,7,グリスタン,53.0,西優哉,7.5,5
2026-08-15,202644081510,立秋特別競走(C2),2400,8,デルマアリエル,56.0,達城龍次,6.5,1
2026-08-15,202644081510,立秋特別競走(C2),2400,9,デスタン,56.0,御神本訓,6.8,4
2026-08-15,202644081510,立秋特別競走(C2),2400,10,ディサイデッド,55.0,谷内貫太,77.1,13
2026-08-15,202644081510,立秋特別競走(C2),2400,11,ミツカネマーズ,56.0,千田洋,47.8,12
2026-08-15,202644081510,立秋特別競走(C2),2400,12,ビーンスモークモカ,54.0,笹川翼,8.2,6
2026-08-15,202644081510,立秋特別競走(C2),2400,13,ケンオーシャン,56.0,和田譲治,23.1,10
2026-08-15,202644081510,立秋特別競走(C2),2400,14,エーデルワイス,54.0,野畑凌,6.6,3
2026-08-15,202655081501,ホープフルデビュー2歳新馬,900,1,プロテウステソーロ,55.0,山口勲,1.2,1
2026-08-15,202655081501,ホープフルデビュー2歳新馬,900,2,メロディーアイアイ,53.0,青海大樹,28.9,6
2026-08-15,202655081501,ホープフルデビュー2歳新馬,900,3,ダバイホーオー,55.0,山田義貴,20.2,4
2026-08-15,202655081501,ホープフルデビュー2歳新馬,900,4,アズリパレス,54.0,中山蓮王,23.0,5
2026-08-15,202655081501,ホープフルデビュー2歳新馬,900,5,ジュエリーアイ,51.0,椿聡太,13.5,3
2026-08-15,202655081501,ホープフルデビュー2歳新馬,900,6,ダイメイサガ,55.0,石川慎将,4.2,2
2026-08-15,202655081502,ホープフルデビュー2歳新馬,900,1,シルバービーナス,54.0,山下裕貴,10.9,4
2026-08-15,202655081502,ホープフルデビュー2歳新馬,900,2,ヨカムスメ,54.0,石川慎将,3.8,2
2026-08-15,202655081502,ホープフルデビュー2歳新馬,900,3,ムーンオブザグラス,54.0,川島拓,74.9,7
2026-08-15,202655081502,ホープフルデビュー2歳新馬,900,4,ツキヨノネガイ,55.0,飛田愛斗,1.3,1
2026-08-15,202655081502,ホープフルデビュー2歳新馬,900,5,ムサシヒメ,54.0,中山蓮王,45.8,5
2026-08-15,202655081502,ホープフルデビュー2歳新馬,900,6,ウィンフラッグ,54.0,田中直人,46.5,6
2026-08-15,202655081502,ホープフルデビュー2歳新馬,900,7,ヴェスタテソーロ,55.0,長田進仁,7.8,3
2026-08-15,202655081503,C2ー21組,1400,1,リュウノシャモニー,54.0,飛田愛斗,11.6,2
2026-08-15,202655081503,C2ー21組,1400,2,メイショウポワロ,54.0,長谷川蓮,85.1,11
2026-08-15,202655081503,C2ー21組,1400,3,コパノセビリア,51.0,後藤武蔵,49.6,7
2026-08-15,202655081503,C2ー21組,1400,4,モラール,51.0,椿聡太,24.0,4
2026-08-15,202655081503,C2ー21組,1400,5,マイントップスター,56.0,竹吉徹,35.0,5
2026-08-15,202655081503,C2ー21組,1400,6,リュウノトマト,53.0,青海大樹,58.1,9
2026-08-15,202655081503,C2ー21組,1400,7,ダイコクヤタエモン,56.0,山田義貴,12.1,3
2026-08-15,202655081503,C2ー21組,1400,8,ケイアンプルール,56.0,田中直人,61.1,10
2026-08-15,202655081503,C2ー21組,1400,9,トラウムビルト,54.0,長田進仁,49.6,8
2026-08-15,202655081503,C2ー21組,1400,10,ラリュンヌ,54.0,小松丈二,36.6,6
2026-08-15,202655081503,C2ー21組,1400,11,オダイ,54.0,出水拓人,1.1,1
2026-08-15,202655081504,C2ー20組,1400,1,シエルルビー,54.0,長田進仁,13.8,6
2026-08-15,202655081504,C2ー20組,1400,2,ディスタービア,54.0,竹吉徹,31.2,10
2026-08-15,202655081504,C2ー20組,1400,3,ハイパーアリュール,55.0,青海大樹,28.8,9
2026-08-15,202655081504,C2ー20組,1400,4,ミッキーパラソル,51.0,椿聡太,2.6,1
2026-08-15,202655081504,C2ー20組,1400,5,オニタイジ,56.0,山口勲,6.5,3
2026-08-15,202655081504,C2ー20組,1400,6,アメアメフレフレ,54.0,山田義貴,13.4,5
2026-08-15,202655081504,C2ー20組,1400,7,オッハッピー,54.0,田中直人,25.0,7
2026-08-15,202655081504,C2ー20組,1400,8,ワンダーエイド,56.0,石川慎将,10.4,4
2026-08-15,202655081504,C2ー20組,1400,9,ネモフィラノアテナ,56.0,中山蓮王,37.5,11
2026-08-15,202655081504,C2ー20組,1400,10,マコトアタキギリ,54.0,飛田愛斗,3.5,2
2026-08-15,202655081504,C2ー20組,1400,11,センエツナガラ,56.0,山下裕貴,26.8,8
2026-08-15,202655081504,C2ー20組,1400,12,ジューンアレグロ,56.0,出水拓人,53.6,12
2026-08-15,202655081505,C2ー19組,1400,1,ピュアコレクション,51.0,椿聡太,28.6,7
2026-08-15,202655081505,C2ー19組,1400,2,カルストンブランド,54.0,飛田愛斗,13.5,3
2026-08-15,202655081505,C2ー19組,1400,3,アンパオ,54.0,出水拓人,17.9,5
2026-08-15,202655081505,C2ー19組,1400,4,リュウノプティ,53.0,青海大樹,44.8,10
2026-08-15,202655081505,C2ー19組,1400,5,ナリノカサブランカ,54.0,田中純,79.6,11
2026-08-15,202655081505,C2ー19組,1400,6,ウィリーズロック,56.0,山口勲,1.3,1
2026-08-15,202655081505,C2ー19組,1400,7,ボンスヴニール,54.0,川島拓,6.0,2
2026-08-15,202655081505,C2ー19組,1400,8,ブリックヤード,56.0,長谷川蓮,37.7,9
2026-08-15,202655081505,C2ー19組,1400,9,アデレード,54.0,竹吉徹,34.1,8
2026-08-15,202655081505,C2ー19組,1400,10,ビッキーセカンド,56.0,石川慎将,23.8,6
2026-08-15,202655081505,C2ー19組,1400,11,サスペンスクィーン,54.0,山下裕貴,14.6,4
2026-08-15,202655081506,佐賀城特別,1750,1,シトリンテソーロ,54.0,田中直人,3.1,1
2026-08-15,202655081506,佐賀城特別,1750,2,ウルトラキッド,56.0,竹吉徹,8.6,4
2026-08-15,202655081506,佐賀城特別,1750,3,ニシノガウェイン,56.0,川島拓,15.1,9
2026-08-15,202655081506,佐賀城特別,1750,4,スティーブ,56.0,山口勲,7.5,3
2026-08-15,202655081506,佐賀城特別,1750,5,セイブルーアイ,54.0,山下裕貴,8.7,6
2026-08-15,202655081506,佐賀城特別,1750,6,ダバイシュクレ,56.0,山田義貴,4.6,2
2026-08-15,202655081506,佐賀城特別,1750,7,ワイズポーシャ,56.0,長谷川蓮,10.2,7
2026-08-15,202655081506,佐賀城特別,1750,8,キャプテンレガーロ,56.0,石川慎将,14.1,8
2026-08-15,202655081506,佐賀城特別,1750,9,スマートビガー,56.0,飛田愛斗,8.6,5
2026-08-15,202655081507,あさがお賞(B),1400,1,オレノアイバ,56.0,長谷川蓮,10.1,3
2026-08-15,202655081507,あさがお賞(B),1400,2,カガカプチーノ,56.0,中山蓮王,19.9,5
2026-08-15,202655081507,あさがお賞(B),1400,3,ポピュラーソング,54.0,田中直人,31.9,9
2026-08-15,202655081507,あさがお賞(B),1400,4,チャールストン,56.0,出水拓人,27.5,8
2026-08-15,202655081507,あさがお賞(B),1400,5,コワン,53.0,青海大樹,20.4,6
2026-08-15,202655081507,あさがお賞(B),1400,6,ボブズヤアンクル,56.0,川島拓,7.0,2
2026-08-15,202655081507,あさがお賞(B),1400,7,カルドウェル,54.0,飛田愛斗,1.4,1
2026-08-15,202655081507,あさがお賞(B),1400,8,ニフェーデービル,53.0,椿聡太,21.0,7
2026-08-15,202655081507,あさがお賞(B),1400,9,コスモコラッジョ,56.0,山下裕貴,33.3,10
2026-08-15,202655081507,あさがお賞(B),1400,10,ビッキーファースト,56.0,石川慎将,12.6,4
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,1,スマートピリカ,54.0,竹吉徹,45.2,10
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,2,キンキラキン,54.0,小松丈二,10.6,7
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,3,ケイサンノーブル,54.0,飛田愛斗,3.1,1
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,4,ヤマタケプレーダ,56.0,山口勲,6.6,2
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,5,ダノンポセイドン,56.0,出水拓人,7.5,5
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,6,イズジョーレイナス,51.0,後藤武蔵,9.5,6
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,7,クロゴウ,54.0,山田義貴,12.0,8
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,8,クラウンマカナ,56.0,山下裕貴,6.9,3
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,9,ウインマグノリア,56.0,長田進仁,60.2,11
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,10,ダッテウマダモノ,51.0,椿聡太,6.9,4
2026-08-15,202655081508,サガデーナイト競馬賞(C2),1400,11,スマートアリスター,54.0,田中純,25.8,9
2026-08-15,202655081509,オレンジサファイア賞(B),1400,1,ナニーピオニー,54.0,山田義貴,23.6,9
2026-08-15,202655081509,オレンジサファイア賞(B),1400,2,ラインアンジェラ,51.0,椿聡太,23.6,10
2026-08-15,202655081509,オレンジサファイア賞(B),1400,3,プアラニ,54.0,田中純,20.2,8
2026-08-15,202655081509,オレンジサファイア賞(B),1400,4,ナッシングオンユー,54.0,飛田愛斗,7.4,4
2026-08-15,202655081509,オレンジサファイア賞(B),1400,5,マイブレイブ,55.0,青海大樹,9.4,5
2026-08-15,202655081509,オレンジサファイア賞(B),1400,6,パワポケチャンプ,56.0,出水拓人,5.6,3
2026-08-15,202655081509,オレンジサファイア賞(B),1400,7,ヴィアトル,54.0,川島拓,2.5,1
2026-08-15,202655081509,オレンジサファイア賞(B),1400,8,ワールドペコ,54.0,中山蓮王,5.2,2
2026-08-15,202655081509,オレンジサファイア賞(B),1400,9,コマゼロワン,56.0,竹吉徹,17.7,6
2026-08-15,202655081509,オレンジサファイア賞(B),1400,10,サンサラン,51.0,後藤武蔵,17.7,7
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,1,フランシーヌ,54.0,川島拓,43.0,11
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,2,ブルームソング,54.0,田中直人,18.6,9
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,3,タートルインメイ,54.0,竹吉徹,3.7,1
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,4,フランジパーヌ,54.0,山田義貴,7.1,3
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,5,マインドマイワーズ,56.0,長田進仁,18.0,8
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,6,クライミーアリバー,54.0,長谷川蓮,26.6,10
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,7,スマートルヴァン,54.0,石川慎将,12.7,7
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,8,ケンタッキーダンス,54.0,中山蓮王,5.5,2
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,9,コムルヴァン,54.0,出水拓人,7.7,5
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,10,アナザーヴィータ,55.0,青海大樹,50.8,12
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,11,ロトファイター,53.0,椿聡太,7.8,6
2026-08-15,202655081510,一発逆転ファイナルレース×SAGAリベン,1400,12,ロイヤルサウンダ,54.0,飛田愛斗,7.2,4
2026-08-15,202665081501,やちゅ帯広初来場記念,200,1,サカノテイオー,600.0,松本秀克,28.5,8
2026-08-15,202665081501,やちゅ帯広初来場記念,200,2,チェルシーヴォラ,580.0,阿部優哉,8.6,3
2026-08-15,202665081501,やちゅ帯広初来場記念,200,3,ヒメトラダイア,580.0,西謙一,14.4,7
2026-08-15,202665081501,やちゅ帯広初来場記念,200,4,シャインサクラ,580.0,金田利貴,10.1,4
2026-08-15,202665081501,やちゅ帯広初来場記念,200,5,オオゾラダイヤ,600.0,島津新,32.4,9
2026-08-15,202665081501,やちゅ帯広初来場記念,200,6,サクセスドリーム,580.0,中村太陽,6.9,2
2026-08-15,202665081501,やちゅ帯広初来場記念,200,7,コーチャンファスト,600.0,鈴木恵介,1.7,1
2026-08-15,202665081501,やちゅ帯広初来場記念,200,8,ジェイノアオイ,580.0,赤塚健仁,40.3,10
2026-08-15,202665081501,やちゅ帯広初来場記念,200,9,シオン,580.0,菊池一樹,11.5,5
2026-08-15,202665081501,やちゅ帯広初来場記念,200,10,アンペラール,590.0,今井千尋,12.1,6
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,1,キタノショウヘイ,500.0,金田利貴,4.5,2
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,2,ホクセイマッシグラ,490.0,臼杵龍美,7.6,3
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,3,アーククレセント,500.0,阿部武臣,14.7,7
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,4,パリスウンカイ,470.0,今井千尋,2.7,1
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,5,ヒロインナツミ,480.0,大友一馬,14.4,6
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,6,ツカサヤンキース,500.0,中村太陽,16.9,8
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,7,イワキファミリー,500.0,菊池一樹,9.3,5
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,8,プリンセスローミー,480.0,中山直樹,18.9,9
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,9,コトブキハリアー,500.0,村上章,24.5,10
2026-08-15,202665081502,春陽・侑和・尚城誕生日記念(2歳),200,10,コウバイヒメ,480.0,長澤幸太,7.6,4
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,1,シュガーベリー,500.0,金田利貴,36.3,10
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,2,ジュエリー,480.0,長澤幸太,9.1,6
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,3,ヨシノグレンザ,480.0,中村太陽,7.8,5
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,4,ホクセイヒビキ,470.0,臼杵龍美,6.2,3
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,5,ヒサノタイガー,500.0,西謙一,11.5,7
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,6,クリスタルカイオー,500.0,鈴木恵介,6.5,4
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,7,マックスクロー,500.0,村上章,4.0,2
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,8,キョウエイブラック,500.0,菊池一樹,3.9,1
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,9,キタデタイショウ,500.0,赤塚健仁,22.6,9
2026-08-15,202665081503,祝古希!渡辺義夫杯(2歳),200,10,ゴールドブリオン,500.0,西将太,21.0,8
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,1,キタノスミレ,490.0,西将太,2.8,1
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,2,ハオ,490.0,金田利貴,9.0,5
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,3,ポプコ,490.0,西謙一,6.1,3
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,4,ヤマトリュウ,490.0,今井千尋,7.0,4
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,5,オオサト,510.0,渡来心路,32.8,8
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,6,スーパータケル,510.0,島津新,41.6,9
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,7,キョウエイギンガ,510.0,菊池一樹,54.0,10
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,8,ラストユウセン,500.0,船山蔵人,15.0,7
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,9,マルホンエルフ,500.0,臼杵龍美,3.7,2
2026-08-15,202665081504,翔、智香結婚記念(2歳),200,10,ロキノクラン,490.0,大友一馬,13.2,6
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,1,サカノダンスクイン,490.0,船山蔵人,19.3,8
