date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,4,6,サイゴニアイハカツ,牝3,54.0,和田譲治,大井福田真広,483(+26)16.85,16.8,5,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,5,7,ブイスリー,牡3,56.0,西啓太,大井佐宗応和,485(-4)101.110,101.1,10,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,5,8,ドレヴィーナス,牝3,54.0,安藤洋一,大井鈴木啓之,445(+6)104.611,104.6,11,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,6,9,タイセイディエティ,牝3,54.0,千田洋,大井松浦裕之,450(-1)461.814,461.8,14,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,6,10,ワイルドノブクン,牡3,55.0,中山遥人,大井赤嶺亮,479(+8)31.07,31.0,7,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,7,11,サヴォア,牝3,54.0,櫻井光輔,大井高岩孝敏,427(-4)355.013,355.0,13,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,7,12,トキオゴリン,牡3,55.0,谷内貫太,大井朝倉実,468(+6)50.49,50.4,9,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,8,13,フィールドアピール,牝3,54.0,御神本訓,大井荒山勝徳,476(-2)4.83,4.8,3,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,8,14,ベラジオスピード,牡3,56.0,笹川翼,大井福田真広,491(+20)27.36,27.3,6,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,1,1,グランドコマンダー,牡2,51.0,杉山海波,大井栗田泰昌,485(0)103.810,103.8,10,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,2,2,マオノシャイニング,牡2,54.0,藤田凌,大井橋本和馬,507(0)23.26,23.2,6,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,3,3,モンタナマジック,牡2,53.0,中山遥人,大井荒井朋弘,466(0)92.97,92.9,7,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,4,4,セイシンドラゴン,牡2,54.0,和田譲治,大井阪本一栄,484(0)21.15,21.1,5,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,5,5,イノセントワールド,牡2,54.0,西啓太,大井田中正人,452(0)9.34,9.3,4,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,6,6,ショウナンハーバー,牡2,54.0,本田正重,大井坂井英光,484(0)1.31,1.3,1,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,7,7,ルビーポセイドン,牡2,54.0,吉井章,大井立花伸,528(0)8.53,8.5,3,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,7,8,ライズオブチョイス,牝2,54.0,藤本現暉,大井蛯名雄太,463(0)100.88,100.8,8,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,8,9,フェアリービリーヴ,牝2,54.0,千田洋,大井松浦裕之,438(0)102.49,102.4,9,特になし
2026-09-18,202644091804,大井,4,2歳新馬,1600,8,10,トニーブライアン,牡2,54.0,野畑凌,大井堀千亜樹,482(0)7.62,7.6,2,特になし
2026-09-18,202644091805,大井,5,2歳新馬,1200,1,1,ヒールリフト,牝2,54.0,和田譲治,大井福永敏,510(0)13.94,13.9,4,特になし
2026-09-18,202644091805,大井,5,2歳新馬,1200,2,2,ドラゴンタトゥー,牝2,54.0,石川駿介,大井吉井竜一,434(0)29.16,29.1,6,特になし
2026-09-18,202644091805,大井,5,2歳新馬,1200,3,3,ハイラブクイーン,牝2,54.0,矢野貴之,大井松浦裕之,499(0)6.83,6.8,3,特になし
2026-09-18,202644091805,大井,5,2歳新馬,1200,4,4,ムサシペニー,牝2,54.0,野畑凌,大井栗田泰昌,502(0)88.67,88.6,7,特になし
2026-09-18,202644091805,大井,5,2歳新馬,1200,5,5,プリンセスリボン,牝2,54.0,笹川翼,大井米田英世,454(0)1.31,1.3,1,特になし
2026-09-18,202644091805,大井,5,2歳新馬,1200,6,6,アスタスティンガー,牡2,51.0,杉山海波,大井高野毅,456(0)17.75,17.7,5,特になし
2026-09-18,202644091805,大井,5,2歳新馬,1200,7,7,ピースメッセンジャ,牝2,54.0,藤本現暉,大井蛯名雄太,479(0)5.52,5.5,2,特になし
2026-09-18,202644091806,大井,6,つばめ特別競走(2歳),1700,1,1,モンサンマナオラナ,牝2,51.0,小野俊斗,大井宗形竹見,409(-4)64.05,64.0,5,特になし
2026-09-18,202644091806,大井,6,つばめ特別競走(2歳),1700,2,2,アウン,牡2,54.0,藤田凌,大井上杉昌宏,471(0)11.74,11.7,4,特になし
2026-09-18,202644091806,大井,6,つばめ特別競走(2歳),1700,3,3,フォースマジュール,牡2,54.0,笹川翼,大井森下淳平,524(-1)1.21,1.2,1,特になし
2026-09-18,202644091806,大井,6,つばめ特別競走(2歳),1700,4,4,ペプトンオー,牡2,54.0,矢野貴之,大井鷹見浩,451(-8)3.72,3.7,2,特になし
2026-09-18,202644091806,大井,6,つばめ特別競走(2歳),1700,5,5,ロワゾドゥフ,牝2,54.0,和田譲治,大井宗形竹見,456(+7)9.13,9.1,3,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,1,1,エスクラス,牝3,51.0,西優哉,大井栗田裕光,443(-6)24.86,24.8,6,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,2,2,ケンブリッジグレイ,牝3,54.0,達城龍次,大井堀千亜樹,474(-9)25.37,25.3,7,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,3,3,クリノエーデル,牝3,53.0,中山遥人,大井鈴木啓之,446(-1)8.23,8.2,3,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,4,4,ラブリーネイティブ,牝3,54.0,藤本現暉,大井中道啓二,439(-7)40.210,40.2,10,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,5,5,ハヤマデイズ,牝3,54.0,田中洸多,大井穂刈隆志,479(-6)55.111,55.1,11,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,5,6,ニジイロピカール,牝3,53.0,谷内貫太,大井森下淳平,436(+2)35.79,35.7,9,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,6,7,ステイフリー,牝3,54.0,野畑凌,大井橋本和馬,465(-9)27.28,27.2,8,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,6,8,スズノアリマール,牝3,54.0,笹川翼,大井福田真広,490(0)2.52,2.5,2,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,7,9,ワイルドチャーム,牝3,54.0,矢野貴之,大井荒山勝徳,485(+13)2.41,2.4,1,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,7,10,スクラッチクラッチ,牝3,51.0,高橋優,大井佐野謙二,472(0)16.65,16.6,5,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,8,11,ボンヴィアッジョ,牝3,54.0,本田正重,大井阪本一栄,490(-2)15.34,15.3,4,特になし
2026-09-18,202644091807,大井,7,3歳選抜牝馬,1600,8,12,ローズプリンセス,牝3,54.0,藤田凌,大井中道啓二,458(+5)61.812,61.8,12,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,1,1,ボーヌロマネ,牡4,56.0,本田正重,大井荒山勝徳,14.13,14.1,3,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,2,2,オンリーユーズド,セ4,56.0,江里口裕,大井上杉昌宏,34.18,34.1,8,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,3,3,イフウドウドウ,牡4,56.0,藤田凌,大井佐野謙二,19.44,19.4,4,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,4,4,ミスタージョン,牡4,56.0,吉井章,大井森下淳平,19.45,19.4,5,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,5,5,エスピエグル,牡3,55.0,野畑凌,大井堀千亜樹,24.47,24.4,7,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,6,6,ピーターセン,牡3,55.0,矢野貴之,大井藤田輝信,23.56,23.5,6,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,7,7,リケアミネオラ,牡6,56.0,千田洋,大井吉井竜一,50.49,50.4,9,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,7,8,ヴォイスオブゼウス,セ4,56.0,新原周馬,大井赤嶺亮,73.310,73.3,10,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,8,9,クアッズ,セ4,56.0,石川駿介,大井納谷和玖,7.82,7.8,2,特になし
2026-09-18,202644091808,大井,8,ブルー・ムーン賞(C1四),1600,8,10,アジャイルブラック,牡5,56.0,安藤洋一,大井真島大輔,1.21,1.2,1,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,1,1,コスモマガラニカ,牡4,57.0,吉井章,大井的場直之,1.11,1.1,1,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,2,2,ゴールドジャッジ,牡7,57.0,達城龍次,大井立花伸,33.66,33.6,6,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,3,3,ブルマリンシェール,牡6,56.0,谷内貫太,大井佐野謙二,7.62,7.6,2,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,4,4,トランジェント,牝5,53.0,本田正重,大井田中正人,50.08,50.0,8,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,5,5,ビシャモンテン,牡8,57.0,藤田凌,大井荒井朋弘,50.09,50.0,9,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,6,6,チャダルクン,牡5,55.0,高野誠毅,大井赤嶺亮,26.35,26.3,5,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,7,7,グレアネオンライト,牝4,55.0,本橋孝太,船橋張田京,23.94,23.9,4,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,8,8,スパルタレオニダス,牡7,57.0,笹川翼,浦和繁田健一,19.43,19.4,3,特になし
2026-09-18,202644091809,大井,9,御岳山賞競走(B1B2),2000,8,9,ポンドボーイ,牡5,55.0,矢野貴之,大井朝倉実,47.37,47.3,7,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,1,1,ドピエッタ,牝4,51.0,小野俊斗,大井須田和伸,12.56,12.5,6,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,2,2,エターナルヴァウ,牡4,56.0,安藤洋一,大井藤田輝信,14.17,14.1,7,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,3,3,ヤンノカステップ,牝6,54.0,達城龍次,大井鷹見浩,9.15,9.1,5,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,4,4,プレストライズ,牡5,56.0,本橋孝太,大井真島大輔,45.711,45.7,11,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,5,5,ヤマノウォーリア,牡6,56.0,鷹見陸,大井佐々木洋,3.11,3.1,1,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,6,6,シャンデリアソング,牝4,51.0,杉山海波,大井高岩孝敏,4.52,4.5,2,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,6,7,サブノリョウマ,牡7,56.0,石川駿介,大井阪本一栄,39.410,39.4,10,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,7,8,スタールビーピアス,牝3,53.0,和田譲治,大井月岡健二,6.03,6.0,3,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,7,9,エイシンネクタル,牡6,55.0,中山遥人,大井遠藤茂,15.78,15.7,8,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,8,10,ジャストリアン,牝4,54.0,瀬川将輝,大井市村誠,16.79,16.7,9,特になし
2026-09-18,202644091810,大井,10,月白賞(C1四),1200,8,11,サンピアノソナタ,牝5,51.0,西優哉,大井澤佳宏,8.34,8.3,4,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,1,1,ナギサノルナ,牝3,53.0,篠谷葵,大井朝倉実,17.710,17.7,10,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,2,2,ジーティートレイン,牡3,55.0,野畑凌,大井中道啓二,12.86,12.8,6,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,3,3,バンボリーナ,牝4,54.0,吉井章,大井的場直之,39.911,39.9,11,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,3,4,ヴィルミーキスミー,牝4,54.0,達城龍次,大井荒井朋弘,4.42,4.4,2,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,4,5,グリーズマン,セ5,56.0,藤田凌,大井中道啓二,--,--,--,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,4,6,ゴンザーゴ,牡5,56.0,安藤洋一,大井福永敏,10.65,10.6,5,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,5,7,ドナシェーン,牝3,53.0,御神本訓,大井米田英世,8.64,8.6,4,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,5,8,グラシアレス,牡3,55.0,鷹見陸,大井須田和伸,13.37,13.3,7,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,6,9,モンゲーキララ,牝4,54.0,新原周馬,大井上杉昌宏,68.412,68.4,12,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,6,10,キタノライジン,牡5,56.0,西啓太,大井福田真広,3.21,3.2,1,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,7,11,エスプリボクチャン,牡6,53.0,西優哉,大井澤佳宏,8.23,8.2,3,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,7,12,ラペルシェール,牡8,55.0,谷内貫太,大井佐野謙二,69.613,69.6,13,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,8,13,シビックフォイル,牝3,53.0,笹川翼,大井米田英世,17.49,17.4,9,特になし
2026-09-18,202644091811,大井,11,日刊スポーツ賞競走(B3),1400,8,14,パレスゴールド,牡4,56.0,和田譲治,大井蛯名雄太,15.58,15.5,8,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,1,1,トーキングザゴッド,牡3,55.0,笹川翼,大井福永敏,4.62,4.6,2,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,2,2,ミライヘノヒーロー,牡3,55.0,和田譲治,大井朝倉実,10.66,10.6,6,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,3,3,ブラックタロー,牡4,56.0,西啓太,大井真島大輔,6.94,6.9,4,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,4,4,ヴァルチャースター,牡4,56.0,吉井章,大井的場直之,2.91,2.9,1,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,5,5,ハーレムシャフル,牡4,56.0,本田正重,大井大宮和也,5.93,5.9,3,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,6,6,ビッティンキバラ,牡5,55.0,谷内貫太,大井佐野謙二,38.410,38.4,10,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,7,7,ルーシーノワール,牝4,51.0,木澤奨,大井村上頼章,13.37,13.3,7,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,7,8,クインズアトリア,牝5,54.0,達城龍次,大井佐宗応和,9.05,9.0,5,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,8,9,ヴァンビー,セ5,56.0,藤田凌,大井上杉昌宏,26.38,26.3,8,特になし
2026-09-18,202644091812,大井,12,くじら座特別競走(C1四),1400,8,10,カヴァス,セ9,56.0,横川怜央,大井朝倉実,26.39,26.3,9,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,1,1,ディープシャロー,牡3,57.0,加藤誓二,愛知地辺幸一,484(-12)4.02,4.0,2,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,2,2,ウインロズパレード,牝3,55.0,丹羽克輝,愛知竹之下昭,471(+3)123.78,123.7,8,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,3,3,マイネルカイザー,牡3,57.0,今井貴大,愛知横井将人,471(-3)23.56,23.5,6,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,4,4,エターナルビジョン,牝3,55.0,友森翔太,愛知原口次夫,472(+10)1.51,1.5,1,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,5,5,ノヴァレジーナ,牝3,55.0,大原浩司,愛知原口次夫,467(+17)11.74,11.7,4,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,6,6,ジーティーフクフク,牝3,55.0,加藤聡一,愛知原口次夫,467(+4)15.55,15.5,5,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,7,7,ユウブルボン,牡3,57.0,細川智史,愛知角田輝也,495(+6)23.57,23.5,7,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,7,8,ウェイヴメカニクス,牡3,54.0,小笠原羚,愛知塚田隆男,499(-8)186.99,186.9,9,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,8,9,アルメーリス,牡3,57.0,大畑慧悟,愛知横井将人,558(+2)259.610,259.6,10,特になし
2026-09-18,202648091801,名古屋,1,アジア・アジアパラ応援35(3歳),1500,8,10,エルファリス,牝3,55.0,塚本征吾,愛知櫻井今朝,438(+1)9.53,9.5,3,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,1,1,ショウナンライラ,牡3,57.0,加藤聡一,愛知榎屋充,486(+12)4.23,4.2,3,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,2,2,ワルキューレクイン,牝3,55.0,赤津和希,愛知宮下瞳,473(+3)25.86,25.8,6,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,3,3,ビーウィナー,牡3,57.0,細川智史,愛知角田輝也,543(+3)4.44,4.4,4,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,4,4,ピゲ,牡3,57.0,山田祥雄,愛知宇都英樹,510(+13)3.72,3.7,2,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,5,5,シルフ,牝3,55.0,塚本征吾,愛知植松則幸,453(+11)3.51,3.5,1,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,6,6,アルティーノ,牡3,57.0,加藤誓二,愛知服部功,489(+19)290.110,290.1,10,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,7,7,オーブレーヌ,牝3,53.0,近藤颯羽,愛知宇都英樹,385(-5)6.35,6.3,5,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,7,8,オーケーグレイス,牝3,54.0,阿部基嗣,愛知坂口義幸,461(+2)154.19,154.1,9,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,8,9,ビオトープ,牝3,55.0,丸山真一,愛知倉地学,462(-1)129.78,129.7,8,特になし
2026-09-18,202648091802,名古屋,2,3歳10組,1500,8,10,エルヴ,牝3,55.0,丸野勝虎,愛知角田輝也,480(+6)39.07,39.0,7,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,1,1,クレセントゼファー,牡3,55.0,近藤颯羽,愛知藤ヶ崎一,500(+1)1.71,1.7,1,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,2,2,ニシキバーキン,牝3,55.0,大畑雅章,愛知錦見勇夫,480(0)84.48,84.4,8,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,3,3,ピコレーヴ,牝3,52.0,小笠原羚,愛知宇都英樹,481(+4)18.83,18.8,3,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,4,4,ナガノキングダイヤ,牡3,57.0,筒井勇介,愛知藤ヶ崎一,442(-7)210.29,210.2,9,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,5,5,ミョンソクコムドリ,牡3,57.0,丸野勝虎,愛知安部幸夫,482(-5)56.67,56.6,7,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,6,6,ボドニーク,セ3,57.0,塚本征吾,愛知迫田清美,468(0)20.14,20.1,4,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,7,7,クロムハーツガール,牝3,55.0,明星晴大,愛知井上哲,434(-6)250.210,250.2,10,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,7,8,ラブミーアゲイン,牝3,55.0,望月洵輝,愛知戸部尚実,428(+12)2.12,2.1,2,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,8,9,マコトエウロペ,牝3,55.0,今井貴大,愛知角田輝也,424(+3)22.15,22.1,5,特になし
2026-09-18,202648091803,名古屋,3,優奈優真結婚記念(3歳),1500,8,10,ハウスオンファイア,牝3,55.0,加藤聡一,愛知宇都英樹,507(-6)34.06,34.0,6,特になし
2026-09-18,202648091804,名古屋,4,ゴールデンデビュー名古屋(2歳),900,1,1,ルナプレーナ,牝2,53.0,近藤颯羽,愛知藤ヶ崎一,462(0)67.16,67.1,6,特になし
2026-09-18,202648091804,名古屋,4,ゴールデンデビュー名古屋(2歳),900,2,2,ソレーヌ,牝2,55.0,今井貴大,愛知角田輝也,457(0)4.53,4.5,3,特になし
2026-09-18,202648091804,名古屋,4,ゴールデンデビュー名古屋(2歳),900,3,3,アノヒノヤクソク,牝2,55.0,丸野勝虎,愛知沖田明子,470(0)42.35,42.3,5,特になし
2026-09-18,202648091804,名古屋,4,ゴールデンデビュー名古屋(2歳),900,4,4,ビーギフテッド,牝2,55.0,加藤聡一,愛知原口次夫,460(0)1.41,1.4,1,特になし
2026-09-18,202648091804,名古屋,4,ゴールデンデビュー名古屋(2歳),900,5,5,ダブルホールド,牡2,56.0,渡辺竜也,愛知川西毅,474(0)3.92,3.9,2,特になし
2026-09-18,202648091804,名古屋,4,ゴールデンデビュー名古屋(2歳),900,6,6,イーストハナ,牝2,55.0,友森翔太,愛知塚田隆男,402(0)75.77,75.7,7,特になし
2026-09-18,202648091804,名古屋,4,ゴールデンデビュー名古屋(2歳),900,7,7,フィリアアスティ,牝2,55.0,塚本征吾,愛知今津博之,408(0)19.04,19.0,4,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,1,1,バウアピアーズ,牡4,54.0,小笠原羚,愛知塚田隆男,511(+6)45.88,45.8,8,特になし
