date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-18,202630081805,3歳以上C4ー3,1200,12,エンパイアドリーム,52.0,小川悠汰,18.5,5
2026-08-18,202630081806,3歳以上C4ー3,1000,1,タイセツオー,57.0,服部茂史,21.1,6
2026-08-18,202630081806,3歳以上C4ー3,1000,2,グッドミミック,57.0,黒澤愛斗,3.1,2
2026-08-18,202630081806,3歳以上C4ー3,1000,3,トンチャン,55.0,吉本隆記,72.5,7
2026-08-18,202630081806,3歳以上C4ー3,1000,4,サクラゴールド,57.0,亀井洋司,92.8,8
2026-08-18,202630081806,3歳以上C4ー3,1000,5,ライズタワー,55.0,井上俊彦,7.4,4
2026-08-18,202630081806,3歳以上C4ー3,1000,6,ジャスパーエース,54.0,小川悠汰,13.5,5
2026-08-18,202630081806,3歳以上C4ー3,1000,7,アプラウゾ,55.0,若杉朝飛,137.9,9
2026-08-18,202630081806,3歳以上C4ー3,1000,8,テクノリバタリアン,57.0,小野楓馬,6.5,3
2026-08-18,202630081806,3歳以上C4ー3,1000,9,テンアリオン,55.0,宮内勇樹,2.0,1
2026-08-18,202630081807,HWB門別競馬場厩舎登録賞(C4),1000,1,ナイトスパイア,57.0,金山昇馬,4.4,2
2026-08-18,202630081807,HWB門別競馬場厩舎登録賞(C4),1000,2,ベルトモ,55.0,井上俊彦,5.4,4
2026-08-18,202630081807,HWB門別競馬場厩舎登録賞(C4),1000,3,シャンアリーズ,55.0,小野楓馬,16.2,6
2026-08-18,202630081807,HWB門別競馬場厩舎登録賞(C4),1000,4,リックスターク,57.0,黒澤愛斗,7.8,5
2026-08-18,202630081807,HWB門別競馬場厩舎登録賞(C4),1000,5,ハッピーモカ,55.0,落合玄太,5.0,3
2026-08-18,202630081807,HWB門別競馬場厩舎登録賞(C4),1000,6,ジャスパーケイ,57.0,松井伸也,32.5,8
2026-08-18,202630081807,HWB門別競馬場厩舎登録賞(C4),1000,7,ヤマトノヒカリ,52.0,小川悠汰,26.0,7
2026-08-18,202630081807,HWB門別競馬場厩舎登録賞(C4),1000,8,オオイシテイオー,57.0,桑村真明,2.5,1
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,1,アクアノート,55.0,松井伸也,7.5,3
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,2,カーニバルウェイ,55.0,桑村真明,24.8,7
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,3,エメラルファイン,57.0,小野楓馬,13.4,5
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,4,ハシレオザキサン,55.0,金山昇馬,62.7,10
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,5,サクラキングリー,57.0,亀井洋司,24.8,8
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,6,キョウエイフレアー,55.0,若杉朝飛,92.1,11
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,7,ラスターカノン,53.0,藤田凌駕,120.2,12
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,8,ラストシャイニー,55.0,宮内勇樹,5.7,2
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,9,ジューングレイス,55.0,岩橋勇二,50.9,9
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,10,フォークスアップ,57.0,落合玄太,8.0,4
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,11,ブルーハーツ,57.0,阿部龍,1.7,1
2026-08-18,202630081808,世界へ羽ばたけ!ひだかの馬賞(C4),1200,12,モロノラピド,54.0,渡辺準己,22.5,6
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,1,ショウリュウマサル,57.0,桑村真明,15.0,99
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,2,キタノオンザバス,55.0,岩橋勇二,17.5,5
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,3,スーパーパーリー,57.0,黒澤愛斗,1.6,1
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,4,ヨシノアヴァンセ,52.0,小川悠汰,58.6,9
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,5,ベラジオケンシロウ,57.0,宮内勇樹,97.8,10
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,6,シャンセレナーデ,53.0,藤田凌駕,130.4,11
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,7,フォーチュンベル,55.0,小野楓馬,11.1,4
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,8,サクラストリーム,57.0,井上俊彦,26.6,6
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,9,マリノステアハート,55.0,金山昇馬,55.8,8
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,10,スマイリングスカイ,55.0,松井伸也,51.0,7
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,11,ルナノーヴァ,57.0,落合玄太,3.6,2
2026-08-18,202630081809,北海道日高管内商工会連合会賞(C4),1200,12,フリーダムスタイル,55.0,阿部龍,8.5,3
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,1,マイラーズドーン,55.0,落合玄太,5.0,2
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,2,ドリーピー,57.0,吉本隆記,64.0,11
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,3,メージャーテソーロ,54.0,渡辺準己,41.4,10
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,4,ラグナキリア,57.0,桑村真明,14.0,6
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,5,ジャスパーロイヤル,57.0,松井伸也,22.0,8
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,6,サンマルブーケ,55.0,若杉朝飛,11.3,4
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,7,アトニモサキニモ,57.0,岩橋勇二,35.2,9
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,8,ラピルスイメル,55.0,阿部龍,18.5,7
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,9,キャリーアドリーム,55.0,井上俊彦,78.3,12
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,10,バイデント,57.0,宮内勇樹,2.0,1
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,11,ロザシアニン,52.0,小川悠汰,11.9,5
2026-08-18,202630081810,グランシャリオドリーム47(B4),1000,12,ノアルパフェ,56.0,小野楓馬,6.6,3
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,1,キアキア,54.0,藤田凌駕,2.5,1
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,2,サラメーガン,55.0,小野楓馬,36.5,10
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,3,ライトニングジャブ,55.0,宮内勇樹,18.6,8
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,4,スティールファイン,55.0,阿部龍,15.4,6
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,5,ベルオーブ,55.0,亀井洋司,40.6,11
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,6,サクセスビービー,57.0,桑村真明,5.1,3
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,7,プレイフルネス,55.0,坂下秀樹,57.7,12
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,8,グレートスティック,58.0,落合玄太,4.4,2
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,9,ヨシノカムイ,57.0,金山昇馬,12.0,4
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,10,セイランマクフィ,55.0,岩橋勇二,14.2,5
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,11,グリーンエリクサー,57.0,服部茂史,17.7,7
2026-08-18,202630081811,うまどしひだか2026特別(B4),1000,12,スティルアローン,57.0,松井伸也,23.3,9
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,1,ケイアイブイスリー,57.0,小野楓馬,9.7,3
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,2,ミソタロ,54.0,小川悠汰,11.0,4
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,3,ライルアケカイ,57.0,服部茂史,19.6,8
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,4,ワチュゴナドゥ,57.0,落合玄太,8.3,2
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,5,カツノトキメキ,55.0,宮内勇樹,14.1,6
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,6,ヨシイチ,57.0,阿部龍,11.7,5
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,7,タイセイスライブ,57.0,岩橋勇二,1.6,1
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,8,プレアレジェンド,57.0,金山昇馬,35.3,10
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,9,ゲームアップロード,58.0,桑村真明,16.5,7
2026-08-18,202630081812,モーリス・プレミアム(B1),1800,10,トーセンジャック,57.0,黒澤愛斗,23.5,9
2026-08-18,202635081801,C2三組,1400,1,アキミューミュー,54.0,菅原辰徳,4.6,2
2026-08-18,202635081801,C2三組,1400,2,メイショウミチロク,54.0,関本玲花,57.5,7
2026-08-18,202635081801,C2三組,1400,3,シャイニーメイン,54.0,大坪慎,24.4,3
2026-08-18,202635081801,C2三組,1400,4,ゴガツノアマノガワ,56.0,小林凌,1.1,1
2026-08-18,202635081801,C2三組,1400,5,オブジェダート,56.0,山本聡紀,38.2,6
2026-08-18,202635081801,C2三組,1400,6,グレイスショコラ,54.0,岩本怜,37.2,5
2026-08-18,202635081801,C2三組,1400,7,クレナイノヒメ,54.0,佐々木志,32.6,4
2026-08-18,202635081802,C2二組,1400,1,マグナドムス,56.0,鈴木祐,23.9,6
2026-08-18,202635081802,C2二組,1400,2,サウンドヒーロー,56.0,佐々木志,41.5,7
2026-08-18,202635081802,C2二組,1400,3,フォルテッシモダイ,56.0,村上忍,1.6,1
2026-08-18,202635081802,C2二組,1400,4,コスモベラエステラ,56.0,阿部英俊,7.9,4
2026-08-18,202635081802,C2二組,1400,5,ミリオーレアルバ,56.0,大坪慎,18.3,5
2026-08-18,202635081802,C2二組,1400,6,ヴェニーレ,54.0,関本玲花,4.7,2
2026-08-18,202635081802,C2二組,1400,7,アカイツメ,54.0,山本聡哉,5.8,3
2026-08-18,202635081803,C2一組,1400,1,ブルーシャトー,56.0,菅原辰徳,4.2,2
2026-08-18,202635081803,C2一組,1400,2,カガバベル,56.0,岩本怜,9.1,5
2026-08-18,202635081803,C2一組,1400,3,グディカンワル,56.0,小林凌,35.5,7
2026-08-18,202635081803,C2一組,1400,4,ビーナスライズ,54.0,保園翔也,9.2,6
2026-08-18,202635081803,C2一組,1400,5,ワイドマルガリータ,54.0,高橋悠里,6.5,4
2026-08-18,202635081803,C2一組,1400,6,オウケンアマゾネス,54.0,山本聡紀,6.1,3
2026-08-18,202635081803,C2一組,1400,7,フェアリアルギフト,54.0,山本政聡,2.2,1
2026-08-18,202635081804,3歳C2八組,1200,1,ホウオウデンファレ,54.0,山本政聡,6.2,4
2026-08-18,202635081804,3歳C2八組,1200,2,イーリスアスター,54.0,山本聡紀,11.2,6
2026-08-18,202635081804,3歳C2八組,1200,3,ライヴギムレット,54.0,塚本涼人,34.8,7
2026-08-18,202635081804,3歳C2八組,1200,4,デディカス,56.0,高橋悠里,10.2,5
2026-08-18,202635081804,3歳C2八組,1200,5,ゲデヒトニス,53.0,坂井瑛音,118.6,11
2026-08-18,202635081804,3歳C2八組,1200,6,トゥルパーニ,54.0,菅原辰徳,56.6,10
2026-08-18,202635081804,3歳C2八組,1200,7,ジーティーヒラリ,54.0,大坪慎,3.2,2
2026-08-18,202635081804,3歳C2八組,1200,8,アンジュリオ,54.0,小林凌,37.0,8
2026-08-18,202635081804,3歳C2八組,1200,9,パトリシア,54.0,山本聡哉,3.1,1
2026-08-18,202635081804,3歳C2八組,1200,10,カミノテイオー,56.0,村上忍,5.5,3
2026-08-18,202635081804,3歳C2八組,1200,11,アズサ,54.0,鈴木祐,52.3,9
2026-08-18,202635081805,3歳C2七組,1200,1,ララムーティエ,54.0,岩本怜,97.6,9
2026-08-18,202635081805,3歳C2七組,1200,2,アッセクシー,52.0,関本玲花,10.0,3
2026-08-18,202635081805,3歳C2七組,1200,3,ナムラドガ,56.0,小林凌,2.1,1
2026-08-18,202635081805,3歳C2七組,1200,4,リマーカブル,56.0,高松亮,36.4,7
2026-08-18,202635081805,3歳C2七組,1200,5,ノボキセキ,54.0,山本政聡,28.8,6
2026-08-18,202635081805,3歳C2七組,1200,6,オンザギャラクシー,56.0,村上忍,10.7,4
2026-08-18,202635081805,3歳C2七組,1200,7,ミノホタテ,56.0,大坪慎,85.8,8
2026-08-18,202635081805,3歳C2七組,1200,8,フィオーレグリーン,54.0,菅原辰徳,25.6,5
2026-08-18,202635081805,3歳C2七組,1200,9,サツキクローネ,54.0,塚本涼人,186.6,10
2026-08-18,202635081805,3歳C2七組,1200,10,ファインウーマン,54.0,鈴木祐,261.9,11
2026-08-18,202635081805,3歳C2七組,1200,11,サンアイディール,54.0,山本聡哉,2.1,2
2026-08-18,202635081806,C1,1000,1,プリモジョーカー,54.0,阿部英俊,3.7,3
2026-08-18,202635081806,C1,1000,2,ハートループ,54.0,南郷家全,35.2,6
2026-08-18,202635081806,C1,1000,3,ネコニコタツ,54.0,小林凌,37.9,8
2026-08-18,202635081806,C1,1000,4,レイホープ,56.0,佐々木志,10.8,4
2026-08-18,202635081806,C1,1000,5,フィエルテ,54.0,高松亮,2.8,2
2026-08-18,202635081806,C1,1000,6,サクラリゲル,56.0,山本聡紀,36.6,7
2026-08-18,202635081806,C1,1000,7,レーニス,54.0,山本聡哉,2.5,1
2026-08-18,202635081806,C1,1000,8,アイルビーゼア,54.0,保園翔也,26.1,5
2026-08-18,202635081806,C1,1000,9,クリノブリーゼ,54.0,塚本涼人,44.1,9
2026-08-18,202635081807,C1,1000,1,ディフューズ,53.0,坂井瑛音,81.9,10
2026-08-18,202635081807,C1,1000,2,メイショウミザオ,56.0,小林凌,6.3,3
2026-08-18,202635081807,C1,1000,3,ラミアヴィータ,54.0,鈴木祐,28.4,6
2026-08-18,202635081807,C1,1000,4,カラフルピーチ,54.0,佐々木志,3.9,2
2026-08-18,202635081807,C1,1000,5,グレコ,54.0,山本聡紀,16.9,4
2026-08-18,202635081807,C1,1000,6,エーデルムート,54.0,阿部英俊,31.0,7
2026-08-18,202635081807,C1,1000,7,マニフィックブリエ,54.0,大坪慎,20.1,5
2026-08-18,202635081807,C1,1000,8,フリムカナイデヨ,54.0,南郷家全,35.6,8
2026-08-18,202635081807,C1,1000,9,ミハタタテナシ,56.0,山本政聡,1.6,1
2026-08-18,202635081807,C1,1000,10,ユキノマツシマ,56.0,塚本涼人,52.3,9
2026-08-18,202635081808,C1四組,1400,1,ネイビス,56.0,岩本怜,6.2,3
2026-08-18,202635081808,C1四組,1400,2,オムブラーヴ,56.0,高橋悠里,15.4,7
2026-08-18,202635081808,C1四組,1400,3,グロー,55.0,坂井瑛音,133.0,10
2026-08-18,202635081808,C1四組,1400,4,マサノビジョン,56.0,村上忍,18.9,8
2026-08-18,202635081808,C1四組,1400,5,ファルシオン,54.0,山本政聡,2.8,1
2026-08-18,202635081808,C1四組,1400,6,クラキンカ,56.0,小林凌,6.7,5
2026-08-18,202635081808,C1四組,1400,7,ウィズホープ,54.0,佐々木志,25.7,9
2026-08-18,202635081808,C1四組,1400,8,タマモハヤブサ,56.0,塚本涼人,6.4,4
2026-08-18,202635081808,C1四組,1400,9,ウワサノデコピン,56.0,保園翔也,11.6,6
2026-08-18,202635081808,C1四組,1400,10,ディーノサンライズ,54.0,大坪慎,5.4,2
2026-08-18,202635081809,C1三組,1400,1,コスモエスメラルダ,54.0,菅原辰徳,14.0,5
2026-08-18,202635081809,C1三組,1400,2,ロストボール,54.0,関本玲花,1.5,1
2026-08-18,202635081809,C1三組,1400,3,ミッキーハッスル,56.0,高松亮,69.7,8
2026-08-18,202635081809,C1三組,1400,4,ハクシンマルペンサ,54.0,村上忍,6.9,3
2026-08-18,202635081809,C1三組,1400,5,ヴィヴァムーン,56.0,塚本涼人,22.8,6
2026-08-18,202635081809,C1三組,1400,6,エクセレントマン,56.0,高橋悠里,32.7,7
2026-08-18,202635081809,C1三組,1400,7,ランペイジシチー,56.0,山本聡紀,145.2,9
2026-08-18,202635081809,C1三組,1400,8,ビアンカ,54.0,佐々木志,7.5,4
2026-08-18,202635081809,C1三組,1400,9,ハナカホノカ,54.0,阿部英俊,5.8,2
2026-08-18,202635081809,C1三組,1400,10,ヤマニンバルトロ,56.0,岩本怜,172.0,10
2026-08-18,202635081810,C1二組,1600,1,ボンジュルネ,52.0,斉藤友香,15.2,7
2026-08-18,202635081810,C1二組,1600,2,モンサンイルベント,56.0,菅原辰徳,78.3,10
2026-08-18,202635081810,C1二組,1600,3,パワームーブ,55.0,坂井瑛音,14.8,6
2026-08-18,202635081810,C1二組,1600,4,ゴールドオリス,56.0,阿部英俊,24.3,8
2026-08-18,202635081810,C1二組,1600,5,エスシーヤマト,54.0,保園翔也,55.0,9
2026-08-18,202635081810,C1二組,1600,6,ステップ,54.0,高松亮,7.9,2
2026-08-18,202635081810,C1二組,1600,7,タワーリシチ,56.0,小林凌,13.9,5
2026-08-18,202635081810,C1二組,1600,8,スピリチュアル,54.0,山本聡紀,1.5,1
2026-08-18,202635081810,C1二組,1600,9,ダイセンルージュ,54.0,村上忍,10.3,3
2026-08-18,202635081810,C1二組,1600,10,エムティリラ,54.0,佐々木志,187.0,11
2026-08-18,202635081810,C1二組,1600,11,フィアレスハート,56.0,石川倭,12.4,4
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,1,ゴールデンシロップ,57.0,菅原辰徳,381.4,13
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,2,スタンリーテソーロ,57.0,山本聡哉,5.5,3
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,3,マンダリンヒーロー,57.0,渡辺竜也,10.3,4
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,4,ギャレット,57.0,小林凌,140.1,12
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,5,ウィルオレオール,57.0,石川倭,15.0,99
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,6,ハウゼ,57.0,鈴木祐,34.4,7
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,7,メイテソーロ,57.0,石川倭,11.9,5
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,8,ゴールドギア,57.0,高橋悠里,52.3,10
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,9,ジュンゴールド,57.0,保園翔也,44.4,8
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,10,ヴィクティファルス,57.0,笹川翼,3.0,2
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,11,コスモフロイデ,57.0,山本聡紀,16.3,6
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,12,モズマーヴェリック,57.0,高松亮,2.5,1
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,13,ヴァトレニ,57.0,山本政聡,49.0,9
2026-08-18,202635081811,岩手県知事杯OROカップ(タリス重賞,1700,14,シンボ,57.0,村上忍,77.9,11
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,1,アクアリッズ,56.0,山本聡哉,23.5,7
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,2,ゴッドヴァレー,56.0,村上忍,1.8,1
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,3,セイシークエンス,52.0,関本玲花,24.0,8
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,4,ミヤコプレジール,56.0,山本聡紀,21.3,6
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,5,ピュアマケナ,56.0,高松亮,11.8,4
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,6,ハチャトリアン,56.0,鈴木祐,12.6,5
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,7,トリプルバレル,56.0,山本政聡,3.9,2
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,8,ベルベストランナー,56.0,菅原辰徳,30.5,9
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,9,サクラマウ,54.0,大坪慎,38.4,10
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,10,ビッグシシールーフ,54.0,佐々木志,11.5,3
2026-08-18,202635081812,ミルクティーローズ賞(C1),1600,11,ラスダシャン,54.0,塚本涼人,54.1,11
2026-08-18,202645081801,3歳5,1400,1,ユノアール,53.0,中山遥人,15.0,99
2026-08-18,202645081801,3歳5,1400,2,シュールア,56.0,藤本現暉,198.3,9
2026-08-18,202645081801,3歳5,1400,3,ミトノテイオー,56.0,新原周馬,7.4,4
2026-08-18,202645081801,3歳5,1400,4,キューティパエトン,54.0,野畑凌,1.6,1
2026-08-18,202645081801,3歳5,1400,5,センプレヴェルデ,54.0,岡村健司,208.1,10
2026-08-18,202645081801,3歳5,1400,6,シエルライズ,56.0,町田直希,3.2,2
2026-08-18,202645081801,3歳5,1400,7,アファーマティヴ,54.0,加藤雄真,240.5,11
2026-08-18,202645081801,3歳5,1400,8,コンテナヒーロー,56.0,本田正重,7.3,3
2026-08-18,202645081801,3歳5,1400,9,バックトラック,56.0,櫻井光輔,90.0,7
2026-08-18,202645081801,3歳5,1400,10,カルカンサン,54.0,増田充宏,177.3,8
2026-08-18,202645081801,3歳5,1400,11,アスパラノヴァ,56.0,古岡勇樹,80.6,6
2026-08-18,202645081801,3歳5,1400,12,ララヴィテス,56.0,矢野貴之,31.5,5
2026-08-18,202645081802,3歳4,1400,1,キャットクィーン,54.0,和田譲治,37.1,7
2026-08-18,202645081802,3歳4,1400,2,ココア,54.0,古岡勇樹,179.1,12
