date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,6,6,ブールドネージュ,牝3,55.0,石川倭,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,7,7,シアーエレガンス,牝5,55.0,宮内勇樹,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,7,8,タイガーハート,牡5,54.0,渡辺準己,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,8,9,タケショウカイザー,牡3,57.0,亀井洋司,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,8,10,フックセンチョウ,牡3,57.0,黒澤愛斗,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,1,1,デルピエロ,牡2,55.0,阿部龍,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,2,2,レギュム,牝2,55.0,落合玄太,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,3,3,エイシンブリス,牝2,55.0,望月洵輝,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,4,4,ローマンリープ,牝2,54.0,藤田凌駕,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,5,5,ジャクソンヴォイス,牡2,55.0,小野楓馬,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,6,6,ベラジオパルーザ,牝2,55.0,宮内勇樹,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,6,7,シリントーン,牝2,55.0,金山昇馬,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,7,8,オギフシノネガイ,牝2,55.0,亀井洋司,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,7,9,ドリームパッション,牡2,55.0,岩橋勇二,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,8,10,コンチワッチ,牝2,55.0,桑村真明,15.0,99
2026-09-10,202630091008,門別,8,JRA認定競走ウィナーズチャレンジ5競走(2歳),1200,8,11,ヴィクトールキック,牡2,55.0,石川倭,15.0,99
2026-09-10,202630091009,門別,9,日高生産連賞(C3),1500,1,1,アクシズ,牡3,57.0,桑村真明,15.0,99
2026-09-10,202630091009,門別,9,日高生産連賞(C3),1500,2,2,ブリスフルイヤー,牝3,55.0,落合玄太,15.0,99
2026-09-10,202630091009,門別,9,日高生産連賞(C3),1500,3,3,エムピーフリップ,牡4,54.0,小川悠汰,15.0,99
2026-09-10,202630091009,門別,9,日高生産連賞(C3),1500,4,4,メイショウゲキハ,セ4,54.0,渡辺準己,15.0,99
2026-09-10,202630091009,門別,9,日高生産連賞(C3),1500,5,5,ブルーコスモス,牝3,55.0,望月洵輝,15.0,99
2026-09-10,202630091009,門別,9,日高生産連賞(C3),1500,6,6,ウィルミスチヴァス,牡3,57.0,石川倭,15.0,99
2026-09-10,202630091009,門別,9,日高生産連賞(C3),1500,7,7,ロンギングドルチェ,牝5,55.0,阿部龍,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,1,1,ドクターストップ,牝4,55.0,宮内勇樹,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,2,2,テレマコス,牡3,57.0,落合玄太,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,3,3,ブッシュドノエル,牝8,55.0,黒澤愛斗,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,4,4,ユニコーンホエール,牡4,57.0,阿部龍,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,5,5,カムイノウタゲ,牡4,57.0,亀井洋司,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,6,6,コーディアリティ,牡3,57.0,小野楓馬,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,7,7,マジックライン,牡5,57.0,岩橋勇二,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,7,8,ドリームジャック,セ4,57.0,望月洵輝,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,8,9,ゴールドアイリーン,牝3,55.0,石川倭,15.0,99
2026-09-10,202630091010,門別,10,グランシャリオドリーム58(C3),1800,8,10,ヴィフアクター,牝4,55.0,金山昇馬,15.0,99
2026-09-10,202630091011,門別,11,静内産ミニトマト太陽の瞳特別(A1),1200,1,1,ブリッツファング,牡7,55.0,望月洵輝,15.0,99
2026-09-10,202630091011,門別,11,静内産ミニトマト太陽の瞳特別(A1),1200,2,2,カッパギ,牡6,55.0,桑村真明,15.0,99
2026-09-10,202630091011,門別,11,静内産ミニトマト太陽の瞳特別(A1),1200,3,3,ドウドウキリシマ,牡10,56.0,岩橋勇二,15.0,99
2026-09-10,202630091011,門別,11,静内産ミニトマト太陽の瞳特別(A1),1200,4,4,ワンダーウーマン,牝4,53.0,黒澤愛斗,15.0,99
2026-09-10,202630091011,門別,11,静内産ミニトマト太陽の瞳特別(A1),1200,5,5,デアフルーグ,牡10,55.0,宮内勇樹,15.0,99
2026-09-10,202630091011,門別,11,静内産ミニトマト太陽の瞳特別(A1),1200,6,6,デステージョ,牡6,57.0,石川倭,15.0,99
2026-09-10,202630091011,門別,11,静内産ミニトマト太陽の瞳特別(A1),1200,7,7,バリチューロ,牡8,57.0,落合玄太,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,1,1,ベイストラトラ,牡4,57.0,望月洵輝,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,2,2,ペプチドエレノア,セ3,57.0,岩橋勇二,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,3,3,マリノロマンス,牝5,55.0,金山昇馬,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,4,4,ヤマニンエラマ,牡3,57.0,石川倭,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,5,5,シンデレラダッシュ,牝4,55.0,小野楓馬,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,6,6,ブラストブラック,牡3,57.0,落合玄太,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,7,7,アクアトレジャー,牡3,57.0,宮内勇樹,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,7,8,エリオットゲーム,牡5,56.0,藤田凌駕,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,8,9,スイートキャンディ,牝4,52.0,小川悠汰,15.0,99
2026-09-10,202630091012,門別,12,ジオグリフ賞(C3),1700,8,10,レッドコート,牡5,57.0,桑村真明,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,1,1,マロンフエルテ,牝7,54.0,張田昂,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,2,2,キアラボヌール,牝5,52.0,加藤雄真,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,3,3,コルティリオ,セ5,56.0,古岡勇樹,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,4,4,マイリトルロマンス,牝4,54.0,吉原寛人,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,5,5,モーイーワヒネ,牝4,54.0,半澤慶実,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,5,6,ブルードラゴン,牝4,54.0,新原周馬,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,6,7,ラフォンターナ,牡5,56.0,岡村裕基,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,6,8,レターフロムパリ,牝5,54.0,達城龍次,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,7,9,ヴェロス,牝6,54.0,池谷匠翔,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,7,10,スタンドアップ,セ5,56.0,仲野光馬,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,8,11,スマイルポピー,牝6,54.0,吉留孝司,15.0,99
2026-09-10,202645091001,川崎,1,C3一二,1400,8,12,エーテルノカゼ,牝6,54.0,木間塚龍,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,1,1,マニーシーン,牝4,54.0,佐野遥久,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,2,2,スマイルナゴミ,牝4,51.0,菅原吏久,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,3,3,グリントレッド,牡4,56.0,西啓太,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,4,4,ホーススピリット,牡4,56.0,藤江渉,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,5,5,タイセイルシエル,牡4,56.0,櫻井光輔,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,5,6,ルイーサ,牝6,54.0,岡村裕基,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,6,7,ジーティーケリー,牝4,54.0,古岡勇樹,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,6,8,シェナチチカカ,牝7,52.0,神尾香澄,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,7,9,スウィープレジーナ,牝4,54.0,吉原寛人,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,7,10,メガミリオン,牡8,56.0,池谷匠翔,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,8,11,セイウンパイオニア,牡5,56.0,山林堂信,15.0,99
2026-09-10,202645091002,川崎,2,C3一二,1400,8,12,マイブリッジ,牡5,56.0,野畑凌,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,1,1,ノーサイドガール,牝3,55.0,野畑凌,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,2,2,レイナデルアレーナ,牝3,54.0,池谷匠翔,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,3,3,イアソン,牡3,57.0,吉原寛人,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,4,4,ムジークヘーレン,牝3,55.0,伊藤裕人,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,5,5,ミツカネメルクリオ,牡3,56.0,櫻井光輔,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,5,6,シュールア,牡3,56.0,新原周馬,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,6,7,キャットクィーン,牝3,55.0,藤江渉,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,6,8,シュタルク,牡3,57.0,佐野遥久,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,7,9,キンパツ,セ3,56.0,田中涼,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,7,10,シェブロンウーマン,牝3,54.0,岡村裕基,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,8,11,ケリーアローズ,牝3,52.0,加藤雄真,15.0,99
2026-09-10,202645091003,川崎,3,エトワール賞(3歳),900,8,12,カネトシライパー,牡3,56.0,山林堂信,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,1,1,エナジーヒドゥン,牡2,54.0,本田正重,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,2,2,クラリスマインド,牝2,54.0,西啓太,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,3,3,ミーリイ,牝2,54.0,御神本訓,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,4,4,レガロペルテ,牡2,52.0,加藤雄真,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,5,5,ブロードヒーロー,牡2,54.0,岡村裕基,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,6,6,シュンプタイト,牡2,54.0,新原周馬,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,7,7,クマサンファミリー,牝2,54.0,野畑凌,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,7,8,ブエラグランデ,牡2,54.0,矢野貴之,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,8,9,クリスタルシー,牝2,54.0,笹川翼,15.0,99
2026-09-10,202645091004,川崎,4,スズムシ賞(2歳),1400,8,10,アンタレステソーロ,牡2,54.0,保園翔也,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,1,1,カルカンサン,牝3,54.0,増田充宏,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,2,2,ミラクルガイ,牡3,56.0,張田昂,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,3,3,ユウトザイノセント,牡3,56.0,櫻井光輔,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,4,4,フローラルツッキー,牝3,54.0,古岡勇樹,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,5,5,コンテナヒーロー,牡3,56.0,佐野遥久,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,5,6,ドナソラーレ,牝3,54.0,御神本訓,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,6,7,ゴールドールビヨン,牡3,56.0,池谷匠翔,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,6,8,ピサンザプラ,牝3,54.0,矢野貴之,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,7,9,アスパラノヴァ,牡3,56.0,伊藤裕人,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,7,10,ヨミイ,牝3,52.0,神尾香澄,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,8,11,プラカーシャ,牝3,54.0,吉原寛人,15.0,99
2026-09-10,202645091005,川崎,5,3歳4,1400,8,12,ユウユウカツサンド,牝3,54.0,藤江渉,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,1,1,シナノショウグン,牡4,56.0,七夕裕次,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,2,2,エレレラナキラ,牡4,56.0,櫻井光輔,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,3,3,フライエフェクト,牝4,54.0,中越琉世,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,4,4,マイカグラ,牝6,54.0,田中涼,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,5,5,クロスダイヤ,牡4,54.0,神尾香澄,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,5,6,タツノドリーム,牝4,53.0,中山遥人,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,6,7,ナキムシヒカル,牝6,54.0,佐野遥久,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,6,8,ゴーゴーダンサー,牝5,52.0,加藤雄真,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,7,9,マオノボルケーノ,牝5,54.0,山林堂信,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,7,10,ディセプティコン,牡4,56.0,吉原寛人,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,8,11,ラベンダーマカロン,牝5,54.0,木間塚龍,15.0,99
2026-09-10,202645091006,川崎,6,雷閃賞(C2),900,8,12,ミツカネエリーズ,牝5,54.0,新原周馬,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,1,1,ルルアメル,牝3,54.0,増田充宏,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,2,2,リコーウォールアイ,牝3,54.0,佐野遥久,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,3,3,シェナマーブル,牡3,54.0,神尾香澄,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,3,4,バードックバイパー,牝3,54.0,達城龍次,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,4,5,グアピシマ,牝3,52.0,加藤雄真,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,4,6,リコータイフォン,セ3,56.0,伊藤裕人,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,5,7,ベセル,牡3,56.0,笹川翼,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,5,8,ワンワールド,牝3,54.0,室陽一朗,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,6,9,ヤマザキシキブ,牝3,54.0,新原周馬,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,6,10,セレステラ,牝3,54.0,櫻井光輔,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,7,11,ハイビッグゴールド,牡3,56.0,野畑凌,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,7,12,トライアンドエラー,牝3,54.0,Ｆ．ゴン,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,8,13,ジャパンハート,牡3,56.0,藤本現暉,15.0,99
2026-09-10,202645091007,川崎,7,ステッラ賞(3歳),1500,8,14,クラオウリュウ,牡3,56.0,西啓太,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,1,1,キタノトパーズ,牝6,54.0,古岡勇樹,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,2,2,ガロス,牡4,56.0,小杉亮,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,3,3,ウインブリエ,牝5,54.0,吉留孝司,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,4,4,アトラスライズ,牝5,54.0,張田昂,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,5,5,マルモリアクティブ,牝4,54.0,野畑凌,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,5,6,オルペラー,牡4,56.0,本田正重,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,6,7,フェイティアン,牡3,55.0,藤江渉,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,6,8,エイシントゥラン,牝7,53.0,中山遥人,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,7,9,エスジースパークル,牝6,52.0,神尾香澄,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,7,10,マイアミ,牡8,56.0,佐野遥久,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,8,11,アイノシャンティー,牝5,54.0,矢野貴之,15.0,99
2026-09-10,202645091008,川崎,8,女郎花賞(C1),1400,8,12,イルフロッタント,牝3,53.0,Ｆ．ゴン,15.0,99
