date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-20,202630082002,門別,2,2歳未勝利,1200,7,リコーゴータ,牡2,55.0,岩橋勇二,480(+16)7.93,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,8,ナインファースト,牝2,55.0,金山昇馬,440(-8)17.75,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,9,ニューハーピー,牡2,55.0,落合玄太,442(+2)1.31,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,10,サンヨウゴージャス,牡2,53.0,藤田凌駕,404(-6)40.37,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,1,ハーティーアイズ,牝3,55.0,岩橋勇二,460(+2)78.310,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,2,メイショウクツカケ,牡4,54.0,渡辺準己,454(-6)5.63,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,3,ウインギャラン,牡4,57.0,服部茂史,522(+8)9.05,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,4,ニシノココ,牝5,52.0,小川悠汰,474(+6)58.27,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,5,ルナエルフ,牝6,53.0,藤田凌駕,476(+2)56.06,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,6,オギフシノチカイ,牝3,55.0,小野楓馬,452(-2)2.82,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,7,グランマズドリーム,牝3,55.0,落合玄太,458(+2)2.71,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,8,カツノトゥウェルヴ,牝4,55.0,阿部龍,494(+6)5.94,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,9,ミラージュフルール,牝6,55.0,松井伸也,458(+10)77.29,15.0,99
2026-08-20,202630082003,門別,3,3歳以上C3ー2C4ー1,1000,10,ヤマノプリティー,牝8,55.0,宮内勇樹,500(+2)61.88,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,1,テナチュール,牝7,55.0,若杉朝飛,424(-4)76.18,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,2,メチカブーラ,牝3,52.0,小川悠汰,434(+8)12.05,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,3,ディアレストゥラヴ,牝6,55.0,黒澤愛斗,386(0)159.59,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,4,イイデスカイハイ,牝5,55.0,服部茂史,490(0)2.52,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,5,アイガイッパイ,牝6,55.0,宮内勇樹,498(0)10.43,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,6,サクラカレント,牝8,55.0,亀井洋司,522(-2)16.66,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,7,クラスヴァンクル,牡6,57.0,小野楓馬,500(+2)10.94,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,8,ゼファーバローズ,牡6,57.0,金山昇馬,496(-6)39.97,15.0,99
2026-08-20,202630082004,門別,4,3歳以上C3ー2C4ー1,1000,9,スティールスピネル,牝3,55.0,阿部龍,454(+4)2.01,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,1,マインドエンジェル,牝2,55.0,小野楓馬,456(+2)5.63,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,2,エレシュトゥ,牝2,55.0,山本聡哉,400(-6)5.85,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,3,レディオガール,牝2,55.0,石川倭,496(-2)4.12,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,4,ライトビーンズ,牝2,55.0,黒澤愛斗,418(+2)5.74,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,5,シリントーン,牝2,55.0,金山昇馬,430(-2)28.27,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,6,スペシャルプリンス,牡2,55.0,落合玄太,474(0)3.01,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,7,ベラジオパルーザ,牝2,55.0,岩橋勇二,484(0)10.16,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,8,レギュム,牝2,55.0,桑村真明,438(0)59.98,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,9,レディニキータ,牝2,55.0,宮内勇樹,460(-10)190.29,15.0,99
2026-08-20,202630082005,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1100,10,ピカンチチェリー,牝2,55.0,松井伸也,416(-4)249.710,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,1,クィーンズファミリ,牝2,55.0,石川倭,494(0)1.81,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,2,プロメッサヘーザ,牝2,55.0,金山昇馬,454(0)74.59,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,3,キジルクーム,牝2,53.0,藤田凌駕,402(0)151.612,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,4,メローニ,牝2,55.0,山本聡哉,468(0)9.53,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,5,レディタマ,牝2,55.0,宮内勇樹,450(0)63.07,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,6,ベストカーラ,牝2,55.0,落合玄太,484(0)2.42,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,7,テンビーキャッスル,牝2,55.0,岩橋勇二,438(0)40.95,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,8,カンノンロイヤル,牡2,55.0,松井伸也,468(0)121.111,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,9,リコークックー,牝2,55.0,服部茂史,480(0)83.910,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,10,ミスプランセス,牝2,55.0,桑村真明,452(0)70.58,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,11,エコロラグナ,牡2,55.0,小野楓馬,430(0)49.86,15.0,99
2026-08-20,202630082006,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1000,12,トーケンリッキー,牡2,55.0,亀井洋司,450(0)14.24,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,1,フロンテアブライト,牡6,57.0,宮内勇樹,496(-2)16.16,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,2,オールスパイス,牝4,55.0,黒澤愛斗,488(-2)339.49,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,3,アンジュマロン,牝4,55.0,小野楓馬,436(0)10.14,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,4,ベリープラウド,牝3,55.0,阿部龍,436(0)15.55,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,5,メレサンク,牝4,55.0,石川倭,494(+4)8.13,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,6,キミノナハオリョウ,牝3,55.0,服部茂史,434(0)1.51,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,7,ヴィクターアーク,牝6,55.0,松井伸也,462(-2)305.78,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,8,スタンピー,牝4,55.0,落合玄太,478(+16)4.22,15.0,99
2026-08-20,202630082007,門別,7,3歳以上C3ー2C4ー1,1200,9,ミッションアイズ,牡4,57.0,金山昇馬,450(-2)100.07,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,1,キングプリンス,セ5,57.0,金山昇馬,480(0)128.18,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,2,アステロイドメア,牝6,55.0,山本聡哉,512(-6)3.63,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,3,ホウヨウムーン,牝4,55.0,黒澤愛斗,446(-2)11.15,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,4,タイセイルーマー,牝4,55.0,岩橋勇二,478(+6)9.24,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,5,ウフフトルンナ,牝5,55.0,小野楓馬,538(0)3.22,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,6,メビウス,牝6,52.0,小川悠汰,444(+2)164.79,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,7,ダイヤキララ,牝5,53.0,藤田凌駕,468(0)117.47,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,8,デュアルアップ,牝5,55.0,宮内勇樹,480(-4)51.66,15.0,99
2026-08-20,202630082008,門別,8,タチギボウシ特別(B3),1600,9,スターオブムーラン,牝3,55.0,石川倭,464(+8)2.31,15.0,99
2026-08-20,202630082009,門別,9,オオウバユリ特別(B3),1800,1,キングリーエアー,牡4,57.0,宮内勇樹,528(-4)64.96,15.0,99
2026-08-20,202630082009,門別,9,オオウバユリ特別(B3),1800,2,ルクスシュナイダー,牡6,57.0,金山昇馬,504(-2)98.38,15.0,99
2026-08-20,202630082009,門別,9,オオウバユリ特別(B3),1800,3,ファーマシャイン,牝5,55.0,石川倭,474(+2)34.95,15.0,99
2026-08-20,202630082009,門別,9,オオウバユリ特別(B3),1800,4,クラウォー,牡8,57.0,阿部龍,546(-12)97.67,15.0,99
2026-08-20,202630082009,門別,9,オオウバユリ特別(B3),1800,5,カネトシエテルノ,牝4,55.0,岩橋勇二,518(+6)6.93,15.0,99
2026-08-20,202630082009,門別,9,オオウバユリ特別(B3),1800,6,ビービーエリス,牡3,57.0,桑村真明,444(+6)3.32,15.0,99
2026-08-20,202630082009,門別,9,オオウバユリ特別(B3),1800,7,エイイチ,牡4,57.0,服部茂史,490(-4)1.61,15.0,99
2026-08-20,202630082009,門別,9,オオウバユリ特別(B3),1800,8,セブンスウェイ,牡4,58.0,小野楓馬,530(+4)7.64,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,1,ケリーグランメイ,牝2,55.0,若杉朝飛,420(-2)70.510,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,2,バンシイハーピー,牝2,55.0,桑村真明,438(-6)7.94,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,3,リックベッラ,牝2,55.0,黒澤愛斗,520(-6)2.92,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,4,プレアウィン,牡2,53.0,藤田凌駕,408(-4)22.47,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,5,ピエールパンドラ,牝2,55.0,服部茂史,452(-4)16.06,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,6,フークプティット,牝2,55.0,金山昇馬,382(0)32.18,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,7,マダムアイ,牝2,55.0,松井伸也,484(-4)46.39,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,8,ガミラスマリアナ,牝2,55.0,宮内勇樹,390(-4)102.511,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,9,レラノア,牡2,55.0,落合玄太,466(-4)6.83,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,10,ジャムリスチール,牝2,55.0,石川倭,416(-2)2.61,15.0,99
2026-08-20,202630082010,門別,10,グランシャリオドリーム49(2歳),1000,11,ヴィルボニータ,牝2,52.0,小川悠汰,388(+4)11.45,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,1,サヨナキドリ,牡3,57.0,落合玄太,5.62,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,2,マジカルレイズ,牡5,57.0,坂下秀樹,93.39,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,3,クインズメレンゲ,牝4,53.0,藤田凌駕,23.15,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,4,ハニーベリー,牝6,55.0,松井伸也,8.63,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,5,ジャスパードリーム,セ8,57.0,桑村真明,42.56,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,6,デーモンスレイヤー,牡4,57.0,小野楓馬,44.98,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,7,ワールドウィスラー,牡9,57.0,吉本隆記,134.811,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,8,サイモンソーラン,牡7,57.0,岩橋勇二,93.310,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,9,アンヘル,牡3,58.0,山本聡哉,1.41,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,10,マノレア,牝6,52.0,小川悠汰,43.37,15.0,99
2026-08-20,202630082011,門別,11,サルビア特別(B3),1200,11,ファインキック,牡3,57.0,石川倭,8.94,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,1,ニュースタンダード,牡2,55.0,小野楓馬,6.33,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,2,ゴーゴーミツヒコ,牡2,55.0,山本聡哉,37.88,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,3,アンサラー,牡2,55.0,桑村真明,40.29,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,4,シフトチェンジ,牡2,55.0,服部茂史,6.54,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,5,タルマエドン,牡2,55.0,岩橋勇二,3.32,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,6,リガンド,牡2,55.0,石川倭,10.25,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,7,シャディアラ,牝2,55.0,亀井洋司,11.36,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,8,ソルデイスター,牡2,55.0,阿部龍,2.91,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,9,リュウノジェット,牡2,55.0,落合玄太,63.210,15.0,99
2026-08-20,202630082012,門別,12,ブリーダーズゴールドジュニアカップ〔H2重賞,1700,10,プライベートセクタ,牡2,55.0,宮内勇樹,18.87,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,1,ハイウィルヘーズ,牝5,54.0,岡村裕基,441(+4)13.86,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,2,ピュアリヤン,セ4,56.0,新原周馬,489(+9)17.37,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,3,マイアイガー,牡7,56.0,田中涼,526(0)6.54,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,4,ゴームズ,牝4,54.0,藤本現暉,465(-14)3.41,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,5,クラダイリン,牝6,54.0,及川烈,529(-1)38.38,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,6,ニシノテンカフブ,牡6,56.0,吉留孝司,465(-10)72.910,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,7,トリニタリアニズム,セ8,56.0,西啓太,491(-5)4.73,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,8,コーリングヘニー,牡5,54.0,神尾香澄,547(+2)9.15,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,9,カラルナ,牝6,54.0,池谷匠翔,453(+1)83.911,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,10,ブルーラジカル,牡4,56.0,町田直希,482(+5)3.52,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,11,バーサズバラード,牝6,54.0,伊藤裕人,428(+2)304.412,15.0,99
2026-08-20,202645082001,川崎,1,C3四,1400,12,アンジェラカフェ,牝7,54.0,藤江渉,495(-3)47.69,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,1,モウエエワ,牡2,54.0,本田正重,474(-6)3.92,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,2,シェナシャングリラ,牡2,54.0,櫻井光輔,449(0)6.13,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,3,クラリスマインド,牝2,54.0,佐野遥久,422(+1)1.61,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,4,テルケンユミツバキ,牝2,54.0,中越琉世,445(-1)65.48,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,5,デオウィザード,牡2,54.0,伊藤裕人,460(+3)41.27,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,6,ココカコニコ,牝2,54.0,本田紀忠,388(-8)100.09,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,7,メガアイマシタネ,牝2,54.0,和田譲治,440(+2)10.54,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,8,エポナシャンス,牝2,54.0,山林堂信,447(+1)37.86,15.0,99
2026-08-20,202645082002,川崎,2,未受賞(2歳),1400,9,デイデイト,牡2,54.0,池谷匠翔,508(+3)17.05,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,1,サウンドプリモ,牝3,55.0,矢野貴之,431(+3)5.52,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,2,キングスケヨー,牡3,57.0,古岡勇樹,442(+2)9.14,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,3,アンジュベル,牝3,55.0,西啓太,450(-2)29.29,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,4,ゴーゴーメロディ,牝3,52.0,杉山海波,427(-3)21.76,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,5,モンゲータイム,牡3,56.0,佐野遥久,495(+18)50.910,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,6,ジーベローチェ,牝3,55.0,和田譲治,469(-2)25.17,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,7,ロックマイソウル,牡3,57.0,野畑凌,486(-2)1.91,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,8,シノン,牝3,55.0,櫻井光輔,407(-10)56.811,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,9,ミリオンフライト,牝3,54.0,中山遥人,406(+8)28.18,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,10,ピエスポリード,牡3,57.0,新原周馬,498(0)11.05,15.0,99
2026-08-20,202645082003,川崎,3,ヴェルトラオム賞(3歳),900,11,パッツンドレス,牝3,54.0,町田直希,465(-1)6.53,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,1,サンドリヨン,牝2,54.0,矢野貴之,437(-1)6.93,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,2,ゴールドサンデー,牡2,54.0,中越琉世,449(+6)17.87,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,3,クリスタルシー,牝2,54.0,櫻井光輔,437(+3)2.81,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,4,シガ,牡2,54.0,町田直希,476(+5)3.22,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,5,コーズブルー,牡2,54.0,西啓太,483(+1)7.74,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,6,シンメウィル,牝2,54.0,新原周馬,489(-3)26.88,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,7,ミーリイ,牝2,54.0,御神本訓,423(+1)15.06,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,8,ナットワン,牡2,54.0,古岡勇樹,473(-4)54.29,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,9,デイトリッパー,牡2,54.0,野畑凌,425(-2)8.05,15.0,99
2026-08-20,202645082004,川崎,4,オオクワガタ特別(2歳),1500,10,シュンプタイト,牡2,52.0,加藤雄真,456(+1)61.110,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,1,ミストラ,セ7,57.0,池谷匠翔,539(-10)6.63,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,2,ヴァッツマン,牡4,57.0,佐野遥久,491(+1)15.15,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,3,モナークスラッガー,牡6,55.0,加藤雄真,432(+5)109.19,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,4,デルマツリダシ,セ6,57.0,古岡勇樹,503(-9)19.36,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,5,サンディビーチ,牡5,57.0,張田昂,477(0)30.68,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,6,ケイツーブル,牡4,57.0,西啓太,436(0)27.77,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,7,スマイルフェリス,牝5,53.0,町田直希,496(-15)14.34,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,8,ファイヤーボール,セ5,57.0,新原周馬,464(+3)5.62,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,9,パルメニデス,牡7,52.0,杉山海波,414(-9)148.810,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,10,スマイルポピー,牝6,53.0,吉留孝司,487(-1)164.211,15.0,99
2026-08-20,202645082005,川崎,5,令和8年熊本地震被災者支援競走(C2C3),2000,11,タヴァネスタン,牡4,57.0,和田譲治,493(-3)1.51,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,1,ブルムーンストーン,牡3,55.0,古岡勇樹,453(0)112.112,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,2,ロクノレインボー,牡3,55.0,町田直希,456(-4)7.83,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,3,マイアミ,牡8,56.0,和田譲治,479(-2)73.810,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,4,ダテオトコ,牡3,55.0,矢野貴之,419(-2)1.71,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,5,ライヴペッパー,牡6,56.0,藤本現暉,449(+2)29.27,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,6,ウインレアリゼ,牝4,54.0,岡村健司,474(-2)24.86,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,7,エスジースパークル,牝6,52.0,神尾香澄,476(+10)23.85,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,8,ホシニネガイヲ,牝4,54.0,伊藤裕人,450(+14)75.811,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,9,クレバス,牝4,54.0,佐野遥久,494(+3)71.39,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,10,ペータース,牝5,54.0,西啓太,441(+2)51.88,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,11,ダンタリオン,牡4,56.0,御神本訓,474(+3)8.64,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,12,ブラックトルマリン,牡3,55.0,野畑凌,460(+3)3.92,15.0,99
2026-08-20,202645082006,川崎,6,水引賞(C1),1400,13,ヴォラーレ,牡4,56.0,池谷匠翔,426(+1)283.713,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,1,ササキントモゴロウ,牡3,55.0,町田直希,449(0)8.34,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,2,アトラスライズ,牝5,54.0,張田昂,449(+3)15.07,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,3,タケノロイヤル,牝4,54.0,鷹見陸,444(+3)5.52,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,4,マルモリアクティブ,牝4,54.0,野畑凌,449(-3)2.11,15.0,99
