date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,1,ヴァンフロール,牡2,55.0,望月洵輝,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,2,エンテンガビ,牝2,55.0,亀井洋司,012,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,3,レイスプリント,牡2,55.0,岩橋勇二,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,4,アサグモ,牝2,54.0,藤田凌駕,210,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,5,リコースターリング,牝2,55.0,黒澤愛斗,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,6,ブエナモーダ,牝2,55.0,落合玄太,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,7,エムティグレース,牝2,55.0,小野楓馬,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,8,イナズマレジーナ,牝2,55.0,桑村真明,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,9,ヴァンヴァンヴァン,牡2,52.0,小川悠汰,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,10,オケアニディマーレ,牝2,55.0,金山昇馬,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,11,ツブアン,牡2,55.0,石川倭,,15.0,99
2026-08-27,202630082706,門別,6,JRA認定競走フレッシュチャレンジ競走(2歳),1100,12,ゴールデンシャイナ,牝2,55.0,宮内勇樹,811,15.0,99
2026-08-27,202630082707,門別,7,祝30周年!SPAT4賞(C3),1600,1,ブルーコスモス,牝3,55.0,桑村真明,,15.0,99
2026-08-27,202630082707,門別,7,祝30周年!SPAT4賞(C3),1600,2,ロンギングドルチェ,牝5,55.0,阿部龍,,15.0,99
2026-08-27,202630082707,門別,7,祝30周年!SPAT4賞(C3),1600,3,エムピーフリップ,牡4,57.0,岩橋勇二,,15.0,99
2026-08-27,202630082707,門別,7,祝30周年!SPAT4賞(C3),1600,4,マナスカイ,牡3,57.0,金山昇馬,,15.0,99
2026-08-27,202630082707,門別,7,祝30周年!SPAT4賞(C3),1600,5,ジェイソンバローズ,セ3,57.0,小野楓馬,,15.0,99
2026-08-27,202630082707,門別,7,祝30周年!SPAT4賞(C3),1600,6,ブリスフルイヤー,牝3,55.0,落合玄太,,15.0,99
2026-08-27,202630082707,門別,7,祝30周年!SPAT4賞(C3),1600,7,ウィルミスチヴァス,牡3,57.0,石川倭,,15.0,99
2026-08-27,202630082708,門別,8,共済ホール賞(C3),1800,1,カムイノウタゲ,牡4,57.0,亀井洋司,,15.0,99
2026-08-27,202630082708,門別,8,共済ホール賞(C3),1800,2,マジックライン,牡5,57.0,岩橋勇二,,15.0,99
2026-08-27,202630082708,門別,8,共済ホール賞(C3),1800,3,シンデレラダッシュ,牝4,55.0,服部茂史,,15.0,99
2026-08-27,202630082708,門別,8,共済ホール賞(C3),1800,4,ドクターストップ,牝4,55.0,宮内勇樹,,15.0,99
2026-08-27,202630082708,門別,8,共済ホール賞(C3),1800,5,バッハ,牡3,54.0,渡辺準己,,15.0,99
2026-08-27,202630082708,門別,8,共済ホール賞(C3),1800,6,アヴェルス,牡3,57.0,望月洵輝,,15.0,99
2026-08-27,202630082708,門別,8,共済ホール賞(C3),1800,7,ブッシュドノエル,牝8,55.0,黒澤愛斗,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,1,ヴェネラブルサマー,牝2,55.0,石川倭,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,2,サザンフラワー,牝2,55.0,宮内勇樹,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,3,ワンサックショート,牝2,55.0,小野楓馬,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,4,ミヤビダイヤ,牡2,55.0,桑村真明,910,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,5,カリムパッション,牡2,55.0,落合玄太,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,6,マッドシークレット,牡2,55.0,服部茂史,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,7,ニシケンタヅ,牡2,55.0,望月洵輝,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,8,グランラック,牝2,55.0,金山昇馬,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,9,ヒマラヤノエティ,牝2,55.0,藤田凌駕,,15.0,99
2026-08-27,202630082709,門別,9,JA共済3Qカップ(2歳)OP,1200,10,ココロア,牝2,55.0,阿部龍,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,1,レッドコート,牡5,57.0,松井伸也,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,2,ラジャアンパット,牝4,55.0,黒澤愛斗,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,3,アクアトレジャー,牡3,57.0,宮内勇樹,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,4,ベイストラトラ,牡4,57.0,岩橋勇二,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,5,ブラストブラック,牡3,57.0,落合玄太,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,6,ヴィフアクター,牝4,55.0,金山昇馬,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,7,スイートキャンディ,牝4,52.0,小川悠汰,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,8,ホウオウアーネスト,牡4,57.0,石川倭,,15.0,99
2026-08-27,202630082710,門別,10,グランシャリオドリーム52(C3),1700,9,エリオットゲーム,牡5,56.0,藤田凌駕,,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,1,アンジュパラディ,牝4,55.0,藤田凌駕,196,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,2,ゼロアワー,牝4,55.0,落合玄太,,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,3,バスタードサフラン,牝5,55.0,酒井学,,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,4,エルフストラック,牝5,55.0,石川倭,,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,5,レイバックスピン,牝4,55.0,丹内祐次,,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,6,シルバーミラージュ,牝4,55.0,金山昇馬,252,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,7,サンヨウスフィーダ,牝4,55.0,黒澤愛斗,272,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,8,ペンダント,牝3,54.0,岩田望来,,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,9,クインズショコラ,牝4,55.0,田山旺佑,,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,10,ニジコ,牝3,52.0,服部茂史,118,15.0,99
2026-08-27,202630082711,門別,11,ブリーダーズゴールドＣJpn3,2000,11,ベルグラシアス,牝4,55.0,小野楓馬,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,1,モノノフブラック,牝5,53.0,宮内勇樹,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,2,ケイアイドリー,牡9,57.0,小野楓馬,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,3,スティールペガサス,牡9,58.0,阿部龍,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,4,カッパギ,牡6,55.0,桑村真明,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,5,リコシェ,牝6,53.0,落合玄太,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,6,ワンダーウーマン,牝4,53.0,黒澤愛斗,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,7,ヒカリオーソ,牡10,57.0,金山昇馬,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,8,ボイラーハウス,牡8,57.0,服部茂史,,15.0,99
2026-08-27,202630082712,門別,12,サッポロビール150周年特別(A1),1200,9,ジャイロ,牡5,56.0,石川倭,,15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,1,マハラージャ,牡3,56.0,山中悠希,455(-1),15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,2,タガノナッシュビル,牝3,54.0,笠野雄大,511(+10),15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,3,ホワイトナイル,セ3,56.0,矢野貴之,475(0),15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,4,フォロミーアロング,牡3,56.0,野畑凌,430(+4),15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,5,グランドタルマエ,牡3,56.0,岡村健司,,15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,6,シェナスーパー,牡3,56.0,Ｆ．ゴン,488(+19),15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,7,エムワンワークス,牡3,56.0,山口達弥,435(-4),15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,8,タイセイスタナー,牝3,54.0,篠谷葵,471(+1),15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,9,ピタカゲ,牡3,56.0,本橋孝太,491(+10),15.0,99
2026-08-27,202643082701,船橋,1,3歳六,1200,10,アンジェロピッコロ,牝3,52.0,山本大翔,426(-4),15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,1,ビクエスト,牡7,55.0,所蛍,,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,2,バリクパパン,牝5,54.0,藤原幹生,,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,3,エンランブ,牝5,54.0,仲野光馬,,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,4,ゲットデザイアー,牝7,54.0,本橋孝太,,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,5,フェアリーランド,牝7,52.0,山本大翔,,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,6,ミュージシエンヌ,牝4,54.0,澤田龍哉,,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,7,マッドリボンガール,牝5,51.0,沖響主,,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,8,プリンセスダーク,牝7,51.0,菅原吏久,410,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,9,ブロードファイラム,牝5,54.0,岡村健司,,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,10,キーチパーヘチュア,牡4,56.0,庄司大輔,411,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,11,ミリオンヒット,牝4,54.0,西村栄喜,212,15.0,99
2026-08-27,202643082702,船橋,2,C3三,1200,12,カナーリオ,牝5,54.0,古岡勇樹,,15.0,99
2026-08-27,202643082703,船橋,3,プルメリアデビュー(2歳),1000,1,プレストアース,牝2,54.0,山中悠希,,15.0,99
2026-08-27,202643082703,船橋,3,プルメリアデビュー(2歳),1000,2,ハクサンフナバシ,牡2,54.0,西村栄喜,,15.0,99
2026-08-27,202643082703,船橋,3,プルメリアデビュー(2歳),1000,3,ミスメロディ,牝2,54.0,本田正重,,15.0,99
2026-08-27,202643082703,船橋,3,プルメリアデビュー(2歳),1000,4,リブロボア,牝2,54.0,本橋孝太,,15.0,99
2026-08-27,202643082703,船橋,3,プルメリアデビュー(2歳),1000,5,ジョワレーヴ,牝2,54.0,山口達弥,,15.0,99
2026-08-27,202643082703,船橋,3,プルメリアデビュー(2歳),1000,6,イニシエーション,牡2,54.0,笠野雄大,,15.0,99
2026-08-27,202643082704,船橋,4,2歳船橋所属未勝利選抜馬,1500,1,キャッスルジェイド,牡2,54.0,小杉亮,,15.0,99
2026-08-27,202643082704,船橋,4,2歳船橋所属未勝利選抜馬,1500,2,フェズミント,牡2,54.0,岡村健司,,15.0,99
2026-08-27,202643082704,船橋,4,2歳船橋所属未勝利選抜馬,1500,3,ルミナスグローリー,牡2,54.0,山中悠希,,15.0,99
2026-08-27,202643082704,船橋,4,2歳船橋所属未勝利選抜馬,1500,4,スティールビート,牡2,54.0,張田昂,,15.0,99
2026-08-27,202643082704,船橋,4,2歳船橋所属未勝利選抜馬,1500,5,ピースクラフト,牡2,54.0,笠野雄大,,15.0,99
2026-08-27,202643082704,船橋,4,2歳船橋所属未勝利選抜馬,1500,6,フルールマジック,牝2,54.0,矢野貴之,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,1,パープルライダー,牡4,56.0,岡村健司,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,2,オーデンルビー,牝4,54.0,木間塚龍,110,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,3,ソウ,牡5,56.0,實川純一,211,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,4,エンドステージ,セ8,56.0,本田正重,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,5,タケデンプリンセス,牝5,54.0,野澤憲彦,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,6,ハヌマーンビーチ,牡6,56.0,吉留孝司,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,7,ノワスティエ,牝4,52.0,中島良美,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,8,ビーヴィーヴォ,牡5,56.0,秋元耕成,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,9,スクラマサクス,牡5,56.0,藤原幹生,162,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,10,サチノマーシー,牡5,56.0,高橋利幸,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,11,グラフィティウォー,セ7,56.0,篠谷葵,,15.0,99
2026-08-27,202643082705,船橋,5,C3二,1200,12,エミネントキャリア,牝4,54.0,西啓太,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,1,アルムマッツ,牡7,56.0,臼井健太,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,2,レモンアイカー,牝6,54.0,Ｆ．ゴン,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,3,チーフルガール,牝5,54.0,川島正太,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,4,グレートスピリット,牡5,56.0,篠谷葵,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,5,コムダビチュード,牝5,51.0,菅原吏久,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,6,シタパンツ,牡4,56.0,及川烈,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,7,マッチャンサンバ,牝4,54.0,和田譲治,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,8,ベルスバラード,牝4,54.0,藤原幹生,112,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,9,デルマカタスカシ,牝6,54.0,小杉亮,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,10,マオノアロア,牝4,54.0,仲野光馬,,15.0,99
2026-08-27,202643082706,船橋,6,馬い!岩手八幡平バイオレット記念(C2),1200,11,ヴィーケン,牡5,56.0,笹川翼,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,1,モーニンジェーピー,牝3,54.0,濱田達也,412,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,2,アンティリア,牡3,56.0,澤田龍哉,210,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,3,マイビリーブ,牝3,54.0,本田正重,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,4,ライトカーテン,牡3,56.0,張田昂,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,5,アルジェナー,牡3,56.0,矢野貴之,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,6,ヴァルヴァラ,牝3,54.0,増田充宏,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,7,ワンダージャーニー,牡3,56.0,笠野雄大,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,8,スマイルフレイヤ,牝3,52.0,山本大翔,711,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,9,フラワーフローラ,牝3,54.0,町田直希,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,10,オルキデアロッサ,牝3,54.0,篠谷葵,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,11,ラグーンプレミアム,牡3,56.0,及川烈,,15.0,99
2026-08-27,202643082707,船橋,7,入道雲特別(3歳),1200,12,ゴールドステージ,牡3,56.0,野畑凌,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,1,マオノスカイ,牝2,54.0,小杉亮,426,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,2,フユナナベース,牝2,54.0,笠野雄大,116,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,3,フルーツポンチ,牝2,51.0,菅原吏久,127,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,4,ラモンパンサー,牡2,54.0,木間塚龍,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,5,ミステリバウンティ,牡2,54.0,山口達弥,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,6,ステルスハンター,牡2,55.0,岡村健司,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,7,ブリダイコーン,牡2,52.0,山本大翔,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,8,ブレイブプラウド,牡2,54.0,矢野貴之,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,9,コパノハクシュウ,牝2,54.0,達城龍次,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,10,ナニワノベンケイ,牡2,54.0,川島正太,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,11,ユウユウファイア,牡2,54.0,西村栄喜,159,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,12,トクシーマリリン,牝2,54.0,本田正重,,15.0,99
2026-08-27,202643082708,船橋,8,トーシンブリザードメモリアル特別(2歳),1500,13,ズットオレノターン,牡2,53.0,中山遥人,,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,1,ハローマイラブリー,牝6,55.0,藤本現暉,110,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,2,ペイシャコパ,牝5,55.0,及川烈,,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,3,モンテジュエル,牝7,53.0,木間塚龍,913,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,4,サノノタルマエ,牝6,55.0,見越彬央,,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,5,ヒルビリーエレジー,牝4,55.0,西啓太,,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,6,ブライティアブエナ,牝5,55.0,岡村健司,,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,7,パイナ,牝8,53.0,新原周馬,,15.0,99
